date,equity,cash,n_positions,n_orders
2026-05-13,100000.0,4794.299690246582,5,5
2026-05-14,102155.60039520264,1592.6003952026367,5,0
2026-05-15,96690.60039520264,8929.600395202637,5,4
2026-05-18,98216.60039520264,2379.6003952026367,5,5
2026-05-19,95985.60039520264,3673.6003952026367,5,4
2026-05-20,97860.60039520264,4012.6003952026367,5,3
2026-05-21,106644.60039520264,1875.6003952026367,5,3
2026-05-22,110123.60039520264,5003.600395202637,5,4
2026-05-29,119732.10039520264,4606.100395202637,5,3
2026-06-01,122670.10039520264,2437.1003952026367,5,6
2026-06-02,118029.10039520264,2720.1003952026367,5,4
2026-06-03,118093.10039520264,2492.1003952026367,5,3
2026-06-04,113705.10039520264,2227.1003952026367,5,3
2026-06-05,115305.60039520264,3653.1003952026367,5,4
2026-06-08,108753.10039520264,3032.1003952026367,5,3
2026-06-09,113714.60039520264,2176.6003952026367,5,4
2026-06-10,107017.10039520264,2393.6003952026367,5,4
2026-06-11,107022.60039520264,3268.6003952026367,5,5
2026-06-12,111765.10039520264,2887.6003952026367,5,5
2026-06-15,118458.10039520264,6468.100395202637,5,5
2026-06-16,120514.10039520264,6274.100395202637,5,4
2026-06-17,120844.10039520264,5834.100395202637,5,3
2026-06-18,125738.10039520264,4767.100395202637,5,5
2026-06-22,126299.10039520264,3623.1003952026367,5,4
2026-06-23,122673.10039520264,1958.1003952026367,5,2
2026-06-24,120508.10039520264,5053.100395202637,5,4
2026-06-25,123878.10039520264,2593.1003952026367,5,5
2026-06-26,115695.10039520264,3001.1003952026367,5,2
2026-06-29,117585.10039520264,3931.1003952026367,5,4
2026-06-30,121531.60039520264,5060.100395202637,5,5
2026-07-01,123133.10039520264,2138.1003952026367,5,6
2026-07-02,122789.60039520264,791.6003952026367,5,5
2026-07-03,122308.60039520264,8335.600395202637,5,5
2026-07-06,118285.60039520264,2153.6003952026367,5,6
2026-07-07,109524.10039520264,457.6003952026367,5,6
2026-07-08,112593.60039520264,2992.6003952026367,5,7
2026-07-09,110952.10039520264,2576.1003952026367,5,5
2026-07-13,110819.10039520264,1180.6003952026367,5,5
2026-07-14,108067.60039520264,2728.1003952026367,5,3
2026-07-15,113489.10039520264,5142.600395202637,5,5
2026-07-16,112259.60039520264,1529.6003952026367,5,6
2026-07-17,101655.60039520264,510.6003952026367,5,6
2026-07-20,95499.60039520264,1000.6008758544922,5,5
2026-07-21,100146.60087585448,1225.1008758544922,5,6
2026-07-22,105958.60087585448,1081.1008758544922,5,4
2026-07-23,103921.60087585448,1266.1008758544922,5,3
2026-07-24,97121.10087585448,3608.600875854492,5,5
2026-07-27,96054.60087585448,991.2005004882812,5,6
2026-07-28,87743.80012512207,3213.8004837036133,5,6
2026-07-29,81180.3012008667,3626.301200866699,5,5
2026-07-30,82452.3012008667,1495.3015518188477,5,7
2026-07-31,88703.80225372314,1263.3014907836914,5,4
2026-08-03,89811.30072784424,1690.8015365600586,5,4
2026-08-04,92701.80072784424,807.6015548706055,5,2
2026-08-05,94611.20114135742,1171.8015670776367,5,5
2026-08-06,94373.20114135742,2888.6015701293945,5,5
2026-08-07,93944.6015701294,2551.6015701293945,5,5
2026-08-10,96519.6015701294,2411.6015701293945,5,5
2026-08-11,99157.50114440918,1332.5011444091797,5,6
2026-08-12,98578.00114440918,1607.0019989013672,5,2
2026-08-13,100836.00285339355,1052.5028533935547,5,5
2026-08-14,101388.50285339355,5375.002853393555,5,6
2026-08-17,103400.00285339355,2046.5028533935547,5,6
2026-08-18,103230.50285339355,4668.502853393555,5,4
2026-08-19,100347.50285339355,7456.002853393555,5,5
2026-08-20,101486.00285339355,6210.002853393555,5,4
2026-08-21,101277.00285339355,6343.002853393555,5,4
2026-08-24,99199.00285339355,7963.002853393555,5,3
2026-08-25,101862.00285339355,6281.002853393555,5,4
2026-08-26,105806.00285339355,3949.0028533935547,5,5
