date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.396327972412,0.0,5,0.0,0.0,97710.60367202759,0,97710.60367202759,0.0
2019-04-01,100748.72546005249,2844.8481578826904,0.0,5,0.007487254600524906,748.7254600524902,97903.8773021698,0,122276.76571464539,0.0
2019-04-02,101816.06524658203,89.22776746749878,0.0,5,0.01059407731120876,1067.339786529541,101726.83747911453,0,120376.77650308609,0.0
2019-04-03,102023.36384963989,2908.620876312256,0.0,5,0.0020360107469858946,207.29860305786133,99114.74297332764,0,160793.37250947952,0.0
2019-04-08,103320.12933731079,218.4053497314453,0.0,5,0.012710475706153357,1296.7654876708984,103101.72398757935,0,122688.72797775269,0.0
2019-04-09,103861.46254348755,139.42405891418457,0.0,5,0.005239377937763301,541.3332061767578,103722.03848457336,0,125525.98941612244,0.0
2019-04-10,104165.28342819214,2225.8796939849854,0.0,5,0.0029252513614217435,303.82088470458984,101939.40373420715,0,82217.54916000366,0.0
2019-04-11,103122.4746723175,388.31895637512207,0.0,5,-0.010011096994647972,-1042.8087558746338,102734.15571594238,0,121636.47899627686,0.0
2019-04-12,102061.39982032776,358.54099464416504,0.0,5,-0.010289462654590298,-1061.074851989746,101702.8588256836,0,82840.17746734619,0.0
2019-04-15,102878.55499839783,283.8444366455078,0.0,5,0.008006505686857235,817.1551780700684,102594.71056175232,0,124315.67561531067,0.0
2019-04-16,103792.87101364136,229.78013229370117,0.0,5,0.008887333373391204,914.3160152435303,103563.09088134766,0,84863.89019393921,0.0
2019-04-17,103763.6476020813,2902.3428707122803,0.0,5,-0.0002815550940509226,-29.223411560058594,100861.30473136902,0,122075.07723045349,0.0
2019-04-18,103965.05917167664,291.6223564147949,0.0,5,0.001941061000165778,201.4115695953369,103673.43681526184,0,163857.64441871643,0.0
2019-04-19,104676.8356628418,3204.7936782836914,0.0,5,0.0068463048723881315,711.7764911651611,101472.0419845581,0,205857.2552909851,0.0
2019-04-22,105019.65078353882,264.45190811157227,0.0,5,0.0032749855163869412,342.8151206970215,104755.19887542725,0,165319.1250038147,0.0
2019-04-23,104971.6011352539,350.73569107055664,0.0,5,-0.00045753007105264754,-48.04964828491211,104620.86544418335,0,127448.09819030762,0.0
