date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.4383239746094,0.0,5,0.0,0.0,97872.56167602539,0,97872.56167602539,0.0
2019-04-01,100747.7346496582,2937.769479751587,0.0,5,0.007477346496582049,747.7346496582031,97809.96516990662,0,122174.76482200623,0.0
2019-04-02,101813.7931137085,141.55725288391113,0.0,5,0.01058146337242638,1066.058464050293,101672.23586082458,0,79629.31531524658,0.0
2019-04-03,101753.88770484924,2906.563585281372,0.0,5,-0.0005883820553895802,-59.90540885925293,98847.32411956787,0,120128.8035736084,0.0
2019-04-08,103048.88834571838,294.22800636291504,0.0,5,0.01272679275533406,1295.0006408691406,102754.66033935547,0,122467.02655792236,0.0
2019-04-09,103583.73859596252,229.2419490814209,0.0,5,0.005190257350955241,534.8502502441406,103354.4966468811,0,124984.16803359985,0.0
2019-04-10,103886.78033828735,2140.013195037842,0.0,5,0.0029255725505996644,303.0417423248291,101746.76714324951,0,82123.42032051086,0.0
2019-04-11,102845.79026794434,394.85353088378906,0.0,5,-0.010020428652743218,-1040.9900703430176,102450.93673706055,0,121297.01187515259,0.0
2019-04-12,101785.08799743652,321.0423164367676,0.0,5,-0.010313521513562796,-1060.7022705078125,101464.04568099976,0,82439.80785751343,0.0
2019-04-15,102699.68789291382,374.4370422363281,0.0,5,0.008985598121213245,914.5998954772949,102325.25085067749,0,124209.64493179321,0.0
2019-04-16,103712.02033233643,459.42842864990234,0.0,5,0.00985721047641519,1012.3324394226074,103252.59190368652,0,125200.74626922607,0.0
2019-04-17,103682.09545135498,2655.4514236450195,0.0,5,-0.00028853821269270163,-29.924880981445312,101026.64402770996,0,122159.8130645752,0.0
2019-04-18,103884.94673156738,399.1385040283203,0.0,5,0.0019564735775192688,202.85128021240234,103485.80822753906,0,163803.286567688,0.0
2019-04-19,104695.78185272217,3344.5159034729004,0.0,5,0.0078051262157350365,810.8351211547852,101351.26594924927,0,205647.90929794312,0.0
2019-04-22,105039.2647190094,269.32518005371094,0.0,5,0.0032807708219841913,343.48286628723145,104769.93953895569,0,164941.91789627075,0.0
2019-04-23,104988.46529579163,175.40960121154785,0.0,5,-0.0004836231799000279,-50.79942321777344,104813.05569458008,0,127583.08829689026,0.0
2019-04-24,106880.73050880432,126.81499290466309,0.0,5,0.018023553422573446,1892.2652130126953,106753.91551589966,0,171801.04864883423,0.0
2019-04-25,107405.86858177185,109.20306205749512,0.0,5,0.004913309166840518,525.1380729675293,107296.66551971436,0,171934.0855026245,0.0
2019-04-26,106365.64350891113,393.7241687774658,0.0,5,-0.009684992883501109,-1040.2250728607178,105971.91934013367,0,171434.86377334595,0.0
2019-04-29,102534.44243049622,142.36868858337402,0.0,5,-0.03601915949574397,-3831.201078414917,102392.07374191284,0,85100.9786491394,0.0
2019-04-30,105009.0239276886,2917.2602310180664,0.0,5,0.024134148862903215,2474.581497192383,102091.76369667053,0,165008.7121295929,0.0
2019-05-02,105343.59411430359,3093.6378479003906,0.0,5,0.003186108908558083,334.57018661499023,102249.9562664032,0,126586.32996368408,0.0
2019-05-03,106432.66176223755,521.7482566833496,0.0,5,0.010338242748318072,1089.06764793396,105910.9135055542,0,124819.5274925232,0.0
2019-05-06,103902.49652862549,137.26318168640137,0.0,5,-0.02377245097246794,-2530.1652336120605,103765.23334693909,0,126636.72224235535,0.0
2019-05-07,106188.21479225159,391.30140209198,0.0,5,0.02199868472839217,2285.7182636260986,105796.9133901596,0,170169.59514141083,0.0
2019-05-08,104247.30197906494,302.49671173095703,0.0,5,-0.01827804353791873,-1940.9128131866455,103944.80526733398,0,126660.50906085968,0.0
2019-05-09,101344.69292068481,336.6369400024414,0.0,5,-0.027843493340125258,-2902.609058380127,101008.05598068237,0,82480.37622070312,0.0
2019-05-10,102028.0821609497,164.31824111938477,0.0,5,0.006743216843132949,683.3892402648926,101863.76391983032,0,163295.87720108032,0.0
2019-05-13,99111.20016098022,3416.621868133545,0.0,5,-0.02858901136030456,-2916.8819999694824,95694.57829284668,0,194641.46021270752,0.0
2019-05-14,98841.50323104858,138.93649291992188,0.0,5,-0.0027211549198635776,-269.6969299316406,98702.56673812866,0,155754.60606002808,0.0
2019-05-15,102100.80928039551,454.9042730331421,0.0,5,0.032975075679778865,3259.306049346924,101645.90500736237,0,203607.77779483795,0.0
2019-05-16,101232.61730766296,219.95615196228027,0.0,5,-0.00850328199013839,-868.191972732544,101012.66115570068,0,122445.32755947113,0.0
2019-05-17,98110.22179794312,1616.7707118988037,0.0,5,-0.030843769456541548,-3122.3955097198486,96493.45108604431,0,79663.54901885986,0.0
2019-05-20,97379.38408660889,155.29015827178955,0.0,5,-0.0074491495171561395,-730.8377113342285,97224.0939283371,0,117558.0365076065,0.0
2019-05-21,99134.82983016968,73.45278930664062,0.0,5,0.01802687252570312,1755.445743560791,99061.37704086304,0,120878.130900383,0.0
2019-05-22,99462.3062877655,422.1481647491455,0.0,5,0.0033033441239251893,327.4764575958252,99040.15812301636,0,159671.84393119812,0.0
2019-05-23,97178.19225502014,1619.7337245941162,0.0,5,-0.02296461964331431,-2284.1140327453613,95558.45853042603,0,155367.77991867065,0.0
2019-05-24,96873.77678012848,536.6270971298218,0.0,5,-0.0031325492667407806,-304.4154748916626,96337.14968299866,0,114887.51831912994,0.0
2019-05-27,97351.04316616058,2171.2276182174683,0.0,5,0.004926682967211438,477.2663860321045,95179.81554794312,0,77079.0405921936,0.0
2019-05-28,96761.08622074127,138.55896282196045,0.0,5,-0.006060098857003093,-589.9569454193115,96622.52725791931,0,76062.86903381348,0.0
2019-05-29,97212.60932064056,2576.1785192489624,0.0,5,0.004666370723342528,451.523099899292,94636.4308013916,0,115377.89757156372,0.0
2019-05-30,97242.17893123627,2766.5400953292847,0.0,5,0.00030417464156506924,29.569610595703125,94475.63883590698,0,78266.02486801147,0.0
2019-05-31,99969.3321428299,310.736722946167,0.0,5,0.028044961986321892,2727.153211593628,99658.59541988373,0,157705.73207187653,0.0
2019-06-03,99334.16184711456,158.63008308410645,0.0,5,-0.006353651485916156,-635.170295715332,99175.53176403046,0,119878.38810157776,0.0
2019-06-04,99843.03714942932,2875.226037979126,0.0,5,0.005122862999518363,508.8753023147583,96967.8111114502,0,157514.68460845947,0.0
2019-06-05,100211.49897193909,162.16633796691895,0.0,5,0.0036904107990856083,368.4618225097656,100049.33263397217,0,118077.6402053833,0.0
2019-06-06,98959.7926120758,846.7250843048096,0.0,5,-0.012490646010731576,-1251.7063598632812,98113.067527771,0,118339.42793273926,0.0
2019-06-10,101641.7991695404,187.52451133728027,0.0,5,0.027101982397822022,2682.0065574645996,101454.27465820312,0,162997.70635604858,0.0
2019-06-11,102706.26474761963,180.26078033447266,0.0,5,0.0104727148355932,1064.4655780792236,102526.00396728516,0,165533.99940299988,0.0
2019-06-12,103467.05296707153,71.13653182983398,0.0,5,0.007407417856363452,760.7882194519043,103395.9164352417,0,126389.04343795776,0.0
2019-06-13,102402.31928253174,387.250696182251,0.0,5,-0.010290557757343777,-1064.733684539795,102015.06858634949,0,82231.15292167664,0.0
2019-06-14,101560.97755622864,383.23984718322754,0.0,5,-0.008216041708799637,-841.3417263031006,101177.73770904541,0,123316.59359741211,0.0
2019-06-17,101409.6581249237,336.96624183654785,0.0,5,-0.0014899367350137416,-151.31943130493164,101072.69188308716,0,122204.49266815186,0.0
2019-06-18,101878.04699897766,188.79803276062012,0.0,5,0.004618779736708767,468.3888740539551,101689.24896621704,0,122834.45426559448,0.0
2019-06-19,106127.39758110046,593.1186637878418,0.0,5,0.04171016923955606,4249.350582122803,105534.27891731262,0,129511.96788215637,0.0
2019-06-20,106473.8611946106,102.89904022216797,0.0,5,0.003264601049369764,346.46361351013184,106370.96215438843,0,86292.17439651489,0.0
