date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.3958587646484,0.0,5,0.0,0.0,97710.60414123535,0,97710.60414123535,0.0
2019-04-01,100748.73233795166,2844.855796813965,0.0,5,0.0074873233795165195,748.7323379516602,97903.8765411377,0,122276.77249908447,0.0
2019-04-02,101816.08064460754,116.95734882354736,0.0,5,0.01059416115604872,1067.3483066558838,101699.123295784,0,79693.97242259979,0.0
2019-04-03,101755.91266536713,2829.603804588318,0.0,5,-0.0005909477055047185,-60.16797924041748,98926.30886077881,0,120189.60350227356,0.0
2019-04-08,103053.9885854721,139.20996761322021,0.0,5,0.012756761608279321,1298.0759201049805,102914.77861785889,0,122688.90726470947,0.0
2019-04-09,103336.3504858017,201.3942060470581,0.0,5,0.0027399415025590734,282.36190032958984,103134.95627975464,0,124492.99471664429,0.0
2019-04-10,103638.27910327911,222.35991191864014,0.0,5,0.002921804534977257,301.928617477417,103415.91919136047,0,83819.15909576416,0.0
2019-04-11,102818.86286258698,158.58385562896729,0.0,5,-0.007906501803986554,-819.4162406921387,102660.27900695801,0,123635.89845848083,0.0
2019-04-12,101760.35146427155,356.25108432769775,0.0,5,-0.010294914462632088,-1058.5113983154297,101404.10037994385,0,82612.73108673096,0.0
2019-04-15,102673.71894931793,296.51824283599854,0.0,5,0.0089756714860314,913.3674850463867,102377.20070648193,0,124200.42635345459,0.0
2019-04-16,103686.14244174957,443.4469232559204,0.0,5,0.009860590448967699,1012.4234924316406,103242.69551849365,0,125242.89453125,0.0
2019-04-17,103656.53184604645,2795.629719734192,0.0,5,-0.0002855791044570344,-29.610595703125,100860.90212631226,0,122048.66118240356,0.0
2019-04-18,103857.77544498444,364.38214206695557,0.0,5,0.0019414463840723428,201.24359893798828,103493.39330291748,0,163643.5220603943,0.0
2019-04-19,104194.8572473526,238.55344486236572,0.0,5,0.0032456096900199682,337.08180236816406,103956.30380249023,0,166790.70349121094,0.0
2019-04-22,104272.84554767609,183.85439014434814,0.0,5,0.0007484851208956478,77.98830032348633,104088.99115753174,0,126008.89990615845,0.0
2019-04-23,104503.84436893463,350.37787342071533,0.0,5,0.002215330559411255,230.99882125854492,104153.46649551392,0,168285.15410995483,0.0
2019-04-24,106383.36190509796,256.928017616272,0.0,5,0.017985152101467117,1879.51753616333,106126.43388748169,0,170682.79652023315,0.0
2019-04-25,106905.61028003693,146.48706150054932,0.0,5,0.00490911704223862,522.2483749389648,106759.12321853638,0,170995.46635437012,0.0
2019-04-26,104641.8739900589,253.74480152130127,0.0,5,-0.021175093468417838,-2263.7362899780273,104388.1291885376,0,127382.2216758728,0.0
2019-04-29,99615.3481721878,174.02214908599854,0.0,5,-0.04803551031921138,-5026.525817871094,99441.3260231018,0,42273.36933517456,0.0
2019-04-30,102019.33395290375,2282.3571214675903,0.0,5,0.024132684619649014,2403.9857807159424,99736.97683143616,0,160784.15229415894,0.0
2019-05-02,102340.55142307281,2478.4946298599243,0.0,5,0.0031485940725446415,321.2174701690674,99862.05679321289,0,122980.19025039673,0.0
2019-05-03,103405.89666461945,327.2836694717407,0.0,5,0.010409805563217356,1065.3452415466309,103078.6129951477,0,121977.70072174072,0.0
2019-05-06,100947.14897632599,153.3265733718872,0.0,5,-0.023777635198774183,-2458.747688293457,100793.8224029541,0,123184.91077041626,0.0
2019-05-07,103166.99397182465,294.9347677230835,0.0,5,0.021990170282265797,2219.844995498657,102872.05920410156,0,165425.39924049377,0.0
2019-05-08,101597.55802059174,462.35639095306396,0.0,5,-0.015212578081527983,-1569.4359512329102,101135.20162963867,0,123551.0534286499,0.0
2019-05-09,98771.89263057709,346.40878200531006,0.0,5,-0.027812335700450053,-2825.6653900146484,98425.48384857178,0,80343.14003753662,0.0
2019-05-10,99438.13568782806,184.97024631500244,0.0,5,0.006745269727115977,666.2430572509766,99253.16544151306,0,159102.3066997528,0.0
2019-05-13,96782.59400081635,2792.0067472457886,0.0,5,-0.026705465349314395,-2655.5416870117188,93990.58725357056,0,152086.0053806305,0.0
2019-05-14,96469.83754634857,170.71963024139404,0.0,5,-0.0032315361837185197,-312.75645446777344,96299.11791610718,0,152476.21409606934,0.0
2019-05-15,99647.82466030121,3317.1042318344116,0.0,5,0.03294280569743657,3177.9871139526367,96330.7204284668,0,157172.4757118225,0.0
2019-05-16,98264.11903095245,93.58130741119385,0.0,5,-0.013885959217532329,-1383.7056293487549,98170.53772354126,0,115436.88799095154,0.0
