date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.4348907470703,0.0,5,0.0,0.0,97872.56510925293,0,97872.56510925293,0.0
2019-04-01,100747.73347473145,2937.770288467407,0.0,5,0.00747733474731449,747.7334747314453,97809.96318626404,0,122174.76509666443,0.0
2019-04-02,101813.78636550903,256.50046157836914,0.0,5,0.010581408176740359,1066.052890777588,101557.28590393066,0,120144.48560142517,0.0
2019-04-03,102100.80330276489,3057.510829925537,0.0,5,0.0028190380448622765,287.0169372558594,99043.29247283936,0,160808.91562652588,0.0
2019-04-08,103394.45331954956,264.8948402404785,0.0,5,0.012670321632519688,1293.650016784668,103129.55847930908,0,122647.30571746826,0.0
2019-04-09,103931.67589950562,105.26358032226562,0.0,5,0.005195854929429533,537.2225799560547,103826.41231918335,0,125601.28078079224,0.0
2019-04-10,104236.09393310547,317.2223129272461,0.0,5,0.0029290207337193674,304.4180335998535,103918.87162017822,0,84199.92659759521,0.0
2019-04-11,103134.53447723389,607.4904556274414,0.0,5,-0.01056792723428912,-1101.559455871582,102527.04402160645,0,82668.52848815918,0.0
2019-04-12,102071.18454742432,391.0882034301758,0.0,5,-0.010310318800578866,-1063.3499298095703,101680.09634399414,0,82582.39511108398,0.0
2019-04-15,102986.32787322998,332.40525817871094,0.0,5,0.008965736312979367,915.1433258056641,102653.92261505127,0,124424.63051605225,0.0
2019-04-16,103900.02519989014,166.73646545410156,0.0,5,0.008872025496285962,913.6973266601562,103733.28873443604,0,84995.89416503906,0.0
2019-04-17,103870.72678375244,2808.08931350708,0.0,5,-0.0002819866124318393,-29.298416137695312,101062.63747024536,0,122348.43851852417,0.0
2019-04-18,104073.5159034729,374.90606117248535,0.0,5,0.0019523221411807956,202.78911972045898,103698.60984230042,0,122463.96203041077,0.0
2019-04-19,104375.50186729431,280.37928581237793,0.0,5,0.0029016600544320426,301.98596382141113,104095.12258148193,0,167047.18689346313,0.0
2019-04-22,103972.14044380188,352.9353084564209,0.0,5,-0.003864522002541171,-403.36142349243164,103619.20513534546,0,83728.52100372314,0.0
2019-04-23,104297.22205162048,267.8270511627197,0.0,5,0.00312662225122029,325.0816078186035,104029.39500045776,0,126322.08089828491,0.0
