date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.8795890808105,0.0,5,0.0,0.0,97547.12041091919,0,97547.12041091919,0.0
2019-04-01,100753.00129699707,3078.9414443969727,0.0,5,0.00753001296997069,753.0012969970703,97674.0598526001,0,83104.62923812866,0.0
2019-04-02,102310.55725097656,245.62620544433594,0.0,5,0.01545915192529268,1557.5559539794922,102064.93104553223,0,160663.05794525146,0.0
2019-04-03,102610.92133331299,2936.0966415405273,0.0,5,0.002935807314582428,300.3640823364258,99674.82469177246,0,161559.72217559814,0.0
2019-04-08,102736.0358505249,218.9197883605957,0.0,5,0.0012193099485531267,125.11451721191406,102517.1160621643,0,81454.25619888306,0.0
2019-04-09,103273.94146347046,297.9740753173828,0.0,5,0.0052358026907732835,537.9056129455566,102975.96738815308,0,124563.39596939087,0.0
2019-04-10,102785.62394714355,2148.9488372802734,0.0,5,-0.0047283710625068975,-488.3175163269043,100636.67510986328,0,80390.8796081543,0.0
2019-04-11,101755.88973999023,279.7587585449219,0.0,5,-0.010018270723178624,-1029.7342071533203,101476.13098144531,0,120131.10301208496,0.0
2019-04-12,100707.95397949219,2531.0801849365234,0.0,5,-0.01029852682901955,-1047.9357604980469,98176.87379455566,0,79468.32109069824,0.0
2019-04-15,101237.0495300293,271.8682441711426,0.0,5,0.005253761293222636,529.0955505371094,100965.18128585815,0,119968.68200302124,0.0
2019-04-16,102136.49111557007,143.1595344543457,0.0,5,0.008884510065398254,899.4415855407715,101993.33158111572,0,83596.44358825684,0.0
2019-04-17,102106.99285507202,2650.706081390381,0.0,5,-0.00028881215886567,-29.498260498046875,99456.28677368164,0,120320.2967300415,0.0
2019-04-18,102603.30409622192,189.3947238922119,0.0,5,0.004860697854987883,496.31124114990234,102413.90937232971,0,162131.75473213196,0.0
2019-04-19,103405.16676521301,3188.450315475464,0.0,5,0.007815173946436493,801.8626689910889,100216.71644973755,0,203432.48849105835,0.0
2019-04-22,103585.43294715881,260.15856170654297,0.0,5,0.0017432995621495806,180.26618194580078,103325.27438545227,0,203722.25701713562,0.0
2019-04-23,103536.51807022095,317.7770805358887,0.0,5,-0.0004722177196750943,-48.91487693786621,103218.74098968506,0,125736.84711837769,0.0
2019-04-24,105957.97930526733,232.47168731689453,0.0,5,0.023387508872995788,2421.4612350463867,105725.50761795044,0,211365.70984268188,0.0
2019-04-25,106477.78243637085,259.57250595092773,0.0,5,0.004905747868274801,519.8031311035156,106218.20993041992,0,170176.6618461609,0.0
2019-04-26,105278.38591766357,302.26472663879395,0.0,5,-0.011264289049445764,-1199.3965187072754,104976.12119102478,0,169594.6200428009,0.0
2019-04-29,100224.29497146606,326.7752208709717,0.0,5,-0.04800691900947485,-5054.09094619751,99897.5197505951,0,42474.912967681885,0.0
2019-04-30,102640.92535209656,2594.966543197632,0.0,5,0.024112221306406,2416.630380630493,100045.95880889893,0,161325.11046600342,0.0
2019-05-02,102967.04662513733,3045.586145401001,0.0,5,0.0031773025420616108,326.1212730407715,99921.46047973633,0,123444.62305831909,0.0
2019-05-03,103655.22828102112,462.70902252197266,0.0,5,0.006683513594297752,688.1816558837891,103192.51925849915,0,80522.94062614441,0.0
2019-05-06,101192.29961585999,163.64699840545654,0.0,5,-0.023760776045795295,-2462.928665161133,101028.65261745453,0,123415.85183429718,0.0
2019-05-07,103417.55554294586,130.96604537963867,0.0,5,0.021990368195339505,2225.2559270858765,103286.58949756622,0,206540.49804210663,0.0
2019-05-08,102570.36886882782,300.6990842819214,0.0,5,-0.008191903876186957,-847.186674118042,102269.6697845459,0,164023.64072322845,0.0
2019-05-09,99715.05283641815,3118.9757604599,0.0,5,-0.027837630535005542,-2855.316032409668,96596.07707595825,0,118308.95603561401,0.0
2019-05-10,100675.84712123871,98.31640529632568,0.0,5,0.00963539864333951,960.7942848205566,100577.53071594238,0,198134.4020767212,0.0
2019-05-13,97794.52896022797,3298.693968772888,0.0,5,-0.02861975581433074,-2881.318161010742,94495.83499145508,0,154021.32077026367,0.0
2019-05-14,98075.2896566391,275.946364402771,0.0,5,0.002870924369657857,280.7606964111328,97799.34329223633,0,154639.14930725098,0.0
2019-05-15,101305.2210073471,457.55742931365967,0.0,5,0.03293318186483041,3229.931350708008,100847.66357803345,0,201876.93822097778,0.0
2019-05-16,100443.73652744293,104.64504718780518,0.0,5,-0.008503850752585529,-861.4844799041748,100339.09148025513,0,121578.55246925354,0.0
2019-05-17,97342.2591753006,1609.429368019104,0.0,5,-0.030877757631955105,-3101.477352142334,95732.8298072815,0,78936.26327896118,0.0
2019-05-20,96618.48327732086,168.95790576934814,0.0,5,-0.007435371894094933,-723.7758979797363,96449.52537155151,0,116715.87232589722,0.0
2019-05-21,98363.6926689148,200.3521728515625,0.0,5,0.018062893686549675,1745.209391593933,98163.34049606323,0,119931.85251140594,0.0
2019-05-22,98688.63214111328,366.45428466796875,0.0,5,0.003303449305143591,324.9394721984863,98322.17785644531,0,158394.1801071167,0.0
2019-05-23,96426.16625976562,1665.3620691299438,0.0,5,-0.022925293747233177,-2262.4658813476562,94760.80419063568,0,154143.86556911469,0.0
2019-05-24,96124.18173027039,327.080530166626,0.0,5,-0.0031317695311220417,-301.98452949523926,95797.10120010376,0,114159.358086586,0.0
2019-05-27,96919.8633480072,2357.543390274048,0.0,5,0.008277642560011955,795.6816177368164,94562.31995773315,0,114531.0676574707,0.0
2019-05-28,96332.28520298004,106.03283214569092,0.0,5,-0.006062515203074104,-587.5781450271606,96226.25237083435,0,75732.1954946518,0.0
2019-05-29,96781.83923244476,2975.520422935486,0.0,5,0.004666701599754131,449.5540294647217,93806.31880950928,0,152630.73666000366,0.0
2019-05-30,97131.18099117279,2799.1801595687866,0.0,5,0.003609579663897522,349.34175872802734,94332.000831604,0,78919.80515289307,0.0
2019-05-31,99850.63456249237,216.6659049987793,0.0,5,0.027997740206275434,2719.45357131958,99633.96865749359,0,196685.42306041718,0.0
2019-06-03,98108.96825313568,324.57514476776123,0.0,5,-0.01744271648335549,-1741.6663093566895,97784.39310836792,0,118990.98495578766,0.0
2019-06-04,98628.59853839874,3082.541630744934,0.0,5,0.0052964606041145945,519.6302852630615,95546.05690765381,0,155249.06376075745,0.0
2019-06-05,99228.80916309357,267.8497552871704,0.0,5,0.006085563757262102,600.2106246948242,98960.9594078064,0,117036.95545578003,0.0
2019-06-06,97503.55099201202,98.5174560546875,0.0,5,-0.017386666086518177,-1725.258171081543,97405.03353595734,0,79161.53273868561,0.0
2019-06-10,100352.54884147644,160.74782848358154,0.0,5,0.029219426579631058,2848.9978494644165,100191.80101299286,0,121736.08201313019,0.0
2019-06-11,101519.3528175354,541.1607255935669,0.0,5,0.011627048734976553,1166.80397605896,100978.19209194183,0,163327.39114761353,0.0
2019-06-12,100433.538189888,309.29613971710205,0.0,5,-0.010695641742308748,-1085.8146276474,100124.2420501709,0,120944.44031524658,0.0
2019-06-13,99245.02941322327,258.49628829956055,0.0,5,-0.011833783794588992,-1188.508776664734,98986.5331249237,0,40337.65325832367,0.0
2019-06-14,98632.72696495056,234.76810836791992,0.0,5,-0.006169603171996441,-612.3024482727051,98397.95885658264,0,120264.90126419067,0.0
2019-06-17,98485.18579864502,152.66478157043457,0.0,5,-0.0014958642110540765,-147.541166305542,98332.52101707458,0,118863.6200428009,0.0
2019-06-18,99289.87738418579,126.59516906738281,0.0,5,0.00817068657600939,804.6915855407715,99163.28221511841,0,159096.76672935486,0.0
2019-06-19,102663.33032035828,448.24181938171387,0.0,5,0.03397579919571725,3373.4529361724854,102215.08850097656,0,124795.03849601746,0.0
2019-06-20,103413.94450569153,333.41596508026123,0.0,5,0.0073114147280337605,750.614185333252,103080.52854061127,0,83244.525141716,0.0
2019-06-21,105480.1521282196,46.57765293121338,0.0,5,0.019979971099684413,2066.207622528076,105433.57447528839,0,169119.53373527527,0.0
2019-06-24,106408.27205657959,294.76840019226074,0.0,5,0.008799000661582124,928.1199283599854,106113.50365638733,0,128172.8866891861,0.0
2019-06-25,105679.15774917603,1086.006004333496,0.0,5,-0.0068520453655697144,-729.1143074035645,104593.15174484253,0,209977.5410938263,0.0
2019-06-26,106025.08935546875,1441.2861785888672,0.0,5,0.0032734137332337543,345.9316062927246,104583.80317687988,0,127817.22515106201,0.0
2019-06-27,109235.66223144531,334.8943386077881,0.0,5,0.03028125602622711,3210.5728759765625,108900.76789283752,0,216695.14394569397,0.0
2019-06-28,108018.82520866394,455.76626777648926,0.0,5,-0.011139558253450033,-1216.837022781372,107563.05894088745,0,130178.21683120728,0.0
2019-07-01,112659.30064582825,267.65340995788574,0.0,5,0.042959876930712015,4640.475437164307,112391.64723587036,0,138614.18057632446,0.0
2019-07-02,113156.42217159271,444.9731225967407,0.0,5,0.0044126097260916985,497.12152576446533,112711.44904899597,0,180988.4184331894,0.0
2019-07-03,111645.32926654816,422.07238483428955,0.0,5,-0.013354018057880168,-1511.0929050445557,111223.25688171387,0,90157.55878067017,0.0
2019-07-04,113056.44740009308,1194.1255235671997,0.0,5,0.012639293939255891,1411.1181335449219,111862.32187652588,0,180025.10613250732,0.0
2019-07-05,113174.88030719757,265.1354646682739,0.0,5,0.0010475555337889908,118.43290710449219,112909.7448425293,0,179715.80071258545,0.0
2019-07-08,111924.19589710236,409.94940280914307,0.0,5,-0.011050901107210409,-1250.6844100952148,111514.24649429321,0,178878.20707321167,0.0
