date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.394729614258,0.0,5,0.0,0.0,97710.60527038574,0,97710.60527038574,0.0
2019-04-01,100748.73267745972,2844.84783744812,0.0,5,0.0074873267745971805,748.7326774597168,97903.8848400116,0,122276.77942848206,0.0
2019-04-02,101816.07272720337,122.76006603240967,0.0,5,0.010594079164853332,1067.3400497436523,101693.31266117096,0,79688.16002178192,0.0
2019-04-03,101755.9055185318,2829.5867166519165,0.0,5,-0.0005909401832142613,-60.167208671569824,98926.31880187988,0,120183.79408836365,0.0
2019-04-08,103053.96554660797,149.37310886383057,0.0,5,0.012756606326300934,1298.0600280761719,102904.59243774414,0,122678.72877502441,0.0
2019-04-09,103336.29082584381,201.33186626434326,0.0,5,0.002739586756689727,282.32527923583984,103134.95895957947,0,124482.77178764343,0.0
2019-04-10,103638.21254634857,2120.508574485779,0.0,5,0.002921739478859431,301.92172050476074,101517.7039718628,0,81920.93587112427,0.0
2019-04-11,102598.64174365997,546.423825263977,0.0,5,-0.010030767389235806,-1039.5708026885986,102052.217918396,0,120909.4703502655,0.0
2019-04-12,101545.1669511795,385.3874788284302,0.0,5,-0.010267921432259741,-1053.4747924804688,101159.77947235107,0,82513.28823852539,0.0
2019-04-15,102457.18037891388,259.8822603225708,0.0,5,0.008981357312385363,912.013427734375,102197.29811859131,0,124018.33459472656,0.0
2019-04-16,103366.02615833282,227.98061084747314,0.0,5,0.00887049376195792,908.8457794189453,103138.04554748535,0,84415.71340179443,0.0
2019-04-17,103337.09884357452,2796.590458869934,0.0,5,-0.0002798532151558897,-28.92731475830078,100540.50838470459,0,121797.51022338867,0.0
2019-04-18,103539.63546848297,245.88926219940186,0.0,5,0.001959960432168062,202.53662490844727,103293.74620628357,0,122101.37849617004,0.0
2019-04-19,103825.0467672348,3136.513457298279,0.0,5,0.002756541468013074,285.41129875183105,100688.53330993652,0,163425.7112312317,0.0
2019-04-22,104004.38804531097,132.58748531341553,0.0,5,0.00172734117306228,179.34127807617188,103871.80055999756,0,122456.98868560791,0.0
2019-04-23,104329.97595882416,465.75727558135986,0.0,5,0.0031305209292835645,325.5879135131836,103864.2186832428,0,126068.73005104065,0.0
2019-04-24,106066.80683994293,226.11374759674072,0.0,5,0.016647477056874305,1736.8308811187744,105840.69309234619,0,128188.27373886108,0.0
2019-04-25,106651.3254404068,111.23676013946533,0.0,5,0.005510853186576181,584.5186004638672,106540.08868026733,0,170678.44411087036,0.0
2019-04-26,105617.62553691864,307.68904399871826,0.0,5,-0.009692330584918585,-1033.6999034881592,105309.93649291992,0,170292.0858592987,0.0
2019-04-29,101848.90568828583,196.2879819869995,0.0,5,-0.03568267918800594,-3768.7198486328125,101652.61770629883,0,84329.64654541016,0.0
2019-04-30,104306.77233219147,2704.4417963027954,0.0,5,0.024132479650081695,2457.8666439056396,101602.33053588867,0,164026.46991539001,0.0
2019-05-02,104638.8651971817,3296.6775159835815,0.0,5,0.0031838092346736513,332.0928649902344,101342.18768119812,0,125449.6362285614,0.0
2019-05-03,105776.6202173233,376.07599544525146,0.0,5,0.010873159012166456,1137.7550201416016,105400.54422187805,0,124459.90159988403,0.0
2019-05-06,103261.8172750473,108.37351989746094,0.0,5,-0.023774657737307248,-2514.802942276001,103153.44375514984,0,84739.19998073578,0.0
2019-05-07,105085.66805458069,250.57425546646118,0.0,5,0.01766239281529769,1823.8507795333862,104835.09379911423,0,168606.2187476158,0.0
2019-05-08,104415.66423654556,525.4695839881897,0.0,5,-0.006375786826488428,-670.0038180351257,103890.19465255737,0,166986.0279197693,0.0
2019-05-09,101517.29218530655,3479.345175266266,0.0,5,-0.02775801956948698,-2898.3720512390137,98037.94701004028,0,120182.50026321411,0.0
2019-05-10,102493.46572351456,248.40854120254517,0.0,5,0.009615835068040646,976.1735382080078,102245.05718231201,0,201259.1777305603,0.0
2019-05-13,99757.66219568253,3700.819956302643,0.0,5,-0.02669246774435463,-2735.8035278320312,96056.84223937988,0,156932.69109344482,0.0
2019-05-14,100042.75133752823,231.37808847427368,0.0,5,0.0028578169894004635,285.0891418457031,99811.37324905396,0,157562.43237686157,0.0
2019-05-15,103340.0110116005,667.8224415779114,0.0,5,0.0329585065383482,3297.2596740722656,102672.18857002258,0,205780.8214931488,0.0
2019-05-16,102460.43712186813,220.66332960128784,0.0,5,-0.008511455351341346,-879.5738897323608,102239.77379226685,0,163883.7165670395,0.0
2019-05-17,99193.39348363876,1954.694978237152,0.0,5,-0.03188590376931044,-3267.04363822937,97238.69850540161,0,80197.7933177948,0.0
2019-05-20,98445.08856344223,232.12661790847778,0.0,5,-0.007543898781121605,-748.3049201965332,98212.96194553375,0,118603.30656528473,0.0
2019-05-21,100216.56133794785,197.29074716567993,0.0,5,0.017994526698647872,1771.4727745056152,100019.27059078217,0,82045.45174598694,0.0
2019-05-22,100890.36614274979,473.84759187698364,0.0,5,0.00672348757337371,673.8048048019409,100416.5185508728,0,161960.58353996277,0.0
2019-05-23,98578.14991617203,1920.9867882728577,0.0,5,-0.022918107198721116,-2312.216226577759,96657.16312789917,0,157257.88772010803,0.0
2019-05-24,97263.1767487526,623.736677646637,0.0,5,-0.013339397914625573,-1314.9731674194336,96639.44007110596,0,76714.03199386597,0.0
2019-05-27,98560.23516702652,2439.5547127723694,0.0,5,0.01333555474570236,1297.0584182739258,96120.68045425415,0,116571.057056427,0.0
2019-05-28,97960.15310049057,218.25497102737427,0.0,5,-0.006088480465970991,-600.0820665359497,97741.8981294632,0,76776.510679245,0.0
2019-05-29,98419.44599199295,3061.9883999824524,0.0,5,0.004688568534914728,459.29289150238037,95357.4575920105,0,155202.57488250732,0.0
2019-05-30,98439.60483598709,3309.2757802009583,0.0,5,0.00020482582269143457,20.158843994140625,95130.32905578613,0,79212.20129013062,0.0
2019-05-31,101185.44747209549,244.1944899559021,0.0,5,0.027893677963085395,2745.8426361083984,100941.25298213959,0,198817.42467403412,0.0
2019-06-03,100651.78635263443,143.3694167137146,0.0,5,-0.005274089632387402,-533.6611194610596,100508.41693592072,0,161554.7905368805,0.0
2019-06-04,100971.32984972,531.2777485847473,0.0,5,0.0031747424329464646,319.5434970855713,100440.05210113525,0,161542.69777584076,0.0
2019-06-05,101303.14423418045,613.7612080574036,0.0,5,0.0032862237721766885,331.8143844604492,100689.38302612305,0,81557.04061889648,0.0
2019-06-06,98878.76900720596,250.1800045967102,0.0,5,-0.02393188528650314,-2424.3752269744873,98628.58900260925,0,79405.5511932373,0.0
2019-06-10,101762.7634062767,198.26064586639404,0.0,5,0.029166973133136098,2883.9943990707397,101564.50276041031,0,163860.4521651268,0.0
2019-06-11,102651.68039703369,65.60043525695801,0.0,5,0.008735189189075898,888.9169907569885,102586.07996177673,0,165463.00983715057,0.0
2019-06-12,103096.36283302307,433.709596157074,0.0,5,0.004331954764592805,444.6824359893799,102662.653236866,0,165813.73690843582,0.0
2019-06-13,101879.49403715134,345.4161219596863,0.0,5,-0.011803217518377429,-1216.8687958717346,101534.07791519165,0,82144.94979667664,0.0
2019-06-14,102068.95010900497,399.3555808067322,0.0,5,0.001859609469443857,189.4560718536377,101669.59452819824,0,123136.28156852722,0.0
2019-06-17,102159.91486501694,143.3628830909729,0.0,5,0.000891208892761286,90.96475601196289,102016.55198192596,0,123550.74046230316,0.0
2019-06-18,102635.24158716202,172.2276749610901,0.0,5,0.004652771322031013,475.32672214508057,102463.01391220093,0,123887.94484710693,0.0
2019-06-19,106916.61903810501,486.31852769851685,0.0,5,0.04171449674337313,4281.377450942993,106430.3005104065,0,130585.06711769104,0.0
2019-06-20,107700.16594743729,107.55596590042114,0.0,5,0.007328579189854745,783.5469093322754,107592.60998153687,0,129490.17558670044,0.0
2019-06-21,109955.49844884872,1093.576196193695,0.0,5,0.020940845184139745,2255.332501411438,108861.92225265503,0,175525.72204113007,0.0
2019-06-24,110915.34743833542,107.75659036636353,0.0,5,0.008729431479347127,959.8489894866943,110807.59084796906,0,176620.53930568695,0.0
2019-06-25,110705.2123875618,2074.2614579200745,0.0,5,-0.0018945534195837777,-210.1350507736206,108630.95092964172,0,175632.10514450073,0.0
2019-06-26,111102.78863954544,2278.5699124336243,0.0,5,0.0035913056251750675,397.5762519836426,108824.21872711182,0,134186.72576713562,0.0
2019-06-27,114839.54862260818,299.59769678115845,0.0,5,0.03363335906163467,3736.759983062744,114539.95092582703,0,227100.9296360016,0.0
2019-06-28,113557.16791009903,324.26681184768677,0.0,5,-0.011166716761691453,-1282.3807125091553,113232.90109825134,0,136878.63143730164,0.0
2019-07-01,118433.30638551712,290.1728482246399,0.0,5,0.04293994439240012,4876.138475418091,118143.13353729248,0,145589.64981079102,0.0
2019-07-02,119104.65536928177,436.95403146743774,0.0,5,0.0056685826331599465,671.3489837646484,118667.70133781433,0,190522.39504051208,0.0
2019-07-03,118208.72805261612,339.2278256416321,0.0,5,-0.0075221855425200435,-895.9273166656494,117869.50022697449,0,143229.6405391693,0.0
2019-07-04,119345.76049470901,2294.4630093574524,0.0,5,0.009618853538351235,1137.0324420928955,117051.29748535156,0,188949.57972717285,0.0
2019-07-05,119497.84647607803,696.1369042396545,0.0,5,0.0012743308244766993,152.08598136901855,118801.70957183838,0,188369.51144981384,0.0
2019-07-08,118182.97686243057,657.6128945350647,0.0,5,-0.011003291292874362,-1314.869613647461,117525.36396789551,0,188425.97449493408,0.0
2019-07-09,117814.50880670547,1611.1362442970276,0.0,5,-0.0031177760580020086,-368.46805572509766,116203.37256240845,0,141929.78255844116,0.0
2019-07-10,120275.88598108292,381.11702585220337,0.0,5,0.0208919699221064,2461.3771743774414,119894.76895523071,0,190809.15510559082,0.0
2019-07-11,121495.67626428604,539.6564888954163,0.0,5,0.010141602975969555,1219.790283203125,120956.01977539062,0,196045.87979507446,0.0
2019-07-12,118521.4344201088,238.65075159072876,0.0,5,-0.024480227902986984,-2974.241844177246,118282.78366851807,0,96971.09201049805,0.0
2019-07-15,119067.72952318192,206.97004747390747,0.0,5,0.004609251531134229,546.2951030731201,118860.75947570801,0,143622.82729148865,0.0
2019-07-16,118996.35738801956,192.79555368423462,0.0,5,-0.0005994246757553556,-71.37213516235352,118803.56183433533,0,144225.51533699036,0.0
2019-07-17,118896.69580316544,1333.938148021698,0.0,5,-0.0008375179462776217,-99.66158485412598,117562.75765514374,0,188857.68918514252,0.0
