date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.400733947754,0.0,5,0.0,0.0,97710.59926605225,0,97710.59926605225,0.0
2019-04-01,100748.73136520386,2844.852550506592,0.0,5,0.007487313652038585,748.7313652038574,97903.87881469727,0,122276.76872634888,0.0
2019-04-02,101816.06869125366,94.75922679901123,0.0,5,0.010594052268318999,1067.3373260498047,101721.30946445465,0,161004.74209690094,0.0
2019-04-03,104762.56642341614,3388.403085708618,0.0,5,0.02893941761881824,2946.4977321624756,101374.16333770752,0,206041.97053432465,0.0
2019-04-08,106091.94117927551,216.61094093322754,0.0,5,0.012689406161419114,1329.374755859375,105875.33023834229,0,125582.31167602539,0.0
2019-04-09,106383.8724155426,198.63049125671387,0.0,5,0.002751681541709017,291.93123626708984,106185.24192428589,0,128206.47793197632,0.0
2019-04-10,106693.95786857605,2786.0558071136475,0.0,5,0.002914778772314497,310.08545303344727,103907.9020614624,0,83639.92678070068,0.0
2019-04-11,105633.81995201111,538.5673274993896,0.0,5,-0.009936250728188378,-1060.1379165649414,105095.25262451172,0,124011.89848327637,0.0
2019-04-12,104545.12676048279,240.94762992858887,0.0,5,-0.010306293874659755,-1088.6931915283203,104304.1791305542,0,84656.9136428833,0.0
2019-04-15,105483.78040504456,291.5403518676758,0.0,5,0.008978454315831108,938.6536445617676,105192.24005317688,0,127543.86450004578,0.0
2019-04-16,106529.87337493896,465.1465835571289,0.0,5,0.009917097831320998,1046.0929698944092,106064.72679138184,0,128798.38977050781,0.0
2019-04-17,106499.09181976318,3456.926555633545,0.0,5,-0.0002889476369454247,-30.78155517578125,103042.16526412964,0,124635.6876487732,0.0
2019-04-18,106706.65689468384,236.80521965026855,0.0,5,0.0019489844596227712,207.5650749206543,106469.85167503357,0,125193.50150871277,0.0
2019-04-19,107000.31388282776,308.6751956939697,0.0,5,0.0027520025150236105,293.6569881439209,106691.63868713379,0,171332.4043083191,0.0
2019-04-22,107147.28714179993,182.63889503479004,0.0,5,0.0013735778301837698,146.97325897216797,106964.64824676514,0,86342.50135803223,0.0
2019-04-23,107496.14204978943,384.3217296600342,0.0,5,0.0032558445229493582,348.85490798950195,107111.8203201294,0,130053.19298171997,0.0
2019-04-24,109288.05086326599,192.15761375427246,0.0,5,0.016669517429254377,1791.9088134765625,109095.89324951172,0,175370.86696624756,0.0
2019-04-25,109824.91122245789,90.49118232727051,0.0,5,0.004912342703079053,536.8603591918945,109734.42004013062,0,175825.50658798218,0.0
2019-04-26,107499.8258857727,112.33941459655762,0.0,5,-0.021170837388391428,-2325.0853366851807,107387.48647117615,0,131089.1188545227,0.0
2019-04-29,102332.41481590271,251.5401668548584,0.0,5,-0.048069018040650446,-5167.411069869995,102080.87464904785,0,43679.32981109619,0.0
2019-04-30,104801.2631855011,2817.1261253356934,0.0,5,0.024125770646963307,2468.8483695983887,101984.1370601654,0,164669.87443351746,0.0
2019-05-02,105136.88569831848,3154.3529739379883,0.0,5,0.003202466293019013,335.6225128173828,101982.5327243805,0,126297.92432785034,0.0
2019-05-03,106663.82734680176,190.04415893554688,0.0,5,0.014523367687194977,1526.9416484832764,106473.78318786621,0,167454.69318389893,0.0
2019-05-06,104124.3120765686,55.093177795410156,0.0,5,-0.023808589410318937,-2539.5152702331543,104069.2188987732,0,127196.25545501709,0.0
2019-05-07,106416.07185745239,369.74586296081543,0.0,5,0.022009843188193434,2291.759780883789,106046.32599449158,0,170648.78057289124,0.0
2019-05-08,104249.88763332367,307.69935131073,0.0,5,-0.02035579951711053,-2166.184224128723,103942.18828201294,0,126569.86565113068,0.0
2019-05-09,101251.00719738007,537.5254354476929,0.0,5,-0.0287662701996525,-2998.8804359436035,100713.48176193237,0,82355.74899673462,0.0
2019-05-10,101931.68811130524,179.4099473953247,0.0,5,0.006722707583523002,680.6809139251709,101752.27816390991,0,162926.04990196228,0.0
2019-05-13,99017.61809635162,3382.1541681289673,0.0,5,-0.028588460261460336,-2914.0700149536133,95635.46392822266,0,155840.26472854614,0.0
2019-05-14,99304.59710025787,169.40084171295166,0.0,5,0.0028982620408724014,286.97900390625,99135.19625854492,0,156684.79177856445,0.0
2019-05-15,102579.75908756256,586.5417308807373,0.0,5,0.03298097049825488,3275.1619873046875,101993.21735668182,0,204403.57560253143,0.0
2019-05-16,101016.04518318176,115.1306095123291,0.0,5,-0.015243883572060302,-1563.7139043807983,100900.91457366943,0,121693.69396591187,0.0
2019-05-17,97897.00406455994,1616.4780559539795,0.0,5,-0.0308766900640961,-3119.041118621826,96280.52600860596,0,79378.10358810425,0.0
2019-05-20,97171.27654838562,292.61478424072266,0.0,5,-0.007413173907709347,-725.7275161743164,96878.6617641449,0,117273.20177268982,0.0
2019-05-21,98922.10788726807,101.00809478759766,0.0,5,0.018017992570166896,1750.8313388824463,98821.09979248047,0,81085.89295959473,0.0
2019-05-22,99588.21933937073,553.9329853057861,0.0,5,0.006733696504544362,666.1114521026611,99034.28635406494,0,159843.52579689026,0.0
2019-05-23,97300.52033805847,1695.1727962493896,0.0,5,-0.022971582547493652,-2287.699001312256,95605.34754180908,0,155334.7877922058,0.0
2019-05-24,96001.91395378113,356.8968086242676,0.0,5,-0.01334634573140514,-1298.6063842773438,95645.01714515686,0,76107.35084342957,0.0
2019-05-27,96794.56061172485,2116.4433755874634,0.0,5,0.00825657140882985,792.6466579437256,94678.11723613739,0,114540.14004802704,0.0
2019-05-28,96209.93346309662,161.37394046783447,0.0,5,-0.006039876052264637,-584.6271486282349,96048.55952262878,0,75755.17838287354,0.0
2019-05-29,96660.73945713043,2706.5752458572388,0.0,5,0.004685649161234817,450.8059940338135,93954.1642112732,0,114197.66424179077,0.0
2019-05-30,96404.03900241852,520.5172853469849,0.0,5,-0.0026556847811594064,-256.70045471191406,95883.52171707153,0,74947.16957855225,0.0
2019-05-31,98553.12351131439,109.64037036895752,0.0,5,0.022292473750419983,2149.084508895874,98443.48314094543,0,157746.0389213562,0.0
