date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.435073852539,0.0,5,0.0,0.0,97872.56492614746,0,97872.56492614746,0.0
2019-04-01,100747.73271179199,2937.773950576782,0.0,5,0.007477327117919819,747.7327117919922,97809.95876121521,0,122174.76460838318,0.0
2019-04-02,101813.79646492004,106.89400100708008,0.0,5,0.010581516074190223,1066.0637531280518,101706.90246391296,0,160907.17386436462,0.0
2019-04-03,102937.58120918274,3003.494623184204,0.0,5,0.011037646991681527,1123.7847442626953,99934.08658599854,0,202764.7737941742,0.0
2019-04-08,104247.89737892151,332.49058723449707,0.0,5,0.012729230222303656,1310.3161697387695,103915.40679168701,0,123641.47309112549,0.0
2019-04-09,104533.67769813538,183.13764190673828,0.0,5,0.0027413533164617476,285.7803192138672,104350.54005622864,0,125964.79963111877,0.0
2019-04-10,104839.98943138123,2391.4772624969482,0.0,5,0.002930268407186354,306.3117332458496,102448.51216888428,0,82686.70462608337,0.0
2019-04-11,103792.83857536316,314.3978099822998,0.0,5,-0.00998808624168579,-1047.1508560180664,103478.44076538086,0,122337.80543518066,0.0
2019-04-12,102726.36880302429,125.4058895111084,0.0,5,-0.010274984160535405,-1066.4697723388672,102600.96291351318,0,83675.36008453369,0.0
2019-04-15,103648.6595211029,304.43298149108887,0.0,5,0.008978130238858961,922.2907180786133,103344.22653961182,0,125270.91303253174,0.0
2019-04-16,104672.5582485199,356.361120223999,0.0,5,0.00987855252685188,1023.8987274169922,104316.1971282959,0,125924.68814849854,0.0
2019-04-17,104653.30226707458,2989.0271282196045,0.0,5,-0.00018396398987019502,-19.2559814453125,101664.27513885498,0,122921.46509552002,0.0
2019-04-18,105161.7714061737,458.6574230194092,0.0,5,0.004858605778167435,508.4691390991211,104703.1139831543,0,165639.14274597168,0.0
2019-04-19,105981.42817497253,288.87074851989746,0.0,5,0.0077942465007840855,819.6567687988281,105692.55742645264,0,168862.16204071045,0.0
2019-04-22,106390.17617607117,160.47768592834473,0.0,5,0.003856788950077128,408.7480010986328,106229.69849014282,0,127927.68243026733,0.0
2019-04-23,106339.35598373413,122.03240013122559,0.0,5,-0.0004776774901935621,-50.82019233703613,106217.3235836029,0,129256.52851486206,0.0
