date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.400089263916,0.0,5,0.0,0.0,97710.59991073608,0,97710.59991073608,0.0
2019-04-01,100748.73062133789,2915.4499588012695,0.0,5,0.007487306213378897,748.7306213378906,97833.28066253662,0,83104.62942886353,0.0
2019-04-02,102311.4342956543,269.5020217895508,0.0,5,0.015510901871208738,1562.7036743164062,102041.93227386475,0,160628.82237243652,0.0
2019-04-03,102533.36385345459,3116.0711517333984,0.0,5,0.002169156940552419,221.92955780029297,99417.29270172119,0,161409.02333831787,0.0
2019-04-08,103831.43789672852,280.92955017089844,0.0,5,0.012660016159512733,1298.0740432739258,103550.50834655762,0,123067.1305847168,0.0
2019-04-09,104116.84996032715,207.0778694152832,0.0,5,0.002748801994657102,285.4120635986328,103909.77209091187,0,125385.29751205444,0.0
2019-04-10,104420.7396774292,2191.0903148651123,0.0,5,0.0029187371421421915,303.8897171020508,102229.64936256409,0,82421.73911094666,0.0
2019-04-11,103375.29370880127,528.3209838867188,0.0,5,-0.0100118613587441,-1045.4459686279297,102846.97272491455,0,121663.51490974426,0.0
2019-04-12,102313.02642822266,279.3971862792969,0.0,5,-0.010275833252488042,-1062.2672805786133,102033.62924194336,0,83059.32369995117,0.0
2019-04-15,103231.47483062744,275.98464012145996,0.0,5,0.008976847176435765,918.4484024047852,102955.49019050598,0,124882.24408912659,0.0
2019-04-16,104249.504114151,439.5025997161865,0.0,5,0.009861617158854363,1018.0292835235596,103810.00151443481,0,125198.54225158691,0.0
2019-04-17,104230.02305793762,2964.5056324005127,0.0,5,-0.0001868695336146864,-19.481056213378906,101265.51742553711,0,122446.1424369812,0.0
2019-04-18,104738.29920387268,217.419771194458,0.0,5,0.004876485018645127,508.2761459350586,104520.87943267822,0,165410.73828125,0.0
2019-04-19,105556.37849617004,380.1940288543701,0.0,5,0.007810698650977388,818.0792922973633,105176.18446731567,0,210515.14319229126,0.0
2019-04-22,105147.15021896362,266.18769454956055,0.0,5,-0.003876869243115144,-409.2282772064209,104880.96252441406,0,84634.9552974701,0.0
2019-04-23,105474.95333480835,372.0083637237549,0.0,5,0.0031175653849113694,327.80311584472656,105102.9449710846,0,127579.0179233551,0.0
2019-04-24,107233.35795402527,470.2655773162842,0.0,5,0.016671300281453805,1758.404619216919,106763.09237670898,0,171802.18482589722,0.0
2019-04-25,107758.62055015564,115.39244270324707,0.0,5,0.0048983134180651255,525.2625961303711,107643.22810745239,0,172142.8056755066,0.0
2019-04-26,106545.292760849,164.27885246276855,0.0,5,-0.0112596818993419,-1213.3277893066406,106381.01390838623,0,171914.89280319214,0.0
2019-04-29,101424.10067558289,279.80958366394043,0.0,5,-0.048065869008038775,-5121.192085266113,101144.29109191895,0,43244.32833862305,0.0
2019-04-30,103871.21000862122,305.87350845336914,0.0,5,0.02412749353199306,2447.10933303833,103565.33650016785,0,165648.03262901306,0.0
2019-05-02,104356.83241271973,2838.4230995178223,0.0,5,0.004675235843100367,485.62240409851074,101518.4093132019,0,164120.90878295898,0.0
2019-05-03,105437.78875350952,335.6363334655762,0.0,5,0.010358270903765288,1080.956340789795,105102.15242004395,0,123900.24766540527,0.0
2019-05-06,102927.28111076355,295.42832374572754,0.0,5,-0.02381032144571038,-2510.5076427459717,102631.85278701782,0,125313.6270160675,0.0
2019-05-07,105189.50457572937,405.0583972930908,0.0,5,0.021978851870490645,2262.2234649658203,104784.44617843628,0,168424.85095214844,0.0
2019-05-08,103186.54566001892,351.1057939529419,0.0,5,-0.019041433114350803,-2002.9589157104492,102835.43986606598,0,125220.48362445831,0.0
2019-05-09,100218.18877696991,2920.3543195724487,0.0,5,-0.028766898475593994,-2968.3568830490112,97297.83445739746,0,118187.30248069763,0.0
2019-05-10,101022.15602016449,171.61633586883545,0.0,5,0.00802216895960628,803.9672431945801,100850.53968429565,0,159123.0725631714,0.0
2019-05-13,98134.65635204315,3487.7795820236206,0.0,5,-0.02858283550734142,-2887.499668121338,94646.87677001953,0,154439.1900100708,0.0
2019-05-14,98416.30331707001,148.6068754196167,0.0,5,0.0028700051082513056,281.64696502685547,98267.69644165039,0,155259.42784881592,0.0
2019-05-15,101661.06554698944,389.3078451156616,0.0,5,0.03296976334770174,3244.7622299194336,101271.75770187378,0,202784.2163734436,0.0
2019-05-16,100794.67251110077,146.34472751617432,0.0,5,-0.008522368236325573,-866.3930358886719,100648.3277835846,0,161581.68355369568,0.0
2019-05-17,98004.3993062973,1566.3743925094604,0.0,5,-0.027682744884122368,-2790.273204803467,96438.02491378784,0,119029.03088188171,0.0
2019-05-20,97312.74849414825,231.28816318511963,0.0,5,-0.007057344538048738,-691.6508121490479,97081.46033096313,0,117615.24319267273,0.0
2019-05-21,99070.51953411102,348.42688274383545,0.0,5,0.018063111639154528,1757.7710399627686,98722.09265136719,0,120613.1672077179,0.0
2019-05-22,99995.61502361298,243.8051519393921,0.0,5,0.009337747433366683,925.0954895019531,99751.80987167358,0,160668.69359970093,0.0
2019-05-23,97703.20006084442,1710.292896270752,0.0,5,-0.022925154890314214,-2292.4149627685547,95992.90716457367,0,156289.22375011444,0.0
2019-05-24,97397.16979408264,128.3698272705078,0.0,5,-0.0031322440469830903,-306.0302667617798,97268.79996681213,0,115757.1608467102,0.0
2019-05-27,98706.65844917297,2502.8600721359253,0.0,5,0.013444832718022992,1309.488655090332,96203.79837703705,0,117058.47087574005,0.0
2019-05-28,98105.38236522675,168.9916410446167,0.0,5,-0.006091545326254222,-601.276083946228,97936.39072418213,0,76889.08229827881,0.0
2019-05-29,98565.15276050568,3045.0257539749146,0.0,5,0.004686495115704181,459.77039527893066,95520.12700653076,0,155560.216714859,0.0
2019-05-30,98585.06328296661,3311.2950830459595,0.0,5,0.0002020036686729565,19.9105224609375,95273.76819992065,0,79307.1503944397,0.0
2019-05-31,101335.81522464752,253.12152767181396,0.0,5,0.02790231958147138,2750.751941680908,101082.69369697571,0,199107.21383857727,0.0
2019-06-03,99569.52018165588,263.2611961364746,0.0,5,-0.017430116282935115,-1766.2950429916382,99306.25898551941,0,120888.51455974579,0.0
2019-06-04,100097.24945831299,3072.7066650390625,0.0,5,0.00530010866472308,527.7292766571045,97024.54279327393,0,117890.89587783813,0.0
2019-06-05,100465.26861572266,339.8090019226074,0.0,5,0.0036766160848697993,368.01915740966797,100125.45961380005,0,118053.59758377075,0.0
2019-06-06,100844.10632705688,1303.5300979614258,0.0,5,0.003770832612644215,378.8377113342285,99540.57622909546,0,121473.60768508911,0.0
2019-06-10,103569.19175720215,131.210711479187,0.0,5,0.027022753529168053,2725.0854301452637,103437.98104572296,0,165714.1656847,0.0
