date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.871162414551,0.0,5,0.0,0.0,97547.12883758545,0,97547.12883758545,0.0
2019-04-01,100752.99142074585,3008.323230743408,0.0,5,0.007529914207458521,752.9914207458496,97744.66819000244,0,122276.773021698,0.0
2019-04-02,101815.17847251892,118.02958011627197,0.0,5,0.010542486498861026,1062.1870517730713,101697.14889240265,0,120182.72333812714,0.0
2019-04-03,102114.47377872467,3161.429856300354,0.0,5,0.0029395941812990767,299.2953062057495,98953.04392242432,0,160693.9815750122,0.0
2019-04-08,103409.46516513824,239.23750400543213,0.0,5,0.012681761345798348,1294.9913864135742,103170.22766113281,0,122593.7626953125,0.0
2019-04-09,103693.85141086578,111.53198719024658,0.0,5,0.002750098796791889,284.38624572753906,103582.31942367554,0,125048.0458946228,0.0
2019-04-10,103997.4814043045,2312.923855781555,0.0,5,0.0029281388366573236,303.6299934387207,101684.55754852295,0,82034.76622772217,0.0
2019-04-11,102958.11691761017,297.84055042266846,0.0,5,-0.009994131325677613,-1039.364486694336,102660.2763671875,0,121311.19773101807,0.0
2019-04-12,101899.60617542267,292.6842927932739,0.0,5,-0.010280983897894558,-1058.5107421875,101606.9218826294,0,82815.55060577393,0.0
2019-04-15,102813.53706073761,250.7096071243286,0.0,5,0.008968934421018204,913.9308853149414,102562.82745361328,0,124284.63026428223,0.0
2019-04-16,103727.71674060822,277.4090394973755,0.0,5,0.008891627561947946,914.1796798706055,103450.30770111084,0,84719.09243774414,0.0
2019-04-17,103698.21227741241,3061.4942293167114,0.0,5,-0.00028444146003503423,-29.50446319580078,100636.7180480957,0,121737.42631530762,0.0
2019-04-18,104201.05404376984,298.4004850387573,0.0,5,0.00484908809239859,502.8417663574219,103902.65355873108,0,164163.70467567444,0.0
2019-04-19,105014.05802440643,295.3643445968628,0.0,5,0.007802262540406613,813.0039806365967,104718.69367980957,0,209434.35121917725,0.0
2019-04-22,105251.23054027557,345.68622493743896,0.0,5,0.002258483486220708,237.17251586914062,104905.54431533813,0,84820.09003067017,0.0
2019-04-23,105591.36538410187,238.65484714508057,0.0,5,0.0032316471938647062,340.13484382629395,105352.71053695679,0,127871.20932197571,0.0
2019-04-24,107492.58058261871,108.12952518463135,0.0,5,0.018005404055539298,1901.2151985168457,107384.45105743408,0,172700.89849090576,0.0
2019-04-25,108020.73093509674,104.65627765655518,0.0,5,0.004913365644544143,528.1503524780273,107916.07465744019,0,172914.4183769226,0.0
2019-04-26,106974.76264286041,297.5252733230591,0.0,5,-0.009683032906570355,-1045.9682922363281,106677.23736953735,0,172527.3924484253,0.0
2019-04-29,101838.40242862701,185.78833866119385,0.0,5,-0.04801469138455905,-5136.360214233398,101652.61408996582,0,43222.72611618042,0.0
2019-04-30,104296.2704820633,2859.196888923645,0.0,5,0.024134982431198937,2457.8680534362793,101437.07359313965,0,163861.2134513855,0.0
2019-05-02,104629.78647327423,3517.2769327163696,0.0,5,0.00319777485493411,333.5159912109375,101112.50954055786,0,125383.78271865845,0.0
2019-05-03,105325.431889534,253.18780994415283,0.0,5,0.0066486364897384576,695.6454162597656,105072.24407958984,0,82007.66496658325,0.0
2019-05-06,102816.42834186554,263.6966848373413,0.0,5,-0.02382144086814586,-2509.003547668457,102552.7316570282,0,125262.90071678162,0.0
2019-05-07,104590.05433654785,373.76379013061523,0.0,5,0.017250414386940083,1773.625994682312,104216.29054641724,0,167288.97671985626,0.0
2019-05-08,102461.08430290222,225.1376438140869,0.0,5,-0.020355377451043988,-2128.97003364563,102235.94665908813,0,124513.0150051117,0.0
2019-05-09,99606.7050151825,3106.0336265563965,0.0,5,-0.027858179592179844,-2854.3792877197266,96500.6713886261,0,156965.00810813904,0.0
2019-05-10,100396.91933059692,169.6069564819336,0.0,5,0.0079333446005867,790.2143154144287,100227.31237411499,0,158011.37255477905,0.0
