date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-05-29,100000.0,88.47987174987793,0.0,5,0.0,0.0,99911.52012825012,0,99911.52012825012,0.0
2019-05-30,100405.65723800659,54.7394905090332,0.0,5,0.004056572380065848,405.6572380065918,100350.91774749756,0,40850.644815444946,0.0
2019-05-31,98142.97357273102,116.82913112640381,0.0,5,-0.022535420090045277,-2262.6836652755737,98026.14444160461,0,39370.39772891998,0.0
2019-06-03,96294.65780735016,75.18689060211182,0.0,5,-0.01883288938673866,-1848.3157653808594,96219.47091674805,0,40779.86304664612,0.0
2019-06-04,100769.195374012,103.48722314834595,0.0,5,0.04646714229582427,4474.537566661835,100665.70815086365,0,41272.969583034515,0.0
2019-06-05,101264.1769452095,146.5679314136505,0.0,5,0.0049120325845646295,494.98157119750977,101117.60901379585,0,41495.6426346302,0.0
2019-06-07,105423.45975470543,158.0153889656067,0.0,5,0.04107358529903782,4159.282809495926,105265.44436573982,0,44231.84511446953,0.0
2019-06-10,108268.37388896942,151.44703769683838,0.0,5,0.02698558879478452,2844.9141342639923,108116.92685127258,0,87622.71735048294,0.0
2019-06-11,107852.74564671516,88.24689674377441,0.0,5,-0.0038388702750860038,-415.6282422542572,107764.49874997139,0,44599.34311246872,0.0
2019-06-12,107500.98533701897,45.82145357131958,0.0,5,-0.003261486831762528,-351.7603096961975,107455.16388344765,0,43702.369616508484,0.0
2019-06-13,106568.86188721657,128.55740332603455,0.0,5,-0.008670836335873178,-932.1234498023987,106440.30448389053,0,1532.0228760242462,0.0
2019-06-14,104940.28678584099,45.83726191520691,0.0,5,-0.015281903855735357,-1628.5751013755798,104894.44952392578,0,43064.326884269714,0.0
2019-06-17,104501.17437434196,69.44360423088074,0.0,5,-0.004184402625039052,-439.11241149902344,104431.73077011108,0,43708.64621734619,0.0
2019-06-18,108243.16868281364,71.78453397750854,0.0,5,0.03580815556260819,3741.9943084716797,108171.38414883614,0,43285.287111997604,0.0
2019-06-19,108490.88088488579,92.83828115463257,0.0,5,0.0022884788489332397,247.71220207214355,108398.04260373116,0,44037.57169532776,0.0
2019-06-20,108972.33032226562,43.49053955078125,0.0,5,0.004437694979089413,481.44943737983704,108928.83978271484,0,44423.5581612587,0.0
2019-06-21,107705.84321975708,74.73283958435059,0.0,5,-0.011622098001971115,-1266.487102508545,107631.11038017273,0,44170.374338150024,0.0
2019-06-24,107843.91308784485,66.28327369689941,0.0,5,0.0012819162262724948,138.06986808776855,107777.62981414795,0,43991.63355636597,0.0
2019-06-25,106781.9016532898,109.02683067321777,0.0,5,-0.009847671548138148,-1062.0114345550537,106672.87482261658,0,42817.702114105225,0.0
2019-06-26,109259.41810655594,140.8703956604004,0.0,5,0.02320165135577379,2477.516453266144,109118.54771089554,0,45178.14066886902,0.0
2019-06-27,111175.71346282959,119.42697334289551,0.0,5,0.01753894894813346,1916.2953562736511,111056.2864894867,0,998.2453441619873,0.0
2019-06-28,110981.76536560059,72.25616645812988,0.0,5,-0.00174451857503799,-193.9480972290039,110909.50919914246,0,45238.66802597046,0.0
2019-07-01,113001.14624929428,38.46156167984009,0.0,5,0.0181956096755298,2019.380883693695,112962.68468761444,0,90628.32041501999,0.0
