date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.391830444336,0.0,5,0.0,0.0,97710.60816955566,0,97710.60816955566,0.0
2019-04-01,100748.72354507446,2915.449733734131,0.0,5,0.0074872354507447,748.7235450744629,97833.27381134033,0,83104.63319015503,0.0
2019-04-02,102311.43188095093,252.1637840270996,0.0,5,0.01551094922981644,1562.7083358764648,102059.26809692383,0,201455.25024414062,0.0
2019-04-03,103440.11099624634,3156.8288536071777,0.0,5,0.011031798642098245,1128.6791152954102,100283.28214263916,0,203471.2293548584,0.0
2019-04-08,104754.36277389526,225.41540908813477,0.0,5,0.012705436653066116,1314.2517776489258,104528.94736480713,0,124252.66664886475,0.0
2019-04-09,105041.34285354614,157.55764770507812,0.0,5,0.0027395525308124835,286.9800796508789,104883.78520584106,0,126596.28706741333,0.0
2019-04-10,105348.19538116455,2490.347152709961,0.0,5,0.00292125480579819,306.8525276184082,102857.84822845459,0,82898.96844482422,0.0
2019-04-11,104297.73111343384,379.42761611938477,0.0,5,-0.009971355123170267,-1050.464267730713,103918.30349731445,0,122836.86922073364,0.0
2019-04-12,103226.07042312622,314.2644462585449,0.0,5,-0.010275014411790795,-1071.6606903076172,102911.80597686768,0,83966.30660247803,0.0
2019-04-15,104154.72546005249,250.59945678710938,0.0,5,0.00899632266461059,928.6550369262695,103904.12600326538,0,126176.36896896362,0.0
2019-04-16,105183.52757644653,480.9675178527832,0.0,5,0.009877632645564738,1028.802116394043,104702.56005859375,0,126982.53505325317,0.0
2019-04-17,105153.51176834106,3015.961950302124,0.0,5,-0.0002853660530034441,-30.01580810546875,102137.54981803894,0,123595.5641002655,0.0
2019-04-18,105357.85441017151,457.55774116516113,0.0,5,0.001943279291333866,204.34264183044434,104900.29666900635,0,165719.91651535034,0.0
2019-04-19,106179.73030281067,263.33027839660645,0.0,5,0.0078008032456649,821.8758926391602,105916.40002441406,0,170000.05024719238,0.0
2019-04-22,105573.22309303284,138.1557559967041,0.0,5,-0.005712080903277461,-606.507209777832,105435.06733703613,0,85722.48543548584,0.0
2019-04-23,106354.73609352112,396.3359088897705,0.0,5,0.007402568355799888,781.5130004882812,105958.40018463135,0,170421.00090789795,0.0
2019-04-24,108127.52237129211,279.327600479126,0.0,5,0.01666861620729443,1772.786277770996,107848.19477081299,0,173411.48001861572,0.0
2019-04-25,108658.04461860657,89.80655860900879,0.0,5,0.004906449677934299,530.5222473144531,108568.23805999756,0,173781.73681640625,0.0
2019-04-26,107434.15037345886,334.97583389282227,0.0,5,-0.011263724185757384,-1223.894245147705,107099.17453956604,0,173175.71237754822,0.0
2019-04-29,102277.72099685669,314.8961753845215,0.0,5,-0.04799618518578652,-5156.429376602173,101962.82482147217,0,43417.22116851807,0.0
2019-04-30,104744.31336593628,2914.279098510742,0.0,5,0.024116614498629563,2466.59236907959,101830.03426742554,0,164395.46311569214,0.0
2019-05-02,105076.46302986145,3227.30934715271,0.0,5,0.0031710519955843175,332.1496639251709,101849.15368270874,0,126006.97503852844,0.0
2019-05-03,106196.71090126038,356.69397354125977,0.0,5,0.010661263608393146,1120.2478713989258,105840.01692771912,0,166340.66653633118,0.0
2019-05-06,103576.63955116272,189.45414924621582,0.0,5,-0.024671869098975674,-2620.0713500976562,103387.1854019165,0,126413.2217540741,0.0
2019-05-07,105854.47413253784,331.59413290023804,0.0,5,0.021991779142921164,2277.834581375122,105522.8799996376,0,211187.89998292923,0.0
2019-05-08,104988.06675100327,229.69952535629272,0.0,5,-0.008184891461930688,-866.4073815345764,104758.36722564697,0,167961.7550048828,0.0
2019-05-09,101962.6416106224,210.45101308822632,0.0,5,-0.02881684780000915,-3025.4251403808594,101752.19059753418,0,83076.35915374756,0.0
2019-05-10,102650.95713567734,153.7636046409607,0.0,5,0.006750663911626376,688.3155250549316,102497.19353103638,0,164391.3736190796,0.0
2019-05-13,99715.15209341049,3400.4821791648865,0.0,5,-0.028599879866550992,-2935.8050422668457,96314.6699142456,0,157011.31328582764,0.0
2019-05-14,99358.25711965561,201.26892232894897,0.0,5,-0.0035791448567470407,-356.8949737548828,99156.98819732666,0,156523.8908843994,0.0
2019-05-15,102633.70095968246,479.5012707710266,0.0,5,0.032965995328221975,3275.4438400268555,102154.19968891144,0,204586.63172626495,0.0
2019-05-16,101758.20101976395,141.0167317390442,0.0,5,-0.008530335861730687,-875.4999399185181,101617.1842880249,0,122923.8854637146,0.0
2019-05-17,98880.3817448616,1706.1388592720032,0.0,5,-0.028280956680271863,-2877.8192749023438,97174.2428855896,0,80308.9026222229,0.0
2019-05-20,98174.53377580643,169.9212565422058,0.0,5,-0.007138402548611311,-705.8479690551758,98004.61251926422,0,118477.62941455841,0.0
2019-05-21,99947.75349378586,219.81709241867065,0.0,5,0.018061911269462216,1773.2197179794312,99727.93640136719,0,121834.99230194092,0.0
2019-05-22,100884.4698061943,467.9568419456482,0.0,5,0.009372059697836832,936.7163124084473,100416.51296424866,0,162036.82892417908,0.0
2019-05-23,98572.25610876083,1874.086208820343,0.0,5,-0.02291942161043603,-2312.2136974334717,96698.16989994049,0,157298.8943758011,0.0
2019-05-24,98264.323574543,441.85625886917114,0.0,5,-0.0031239270193640367,-307.9325342178345,97822.46731567383,0,116295.59460449219,0.0
2019-05-27,99075.93335390091,2635.518552303314,0.0,5,0.008259455210539723,811.6097793579102,96440.4148015976,0,116823.05938625336,0.0
2019-05-28,98471.49477815628,164.91670179367065,0.0,5,-0.0061007608536531865,-604.4385757446289,98306.57807636261,0,77025.8093700409,0.0
2019-05-29,98932.91653394699,3356.5178332328796,0.0,5,0.004685840880452208,461.42175579071045,95576.39870071411,0,155735.97987747192,0.0
2019-05-30,98953.52168607712,307.12123823165894,0.0,5,0.00020827397848988127,20.605152130126953,98646.40044784546,0,116566.36610794067,0.0
2019-05-31,101244.86018323898,258.019407749176,0.0,5,0.02315570439656489,2291.3384971618652,100986.8407754898,0,201924.57972049713,0.0
2019-06-03,99479.31257390976,348.91237211227417,0.0,5,-0.01743839248860468,-1765.5476093292236,99130.40020179749,0,120657.28706264496,0.0
2019-06-04,99796.6355471611,2822.2488589286804,0.0,5,0.0031898388221729412,317.3229732513428,96974.38668823242,0,118136.30551147461,0.0
2019-06-05,100408.25451231003,259.2899889945984,0.0,5,0.006128653153441244,611.6189651489258,100148.96452331543,0,118427.00554656982,0.0
2019-06-06,99154.6561999321,268.1802325248718,0.0,5,-0.012485012496898262,-1253.5983123779297,98886.47596740723,0,80779.24715423584,0.0
2019-06-10,102047.90440702438,83.78225183486938,0.0,5,0.029179146174017623,2893.248207092285,101964.12215518951,0,164428.1303873062,0.0
2019-06-11,102942.72731304169,116.10079860687256,0.0,5,0.008768655380205104,894.8229060173035,102826.62651443481,0,165989.68799638748,0.0
2019-06-12,103708.22458648682,140.801495552063,0.0,5,0.007436147199765708,765.4972734451294,103567.42309093475,0,167163.85717201233,0.0
2019-06-13,102476.56692647934,93.39844179153442,0.0,5,-0.011876181131423635,-1231.6576600074768,102383.1684846878,0,82613.97763776779,0.0
2019-06-14,101638.20828008652,284.419141292572,0.0,5,-0.008180979042694658,-838.3586463928223,101353.78913879395,0,123836.00270938873,0.0
2019-06-17,101485.96519613266,312.38273191452026,0.0,5,-0.0014978922447581589,-152.24308395385742,101173.58246421814,0,122310.45447731018,0.0
2019-06-18,102046.2044634819,64.97507810592651,0.0,5,0.005520362015245306,560.2392673492432,101981.22938537598,0,123181.88986206055,0.0
2019-06-19,106306.04344320297,234.75148153305054,0.0,5,0.041744217750357304,4259.838979721069,106071.29196166992,0,130051.84538841248,0.0
2019-06-20,107083.85380506516,186.7736268043518,0.0,5,0.007316708784084858,777.8103618621826,106897.0801782608,0,128933.30649471283,0.0
2019-06-21,109323.24908685684,44.15331315994263,0.0,5,0.020912539119746887,2239.395281791687,109279.0957736969,0,218415.5712337494,0.0
2019-06-24,110063.04545640945,117.4503903388977,0.0,5,0.006767054361555225,739.7963695526123,109945.59506607056,0,176350.96576690674,0.0
2019-06-25,109851.30256223679,344.7109694480896,0.0,5,-0.0019238327750664697,-211.74289417266846,109506.5915927887,0,219240.44376468658,0.0
2019-06-26,110703.38699865341,2200.385964870453,0.0,5,0.007756707626965786,852.084436416626,108503.00103378296,0,175872.85516357422,0.0
2019-06-27,114428.50153875351,289.4205756187439,0.0,5,0.033649508304072206,3725.1145401000977,114139.08096313477,0,226367.19653701782,0.0
2019-06-28,113151.93484640121,250.00655317306519,0.0,5,-0.011156020354945895,-1276.566692352295,112901.92829322815,0,136516.7182750702,0.0
2019-07-01,118009.94563245773,151.87783575057983,0.0,5,0.04293351936624901,4858.010786056519,117858.06779670715,0,145134.07853126526,0.0
2019-07-02,118679.45486593246,390.3205637931824,0.0,5,0.005673328886701912,669.5092334747314,118289.13430213928,0,189856.9225139618,0.0
