date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.4439849853516,0.0,5,0.0,0.0,97872.55601501465,0,97872.55601501465,0.0
2019-04-01,100747.74482727051,2870.071689605713,0.0,5,0.007477448272705134,747.7448272705078,97877.6731376648,0,122242.47730636597,0.0
2019-04-02,101814.90767288208,131.63763236999512,0.0,5,0.010592424152433333,1067.1628456115723,101683.27004051208,0,120322.22679710388,0.0
2019-04-03,102114.1316356659,3002.116445541382,0.0,5,0.002938901282955264,299.2239627838135,99112.01519012451,0,160842.3339767456,0.0
2019-04-08,103410.96861839294,296.5419445037842,0.0,5,0.01269987769522496,1296.8369827270508,103114.42667388916,0,122704.07962799072,0.0
2019-04-09,103695.1582698822,230.58281135559082,0.0,5,0.0027481577175625382,284.1896514892578,103464.57545852661,0,124971.27918624878,0.0
2019-04-10,103788.88435173035,2187.2376747131348,0.0,5,0.0009038616981924541,93.72608184814453,101601.64667701721,0,81588.80967521667,0.0
2019-04-11,102748.9853553772,260.9212532043457,0.0,5,-0.010019367708289817,-1039.8989963531494,102488.06410217285,0,121415.73616027832,0.0
2019-04-12,101691.2112159729,351.13683700561523,0.0,5,-0.010294740485716547,-1057.7741394042969,101340.07437896729,0,82502.81786346436,0.0
2019-04-15,102603.18269729614,277.93138885498047,0.0,5,0.008968046209877345,911.9714813232422,102325.25130844116,0,124083.04845046997,0.0
2019-04-16,103615.51278686523,554.7242279052734,0.0,5,0.00986645894363436,1012.3300895690918,103060.78855895996,0,125008.94481658936,0.0
2019-04-17,103586.09306335449,2763.6046142578125,0.0,5,-0.00028393164999584997,-29.419723510742188,100822.48844909668,0,121910.79635620117,0.0
2019-04-18,104088.41061401367,191.11865043640137,0.0,5,0.004849275957844679,502.3175506591797,103897.29196357727,0,164310.0809955597,0.0
2019-04-19,104939.01424598694,279.30864906311035,0.0,5,0.00817193409867234,850.6036319732666,104659.70559692383,0,209407.60119247437,0.0
2019-04-22,105015.63945198059,260.36366844177246,0.0,5,0.0007301879719781024,76.62520599365234,104755.27578353882,0,168359.62042617798,0.0
2019-04-23,104952.59208106995,354.66658210754395,0.0,5,-0.0006003617293544039,-63.04737091064453,104597.9254989624,0,127341.04795455933,0.0
2019-04-24,106700.9995059967,431.45933723449707,0.0,5,0.016659020899419064,1748.4074249267578,106269.5401687622,0,170908.8232574463,0.0
2019-04-25,107223.78531074524,306.7911624908447,0.0,5,0.004899539902802452,522.7858047485352,106916.9941482544,0,171196.9086074829,0.0
2019-04-26,106014.490442276,283.51890754699707,0.0,5,-0.011278233322621345,-1209.2948684692383,105730.971534729,0,170707.2678604126,0.0
2019-04-29,102195.18361854553,269.80334281921387,0.0,5,-0.03602627157662042,-3819.3068237304688,101925.38027572632,0,84710.44147109985,0.0
2019-04-30,104660.82297325134,2769.146957397461,0.0,5,0.02412676671641467,2465.6393547058105,101891.67601585388,0,164451.65844917297,0.0
2019-05-02,104995.29730987549,292.7645606994629,0.0,5,0.0031957931069357404,334.4743366241455,104702.53274917603,0,165158.3582420349,0.0
2019-05-03,106265.26189804077,553.4379348754883,0.0,5,0.012095442564605596,1269.9645881652832,105711.82396316528,0,127382.71702194214,0.0
2019-05-06,103737.81449699402,103.50163459777832,0.0,5,-0.023784323831731458,-2527.447401046753,103634.31286239624,0,126366.35082054138,0.0
2019-05-07,106019.71747016907,428.3914442062378,0.0,5,0.021996829066041057,2281.902973175049,105591.32602596283,0,211507.54186153412,0.0
2019-05-08,105152.45634365082,417.6349210739136,0.0,5,-0.00818018711248003,-867.2611265182495,104734.8214225769,0,168005.80477905273,0.0
2019-05-09,102130.33959960938,166.9830665588379,0.0,5,-0.028740334264420797,-3022.116744041443,101963.35653305054,0,123279.62065982819,0.0
2019-05-10,103031.55437088013,256.4716453552246,0.0,5,0.008824163072441271,901.214771270752,102775.0827255249,0,165039.7186050415,0.0
2019-05-13,100089.59017562866,3575.8380546569824,0.0,5,-0.02855401156679971,-2941.964195251465,96513.75212097168,0,196346.87065124512,0.0
2019-05-14,100016.26794815063,263.99824142456055,0.0,5,-0.0007325659676432617,-73.32222747802734,99752.26970672607,0,157383.7998199463,0.0
2019-05-15,103311.45755386353,727.0757484436035,0.0,5,0.03294653633168099,3295.1896057128906,102584.38180541992,0,205631.8411178589,0.0
2019-05-16,102433.86864089966,243.2899990081787,0.0,5,-0.008494594246783449,-877.5889129638672,102190.57864189148,0,123629.25782585144,0.0
2019-05-17,99275.19960212708,1828.3168811798096,0.0,5,-0.030836178313696894,-3158.669038772583,97446.88272094727,0,40712.41918563843,0.0
2019-05-20,98562.7758140564,78.5202693939209,0.0,5,-0.007176251379256038,-712.4237880706787,98484.25554466248,0,79522.92855453491,0.0
2019-05-21,99568.9662399292,221.13393783569336,0.0,5,0.010208625087538392,1006.1904258728027,99347.8323020935,0,81682.68823814392,0.0
2019-05-22,99896.82651519775,750.937520980835,0.0,5,0.003292795814295424,327.8602752685547,99145.88899421692,0,159907.07761192322,0.0
