date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.4373321533203,0.0,5,0.0,0.0,97872.56266784668,0,97872.56266784668,0.0
2019-04-01,100747.7361907959,2937.7741413116455,0.0,5,0.0074773619079588904,747.7361907958984,97809.96204948425,0,122174.76658439636,0.0
2019-04-02,101813.79524993896,95.55828666687012,0.0,5,0.010581469117322495,1066.0590591430664,101718.2369632721,0,120305.44722366333,0.0
2019-04-03,101942.8703174591,2899.569200515747,0.0,5,0.0012677561739378174,129.0750675201416,99043.30111694336,0,160811.9373664856,0.0
2019-04-08,103236.51538276672,122.08792304992676,0.0,5,0.012689902307822853,1293.6450653076172,103114.4274597168,0,122632.17442321777,0.0
2019-04-09,103520.70523262024,183.60807609558105,0.0,5,0.002752803586985042,284.1898498535156,103337.09715652466,0,124843.79918289185,0.0
2019-04-10,103823.57278823853,2378.730411529541,0.0,5,0.0029256712938510177,302.86755561828613,101444.84237670898,0,81803.9156703949,0.0
2019-04-11,102723.15085601807,451.19689178466797,0.0,5,-0.010598960358115472,-1100.421932220459,102271.9539642334,0,80525.91766738892,0.0
2019-04-12,101667.45444488525,427.0253372192383,0.0,5,-0.010277103090544082,-1055.6964111328125,101240.42910766602,0,82390.16441345215,0.0
2019-04-15,102577.79409790039,181.86206817626953,0.0,5,0.008954091139447673,910.3396530151367,102395.93202972412,0,124052.45024108887,0.0
2019-04-16,103485.6361694336,424.84358978271484,0.0,5,0.008850278752014828,907.8420715332031,103060.79257965088,0,84224.99096679688,0.0
2019-04-17,103456.21243286133,2993.384994506836,0.0,5,-0.0002843267690222362,-29.423736572265625,100462.82743835449,0,121551.13153839111,0.0
2019-04-18,103958.83865356445,310.67932891845703,0.0,5,0.0048583474001555604,502.626220703125,103648.159324646,0,164026.2907485962,0.0
2019-04-19,104768.86981201172,3365.0962829589844,0.0,5,0.007791845012299792,810.0311584472656,101403.77352905273,0,205861.964012146,0.0
2019-04-22,105110.07220458984,165.77755165100098,0.0,5,0.00325671540783401,341.202392578125,104944.29465293884,0,165386.25855064392,0.0
2019-04-23,105433.55515098572,180.3429889678955,0.0,5,0.0030775637349600427,323.482946395874,105253.21216201782,0,127811.41539001465,0.0
2019-04-24,107332.5985546112,232.12171745300293,0.0,5,0.018011755374329974,1899.0434036254883,107100.4768371582,0,172362.46558761597,0.0
2019-04-25,107859.81916999817,211.06397438049316,0.0,5,0.004912026937638148,527.2206153869629,107648.75519561768,0,172505.6019706726,0.0
2019-04-26,106643.56296730042,286.9232769012451,0.0,5,-0.011276267771048398,-1216.256202697754,106356.63969039917,0,171809.37351608276,0.0
2019-04-29,101521.091299057,212.36291694641113,0.0,5,-0.048033575826926245,-5122.471668243408,101308.7283821106,0,43064.84301376343,0.0
2019-04-30,103970.54475021362,2668.3051719665527,0.0,5,0.024127532710824573,2449.453451156616,101302.23957824707,0,163526.0582370758,0.0
2019-05-02,104301.26134872437,3074.5263862609863,0.0,5,0.003180868190171271,330.7165985107422,101226.73496246338,0,125184.46714019775,0.0
2019-05-03,105435.83631515503,269.8802299499512,0.0,5,0.010877864291950257,1134.574966430664,105165.95608520508,0,124039.25649261475,0.0
2019-05-06,102931.17258453369,165.67187976837158,0.0,5,-0.023755336118686632,-2504.663730621338,102765.50070476532,0,125761.47692775726,0.0
2019-05-07,105194.90887451172,425.33455324172974,0.0,5,0.0219927183683728,2263.7362899780273,104769.57432126999,0,168497.37515878677,0.0
2019-05-08,103055.1185669899,271.42185068130493,0.0,5,-0.02034119645537602,-2139.79030752182,102783.6967163086,0,125207.93458747864,0.0
2019-05-09,100185.81117868423,304.79814767837524,0.0,5,-0.027842453904320164,-2869.307388305664,99881.01303100586,0,81676.64631652832,0.0
2019-05-10,100860.48084115982,165.8871293067932,0.0,5,0.006734183758539292,674.6696624755859,100694.59371185303,0,161467.793800354,0.0
2019-05-13,97977.17187356949,3273.698088169098,0.0,5,-0.028587103130423452,-2883.308967590332,94703.47378540039,0,154343.58250427246,0.0
2019-05-14,98262.19396829605,142.38704538345337,0.0,5,0.0029090663598083655,285.0220947265625,98119.8069229126,0,155171.5104751587,0.0
2019-05-15,101503.76064157486,322.86487436294556,0.0,5,0.03298895070798724,3241.5666732788086,101180.89576721191,0,202542.26936340332,0.0
2019-05-16,99954.6249756813,233.53700876235962,0.0,5,-0.015261854891896909,-1549.1356658935547,99721.08796691895,0,160015.99755859375,0.0
2019-05-17,96770.34663248062,1352.028793811798,0.0,5,-0.031857238661796905,-3184.2783432006836,95418.31783866882,0,117321.60597801208,0.0
2019-05-20,96061.46929597855,204.34741067886353,0.0,5,-0.007325357004189348,-708.8773365020752,95857.12188529968,0,116314.63537788391,0.0
2019-05-21,97796.35498285294,217.9616150856018,0.0,5,0.0180601618899765,1734.8856868743896,97578.39336776733,0,119172.85754394531,0.0
2019-05-22,98177.49165582657,316.500292301178,0.0,5,0.0038972482465267078,381.1366729736328,97860.99136352539,0,157587.80516433716,0.0
2019-05-23,95932.16006708145,1452.441174030304,0.0,5,-0.022870125839193456,-2245.331588745117,94479.71889305115,0,153636.08260154724,0.0
2019-05-24,94653.60581636429,437.4815640449524,0.0,5,-0.013327691671105146,-1278.554250717163,94216.12425231934,0,75443.04270935059,0.0
2019-05-27,95121.37944841385,1702.6602063179016,0.0,5,0.004941952586117848,467.77363204956055,93418.71924209595,0,75808.58921051025,0.0
2019-05-28,94551.27397871017,239.33057355880737,0.0,5,-0.00599345250257699,-570.1054697036743,94311.94340515137,0,74733.92863178253,0.0
2019-05-29,94995.25855207443,2636.7815470695496,0.0,5,0.004695701651404871,443.9845733642578,92358.47700500488,0,112833.09440612793,0.0
2019-05-30,95021.79956769943,2216.384051799774,0.0,5,0.00027939305634339107,26.541015625,92805.41551589966,0,76803.61044692993,0.0
2019-05-31,97708.00693273544,380.1919684410095,0.0,5,0.028269380050229387,2686.2073650360107,97327.81496429443,0,192819.4378452301,0.0
2019-06-03,96225.99406576157,262.41579008102417,0.0,5,-0.015167772974779115,-1482.012866973877,95963.57827568054,0,116966.84815788269,0.0
