date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2213.953727722168,0.0,5,0.0,0.0,97786.04627227783,0,97786.04627227783,0.0
2019-04-01,100749.7227859497,2961.798240661621,0.0,5,0.007497227859497135,749.722785949707,97787.92454528809,0,83195.05361938477,0.0
2019-04-02,102311.90758514404,247.77646827697754,0.0,5,0.015505598983267754,1562.184799194336,102064.13111686707,0,160780.7488231659,0.0
2019-04-03,102612.2679271698,2823.521061897278,0.0,5,0.002935732009256009,300.36034202575684,99788.74686527252,0,161672.8434267044,0.0
2019-04-08,103205.01300239563,197.3177433013916,0.0,5,0.005776551743759795,592.7450752258301,103007.69525909424,0,122053.84180164337,0.0
2019-04-09,103489.05848121643,219.9648666381836,0.0,5,0.0027522449787802383,284.0454788208008,103269.09361457825,0,124717.40670967102,0.0
2019-04-10,103835.37028694153,2233.7357330322266,0.0,5,0.0033463615459208285,346.31180572509766,101601.6345539093,0,81936.15476226807,0.0
2019-04-11,102795.48084259033,231.30774688720703,0.0,5,-0.010014790157511277,-1039.8894443511963,102564.17309570312,0,121491.83982086182,0.0
2019-04-12,101735.06037139893,394.9897918701172,0.0,5,-0.01031582772413131,-1060.4204711914062,101340.07057952881,0,82429.35140228271,0.0
2019-04-15,102647.03888702393,338.2830505371094,0.0,5,0.00896425000678902,911.978515625,102308.75583648682,0,124066.5562133789,0.0
2019-04-16,103784.31478881836,531.7223358154297,0.0,5,0.01107948085132926,1137.2759017944336,103252.59245300293,0,125092.30291748047,0.0
2019-04-17,103754.39149475098,2774.8610076904297,0.0,5,-0.00028832193119232574,-29.923294067382812,100979.53048706055,0,122112.69738769531,0.0
2019-04-18,104258.81819152832,284.7793846130371,0.0,5,0.004861738279317684,504.42669677734375,103974.03880691528,0,164545.97902297974,0.0
2019-04-19,105128.1844215393,3320.242462158203,0.0,5,0.008338539080827934,869.3662300109863,101807.9419593811,0,165294.16340255737,0.0
2019-04-22,104979.22858810425,232.0983123779297,0.0,5,-0.0014168972312674777,-148.9558334350586,104747.13027572632,0,81475.99732971191,0.0
2019-04-23,105316.89588165283,135.59045028686523,0.0,5,0.0032165152867855706,337.667293548584,105181.30543136597,0,127550.3772315979,0.0
2019-04-24,107075.81763076782,189.10681533813477,0.0,5,0.016701230456806604,1758.9217491149902,106886.71081542969,0,129722.95763397217,0.0
2019-04-25,107665.94101715088,140.3010482788086,0.0,5,0.0055112666841172775,590.1233863830566,107525.63996887207,0,129230.21188735962,0.0
2019-04-26,105387.60887145996,116.7562255859375,0.0,5,-0.021161122302622903,-2278.332145690918,105270.85264587402,0,128496.01718902588,0.0
2019-04-29,100320.81255722046,274.72765731811523,0.0,5,-0.048077723448678,-5066.796314239502,100046.08489990234,0,42775.39625930786,0.0
2019-04-30,102740.76820755005,204.50836944580078,0.0,5,0.024122169554291695,2419.95565032959,102536.25983810425,0,163942.615650177,0.0
2019-05-02,103359.89734649658,2885.186756134033,0.0,5,0.006026129157374216,619.1291389465332,100474.71059036255,0,162630.002368927,0.0
2019-05-03,104053.26846885681,483.6706485748291,0.0,5,0.006708318604804919,693.3711223602295,103569.59782028198,0,81075.99378013611,0.0
2019-05-06,101580.192735672,114.35675430297852,0.0,5,-0.02376740077054862,-2473.0757331848145,101465.83598136902,0,123854.84566307068,0.0
2019-05-07,103814.55724716187,294.2549777030945,0.0,5,0.021996064895289713,2234.364511489868,103520.30226945877,0,166471.683907032,0.0
2019-05-08,101704.32353878021,405.2514877319336,0.0,5,-0.020326953794713054,-2110.233708381653,101299.07205104828,0,123620.00261926651,0.0
2019-05-09,98783.31651592255,468.9893980026245,0.0,5,-0.028720578646235007,-2921.007022857666,98314.32711791992,0,80492.11602306366,0.0
2019-05-10,99448.5247373581,97.23480892181396,0.0,5,0.006734013848667786,665.2082214355469,99351.28992843628,0,159088.23962020874,0.0
2019-05-13,96603.61209392548,3249.5612363815308,0.0,5,-0.0286068863358806,-2844.912643432617,93354.05085754395,0,152172.42918014526,0.0
2019-05-14,96881.87899303436,234.69400310516357,0.0,5,0.0028805020130959758,278.2668991088867,96647.1849899292,0,152996.79304504395,0.0
2019-05-15,100072.14412975311,3361.7809743881226,0.0,5,0.032929430868574805,3190.26513671875,96710.36315536499,0,157719.9331855774,0.0
2019-05-16,98681.68426990509,170.62069416046143,0.0,5,-0.013894574478639732,-1390.4598598480225,98511.06357574463,0,115728.36798286438,0.0
