date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.400981903076,0.0,5,0.0,0.0,97710.59901809692,0,97710.59901809692,0.0
2019-04-01,100748.7308883667,2844.8535327911377,0.0,5,0.007487308883666888,748.7308883666992,97903.87735557556,0,122276.76654243469,0.0
2019-04-02,101816.07813072205,116.23295497894287,0.0,5,0.01059415074456882,1067.3472423553467,101699.8451757431,0,120349.78879070282,0.0
2019-04-03,102115.378739357,3000.6346521377563,0.0,5,0.00293962028522321,299.30060863494873,99114.74408721924,0,160858.38332557678,0.0
2019-04-08,103412.13680362701,188.01799488067627,0.0,5,0.012698949759368805,1296.7580642700195,103224.11880874634,0,122811.12477493286,0.0
2019-04-09,103950.10049915314,180.0342092514038,0.0,5,0.005202133058595182,537.963695526123,103770.06628990173,0,125543.25154685974,0.0
2019-04-10,104253.78080654144,222.0977201461792,0.0,5,0.0029214046540606553,303.68030738830566,104031.68308639526,0,84295.84328842163,0.0
2019-04-11,103525.08405971527,604.2289800643921,0.0,5,-0.006989643360545195,-728.6967468261719,102920.85507965088,0,124229.5641670227,0.0
2019-04-12,102460.23903560638,305.24982357025146,0.0,5,-0.010285864858556093,-1064.8450241088867,102154.98921203613,0,83109.37747192383,0.0
2019-04-15,103381.2589559555,144.70282649993896,0.0,5,0.008989047156419794,921.0199203491211,103236.55612945557,0,125287.24250793457,0.0
2019-04-16,104299.76695919037,513.1102209091187,0.0,5,0.008884666452225964,918.5080032348633,103786.65673828125,0,84867.43962097168,0.0
2019-04-17,104269.55757808685,2965.019633293152,0.0,5,-0.0002896399674156003,-30.209381103515625,101304.5379447937,0,122451.09318161011,0.0
2019-04-18,104474.44021511078,429.4965181350708,0.0,5,0.001964932448001333,204.88263702392578,104044.94369697571,0,164670.42568016052,0.0
2019-04-19,105289.33616733551,459.60680866241455,0.0,5,0.007799955190445296,814.8959522247314,104829.7293586731,0,167616.8314819336,0.0
2019-04-22,105691.31768131256,131.0570764541626,0.0,5,0.0038178749017676594,401.9815139770508,105560.2606048584,0,127214.45857620239,0.0
2019-04-23,105642.83731937408,218.89988803863525,0.0,5,-0.0004586976773689466,-48.48036193847656,105423.93743133545,0,128427.12282562256,0.0
2019-04-24,107407.17112064362,473.65631198883057,0.0,5,0.01670093161106312,1764.3338012695312,106933.51480865479,0,172184.31051635742,0.0
2019-04-25,107933.84791660309,151.78435611724854,0.0,5,0.0049035533704531176,526.6767959594727,107782.06356048584,0,172453.48036193848,0.0
2019-04-26,106718.98061084747,231.374249458313,0.0,5,-0.011255665661936809,-1214.8673057556152,106487.60636138916,0,172096.8124809265,0.0
