date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.8726119995117,0.0,5,0.0,0.0,97547.12738800049,0,97547.12738800049,0.0
2019-04-01,100752.98905944824,3008.326135635376,0.0,5,0.007529890594482502,752.9890594482422,97744.66292381287,0,122276.77146720886,0.0
2019-04-02,101815.18137931824,120.13177871704102,0.0,5,0.010542539033191911,1062.1923198699951,101695.0496006012,0,79525.53296470642,0.0
2019-04-03,101499.73620796204,2849.2399158477783,0.0,5,-0.003098213518679449,-315.4451713562012,98650.49629211426,0,119654.44004631042,0.0
2019-04-08,102793.41642951965,323.59602546691895,0.0,5,0.01274565107151604,1293.6802215576172,102469.82040405273,0,121963.74485778809,0.0
2019-04-09,103075.95566749573,279.89878845214844,0.0,5,0.0027486121951185716,282.5392379760742,102796.05687904358,0,124080.82342720032,0.0
2019-04-10,103376.67298316956,2188.8588581085205,0.0,5,0.002917434174890321,300.7173156738281,101187.81412506104,0,81602.93371009827,0.0
2019-04-11,102341.71879005432,605.0115070343018,0.0,5,-0.010011486762431687,-1034.9541931152344,101736.70728302002,0,120416.44140625,0.0
2019-04-12,101287.45289802551,177.72561836242676,0.0,5,-0.010301428434982163,-1054.2658920288086,101109.72727966309,0,82146.93389892578,0.0
2019-04-15,102198.53721046448,186.93673515319824,0.0,5,0.008995036269262568,911.0843124389648,102011.60047531128,0,123781.6443824768,0.0
2019-04-16,103336.33157157898,198.29250144958496,0.0,5,0.011133176581298532,1137.794361114502,103138.0390701294,0,125186.38861846924,0.0
2019-04-17,103307.41572380066,2931.2848377227783,0.0,5,-0.00027982266583836957,-28.915847778320312,100376.13088607788,0,121633.14700698853,0.0
2019-04-18,103509.7898235321,205.97655868530273,0.0,5,0.0019589503649235507,202.3740997314453,103303.8132648468,0,163325.6875743866,0.0
2019-04-19,104319.14473342896,131.61425399780273,0.0,5,0.007819114610093214,809.3549098968506,104187.53047943115,0,166615.73321533203,0.0
2019-04-22,104334.85607528687,286.1460647583008,0.0,5,0.00015060842281688913,15.711341857910156,104048.71001052856,0,84066.33613967896,0.0
2019-04-23,104286.41152572632,246.47978591918945,0.0,5,-0.0004643179794640018,-48.444549560546875,104039.93173980713,0,126721.10737991333,0.0
2019-04-24,106164.40413284302,148.0738182067871,0.0,5,0.018008027888210654,1877.9926071166992,106016.33031463623,0,170572.84336090088,0.0
2019-04-25,106685.93871688843,69.99126434326172,0.0,5,0.004912518355896456,521.5345840454102,106615.94745254517,0,170741.47064590454,0.0
2019-04-26,105484.29092788696,130.2646598815918,0.0,5,-0.01126341299944189,-1201.6477890014648,105354.02626800537,0,170244.0890159607,0.0
2019-04-29,100414.73863601685,289.1271724700928,0.0,5,-0.048059784516500725,-5069.552291870117,100125.61146354675,0,42876.31992149353,0.0
2019-04-30,102837.70300292969,276.1148376464844,0.0,5,0.024129569023682906,2422.964366912842,102561.5881652832,0,164015.9546070099,0.0
2019-05-02,103319.57567214966,153.24524688720703,0.0,5,0.0046857587747388685,481.8726692199707,103166.33042526245,0,165175.22514343262,0.0
2019-05-03,104571.43043518066,542.5146751403809,0.0,5,0.012116336665990213,1251.8547630310059,104028.91576004028,0,125564.8458366394,0.0
2019-05-06,102085.62988853455,122.19979763031006,0.0,5,-0.02377131627922946,-2485.800546646118,101963.43009090424,0,124380.40763568878,0.0
2019-05-07,104330.76019382477,509.904070854187,0.0,5,0.021992618429661936,2245.130305290222,103820.85612297058,0,208029.41651916504,0.0
2019-05-08,103665.61435985565,102.4815092086792,0.0,5,-0.0063753569199861415,-665.1458339691162,103563.13285064697,0,166033.4112548828,0.0
2019-05-09,100672.8833436966,173.93564701080322,0.0,5,-0.02886908098350105,-2992.7310161590576,100498.94769668579,0,81964.9971446991,0.0
2019-05-10,101352.05908679962,70.45459461212158,0.0,5,0.006746362282923135,679.1757431030273,101281.6044921875,0,162434.90273666382,0.0
2019-05-13,98450.79716205597,272.6891145706177,0.0,5,-0.028625584431974493,-2901.2619247436523,98178.10804748535,0,158156.38356781006,0.0
2019-05-14,98527.90198993683,166.34599781036377,0.0,5,0.0007831813464540538,77.10482788085938,98361.55599212646,0,158461.95166778564,0.0
2019-05-15,101775.28788089752,593.2004308700562,0.0,5,0.03295904840531727,3247.3858909606934,101182.08745002747,0,202791.02933311462,0.0
2019-05-16,100223.56812667847,209.2768898010254,0.0,5,-0.015246527782215247,-1551.7197542190552,100014.29123687744,0,160172.6580476761,0.0
2019-05-17,97027.55276107788,1569.9162826538086,0.0,5,-0.0318888603283507,-3196.015365600586,95457.63647842407,0,117388.68787765503,0.0
2019-05-20,96309.70314407349,229.06053352355957,0.0,5,-0.007398410003929934,-717.8496170043945,96080.64261054993,0,116390.6084651947,0.0
2019-05-21,98041.72420120239,98.34437274932861,0.0,5,0.01798386871297808,1732.0210571289062,97943.37982845306,0,80318.28197193146,0.0
2019-05-22,98702.39070224762,380.21592807769775,0.0,5,0.006738625890436278,660.666501045227,98322.17477416992,0,158614.61989212036,0.0
2019-05-23,96439.93559741974,1646.0934591293335,0.0,5,-0.022921988907573243,-2262.455104827881,94793.8421382904,0,154176.9112110138,0.0
2019-05-24,96137.76287555695,316.6011571884155,0.0,5,-0.0031332737832197033,-302.17272186279297,95821.16171836853,0,114168.14727783203,0.0
2019-05-27,96933.57241916656,2268.0091123580933,0.0,5,0.008277803849458643,795.8095436096191,94665.56330680847,0,114610.12366104126,0.0
2019-05-28,96344.89377307892,110.19308757781982,0.0,5,-0.006073010943432933,-588.6786460876465,96234.7006855011,0,75638.50682067871,0.0
2019-05-29,96794.54725456238,2969.925256729126,0.0,5,0.004667123122710892,449.6534814834595,93824.62199783325,0,113951.51760005951,0.0
2019-05-30,96538.85942268372,2993.663599014282,0.0,5,-0.0026415520205516074,-255.6878318786621,93545.19582366943,0,38907.757873535156,0.0
2019-05-31,99242.389295578,281.48753929138184,0.0,5,0.02800457648932042,2703.529872894287,98960.90175628662,0,195209.62745285034,0.0
2019-06-03,98718.08176994324,114.60882186889648,0.0,5,-0.00528310059195769,-524.3075256347656,98603.47294807434,0,158416.8693637848,0.0
2019-06-04,99223.49092960358,3047.2464303970337,0.0,5,0.005119722249447234,505.40915966033936,96176.24449920654,0,156309.33974170685,0.0
2019-06-05,99829.25711917877,316.9752607345581,0.0,5,0.006105068304893324,605.7661895751953,99512.28185844421,0,117523.24860191345,0.0
2019-06-06,98585.43753528595,860.2513723373413,0.0,5,-0.0124594694960809,-1243.8195838928223,97725.18616294861,0,117950.68928527832,0.0
2019-06-10,101258.73676013947,141.34477376937866,0.0,5,0.027116573113515674,2673.2992248535156,101117.39198637009,0,162418.14547491074,0.0
2019-06-11,102148.32204532623,188.3107213973999,0.0,5,0.008785269435999554,889.5852851867676,101960.01132392883,0,164599.42438268661,0.0
2019-06-12,102907.81142616272,410.48916482925415,0.0,5,0.0074351625717306025,759.4893808364868,102497.32226133347,0,165540.17327737808,0.0
2019-06-13,101692.35501813889,390.1243185997009,0.0,5,-0.011811119012048343,-1215.4564080238342,101302.23069953918,0,41303.19449520111,0.0
2019-06-14,102106.92982244492,326.1472373008728,0.0,5,0.004076754877316846,414.5748043060303,101780.78258514404,0,163870.05894470215,0.0
2019-06-17,101956.39265012741,336.3096194267273,0.0,5,-0.0014743090657928226,-150.53717231750488,101620.08303070068,0,123017.62075614929,0.0
2019-06-18,102426.7425494194,114.59032773971558,0.0,5,0.004613245791326159,470.3498992919922,102312.15222167969,0,123516.79288482666,0.0
2019-06-19,106703.7723288536,391.2091498374939,0.0,5,0.04175696378678251,4277.029779434204,106312.56317901611,0,130470.1856098175,0.0
2019-06-20,107483.79872655869,158.0100245475769,0.0,5,0.007310204509931362,780.0263977050781,107325.78870201111,0,129268.24871635437,0.0
2019-06-21,109732.0861287117,53.26054906845093,0.0,5,0.020917453874818026,2248.287402153015,109678.82557964325,0,176148.91517066956,0.0
2019-06-24,110445.58698701859,209.35870790481567,0.0,5,0.006502208091350603,713.5008583068848,110236.22827911377,0,176679.20895290375,0.0
2019-06-25,109543.1277346611,1782.865493297577,0.0,5,-0.008171075703219843,-902.4592523574829,107760.26224136353,0,173731.4871854782,0.0
2019-06-26,110021.93171644211,2270.7163462638855,0.0,5,0.004370917570847288,478.80398178100586,107751.21537017822,0,132692.4314956665,0.0
2019-06-27,113316.3289179802,176.93293714523315,0.0,5,0.0299430954369051,3294.397201538086,113139.39598083496,0,224185.00855255127,0.0
2019-06-28,111903.05263853073,439.16782331466675,0.0,5,-0.012471956097981352,-1413.276279449463,111463.88481521606,0,134932.6155166626,0.0
2019-07-01,116707.06684064865,340.2849955558777,0.0,5,0.04293014434231601,4804.01420211792,116366.78184509277,0,143474.45512390137,0.0
2019-07-02,117600.06748914719,231.626624584198,0.0,5,0.007651641607254511,893.0006484985352,117368.44086456299,0,188451.09768676758,0.0
2019-07-03,114833.21132993698,338.1153483390808,0.0,5,-0.02352767492642427,-2766.856159210205,114495.0959815979,0,93577.7349243164,0.0
2019-07-04,115936.21419477463,226.4898066520691,0.0,5,0.009605260116505088,1103.0028648376465,115709.72438812256,0,93700.84966278076,0.0
2019-07-05,116197.73668241501,575.476291179657,0.0,5,0.0022557445872868342,261.52248764038086,115622.26039123535,0,185373.60683059692,0.0
