date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.393180847168,0.0,5,0.0,0.0,97710.60681915283,0,97710.60681915283,0.0
2019-04-01,100748.72603607178,2844.854290008545,0.0,5,0.0074872603607176735,748.7260360717773,97903.87174606323,0,122276.76388168335,0.0
2019-04-02,101816.07560348511,123.7869701385498,0.0,5,0.01059417433259835,1067.34956741333,101692.28863334656,0,160975.72643852234,0.0
2019-04-03,102939.028591156,2990.06001663208,0.0,5,0.011029230708558657,1122.9529876708984,99948.96857452393,0,202764.21019554138,0.0
2019-04-08,103065.40660476685,158.07112503051758,0.0,5,0.0012276977482736928,126.37801361083984,102907.33547973633,0,81896.03533935547,0.0
2019-04-09,103347.733127594,195.98508834838867,0.0,5,0.0027392947073872076,282.32652282714844,103151.7480392456,0,124502.30515289307,0.0
2019-04-10,103649.82313156128,2122.8759536743164,0.0,5,0.0029230443167469478,302.09000396728516,101526.94717788696,0,81947.14169311523,0.0
2019-04-11,102610.79690933228,558.5766639709473,0.0,5,-0.010024389727227856,-1039.026222229004,102052.22024536133,0,120919.25625228882,0.0
2019-04-12,101557.3254737854,394.8617706298828,0.0,5,-0.010266672390018883,-1053.471435546875,101162.46370315552,0,82515.97075271606,0.0
2019-04-15,102469.32755661011,251.01087188720703,0.0,5,0.00898017034783094,912.002082824707,102218.3166847229,0,124036.67608642578,0.0
2019-04-16,103482.45972442627,252.6021728515625,0.0,5,0.009887174942730503,1013.1321678161621,103229.8575515747,0,125260.17478179932,0.0
2019-04-17,103452.88423919678,2821.2174549102783,0.0,5,-0.0002858019156893876,-29.575485229492188,100631.6667842865,0,121832.22979545593,0.0
2019-04-18,103656.38472366333,291.10818099975586,0.0,5,0.0019670837208949354,203.50048446655273,103365.27654266357,0,163638.42214393616,0.0
2019-04-19,103953.24387359619,3283.7514114379883,0.0,5,0.0028638771333213686,296.8591499328613,100669.4924621582,0,122404.8713798523,0.0
2019-04-22,104100.55435943604,132.26947212219238,0.0,5,0.001417084069247121,147.31048583984375,103968.28488731384,0,164175.6059627533,0.0
2019-04-23,104053.0348854065,318.8182010650635,0.0,5,-0.00045647666644954565,-47.519474029541016,103734.21668434143,0,126392.73574447632,0.0
2019-04-24,105786.67507743835,123.98888206481934,0.0,5,0.016661120878801006,1733.6401920318604,105662.68619537354,0,169769.13177108765,0.0
2019-04-25,106306.56686973572,159.29435920715332,0.0,5,0.0049145300380863954,519.8917922973633,106147.27251052856,0,170168.46683120728,0.0
2019-04-26,104056.68266487122,264.02704429626465,0.0,5,-0.021164113103393056,-2249.884204864502,103792.65562057495,0,126709.38094711304,0.0
2019-04-29,99061.58654403687,210.6920108795166,0.0,5,-0.04800360719668284,-4995.096120834351,98850.89453315735,0,42094.09132003784,0.0
2019-04-30,101452.40950202942,2202.9154376983643,0.0,5,0.024134712974031913,2390.8229579925537,99249.49406433105,0,159929.9215774536,0.0
2019-05-02,101769.95394134521,2569.864402770996,0.0,5,0.0031299842051504267,317.5444393157959,99200.08953857422,0,122063.5726108551,0.0
2019-05-03,102882.51558685303,366.0836410522461,0.0,5,0.010932122914677045,1112.5616455078125,102516.43194580078,0,121279.4692993164,0.0
2019-05-06,100441.99929046631,195.54704666137695,0.0,5,-0.02372139019410391,-2440.5162963867188,100246.45224380493,0,122706.91031265259,0.0
2019-05-07,102650.83017921448,372.38941192626953,0.0,5,0.021991108344632693,2208.830888748169,102278.44076728821,0,164417.63159942627,0.0
2019-05-08,100562.33126068115,300.43050384521484,0.0,5,-0.020345660282406808,-2088.498918533325,100261.90075683594,0,122151.26689147949,0.0
2019-05-09,97764.23084259033,369.2955513000488,0.0,5,-0.027824538105003627,-2798.1004180908203,97394.93529129028,0,117692.62213516235,0.0
2019-05-10,98255.61782646179,177.74770545959473,0.0,5,0.005026245075897329,491.38698387145996,98077.8701210022,0,118368.10210227966,0.0
2019-05-13,95445.84959220886,2742.653196334839,0.0,5,-0.02859651484982284,-2809.7682342529297,92703.19639587402,0,150725.92245864868,0.0
2019-05-14,95729.2605266571,199.88844871520996,0.0,5,0.0029693374375010517,283.4109344482422,95529.3720779419,0,151669.32736968994,0.0
2019-05-15,98884.30915641785,3147.485439300537,0.0,5,0.03295803824664634,3155.048629760742,95736.82371711731,0,156106.7817325592,0.0
2019-05-16,97510.31788253784,181.23923301696777,0.0,5,-0.013894937281774267,-1373.9912738800049,97329.07864952087,0,114551.69905662537,0.0
2019-05-17,94811.76236724854,935.5227308273315,0.0,5,-0.02767456381939004,-2698.5555152893066,93876.2396364212,0,115735.92730617523,0.0
2019-05-20,94163.44313049316,351.55973625183105,0.0,5,-0.006837962090021521,-648.3192367553711,93811.88339424133,0,114280.20809841156,0.0
2019-05-21,95859.12889480591,170.69182205200195,0.0,5,0.01800789890364185,1695.6857643127441,95688.4370727539,0,78497.00893211365,0.0
2019-05-22,96503.54875087738,273.1501169204712,0.0,5,0.006722571585004111,644.4198560714722,96230.39863395691,0,155089.06639957428,0.0
2019-05-23,94290.82811641693,1013.6554594039917,0.0,5,-0.02292890430560801,-2212.720634460449,93277.17265701294,0,151445.12719535828,0.0
2019-05-24,93991.31094264984,307.8098554611206,0.0,5,-0.0031765250104420772,-299.51717376708984,93683.50108718872,0,112146.16957855225,0.0
2019-05-27,94768.68282794952,1666.4834489822388,0.0,5,0.00827067818826377,777.3718852996826,93102.19937896729,0,112707.177526474,0.0
2019-05-28,94201.54637432098,202.77526569366455,0.0,5,-0.005984428998112801,-567.13645362854,93998.77110862732,0,74508.71538543701,0.0
2019-05-29,94643.5495672226,2475.539107322693,0.0,5,0.004692101243702007,442.0031929016113,92168.0104598999,0,149766.77102851868,0.0
2019-05-30,94976.95181941986,2221.9296407699585,0.0,5,0.003522715005109367,333.4022521972656,92755.0221786499,0,77014.97055053711,0.0
2019-05-31,97661.25870418549,289.24839782714844,0.0,5,0.028262718831715272,2684.306884765625,97372.01030635834,0,192811.33936977386,0.0
2019-06-03,97147.74716758728,237.58927822113037,0.0,5,-0.005258088451978948,-513.5115365982056,96910.15788936615,0,155883.47703266144,0.0
2019-06-04,97714.65112304688,332.7320327758789,0.0,5,0.005835482262719349,566.9039554595947,97381.919090271,0,117768.42817020416,0.0
2019-06-05,98622.46685791016,2867.8210048675537,0.0,5,0.009290477164167754,907.8157348632812,95754.6458530426,0,116287.01317024231,0.0
2019-06-06,96354.10918807983,266.00634384155273,0.0,5,-0.02300041503827366,-2268.3576698303223,96088.10284423828,0,75110.61555290222,0.0
2019-06-10,99163.74806594849,127.46475028991699,0.0,5,0.029159512775779328,2809.6388778686523,99036.28331565857,0,159728.03056144714,0.0
2019-06-11,100205.77317047119,219.6472682952881,0.0,5,0.01050812544751456,1042.025104522705,99986.1259021759,0,161502.7237739563,0.0
2019-06-12,100830.70484542847,377.9178867340088,0.0,5,0.00623648373925656,624.9316749572754,100452.78695869446,0,122513.7290763855,0.0
