date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.4420776367188,0.0,5,0.0,0.0,97872.55792236328,0,97872.55792236328,0.0
2019-04-01,100747.74052429199,2937.7757511138916,0.0,5,0.007477405242919843,747.7405242919922,97809.9647731781,0,122174.77133750916,0.0
2019-04-02,101813.79847717285,141.57108688354492,0.0,5,0.010581457681662076,1066.0579528808594,101672.2273902893,0,79629.31506156921,0.0
2019-04-03,101753.90563774109,2906.579320907593,0.0,5,-0.0005882585693449682,-59.892839431762695,98847.3263168335,0,120128.7994480133,0.0
2019-04-08,103048.90013694763,294.2423152923584,0.0,5,0.012726730154387633,1294.994499206543,102754.65782165527,0,122467.02401733398,0.0
2019-04-09,103583.75303459167,355.96896743774414,0.0,5,0.00519028244778208,534.852897644043,103227.78406715393,0,124857.45419502258,0.0
2019-04-10,103093.28460121155,2054.062702178955,0.0,5,-0.004734993848082847,-490.46843338012695,101039.2218990326,0,80804.90553283691,0.0
2019-04-11,102058.77536773682,512.1334609985352,0.0,5,-0.010034690789768264,-1034.5092334747314,101546.64190673828,0,120447.35448074341,0.0
2019-04-12,101009.3868637085,290.6588363647461,0.0,5,-0.010282197687040417,-1049.3885040283203,100718.72802734375,0,82126.64869689941,0.0
2019-04-15,101915.89864730835,240.99149131774902,0.0,5,0.008974530108008638,906.5117835998535,101674.9071559906,0,123247.65337562561,0.0
2019-04-16,102819.43863868713,354.6557788848877,0.0,5,0.008865545055983803,903.5399913787842,102464.78285980225,0,83799.58112716675,0.0
2019-04-17,102790.46866035461,2605.314088821411,0.0,5,-0.00028175585002288006,-28.96997833251953,100185.1545715332,0,121299.47706604004,0.0
2019-04-18,103289.34559822083,204.46657752990723,0.0,5,0.004853338489141601,498.87693786621094,103084.87902069092,0,121890.60410308838,0.0
2019-04-19,103573.54432106018,157.28843879699707,0.0,5,0.0027514814930171827,284.19872283935547,103416.25588226318,0,124648.2420501709,0.0
2019-04-22,104064.50840568542,215.20152854919434,0.0,5,0.004740246052634234,490.96408462524414,103849.30687713623,0,166374.75872421265,0.0
2019-04-23,104002.70557975769,216.0251979827881,0.0,5,-0.0005938895678707645,-61.802825927734375,103786.6803817749,0,126314.01107788086,0.0
2019-04-24,106436.58971214294,431.8684024810791,0.0,5,0.02340212323148405,2433.884132385254,106004.72130966187,0,212225.28582382202,0.0
2019-04-25,106958.04686546326,185.6922779083252,0.0,5,0.004899228307958747,521.4571533203125,106772.35458755493,0,170786.11651611328,0.0
2019-04-26,105752.83244132996,363.74138832092285,0.0,5,-0.011268104265677925,-1205.2144241333008,105389.09105300903,0,170349.00936889648,0.0
2019-04-29,101942.89130592346,104.65920829772949,0.0,5,-0.03602684720071392,-3809.941135406494,101838.23209762573,0,84567.31489181519,0.0
2019-04-30,104405.3828907013,272.2173309326172,0.0,5,0.024155598818440982,2462.491584777832,104133.16555976868,0,125412.91310310364,0.0
2019-05-02,104387.8357372284,3161.1007137298584,0.0,5,-0.0001680675170864232,-17.54715347290039,101226.73502349854,0,122983.6953830719,0.0
2019-05-03,105522.417470932,398.58361625671387,0.0,5,0.010868907528264637,1134.5817337036133,105123.8338546753,0,123315.60715484619,0.0
2019-05-06,102921.00092887878,159.6186065673828,0.0,5,-0.024652738293925336,-2601.4165420532227,102761.3823223114,0,125561.56266593933,0.0
2019-05-07,104698.63755893707,463.11285495758057,0.0,5,0.01727185524834418,1777.6366300582886,104235.52470397949,0,208774.54365634918,0.0
2019-05-08,104165.19189548492,257.0184488296509,0.0,5,-0.005095058311067935,-533.4456634521484,103908.17344665527,0,166739.46293640137,0.0
2019-05-09,101257.87043476105,219.71512699127197,0.0,5,-0.027910681176884555,-2907.321460723877,101038.15530776978,0,122782.0375366211,0.0
2019-05-10,102317.57989406586,224.03142833709717,0.0,5,0.01046545275695454,1059.7094593048096,102093.54846572876,0,204191.41323280334,0.0
2019-05-13,98475.69902706146,3144.9763288497925,0.0,5,-0.03754859009548572,-3841.8808670043945,95330.72269821167,0,117134.55885314941,0.0
2019-05-14,98124.50818157196,68.30890369415283,0.0,5,-0.0035662691299402915,-351.19084548950195,98056.19927787781,0,154880.91393089294,0.0
2019-05-15,101363.85033893585,246.81407070159912,0.0,5,0.03301256961583676,3239.3421573638916,101117.03626823425,0,202412.57770347595,0.0
2019-05-16,100499.9443616867,204.45100688934326,0.0,5,-0.008522821246040424,-863.9059772491455,100295.49335479736,0,121665.10795974731,0.0
2019-05-17,97399.70997905731,1414.4139108657837,0.0,5,-0.030848120387729216,-3100.2343826293945,95985.29606819153,0,79181.41383552551,0.0
2019-05-20,96678.57122707367,201.12113761901855,0.0,5,-0.007403910670151892,-721.1387519836426,96477.45008945465,0,116845.04252910614,0.0
2019-05-21,98425.56318855286,224.00516319274902,0.0,5,0.018070105291232874,1746.991961479187,98201.55802536011,0,120004.27334594727,0.0
2019-05-22,98749.54412078857,284.1947841644287,0.0,5,0.003291634020067269,323.9809322357178,98465.34933662415,0,158548.3931427002,0.0
2019-05-23,96484.52241706848,1581.8783550262451,0.0,5,-0.022937034534048717,-2265.021703720093,94902.64406204224,0,154399.96088409424,0.0
2019-05-24,95198.07363891602,392.65745735168457,0.0,5,-0.013333213928256815,-1286.4487781524658,94805.41618156433,0,75587.84833145142,0.0
2019-05-27,95980.38681411743,2042.04665184021,0.0,5,0.008217741654822808,782.313175201416,93938.34016227722,0,113549.75022506714,0.0
2019-05-28,95402.86037349701,59.51786136627197,0.0,5,-0.006017129746923255,-577.5264406204224,95343.34251213074,0,75253.11863422394,0.0
2019-05-29,95848.32011508942,2473.639771461487,0.0,5,0.004669249326995528,445.4597415924072,93374.68034362793,0,151657.55492401123,0.0
2019-05-30,96187.2234506607,2727.7101125717163,0.0,5,0.0035358296855318994,338.90333557128906,93459.51333808899,0,77541.86673164368,0.0
2019-05-31,98892.38517093658,346.1203031539917,0.0,5,0.02812391940665071,2705.161720275879,98546.2648677826,0,155980.88948059082,0.0
2019-06-03,98042.44490528107,294.1484441757202,0.0,5,-0.008594597695124717,-849.9402656555176,97748.29646110535,0,118060.84523010254,0.0
2019-06-04,98615.41854095459,2718.483543395996,0.0,5,0.005844138589435222,572.973635673523,95896.9349975586,0,155609.58888339996,0.0
2019-06-05,99215.62900543213,336.4744644165039,0.0,5,0.006086375471075822,600.2104644775391,98879.15454101562,0,117129.25386047363,0.0
2019-06-06,97980.30503845215,73.65287017822266,0.0,5,-0.01245090092521961,-1235.3239669799805,97906.65216827393,0,80112.44039916992,0.0
2019-06-10,100845.36268043518,140.19234561920166,0.0,5,0.02924115862732468,2865.057641983032,100705.17033481598,0,122385.47354030609,0.0
2019-06-11,102018.51129627228,324.94816970825195,0.0,5,0.01163314390126824,1173.1486158370972,101693.56312656403,0,164372.2455034256,0.0
2019-06-12,102772.31451225281,373.12391471862793,0.0,5,0.007388886648143744,753.8032159805298,102399.19059753418,0,165212.41698265076,0.0
2019-06-13,101557.31309461594,257.1829905509949,0.0,5,-0.011822263840248648,-1215.0014176368713,101300.13010406494,0,81886.32726430893,0.0
2019-06-14,100724.12917089462,319.8906397819519,0.0,5,-0.00820407608603313,-833.1839237213135,100404.23853111267,0,122489.4785079956,0.0
2019-06-17,100575.36316251755,349.5446105003357,0.0,5,-0.001476964949725934,-148.7660083770752,100225.81855201721,0,121316.97637748718,0.0
2019-06-18,101084.03688097,175.18425607681274,0.0,5,0.005057637402019699,508.6737184524536,100908.85262489319,0,121959.10020542145,0.0
2019-06-19,105027.50079774857,431.5556626319885,0.0,5,0.039011737544891734,3943.4639167785645,104595.94513511658,0,168974.51442337036,0.0
2019-06-20,105796.56621599197,143.87714433670044,0.0,5,0.007322514697597038,769.0654182434082,105652.68907165527,0,127319.36707496643,0.0
2019-06-21,108009.26406908035,95.21836423873901,0.0,5,0.020914647159445465,2212.697853088379,107914.04570484161,0,173362.95534992218,0.0
2019-06-24,108710.76043081284,238.05597162246704,0.0,5,0.0064947795707952505,701.4963617324829,108472.70445919037,0,130587.58847522736,0.0
2019-06-25,108523.3619685173,1583.7650866508484,0.0,5,-0.0017238262482286437,-187.39846229553223,106939.59688186646,0,215224.9028787613,0.0
2019-06-26,108882.4567027092,1780.4156184196472,0.0,5,0.0033089164183475184,359.09473419189453,107102.04108428955,0,131393.45291519165,0.0
2019-06-27,112166.57527112961,338.334086894989,0.0,5,0.03016205427277696,3284.11856842041,111828.24118423462,0,222214.40083694458,0.0
2019-06-28,110914.94237852097,137.66207838058472,0.0,5,-0.011158697585115562,-1251.6328926086426,110777.28030014038,0,133897.42234420776,0.0
2019-07-01,115670.59390211105,487.2287974357605,0.0,5,0.04287656308164878,4755.651523590088,115183.3651046753,0,141709.20932769775,0.0
2019-07-02,116555.36370038986,191.99134016036987,0.0,5,0.007649046904933954,884.7697982788086,116363.37236022949,0,140247.6215209961,0.0
2019-07-03,114332.65569639206,524.2525019645691,0.0,5,-0.01906997613349959,-2222.7080039978027,113808.40319442749,0,92575.0098953247,0.0
2019-07-04,115426.78332853317,1552.8148379325867,0.0,5,0.00956968615376641,1094.1276321411133,113873.96849060059,0,137671.32498550415,0.0
2019-07-05,115511.64347219467,758.0028014183044,0.0,5,0.0007351859006585748,84.86014366149902,114753.64067077637,0,182658.8812007904,0.0
2019-07-08,114243.06313467026,370.8617033958435,0.0,5,-0.010982272430655748,-1268.580337524414,113872.20143127441,0,182034.10429382324,0.0
2019-07-09,112596.12656545639,676.6494994163513,0.0,5,-0.014416075024813124,-1646.9365692138672,111919.47706604004,0,91475.95262145996,0.0
2019-07-10,114980.1335272789,308.87531995773315,0.0,5,0.021173081477510625,2384.0069618225098,114671.25820732117,0,183346.36493110657,0.0
2019-07-11,115806.94368696213,419.61828565597534,0.0,5,0.007190895803639519,826.8101596832275,115387.32540130615,0,141731.13331604004,0.0
2019-07-12,112972.84175825119,516.7536692619324,0.0,5,-0.024472642472732953,-2834.1019287109375,112456.08808898926,0,92931.3664932251,0.0
2019-07-15,113491.49513959885,188.49918699264526,0.0,5,0.004590956315479122,518.6533813476562,113302.9959526062,0,136490.8731803894,0.0
2019-07-16,113419.53102827072,336.0293574333191,0.0,5,-0.0006340925479887405,-71.964111328125,113083.5016708374,0,137318.20520401,0.0
2019-07-17,113453.08270978928,3359.137786388397,0.0,5,0.0002958192580622132,33.55168151855469,110093.94492340088,0,134581.04328918457,0.0
2019-07-18,112382.33702802658,398.7423243522644,0.0,5,-0.009437783938420097,-1070.7456817626953,111983.59470367432,0,132897.9275970459,0.0
2019-07-19,114598.64881467819,542.6846194267273,0.0,5,0.01972117545570251,2216.3117866516113,114055.96419525146,0,138765.47428512573,0.0
2019-07-22,113449.19695615768,165.45749807357788,0.0,5,-0.01003023919051027,-1149.4518585205078,113283.7394580841,0,92475.04789161682,0.0
2019-07-23,113676.42093610764,483.3166880607605,0.0,5,0.002002869884021763,227.22397994995117,113193.10424804688,0,136457.57913017273,0.0
2019-07-24,112602.47592115402,458.6665415763855,0.0,5,-0.009447385888030624,-1073.9450149536133,112143.80937957764,0,601.1741027832031,0.0
2019-07-25,114272.33122968674,276.08296823501587,0.0,5,0.014829650013219675,1669.8553085327148,113996.24826145172,0,182466.80992221832,0.0
