date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.8771476745605,0.0,5,0.0,0.0,97547.12285232544,0,97547.12285232544,0.0
2019-04-01,100752.99653244019,3078.933094024658,0.0,5,0.007529965324401866,752.9965324401855,97674.06343841553,0,83104.63524627686,0.0
2019-04-02,102310.5471611023,271.31701278686523,0.0,5,0.015459099801171883,1557.5506286621094,102039.23014831543,0,160461.74997711182,0.0
2019-04-03,102532.47689437866,3276.886516571045,0.0,5,0.0021691774644398976,221.9297332763672,99255.59037780762,0,161244.62310791016,0.0
2019-04-08,103828.77270126343,280.99860763549805,0.0,5,0.012642782522654938,1296.2958068847656,103547.77409362793,0,122900.91444396973,0.0
2019-04-09,104114.17240524292,204.39299392700195,0.0,5,0.002748753515565916,285.3997039794922,103909.77941131592,0,125382.54697418213,0.0
2019-04-10,104418.05377578735,2542.1819458007812,0.0,5,0.002918732037379579,303.8813705444336,101875.87182998657,0,82067.9588508606,0.0
2019-04-11,103377.13966751099,530.164363861084,0.0,5,-0.009968717770889257,-1040.9141082763672,102846.9753036499,0,121539.89942550659,0.0
2019-04-12,102314.86581039429,2807.641445159912,0.0,5,-0.010275713378540607,-1062.2738571166992,99507.22436523438,0,80532.92123413086,0.0
2019-04-15,102852.43844985962,257.72315979003906,0.0,5,0.005254101006803236,537.572639465332,102594.71529006958,0,121619.57920455933,0.0
2019-04-16,103766.74806976318,203.66275024414062,0.0,5,0.008889527887559812,914.3096199035645,103563.08531951904,0,84863.8842163086,0.0
2019-04-17,103737.5178604126,3057.9480895996094,0.0,5,-0.00028169148493439877,-29.230209350585938,100679.56977081299,0,121893.33818054199,0.0
2019-04-18,103938.79516601562,334.513484954834,0.0,5,0.0019402556544090288,201.27730560302734,103604.28168106079,0,163606.62005996704,0.0
2019-04-19,104749.26945114136,323.3146629333496,0.0,5,0.00779761092892417,810.4742851257324,104425.95478820801,0,167522.48474121094,0.0
2019-04-22,104151.01014328003,186.04169082641602,0.0,5,-0.005711345873780749,-598.2593078613281,103964.96845245361,0,83910.6661605835,0.0
2019-04-23,104489.15622329712,203.28089141845703,0.0,5,0.0032466903542451853,338.14608001708984,104285.87533187866,0,126596.1171836853,0.0
2019-04-24,106934.10466003418,343.9187355041504,0.0,5,0.023399063836941236,2444.9484367370605,106590.18592453003,0,213321.00969314575,0.0
2019-04-25,107458.71028518677,116.32804870605469,0.0,5,0.004905877566566907,524.6056251525879,107342.38223648071,0,171793.87407302856,0.0
2019-04-26,106419.38246917725,280.09117126464844,0.0,5,-0.009671880606525352,-1039.3278160095215,106139.2912979126,0,171670.24661254883,0.0
2019-04-29,101311.11050415039,248.92466735839844,0.0,5,-0.04800133064581902,-5108.2719650268555,101062.18583679199,0,42989.269470214844,0.0
2019-04-30,103755.81728172302,2869.0372829437256,0.0,5,0.02413068779334404,2444.706777572632,100886.7799987793,0,162944.18187522888,0.0
2019-05-02,104085.65573692322,3280.217435836792,0.0,5,0.003178987586831994,329.8384552001953,100805.43830108643,0,124759.25592803955,0.0
2019-05-03,105179.86884117126,425.5156497955322,0.0,5,0.010512621518316445,1094.2131042480469,104754.35319137573,0,123440.1485862732,0.0
2019-05-06,102685.98847007751,187.1085720062256,0.0,5,-0.023710624462364382,-2493.88037109375,102498.87989807129,0,125405.99435806274,0.0
2019-05-07,104458.95393657684,357.40653133392334,0.0,5,0.01726589472346518,1772.9654664993286,104101.54740524292,0,167191.83873844147,0.0
2019-05-08,102333.31338405609,375.1655797958374,0.0,5,-0.02034905072677018,-2125.640552520752,101958.14780426025,0,124191.26554107666,0.0
2019-05-09,99393.07058429718,330.32077503204346,0.0,5,-0.028732019931028807,-2940.242799758911,99062.74980926514,0,81060.6384563446,0.0
2019-05-10,100062.67123126984,191.28285312652588,0.0,5,0.006736894665154258,669.6006469726562,99871.38837814331,0,160100.4097328186,0.0
2019-05-13,97390.70840358734,3316.2456731796265,0.0,5,-0.02670289324484376,-2671.962827682495,94074.46273040771,0,153565.83449363708,0.0
2019-05-14,97673.35210323334,128.6859312057495,0.0,5,0.0029021628888323825,282.6436996459961,97544.66617202759,0,154183.0051765442,0.0
2019-05-15,100895.77229595184,346.46609592437744,0.0,5,0.032991805065855084,3222.420192718506,100549.30620002747,0,162231.7945652008,0.0
2019-05-16,99482.68325138092,124.11920642852783,0.0,5,-0.014005433651134491,-1413.0890445709229,99358.56404495239,0,80415.75242233276,0.0
2019-05-17,96668.19990253448,1462.9351873397827,0.0,5,-0.02829118854519208,-2814.4833488464355,95205.2647151947,0,78690.79690742493,0.0
2019-05-20,95952.79186153412,123.96471500396729,0.0,5,-0.007400655455689353,-715.4080410003662,95828.82714653015,0,116045.877576828,0.0
2019-05-21,97685.67789363861,253.75569248199463,0.0,5,0.018059777089187268,1732.8860321044922,97431.92220115662,0,119035.80522918701,0.0
2019-05-22,98033.31474399567,113.47912693023682,0.0,5,0.0035587289544694034,347.63685035705566,97919.83561706543,0,157544.80543518066,0.0
2019-05-23,95784.53419780731,1507.8849992752075,0.0,5,-0.022938942257137995,-2248.7805461883545,94276.6491985321,0,153514.26753616333,0.0
2019-05-24,94503.9256029129,454.4660120010376,0.0,5,-0.013369680247646176,-1280.6085948944092,94049.45959091187,0,74863.24910354614,0.0
2019-05-27,94971.57775402069,1934.9307975769043,0.0,5,0.004948494447445162,467.6521511077881,93036.64695644379,0,75438.64898395538,0.0
2019-05-28,94400.65148162842,70.66604995727539,0.0,5,-0.006011548780109677,-570.926272392273,94329.98543167114,0,74589.85105133057,0.0
2019-05-29,94841.12745857239,2501.416883468628,0.0,5,0.004666026876198881,440.4759769439697,92339.71057510376,0,150015.81344795227,0.0
2019-05-30,94857.24691581726,2385.3502826690674,0.0,5,0.00016996273322367195,16.119457244873047,92471.8966331482,0,76681.55930709839,0.0
2019-05-31,97531.75576019287,189.73759365081787,0.0,5,0.028195092429249557,2674.5088443756104,97342.01816654205,0,192488.42364406586,0.0
2019-06-03,95790.6071395874,273.28968048095703,0.0,5,-0.017852120132918925,-1741.1486206054688,95517.31745910645,0,116290.86762905121,0.0
2019-06-04,96552.08109283447,534.1226425170898,0.0,5,0.007949359295086555,761.4739532470703,96017.95845031738,0,154084.4666595459,0.0
2019-06-05,97635.44312286377,257.56053733825684,0.0,5,0.011220493828482558,1083.3620300292969,97377.88258552551,0,117959.51117134094,0.0
2019-06-06,96417.43987846375,232.88311672210693,0.0,5,-0.012475011178750939,-1218.0032444000244,96184.55676174164,0,78609.0511007309,0.0
2019-06-10,99232.77380847931,124.81318855285645,0.0,5,0.02919942630258965,2815.333930015564,99107.96061992645,0,159882.04044818878,0.0
2019-06-11,100104.05491304398,161.3109221458435,0.0,5,0.008780174846732214,871.2811045646667,99942.74399089813,0,161330.4286417961,0.0
2019-06-12,100729.89996957779,385.14258766174316,0.0,5,0.006251945109291057,625.8450565338135,100344.75738191605,0,122392.2241358757,0.0
2019-06-13,99539.56078243256,281.4426393508911,0.0,5,-0.011817138580547892,-1190.3391871452332,99258.11814308167,0,80236.71444988251,0.0
2019-06-14,98723.91428089142,298.6313486099243,0.0,5,-0.008194194299530055,-815.6465015411377,98425.2829322815,0,120088.87878799438,0.0
2019-06-17,98576.55244159698,259.27163791656494,0.0,5,-0.001492666091775452,-147.3618392944336,98317.28080368042,0,118875.8832321167,0.0
2019-06-18,99076.89566516876,167.37622737884521,0.0,5,0.005075681905879259,500.34322357177734,98909.51943778992,0,119602.00107002258,0.0
2019-06-19,102610.61814785004,409.8552598953247,0.0,5,0.03566646349743863,3533.7224826812744,102200.76288795471,0,85232.38144874573,0.0
2019-06-20,102944.87291145325,139.24254417419434,0.0,5,0.003257506578135949,334.25476360321045,102805.63036727905,0,83681.06208705902,0.0
2019-06-21,105036.1013507843,327.90949058532715,0.0,5,0.020314061110452863,2091.2284393310547,104708.19186019897,0,168324.61727905273,0.0
2019-06-24,105959.29930114746,61.18871307373047,0.0,5,0.008789339460344214,923.1979503631592,105898.11058807373,0,85079.77998161316,0.0
2019-06-25,105844.18290710449,1140.1683311462402,0.0,5,-0.0010864208691659938,-115.11639404296875,104704.01457595825,0,210487.008769989,0.0
2019-06-26,106191.42503356934,1291.2861022949219,0.0,5,0.0032806916443353096,347.24212646484375,104900.13893127441,0,128245.73401260376,0.0
2019-06-27,109900.78466796875,215.79677391052246,0.0,5,0.0349308772645891,3709.359634399414,109684.98789405823,0,218294.48645973206,0.0
2019-06-28,108674.93231582642,140.48822212219238,0.0,5,-0.011154172882803959,-1225.852352142334,108534.44409370422,0,131291.7855758667,0.0
2019-07-01,113338.92873954773,501.5520763397217,0.0,5,0.04291694804250734,4663.9964237213135,112837.37666320801,0,138911.02598190308,0.0
