date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.397071838379,0.0,5,0.0,0.0,97710.60292816162,0,97710.60292816162,0.0
2019-04-01,100748.72821044922,2844.850856781006,0.0,5,0.007487282104492232,748.7282104492188,97903.87735366821,0,122276.77285385132,0.0
2019-04-02,101816.07250213623,168.14483261108398,0.0,5,0.010594121738762619,1067.3442916870117,101647.92766952515,0,120276.26231384277,0.0
2019-04-03,102266.61891078949,2961.7703619003296,0.0,5,0.004425101043293633,450.5464086532593,99304.84854888916,0,161283.1617383957,0.0
2019-04-08,103565.21633815765,280.3366460800171,0.0,5,0.012698155480245,1298.597427368164,103284.87969207764,0,122913.41366577148,0.0
2019-04-09,103848.55913448334,198.11369228363037,0.0,5,0.002735887649773394,283.3427963256836,103650.4454421997,0,125008.05124664307,0.0
2019-04-10,103355.12319087982,2021.661364555359,0.0,5,-0.004751495328543909,-493.4359436035156,101333.46182632446,0,81042.95443344116,0.0
2019-04-11,102317.68407726288,654.855372428894,0.0,5,-0.010037616729467458,-1037.4391136169434,101662.82870483398,0,120485.7283706665,0.0
2019-04-12,101265.993060112,155.1330976486206,0.0,5,-0.010278682777424053,-1051.691017150879,101110.85996246338,0,82219.37419128418,0.0
2019-04-15,102079.01829051971,343.30677318573,0.0,5,0.008028610650419488,813.0252304077148,101735.71151733398,0,123403.48281860352,0.0
2019-04-16,103210.14869213104,115.9100980758667,0.0,5,0.011080929465760558,1131.1304016113281,103094.23859405518,0,83877.83386993408,0.0
2019-04-17,103191.30375957489,2746.86740398407,0.0,5,-0.00018258797991232978,-18.844932556152344,100444.43635559082,0,121662.26164245605,0.0
2019-04-18,103693.66665935516,324.4225263595581,0.0,5,0.004868267784955194,502.36289978027344,103369.2441329956,0,163754.02941131592,0.0
2019-04-19,104541.02981090546,3147.0766401290894,0.0,5,0.00817179273189339,847.363151550293,101393.95317077637,0,205610.56045532227,0.0
2019-04-22,104724.85448360443,50.068617820739746,0.0,5,0.0017583973778665385,183.8246726989746,104674.78586578369,0,206252.56370925903,0.0
2019-04-23,104677.7373342514,199.38561916351318,0.0,5,-0.0004499137247347962,-47.117149353027344,104478.35171508789,0,127282.90602111816,0.0
2019-04-24,106562.51563167572,373.2631139755249,0.0,5,0.01800553150481221,1884.7782974243164,106189.2525177002,0,170960.54553985596,0.0
2019-04-25,107084.68644237518,112.08571147918701,0.0,5,0.004900135921192872,522.1708106994629,106972.600730896,0,171146.20205307007,0.0
2019-04-26,106048.38825511932,231.85525035858154,0.0,5,-0.009677370515657424,-1036.2981872558594,105816.53300476074,0,171104.6662979126,0.0
2019-04-29,100955.57268810272,200.82739162445068,0.0,5,-0.04802350748381834,-5092.815567016602,100754.74529647827,0,42836.236125946045,0.0
2019-04-30,103392.19648265839,2538.2681913375854,0.0,5,0.024135604698945157,2436.623794555664,100853.9282913208,0,162714.23908615112,0.0
2019-05-02,103720.52844905853,2932.2210302352905,0.0,5,0.00317559716854654,328.3319664001465,100788.30741882324,0,124498.35139846802,0.0
2019-05-03,104210.71370983124,456.01301860809326,0.0,5,0.004726019700270312,490.1852607727051,103754.70069122314,0,81269.94756698608,0.0
2019-05-06,101729.5476102829,240.94580745697021,0.0,5,-0.02380912682794789,-2481.16609954834,101488.60180282593,0,83164.95960617065,0.0
2019-05-07,103524.71615219116,181.49980640411377,0.0,5,0.017646481126460944,1795.1685419082642,103343.21634578705,0,166054.75231552124,0.0
2019-05-08,102862.61064147949,367.298038482666,0.0,5,-0.0063956273952812115,-662.1055107116699,102495.31260299683,0,164490.99155330658,0.0
2019-05-09,99997.38095474243,3130.0191383361816,0.0,5,-0.027854918992126554,-2865.2296867370605,96867.36181640625,0,117650.95458984375,0.0
2019-05-10,100796.54429244995,109.1705551147461,0.0,5,0.007991842687051998,799.1633377075195,100687.3737373352,0,158589.8170890808,0.0
2019-05-13,96897.00171279907,2899.5105628967285,0.0,5,-0.03868726459844485,-3899.542579650879,93997.49114990234,0,152614.59049606323,0.0
2019-05-14,97182.40860366821,183.27693557739258,0.0,5,0.0029454666896204795,285.4068908691406,96999.13166809082,0,153781.29508972168,0.0
2019-05-15,100387.58672714233,3399.9772634506226,0.0,5,0.03298105253334027,3205.178123474121,96987.60946369171,0,197191.91925525665,0.0
2019-05-16,99541.86851787567,210.6213140487671,0.0,5,-0.008424529733595087,-845.7182092666626,99331.2472038269,0,117281.1435623169,0.0
2019-05-17,96470.80112552643,1300.0873346328735,0.0,5,-0.030852016724979836,-3071.067392349243,95170.71379089355,0,78480.32814598083,0.0
