date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.875877380371,0.0,5,0.0,0.0,97547.12412261963,0,97547.12412261963,0.0
2019-04-01,100752.99104309082,3008.327699661255,0.0,5,0.0075299104309081155,752.9910430908203,97744.66334342957,0,122276.76572227478,0.0
2019-04-02,101815.17798995972,121.86904048919678,0.0,5,0.010542485497176068,1062.1869468688965,101693.30894947052,0,79523.78898143768,0.0
2019-04-03,101755.00923061371,2990.401488304138,0.0,5,-0.0005909606065997997,-60.1687593460083,98764.60774230957,0,120022.09128570557,0.0
2019-04-08,103051.30950832367,146.70972347259521,0.0,5,0.012739424697727486,1296.300277709961,102904.59978485107,0,122515.24892425537,0.0
2019-04-09,103333.62358760834,198.6798963546753,0.0,5,0.00273954868338544,282.31407928466797,103134.94369125366,0,124482.76807785034,0.0
2019-04-10,103635.56061267853,141.63162517547607,0.0,5,0.0029219630028187726,301.93702507019043,103493.92898750305,0,83897.17121887207,0.0
2019-04-11,102537.05209064484,800.3424806594849,0.0,5,-0.010599725765359613,-1098.5085220336914,101736.70960998535,0,81847.33019447327,0.0
2019-04-12,101482.78351306915,323.0038957595825,0.0,5,-0.010281830383066737,-1054.2685775756836,101159.77961730957,0,82196.97994232178,0.0
2019-04-15,102394.79676532745,197.5035753250122,0.0,5,0.0089868765980472,912.0132522583008,102197.29319000244,0,124018.3221282959,0.0
2019-04-16,103303.63945484161,242.69747638702393,0.0,5,0.00887586789782957,908.8426895141602,103060.94197845459,0,84338.60730743408,0.0
2019-04-17,103274.13621997833,2996.7941942214966,0.0,5,-0.00028559724535337505,-29.50323486328125,100277.34202575684,0,121456.6649093628,0.0
2019-04-18,103776.361287117,373.0251817703247,0.0,5,0.004863028494074273,502.2250671386719,103403.33610534668,0,163626.27252197266,0.0
2019-04-19,104624.15504169464,335.25532245635986,0.0,5,0.008169430341000927,847.7937545776367,104288.89971923828,0,167542.0998916626,0.0
2019-04-22,104666.01666736603,149.4960641860962,0.0,5,0.00040011434887765596,41.86162567138672,104516.52060317993,0,84948.80749130249,0.0
2019-04-23,105007.45339298248,215.77074146270752,0.0,5,0.003262154579757759,341.4367256164551,104791.68265151978,0,127204.26263046265,0.0
2019-04-24,106898.49084186554,90.9219331741333,0.0,5,0.01800860213042199,1891.0374488830566,106807.5689086914,0,129608.12532806396,0.0
2019-04-25,107488.48898029327,122.62220478057861,0.0,5,0.005519237304299374,589.9981384277344,107365.8667755127,0,129218.94381713867,0.0
2019-04-26,105213.28870105743,303.7784547805786,0.0,5,-0.0211669202983491,-2275.20027923584,104909.51024627686,0,128114.65818786621,0.0
2019-04-29,100162.66806697845,265.1506052017212,0.0,5,-0.048003638099644474,-5050.6206340789795,99897.51746177673,0,42520.13599777222,0.0
2019-04-30,102579.297249794,162.0560655593872,0.0,5,0.024127044830710487,2416.6291828155518,102417.24118423462,0,163755.60819625854,0.0
2019-05-02,103160.46833896637,3017.936287879944,0.0,5,0.005665578774215474,581.1710891723633,100142.53205108643,0,162224.63872146606,0.0
2019-05-03,104281.36244487762,496.7540216445923,0.0,5,0.010865539134896185,1120.8941059112549,103784.60842323303,0,122225.60069274902,0.0
2019-05-06,101798.69087314606,300.4977798461914,0.0,5,-0.023807433212659546,-2482.6715717315674,101498.19309329987,0,123787.61205387115,0.0
2019-05-07,104035.73745632172,344.4955530166626,0.0,5,0.021975199916502763,2237.046583175659,103691.24190330505,0,166605.54092121124,0.0
2019-05-08,102131.70882892609,442.235146522522,0.0,5,-0.01830167857650855,-1904.0286273956299,101689.47368240356,0,123868.81100463867,0.0
2019-05-09,99292.15111637115,498.239821434021,0.0,5,-0.027802900246301387,-2839.5577125549316,98793.91129493713,0,80689.37334632874,0.0
2019-05-10,99959.82363033295,213.99320125579834,0.0,5,0.006724323186223291,667.672513961792,99745.83042907715,0,159769.27214813232,0.0
2019-05-13,97290.64388561249,3231.399817466736,0.0,5,-0.026702525552581013,-2669.179744720459,94059.24406814575,0,191135.89475250244,0.0
2019-05-14,97218.13405895233,139.09213161468506,0.0,5,-0.0007452908498108979,-72.50982666015625,97079.04192733765,0,153347.01666259766,0.0
2019-05-15,99713.33327007294,245.70948696136475,0.0,5,0.02566598541798326,2495.1992111206055,99467.62378311157,0,161139.58249664307,0.0
2019-05-16,98865.08400249481,119.9868860244751,0.0,5,-0.00850687906782388,-848.249267578125,98745.09711647034,0,158794.68530082703,0.0
2019-05-17,95965.20677471161,1370.49870967865,0.0,5,-0.029331662002229475,-2899.877227783203,94594.70806503296,0,78090.04044151306,0.0
2019-05-20,95257.0340795517,148.26990795135498,0.0,5,-0.007379473446271212,-708.1726951599121,95108.76417160034,0,115400.59252548218,0.0
2019-05-21,96551.66914272308,156.925763130188,0.0,5,0.01359096549332195,1294.6350631713867,96394.7433795929,0,117469.32935523987,0.0
2019-05-22,96898.08633899689,532.8997087478638,0.0,5,0.0035878944336189544,346.4171962738037,96365.18663024902,0,155370.46952819824,0.0
2019-05-23,94677.81209659576,1290.2136659622192,0.0,5,-0.02291349939186127,-2220.274242401123,93387.59843063354,0,151536.85903930664,0.0
2019-05-24,93412.37921237946,565.6505212783813,0.0,5,-0.013365675190352366,-1265.4328842163086,92846.72869110107,0,74304.43612289429,0.0
2019-05-27,94177.28276157379,1782.694577217102,0.0,5,0.008188460198142122,764.9035491943359,92394.58818435669,0,111581.36896896362,0.0
2019-05-28,93838.52874851227,129.7954864501953,0.0,5,-0.0035969822352927006,-338.75401306152344,93708.73326206207,0,74000.94926166534,0.0
2019-05-29,94275.67179203033,2279.5149087905884,0.0,5,0.00465846011598936,437.1430435180664,91996.15688323975,0,112077.6504983902,0.0
2019-05-30,94302.70799350739,2523.3445768356323,0.0,5,0.000286778136534549,27.03620147705078,91779.36341667175,0,75867.29121208191,0.0
2019-05-31,96963.89588451385,159.7507963180542,0.0,5,0.028219633853883375,2661.1878910064697,96804.1450881958,0,191244.69639587402,0.0
2019-06-03,96454.9316778183,245.99807834625244,0.0,5,-0.005249007396544214,-508.96420669555664,96208.93359947205,0,154864.94484901428,0.0
2019-06-04,96949.03093338013,222.46762466430664,0.0,5,0.005122591939749066,494.0992555618286,96726.56330871582,0,116931.18646526337,0.0
2019-06-05,97853.25024795532,249.06126403808594,0.0,5,0.009326749384390931,904.2193145751953,97604.18898391724,0,79292.04509353638,0.0
2019-06-06,97033.37695121765,154.93818855285645,0.0,5,-0.00837860055399442,-819.8732967376709,96878.4387626648,0,79765.72239112854,0.0
