date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.4336700439453,0.0,5,0.0,0.0,97872.56632995605,0,97872.56632995605,0.0
2019-04-01,100747.72483825684,2937.767183303833,0.0,5,0.007477248382568469,747.7248382568359,97809.957654953,0,122174.76698112488,0.0
2019-04-02,101813.78804588318,139.0537338256836,0.0,5,0.010581511486615014,1066.0632076263428,101674.7343120575,0,120261.94709205627,0.0
2019-04-03,102034.7964477539,2991.5029525756836,0.0,5,0.0021707119056519897,221.00840187072754,99043.29349517822,0,160860.36433410645,0.0
2019-04-08,103328.45115661621,214.0211639404297,0.0,5,0.01267856411635715,1293.6547088623047,103114.42999267578,0,122632.17765045166,0.0
2019-04-09,103612.63848876953,258.1355571746826,0.0,5,0.002750329933065343,284.1873321533203,103354.50293159485,0,124861.21034431458,0.0
2019-04-10,103915.67783355713,2168.909725189209,0.0,5,0.0029247334032560524,303.03934478759766,101746.76810836792,0,82123.41739845276,0.0
2019-04-11,102874.69290542603,526.6289558410645,0.0,5,-0.010017592627346028,-1040.9849281311035,102348.06394958496,0,121194.14797210693,0.0
2019-04-12,101816.35097122192,94.51894760131836,0.0,5,-0.01028768013117709,-1058.3419342041016,101721.8320236206,0,82798.09908294678,0.0
2019-04-15,102732.06660461426,143.9529514312744,0.0,5,0.008993797407364834,915.715633392334,102588.11365318298,0,124401.1305179596,0.0
2019-04-16,103875.99904441833,150.75860786437988,0.0,5,0.011135105888667951,1143.9324398040771,103725.24043655396,0,84597.78443145752,0.0
2019-04-17,103857.15529060364,2794.504903793335,0.0,5,-0.0001814062342412326,-18.843753814697266,101062.6503868103,0,122350.85779953003,0.0
2019-04-18,104059.9354763031,464.0692310333252,0.0,5,0.0019524912379129677,202.7801856994629,103595.86624526978,0,163949.2798500061,0.0
2019-04-19,104374.65501594543,312.71645164489746,0.0,5,0.003024406446167749,314.719539642334,104061.93856430054,0,166615.34075546265,0.0
2019-04-22,103775.77367210388,292.94906425476074,0.0,5,-0.005737804295018356,-598.8813438415527,103482.82460784912,0,83914.52617645264,0.0
