date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.397487640381,0.0,5,0.0,0.0,97710.60251235962,0,97710.60251235962,0.0
2019-04-01,100748.73161315918,359.37132453918457,0.0,5,0.007487316131591815,748.7316131591797,100389.36028862,0,120840.9975605011,0.0
2019-04-02,101439.78283309937,207.30714416503906,0.0,5,0.006859155533526673,691.0512199401855,101232.47568893433,0,122123.99969673157,0.0
2019-04-03,101659.82576656342,2733.519507408142,0.0,5,0.0021691975999800217,220.0429334640503,98926.30625915527,0,160410.6423254013,0.0
2019-04-08,102957.9022436142,409.2739477157593,0.0,5,0.012768824530857481,1298.0764770507812,102548.62829589844,0,122322.75755310059,0.0
2019-04-09,103240.79466152191,153.87244510650635,0.0,5,0.0027476513384891987,282.89241790771484,103086.9222164154,0,124450.85404777527,0.0
2019-04-10,103542.85791301727,2154.5888471603394,0.0,5,0.0029258129258467047,302.0632514953613,101388.26906585693,0,81805.49125862122,0.0
2019-04-11,102505.27957248688,768.5685358047485,0.0,5,-0.010020762044273823,-1037.5783405303955,101736.71103668213,0,120614.27595329285,0.0
2019-04-12,101451.01208591461,291.2348985671997,0.0,5,-0.01028500669398924,-1054.2674865722656,101159.77718734741,0,82196.98555374146,0.0
2019-04-15,102363.02419757843,95.25520038604736,0.0,5,0.008989679776594706,912.0121116638184,102267.76899719238,0,124088.80364227295,0.0
2019-04-16,103456.01026630402,317.96967792510986,0.0,5,0.010677547652518937,1092.986068725586,103138.0405883789,0,165670.90335083008,0.0
2019-04-17,103427.08968830109,2914.3071718215942,0.0,5,-0.0002795446869494622,-28.920578002929688,100512.78251647949,0,121769.79489135742,0.0
2019-04-18,103930.50873279572,326.2300157546997,0.0,5,0.0048673809348380725,503.4190444946289,103604.27871704102,0,164063.8496017456,0.0
2019-04-19,104740.97796344757,292.2686128616333,0.0,5,0.007798184003270592,810.4692306518555,104448.70935058594,0,208863.4572982788,0.0
2019-04-22,104724.28388690948,48.890387535095215,0.0,5,-0.0001593843867289113,-16.694076538085938,104675.39349937439,0,126735.12804222107,0.0
2019-04-23,105500.12383937836,378.26555728912354,0.0,5,0.0074084054211025485,775.8399524688721,105121.85828208923,0,169130.70898246765,0.0
2019-04-24,107965.8649301529,238.08127307891846,0.0,5,0.023371926032319967,2465.741090774536,107727.78365707397,0,215315.38302993774,0.0
2019-04-25,108496.09247684479,292.9825677871704,0.0,5,0.004911066539733833,530.2275466918945,108203.10990905762,0,173421.3752861023,0.0
2019-04-26,107272.8254480362,272.83345127105713,0.0,5,-0.011274756545445741,-1223.2670288085938,106999.99199676514,0,172773.9951095581,0.0
2019-04-29,102121.01450061798,240.3086290359497,0.0,5,-0.04802531233703533,-5151.810947418213,101880.70587158203,0,43296.408489227295,0.0
2019-04-30,104585.2155046463,219.70669269561768,0.0,5,0.02413020489542239,2464.2010040283203,104365.50881195068,0,166905.6409072876,0.0
2019-05-02,105175.60547351837,3413.7569913864136,0.0,5,0.005645061455611167,590.3899688720703,101761.84848213196,0,164973.64705085754,0.0
2019-05-03,105874.92984867096,444.47929859161377,0.0,5,0.006649111949525777,699.3243751525879,105430.45055007935,0,82045.14356422424,0.0
