date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.8734741210938,0.0,5,0.0,0.0,97547.1265258789,0,97547.1265258789,0.0
2019-04-01,100752.99111175537,3078.928291320801,0.0,5,0.007529911117553745,752.9911117553711,97674.06282043457,0,83104.63037872314,0.0
2019-04-02,102310.55180358887,271.32205963134766,0.0,5,0.015459200512527138,1557.560691833496,102039.22974395752,0,160461.75901794434,0.0
2019-04-03,102532.47680664062,3276.880210876465,0.0,5,0.0021691311320244377,221.9250030517578,99255.59659576416,0,161244.62419128418,0.0
2019-04-08,103828.76778411865,168.58924865722656,0.0,5,0.012642735432234042,1296.2909774780273,103660.17853546143,0,123013.31749725342,0.0
2019-04-09,104368.7333984375,120.05912208557129,0.0,5,0.005200539559917949,539.9656143188477,104248.67427635193,0,126088.4135799408,0.0
2019-04-10,104673.82333374023,2571.6309509277344,0.0,5,0.0029231928506598948,305.0899353027344,102102.1923828125,0,82282.39378929138,0.0
2019-04-11,103943.76958465576,414.8622817993164,0.0,5,-0.006974558928231622,-730.0537490844727,103528.90730285645,0,122533.38762664795,0.0
2019-04-12,102873.89462280273,273.71692657470703,0.0,5,-0.010292824342700846,-1069.8749618530273,102600.17769622803,0,83409.68612670898,0.0
2019-04-15,103697.12725067139,318.7419967651367,0.0,5,0.00800234725133242,823.2326278686523,103378.38525390625,0,125233.58134460449,0.0
2019-04-16,104721.14894866943,280.3198547363281,0.0,5,0.009875121183662516,1024.0216979980469,104440.8290939331,0,126825.31301116943,0.0
2019-04-17,104691.03954315186,3250.1743202209473,0.0,5,-0.00028751981638719393,-30.109405517578125,101440.86522293091,0,122779.20615768433,0.0
2019-04-18,104894.68356323242,176.68178367614746,0.0,5,0.0019451905432330552,203.6440200805664,104718.00177955627,0,165162.12039756775,0.0
2019-04-19,105631.44863700867,474.352575302124,0.0,5,0.00702385524936644,736.7650737762451,105157.09606170654,0,210611.86291503906,0.0
2019-04-22,105613.11639976501,189.31896781921387,0.0,5,-0.00017354904699495854,-18.332237243652344,105423.7974319458,0,127565.09632110596,0.0
2019-04-23,105553.07292747498,163.0692653656006,0.0,5,-0.0005685228723179003,-60.04347229003906,105390.00366210938,0,128313.00949859619,0.0
2019-04-24,107315.87077140808,434.8552837371826,0.0,5,0.016700582892023474,1762.7978439331055,106881.0154876709,0,172096.34702301025,0.0
2019-04-25,107842.20533561707,160.2098331451416,0.0,5,0.004904536117776193,526.3345642089844,107681.99550247192,0,172300.5577430725,0.0
2019-04-26,106627.16231536865,148.99288940429688,0.0,5,-0.011266859913213634,-1215.043020248413,106478.16942596436,0,171987.1342945099,0.0
2019-04-29,101501.97118377686,156.79400634765625,0.0,5,-0.04806646843356044,-5125.191131591797,101345.1771774292,0,43080.73696899414,0.0
2019-04-30,103951.76156616211,2939.694107055664,0.0,5,0.024135397114108503,2449.790382385254,101012.06745910645,0,163239.1198425293,0.0
2019-05-02,104281.68445587158,3429.6764373779297,0.0,5,0.0031738075886236228,329.92288970947266,100852.00801849365,0,124812.94987487793,0.0
2019-05-03,105412.8761253357,340.6303062438965,0.0,5,0.010847462575681588,1131.1916694641113,105072.2458190918,0,123814.29951095581,0.0
2019-05-06,102903.8752861023,267.84597873687744,0.0,5,-0.023801654327790134,-2509.0008392333984,102636.02930736542,0,125346.20824718475,0.0
2019-05-07,104826.19771766663,518.6037583351135,0.0,5,0.018680758389513663,1922.322431564331,104307.59395933151,0,167612.27421998978,0.0
2019-05-08,102835.81598520279,266.34023427963257,0.0,5,-0.01898744565575705,-1990.3817324638367,102569.47575092316,0,124625.15320301056,0.0
2019-05-09,99870.68643808365,465.6237225532532,0.0,5,-0.028833626871262452,-2965.1295471191406,99405.0627155304,0,120942.04466152191,0.0
2019-05-10,100535.32485628128,209.7592282295227,0.0,5,0.006654989986573101,664.6384181976318,100325.56562805176,0,160761.41202545166,0.0
2019-05-13,96650.07406663895,3329.3168148994446,0.0,5,-0.03864562824257478,-3885.250789642334,93320.7572517395,0,152611.14709472656,0.0
2019-05-14,96572.34759950638,113.80640077590942,0.0,5,-0.0008042049412085861,-77.72646713256836,96458.54119873047,0,152200.83473968506,0.0
2019-05-15,99758.56607103348,118.3140320777893,0.0,5,0.03299307255883033,3186.2184715270996,99640.25203895569,0,160585.48364067078,0.0
2019-05-16,98360.64169740677,138.10477876663208,0.0,5,-0.014013076056359042,-1397.924373626709,98222.53691864014,0,118827.58487510681,0.0
2019-05-17,95325.17308092117,1193.4153599739075,0.0,5,-0.030860602006072768,-3035.4686164855957,94131.75772094727,0,77668.49625778198,0.0
2019-05-20,94629.9637799263,260.63498735427856,0.0,5,-0.007293029517027039,-695.209300994873,94369.32879257202,0,114628.72986602783,0.0
2019-05-21,96336.72992753983,147.40567064285278,0.0,5,0.018036212626930892,1706.7661476135254,96189.32425689697,0,117445.05428314209,0.0
2019-05-22,97240.52084970474,388.21491289138794,0.0,5,0.009381581903856517,903.790922164917,96852.30593681335,0,156314.22267913818,0.0
2019-05-23,95006.44705629349,1504.0182690620422,0.0,5,-0.02297472055774208,-2234.073793411255,93502.42878723145,0,151979.08366775513,0.0
2019-05-24,93740.45837640762,216.23367738723755,0.0,5,-0.013325292326064275,-1265.9886798858643,93524.22469902039,0,74760.96141052246,0.0
2019-05-27,94518.04805994034,2046.6994500160217,0.0,5,0.008295134214197697,777.5896835327148,92471.34860992432,0,149705.91012382507,0.0
2019-05-28,93762.8218331337,167.94511651992798,0.0,5,-0.007990285901034455,-755.2262268066406,93594.87671661377,0,74226.7985534668,0.0
2019-05-29,94201.2744231224,2313.593598842621,0.0,5,0.0046761880819778945,438.4525899887085,91887.68082427979,0,149078.9897146225,0.0
2019-05-30,94534.67726278305,2600.701253414154,0.0,5,0.003539260394324506,333.40283966064453,91933.9760093689,0,76219.79754257202,0.0
2019-05-31,97199.13836622238,73.28027200698853,0.0,5,0.028185012955963096,2664.461103439331,97125.8580942154,0,191724.29520702362,0.0
2019-06-03,95503.83872079849,117.59667444229126,0.0,5,-0.017441508987830923,-1695.2996454238892,95386.2420463562,0,116128.58902359009,0.0
2019-06-04,96009.53269815445,2330.5669922828674,0.0,5,0.005295012055319903,505.69397735595703,93678.96570587158,0,113693.79944992065,0.0
2019-06-05,96170.69455575943,186.39631509780884,0.0,5,0.001678602666587814,161.16185760498047,95984.29824066162,0,75071.1393661499,0.0
2019-06-06,95360.29119348526,279.159414768219,0.0,5,-0.00842671840957021,-810.4033622741699,95081.13177871704,0,78118.13551330566,0.0
2019-06-10,98141.3548989296,68.82933282852173,0.0,5,0.029163750137901623,2781.063705444336,98072.52556610107,0,158125.05067825317,0.0
2019-06-11,99173.29644346237,445.2245726585388,0.0,5,0.010514849174392493,1031.9415445327759,98728.07187080383,0,159658.8357000351,0.0
2019-06-12,99791.24753046036,197.6288423538208,0.0,5,0.006231022958385513,617.9510869979858,99593.61868810654,0,121575.28878450394,0.0
2019-06-13,98607.17958688736,121.65259027481079,0.0,5,-0.01186544885323304,-1184.067943572998,98485.52699661255,0,40116.34467077255,0.0
2019-06-14,99011.30250501633,116.99801588058472,0.0,5,0.004098311297636048,404.1229181289673,98894.30448913574,0,159358.91311740875,0.0
2019-06-17,99109.17716932297,118.89670610427856,0.0,5,0.0009885201166976998,97.87466430664062,98990.28046321869,0,119414.0006017685,0.0
2019-06-18,99570.83907747269,188.85116624832153,0.0,5,0.00465811463010124,461.66190814971924,99381.98791122437,0,120186.07591247559,0.0
2019-06-19,103585.60413217545,654.7635712623596,0.0,5,0.0403206911973395,4014.765054702759,102930.84056091309,0,126190.99558067322,0.0
2019-06-20,104341.99616289139,112.23617124557495,0.0,5,0.007302096049474072,756.3920307159424,104229.75999164581,0,125265.44505214691,0.0
2019-06-21,106527.1008143425,60.92391347885132,0.0,5,0.02094175626120731,2185.104651451111,106466.17690086365,0,171039.51886940002,0.0
2019-06-24,107220.03506040573,258.00618982315063,0.0,5,0.006504769591644921,692.9342460632324,106962.02887058258,0,128996.81632518768,0.0
2019-06-25,106878.73790311813,1516.489573955536,0.0,5,-0.0031831472270580363,-341.29715728759766,105362.2483291626,0,211982.98004245758,0.0
2019-06-26,107234.47227430344,1828.0373072624207,0.0,5,0.0033283923272724447,355.73437118530273,105406.43496704102,0,129418.74969863892,0.0
2019-06-27,110468.2059931755,288.45647954940796,0.0,5,0.030155729312494328,3233.7337188720703,110179.7495136261,0,218819.91819953918,0.0
2019-06-28,109235.72812223434,306.31972455978394,0.0,5,-0.01115685603708727,-1232.477870941162,108929.40839767456,0,131700.68368721008,0.0
2019-07-01,113923.95899152756,466.37861585617065,0.0,5,0.042918475025379044,4688.230869293213,113457.58037567139,0,139764.83908843994,0.0
2019-07-02,114798.26733350754,321.2795910835266,0.0,5,0.007674490508576826,874.3083419799805,114476.98774242401,0,184197.07708263397,0.0
2019-07-03,113933.87425088882,599.5573410987854,0.0,5,-0.007529670113465281,-864.3930826187134,113334.31690979004,0,137745.6776485443,0.0
2019-07-04,115021.7283616066,1639.3137230873108,0.0,5,0.009548118308715159,1087.8541107177734,113382.41463851929,0,136985.0191307068,0.0
2019-07-05,115186.32184457779,433.6397919654846,0.0,5,0.001430977305902914,164.5934829711914,114752.6820526123,0,182428.6231880188,0.0
2019-07-08,113916.19357919693,380.2901406288147,0.0,5,-0.011026728217736315,-1270.1282653808594,113535.90343856812,0,181959.64875411987,0.0
2019-07-09,113565.19600534439,987.8934655189514,0.0,5,-0.003081191205783429,-350.99757385253906,112577.30253982544,0,137583.74103546143,0.0
2019-07-10,115957.00316476822,360.1923279762268,0.0,5,0.021061093042196388,2391.807159423828,115596.81083679199,0,230565.92053604126,0.0
2019-07-11,115727.6180024147,534.0921540260315,0.0,5,-0.001978191537319818,-229.38516235351562,115193.52584838867,0,140603.71125793457,0.0
2019-07-12,112895.60187387466,375.121515750885,0.0,5,-0.024471393928465313,-2832.016128540039,112520.48035812378,0,92298.63897323608,0.0
2019-07-15,113412.88155412674,121.20053148269653,0.0,5,0.00458192942564728,517.2796802520752,113291.68102264404,0,136631.45042991638,0.0
2019-07-16,113345.7185292244,184.8110966682434,0.0,5,-0.0005921992632758055,-67.16302490234375,113160.90743255615,0,137477.79443359375,0.0
2019-07-17,113253.13757753372,183.57340288162231,0.0,5,-0.0008168014892137032,-92.58095169067383,113069.5641746521,0,137497.6262512207,0.0
2019-07-18,111742.98994874954,490.1004681587219,0.0,5,-0.01333426747449118,-1510.1476287841797,111252.88948059082,0,91190.88425827026,0.0
2019-07-19,113942.93695497513,628.6391425132751,0.0,5,0.019687561673753073,2199.947006225586,113314.29781246185,0,137804.93175411224,0.0
2019-07-22,112826.851749897,303.16975831985474,0.0,5,-0.009795124076178108,-1116.085205078125,112523.68199157715,0,91913.95633602142,0.0
2019-07-23,113052.82123994827,387.81309175491333,0.0,5,0.0020027988599040647,225.96949005126953,112665.00814819336,0,135518.7396774292,0.0
2019-07-24,112027.2674908638,235.52563905715942,0.0,5,-0.00907145649119001,-1025.5537490844727,111791.74185180664,0,45479.87476348877,0.0
2019-07-25,113691.52119112015,616.9267773628235,0.0,5,0.014855791250929729,1664.2537002563477,113074.59441375732,0,181796.7667236328,0.0
2019-07-26,113480.43522882462,2973.115158557892,0.0,5,-0.0018566552728297436,-211.08596229553223,110507.32007026672,0,135166.2132911682,0.0
2019-07-29,113477.69192171097,3325.958233356476,0.0,5,-2.4174273813071245e-05,-2.743307113647461,110151.73368835449,0,137415.85821151733,0.0
2019-07-30,110896.02024507523,156.37942171096802,0.0,5,-0.02275047749840431,-2581.671676635742,110739.64082336426,0,86481.92405700684,0.0
2019-07-31,111574.53559160233,85.85483694076538,0.0,5,0.006118482385820689,678.5153465270996,111488.68075466156,0,92145.22630596161,0.0
2019-08-01,111418.58466482162,161.89837217330933,0.0,5,-0.001397728665898601,-155.95092678070068,111256.68629264832,0,134369.3231639862,0.0
2019-08-02,108915.01575136185,981.1619687080383,0.0,5,-0.022469940010378164,-2503.568913459778,107933.85378265381,0,173171.4614419937,0.0
2019-08-05,104522.47471666336,235.03487062454224,0.0,5,-0.04032998576363478,-4392.541034698486,104287.43984603882,0,85786.97025299072,0.0
2019-08-06,103863.97042131424,381.00883531570435,0.0,5,-0.006300121549304816,-658.5042953491211,103482.96158599854,0,124833.26393508911,0.0
2019-08-07,104181.98179578781,3108.096667766571,0.0,5,0.0030618064491814145,318.0113744735718,101073.88512802124,0,164527.5411787033,0.0
2019-08-08,105691.0413889885,300.7635111808777,0.0,5,0.014484842457294311,1509.0595932006836,105390.27787780762,0,124698.96640396118,0.0
2019-08-12,109868.09242963791,223.57685041427612,0.0,5,0.03952133488093912,4177.051040649414,109644.51557922363,0,219211.84449768066,0.0
2019-08-13,109400.97293233871,203.72442388534546,0.0,5,-0.004251639279150621,-467.11949729919434,109197.24850845337,0,174631.33537101746,0.0
2019-08-14,109172.82837438583,158.08597326278687,0.0,5,-0.002085397888499374,-228.14455795288086,109014.74240112305,0,134517.50199127197,0.0
2019-08-15,107729.99381017685,349.30786657333374,0.0,5,-0.013216059212655673,-1442.8345642089844,107380.68594360352,0,130020.14743041992,0.0
2019-08-16,110107.75768995285,139.83379316329956,0.0,5,0.022071512265801063,2377.763879776001,109967.92389678955,0,133894.19563102722,0.0
2019-08-19,110458.60320997238,1399.9814400672913,0.0,5,0.0031863832974190487,350.84552001953125,109058.62176990509,0,132408.30370807648,0.0
2019-08-20,111435.54064321518,311.2024664878845,0.0,5,0.008844376126916353,976.9374332427979,111124.3381767273,0,177919.35784626007,0.0
2019-08-21,112936.2708067894,91.20009660720825,0.0,5,0.013467248912796492,1500.7301635742188,112845.07071018219,0,92841.03904247284,0.0
2019-08-22,112866.07341909409,308.61796045303345,0.0,5,-0.0006215663683052375,-70.1973876953125,112557.45545864105,0,137106.34543418884,0.0
2019-08-23,112824.85993242264,167.82571268081665,0.0,5,-0.00036515389809310683,-41.213486671447754,112657.03421974182,0,135832.09434127808,0.0
2019-08-26,110428.7797255516,299.1254668235779,0.0,5,-0.02123716535793785,-2396.0802068710327,110129.65425872803,0,89908.58250713348,0.0
2019-08-27,110806.21671056747,168.8144030570984,0.0,5,0.0034179222658614616,377.43698501586914,110637.40230751038,0,134464.85964775085,0.0
2019-08-28,111316.88760519028,405.09027338027954,0.0,5,0.004608684510515326,510.67089462280273,110911.79733181,0,177817.86259937286,0.0
2019-08-29,112832.8968501091,94.32336950302124,0.0,5,0.013618861230612955,1516.0092449188232,112738.57348060608,0,181368.3020544052,0.0
2019-08-30,114635.0624051094,138.91794633865356,0.0,5,0.01597198694095714,1802.1655550003052,114496.14445877075,0,93685.11802959442,0.0
