date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.3944511413574,0.0,5,0.0,0.0,97710.60554885864,0,97710.60554885864,0.0
2019-04-01,100748.7272567749,2844.850715637207,0.0,5,0.007487272567749059,748.7272567749023,97903.8765411377,0,122276.768825531,0.0
2019-04-02,101816.07265090942,149.56433868408203,0.0,5,0.010594132781590604,1067.3453941345215,101666.50831222534,0,79661.34887695312,0.0
2019-04-03,101592.61908721924,2666.3103637695312,0.0,5,-0.0021946786776615435,-223.45356369018555,98926.3087234497,0,119993.70279693604,0.0
2019-04-08,102890.69483184814,373.5712661743164,0.0,5,0.01277726429628201,1298.0757446289062,102517.12356567383,0,122291.25597381592,0.0
2019-04-09,103428.59126281738,153.92360305786133,0.0,5,0.005227843313220015,537.8964309692383,103274.66765975952,0,124862.0931892395,0.0
2019-04-10,103730.7060623169,2182.0624084472656,0.0,5,0.0029209988825220634,302.1147994995117,101548.64365386963,0,81879.80620193481,0.0
2019-04-11,102691.35873794556,330.8215522766113,0.0,5,-0.010019668850484331,-1039.347324371338,102360.53718566895,0,121248.95132827759,0.0
2019-04-12,101632.21325302124,282.3225555419922,0.0,5,-0.010313871565640786,-1059.1454849243164,101349.89069747925,0,82400.75882339478,0.0
2019-04-15,102446.49649429321,214.220947265625,0.0,5,0.008012058531528199,814.2832412719727,102232.27554702759,0,123924.82381439209,0.0
2019-04-16,103459.44863891602,321.40049743652344,0.0,5,0.009887621141629,1012.9521446228027,103138.04814147949,0,125154.5767364502,0.0
2019-04-17,103430.52058410645,2801.5910968780518,0.0,5,-0.0002796076645501522,-28.928054809570312,100628.9294872284,0,121885.94193840027,0.0
2019-04-18,103634.05894470215,330.2521266937256,0.0,5,0.0019678752407534805,203.53836059570312,103303.80681800842,0,163579.643989563,0.0
2019-04-19,104443.41319465637,3039.355779647827,0.0,5,0.007809732226990107,809.3542499542236,101404.05741500854,0,205517.2184829712,0.0
2019-04-22,104879.28921699524,186.9326343536377,0.0,5,0.004173322270945912,435.8760223388672,104692.3565826416,0,165087.8092842102,0.0
2019-04-23,105655.18697547913,234.0309772491455,0.0,5,0.007398007407149354,775.8977584838867,105421.15599822998,0,169447.02352905273,0.0
2019-04-24,107419.45373725891,92.6127986907959,0.0,5,0.01669834498697398,1764.2667617797852,107326.84093856812,0,172574.78817367554,0.0
2019-04-25,107947.25322914124,165.1959743499756,0.0,5,0.004913444199532879,527.7994918823242,107782.05725479126,0,172722.43477630615,0.0
2019-04-26,106732.3905620575,117.11485481262207,0.0,5,-0.011254224917654265,-1214.8626670837402,106615.27570724487,0,172224.4852027893,0.0
2019-04-29,101602.12740135193,123.4294662475586,0.0,5,-0.04806660034212085,-5130.263160705566,101478.69793510437,0,43237.94043922424,0.0
2019-04-30,104054.4003944397,104.49271774291992,0.0,5,0.024136039823267952,2452.2729930877686,103949.90767669678,0,166312.95807266235,0.0
2019-05-02,104684.01196289062,3010.862373352051,0.0,5,0.006050792336165012,629.6115684509277,101673.14958953857,0,164745.0791053772,0.0
2019-05-03,105382.3126296997,310.06912994384766,0.0,5,0.006670556981104525,698.300666809082,105072.24349975586,0,81836.48065185547,0.0
2019-05-06,102873.317943573,274.2683629989624,0.0,5,-0.023808499012002216,-2508.994686126709,102599.04958057404,0,125309.22417545319,0.0
2019-05-07,104648.77599430084,425.1567392349243,0.0,5,0.017258683653050833,1775.4580507278442,104223.61925506592,0,208598.1268863678,0.0
2019-05-08,104113.0888223648,357.5054016113281,0.0,5,-0.005118905279553498,-535.6871719360352,103755.58342075348,0,166374.25552463531,0.0
2019-05-09,101115.4748096466,3342.6317462921143,0.0,5,-0.028791903560105303,-2997.6140127182007,97772.84306335449,0,119683.54022407532,0.0
2019-05-10,102089.01654243469,131.24510765075684,0.0,5,0.009628019199047655,973.5417327880859,101957.77143478394,0,200704.1562309265,0.0
2019-05-13,99169.616563797,429.7675495147705,0.0,5,-0.028596611834576846,-2919.3999786376953,98739.84901428223,0,159144.81312179565,0.0
