date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.3985900878906,0.0,5,0.0,0.0,97710.60140991211,0,97710.60140991211,0.0
2019-04-01,100748.72989654541,2844.8507175445557,0.0,5,0.007487298965454192,748.7298965454102,97903.87917900085,0,122276.76996421814,0.0
2019-04-02,101816.0757522583,102.54813861846924,0.0,5,0.010594137085488953,1067.3458557128906,101713.52761363983,0,120341.86272907257,0.0
2019-04-03,101781.61653137207,2742.8542556762695,0.0,5,-0.00033844577716857227,-34.45922088623047,99038.7622756958,0,160597.6657514572,0.0
2019-04-08,103079.1535949707,171.81903076171875,0.0,5,0.012748245781679879,1297.5370635986328,102907.33456420898,0,122569.55066680908,0.0
2019-04-09,103361.48358154297,134.8459072113037,0.0,5,0.002738962988400484,282.3299865722656,103226.63767433167,0,124577.19877052307,0.0
2019-04-10,103663.73370361328,2136.7902030944824,0.0,5,0.0029242045643806946,302.2501220703125,101526.9435005188,0,81872.09208106995,0.0
2019-04-11,102624.71044540405,572.4919166564941,0.0,5,-0.01002301596795574,-1039.0232582092285,102052.21852874756,0,120919.25803375244,0.0
2019-04-12,101571.24197006226,408.77855682373047,0.0,5,-0.010265251621852212,-1053.4684753417969,101162.46341323853,0,82515.97593307495,0.0
2019-04-15,102483.24460220337,181.26968002319336,0.0,5,0.00897894536339261,912.0026321411133,102301.97492218018,0,124120.33082962036,0.0
2019-04-16,103495.43476486206,265.5760078430176,0.0,5,0.00987664048486736,1012.1901626586914,103229.85875701904,0,125177.45027923584,0.0
2019-04-17,103465.86251449585,2671.2511768341064,0.0,5,-0.00028573482911009584,-29.572250366210938,100794.61133766174,0,121995.17439460754,0.0
2019-04-18,103667.37298583984,298.1268997192383,0.0,5,0.0019476034553498334,201.51047134399414,103369.2460861206,0,163481.42929649353,0.0
2019-04-19,104514.73421478271,194.30991744995117,0.0,5,0.008173846838567256,847.3612289428711,104320.42429733276,0,208537.03161239624,0.0
2019-04-22,104112.53666687012,160.1438446044922,0.0,5,-0.003848237771777341,-402.19754791259766,103952.39282226562,0,84255.04630661011,0.0
2019-04-23,104882.8108215332,317.13795471191406,0.0,5,0.0073984764882613074,770.2741546630859,104565.67286682129,0,168152.08349609375,0.0
2019-04-24,106632.70609664917,333.3552360534668,0.0,5,0.01668429041336017,1749.8952751159668,106299.3508605957,0,171023.0820121765,0.0
2019-04-25,107155.59187698364,83.08418655395508,0.0,5,0.004903615405394968,522.8857803344727,107072.50769042969,0,171356.92749786377,0.0
2019-04-26,106117.85334396362,274.8314838409424,0.0,5,-0.00968440857674846,-1037.7385330200195,105843.02186012268,0,171167.65809440613,0.0
2019-04-29,102292.23316383362,262.7780590057373,0.0,5,-0.036050674411306494,-3825.620180130005,102029.45510482788,0,84692.692111969,0.0
2019-04-30,104761.00543403625,305.81320571899414,0.0,5,0.0241345036064331,2468.7722702026367,104455.19222831726,0,167089.43935203552,0.0
2019-05-02,105250.21189498901,3372.5527992248535,0.0,5,0.00466973812370286,489.2064609527588,101877.65909576416,0,165018.8380432129,0.0
2019-05-03,106336.3865699768,255.60085678100586,0.0,5,0.010319928629421549,1086.174674987793,106080.7857131958,0,124884.46090698242,0.0
2019-05-06,103714.50708580017,228.31196403503418,0.0,5,-0.02465646585095549,-2621.8794841766357,103486.19512176514,0,126694.38221549988,0.0
