date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2173.672393798828,0.0,5,0.0,0.0,97826.32760620117,0,97826.32760620117,0.0
2019-04-01,100750.06643295288,360.7066135406494,0.0,5,0.007500664329528783,750.0664329528809,100389.35981941223,0,120958.0596446991,0.0
2019-04-02,101441.11666297913,220.65184688568115,0.0,5,0.006859054832347278,691.0502300262451,101220.46481609344,0,162613.09135723114,0.0
2019-04-03,102560.40357017517,3143.1164150238037,0.0,5,0.01103385830140935,1119.286907196045,99417.28715515137,0,201757.03887844086,0.0
2019-04-08,103858.48093986511,309.55070304870605,0.0,5,0.012656710821167483,1298.0773696899414,103548.9302368164,0,123065.55025482178,0.0
2019-04-09,104143.71967887878,236.3223705291748,0.0,5,0.0027464173982942874,285.2387390136719,103907.39730834961,0,125381.16708374023,0.0
2019-04-10,104447.58176231384,2217.9343280792236,0.0,5,0.0029177187483988565,303.8620834350586,102229.64743423462,0,82419.33814620972,0.0
2019-04-11,103402.14925765991,435.15690994262695,0.0,5,-0.010009159494309472,-1045.4325046539307,102966.99234771729,0,121783.53903388977,0.0
2019-04-12,102341.58433151245,226.58099746704102,0.0,5,-0.01025670098505127,-1060.564926147461,102115.00333404541,0,83262.42192077637,0.0
2019-04-15,103261.64374923706,160.15438842773438,0.0,5,0.008990083783970704,920.0594177246094,103101.48936080933,0,125091.14653396606,0.0
2019-04-16,104181.08589172363,408.3871765136719,0.0,5,0.008904004518070385,919.4421424865723,103772.69871520996,0,84923.58795166016,0.0
2019-04-17,104151.36811828613,2931.0962104797363,0.0,5,-0.00028525113923638656,-29.7177734375,101220.2719078064,0,122467.08501815796,0.0
2019-04-18,104355.51428413391,241.96074104309082,0.0,5,0.001960091062999103,204.14616584777832,104113.55354309082,0,164625.9584941864,0.0
2019-04-19,105208.23564338684,382.6239261627197,0.0,5,0.008171310975778168,852.7213592529297,104825.61171722412,0,168434.70693206787,0.0
2019-04-22,105156.23887062073,236.0692844390869,0.0,5,-0.0004942272099530687,-51.99677276611328,104920.16958618164,0,126911.6089477539,0.0
2019-04-23,105932.76998710632,403.76827812194824,0.0,5,0.007384546317227958,776.5311164855957,105529.00170898438,0,169734.49061965942,0.0
