date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.87996673584,0.0,5,0.0,0.0,97547.12003326416,0,97547.12003326416,0.0
2019-04-01,100752.99645233154,3078.9389877319336,0.0,5,0.007529964523315336,752.996452331543,97674.05746459961,0,83104.62617492676,0.0
2019-04-02,102310.5569229126,271.33211517333984,0.0,5,0.015459197497098565,1557.5604705810547,102039.22480773926,0,160461.75254821777,0.0
2019-04-03,102532.48739624023,3276.8980712890625,0.0,5,0.0021691844908522384,221.93047332763672,99255.58932495117,0,161244.6174545288,0.0
2019-04-08,103828.7780380249,281.0067672729492,0.0,5,0.012642730852467476,1296.290641784668,103547.77127075195,0,122900.91095733643,0.0
2019-04-09,104114.18326568604,326.3658027648926,0.0,5,0.002748806574190965,285.4052276611328,103787.81746292114,0,125260.590549469,0.0
2019-04-10,103620.30394744873,2272.1213397979736,0.0,5,-0.004743631489448341,-493.8793182373047,101348.18260765076,0,80920.75270271301,0.0
2019-04-11,102583.589427948,531.368579864502,0.0,5,-0.010004936098493844,-1036.7145195007324,102052.2208480835,0,120742.80674934387,0.0
2019-04-12,101530.11040878296,370.3356246948242,0.0,5,-0.010269469269302278,-1053.479019165039,101159.77478408813,0,82513.28606796265,0.0
2019-04-15,102442.13091659546,234.94187927246094,0.0,5,0.008982758948458791,912.0205078125,102207.189037323,0,124028.22216796875,0.0
2019-04-16,103579.66314697266,369.7603302001953,0.0,5,0.011104144556533413,1137.5322303771973,103209.90281677246,0,125126.95013427734,0.0
2019-04-17,103549.9584350586,2905.1025161743164,0.0,5,-0.0002867813141264053,-29.7047119140625,100644.85591888428,0,121830.78748321533,0.0
2019-04-18,103751.29034423828,349.8054504394531,0.0,5,0.0019442973442229672,201.3319091796875,103401.48489379883,0,121990.37760162354,0.0
2019-04-19,104038.08135223389,583.8067817687988,0.0,5,0.0027642163007712828,286.79100799560547,103454.27457046509,0,125302.64510726929,0.0
2019-04-22,103919.046169281,130.6085548400879,0.0,5,-0.0011441501170121882,-119.03518295288086,103788.43761444092,0,84306.02995300293,0.0
2019-04-23,103381.56915473938,320.36567306518555,0.0,5,-0.005172074170754937,-537.477014541626,103061.2034816742,0,84396.49471282959,0.0
2019-04-24,105241.29891967773,148.76837539672852,0.0,5,0.017988987593666295,1859.7297649383545,105092.530544281,0,126924.69316864014,0.0
2019-04-25,105682.5647239685,86.84298706054688,0.0,5,0.004192895838615263,441.2658042907715,105595.72173690796,0,127020.62453842163,0.0
2019-04-26,104491.48421859741,142.1309700012207,0.0,5,-0.011270359576171063,-1191.0805053710938,104349.35324859619,0,168601.53213882446,0.0
2019-04-29,99468.13285064697,106.1534538269043,0.0,5,-0.04807426562571859,-5023.351367950439,99361.97939682007,0,42214.283058166504,0.0
2019-04-30,101870.3687286377,2410.7758026123047,0.0,5,0.024150808999277462,2402.2358779907227,99459.59292602539,0,160484.88541030884,0.0
2019-05-02,102192.8447265625,457.5808353424072,0.0,5,0.0031655524756548648,322.4759979248047,101735.2638912201,0,160837.53502464294,0.0
2019-05-03,103429.16611480713,350.5548038482666,0.0,5,0.012097925168368162,1236.321388244629,103078.61131095886,0,124321.14404296875,0.0
2019-05-06,100970.42383956909,159.82067108154297,0.0,5,-0.023772233380561336,-2458.742275238037,100810.60316848755,0,123201.69262886047,0.0
2019-05-07,102713.7900314331,442.7253198623657,0.0,5,0.017266107495339744,1743.3661918640137,102271.06471157074,0,204825.0340719223,0.0
2019-05-08,102057.34540939331,367.8645820617676,0.0,5,-0.006391007690777495,-656.4446220397949,101689.48082733154,0,163002.49065685272,0.0
2019-05-09,99217.77331924438,423.85941886901855,0.0,5,-0.027823299525950418,-2839.572090148926,98793.91390037537,0,80689.36871910095,0.0
2019-05-10,99885.4430809021,169.6391487121582,0.0,5,0.006729336280400178,667.6697616577148,99715.80393218994,0,159739.24550437927,0.0
2019-05-13,97030.9695777893,3130.856273651123,0.0,5,-0.028577472503183654,-2854.473503112793,93900.11330413818,0,190761.44373321533,0.0
2019-05-14,96962.06039047241,180.80512237548828,0.0,5,-0.0007101772518273153,-68.90918731689453,96781.25526809692,0,153111.7273902893,0.0
2019-05-15,100156.48658370972,224.45498275756836,0.0,5,0.03294511461878136,3194.4261932373047,99932.03160095215,0,199907.71306228638,0.0
2019-05-16,99303.95373153687,75.41207313537598,0.0,5,-0.008512008370624269,-852.5328521728516,99228.54165840149,0,120451.32287788391,0.0
2019-05-17,96238.09698104858,1385.4973649978638,0.0,5,-0.030873461078666287,-3065.8567504882812,94852.59961605072,0,78281.34227466583,0.0
2019-05-20,95563.42273139954,251.0521583557129,0.0,5,-0.007010469562608979,-674.6742496490479,95312.37057304382,0,115582.7030286789,0.0
2019-05-21,97285.99951076508,167.21588230133057,0.0,5,0.018025482241329938,1722.5767793655396,97118.78362846375,0,79737.34427165985,0.0
2019-05-22,97940.73292064667,686.0844602584839,0.0,5,0.006729985950436168,654.7334098815918,97254.64846038818,0,157030.5938053131,0.0
2019-05-23,95692.97721385956,1439.7904167175293,0.0,5,-0.022950162202770907,-2247.7557067871094,94253.18679714203,0,152875.2855901718,0.0
2019-05-24,95391.96418476105,629.4486894607544,0.0,5,-0.003145612539839693,-301.01302909851074,94762.5154953003,0,113097.74589633942,0.0
2019-05-27,95861.41727161407,2103.4959831237793,0.0,5,0.0049213064314701516,469.45308685302734,93757.9212884903,0,75968.75199222565,0.0
2019-05-28,95282.76830768585,170.26093673706055,0.0,5,-0.006036307206774061,-578.6489639282227,95112.50737094879,0,75036.38116455078,0.0
2019-05-29,95728.55222606659,2590.9981870651245,0.0,5,0.004678536594793448,445.7839183807373,93137.55403900146,0,151349.14647579193,0.0
2019-05-30,95744.90091228485,2676.92910861969,0.0,5,0.00017078171389917074,16.34868621826172,93067.97180366516,0,77075.83197212219,0.0
2019-05-31,98435.80388355255,85.4419937133789,0.0,5,0.02810492199196002,2690.9029712677,98350.36188983917,0,155591.98869419098,0.0
