date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.398540496826,0.0,5,0.0,0.0,97710.60145950317,0,97710.60145950317,0.0
2019-04-01,100748.73231887817,2844.8522338867188,0.0,5,0.007487323188781758,748.7323188781738,97903.88008499146,0,122276.77294540405,0.0
2019-04-02,101816.0763206482,119.5197525024414,0.0,5,0.010594118429121169,1067.3440017700195,101696.55656814575,0,79691.40474700928,0.0
2019-04-03,101847.90759277344,2593.3796768188477,0.0,5,0.0003126350304936132,31.83127212524414,99254.52791595459,0,120607.24559020996,0.0
2019-04-08,102438.18291091919,233.9901008605957,0.0,5,0.005795654835697661,590.275318145752,102204.1928100586,0,121224.49433517456,0.0
2019-04-09,102718.65120315552,127.123046875,0.0,5,0.0027379272480869687,280.4682922363281,102591.52815628052,0,123758.38711929321,0.0
2019-04-10,103019.13611793518,2052.568588256836,0.0,5,0.0029253199030561117,300.4849147796631,100966.56752967834,0,81450.78807067871,0.0
2019-04-11,101984.79706764221,434.7841281890869,0.0,5,-0.01004026134628877,-1034.3390502929688,101550.01293945312,0,120382.50933265686,0.0
2019-04-12,100934.29746437073,2358.5299854278564,0.0,5,-0.010300550998544766,-1050.4996032714844,98575.76747894287,0,79795.9072189331,0.0
2019-04-15,101464.63334846497,276.2396183013916,0.0,5,0.005254268345023627,530.3358840942383,101188.39373016357,0,120264.61348724365,0.0
2019-04-16,102362.76009559631,267.63749504089355,0.0,5,0.008851623639607231,898.1267471313477,102095.12260055542,0,82912.06435775757,0.0
2019-04-17,102344.3952884674,2598.3619709014893,0.0,5,-0.00017940906548197244,-18.36480712890625,99746.03331756592,0,120722.95907974243,0.0
2019-04-18,102842.4524936676,396.746919631958,0.0,5,0.004866482466346911,498.0572052001953,102445.70557403564,0,162455.04725646973,0.0
2019-04-19,103644.83878517151,305.507848739624,0.0,5,0.007802092152103368,802.3862915039062,103339.33093643188,0,206587.42280197144,0.0
2019-04-22,103627.8061466217,285.5727596282959,0.0,5,-0.0001643365820184206,-17.032638549804688,103342.23338699341,0,165794.38344573975,0.0
2019-04-23,103578.95858383179,232.81176376342773,0.0,5,-0.00047137505469141416,-48.84756278991699,103346.14682006836,0,125881.27192878723,0.0
2019-04-24,105443.54677581787,454.7041320800781,0.0,5,0.018001611692948005,1864.588191986084,104988.8426437378,0,169068.58932113647,0.0
2019-04-25,105960.16511154175,193.14241409301758,0.0,5,0.004899477981542555,516.618335723877,105767.02269744873,0,169236.58543014526,0.0
2019-04-26,104767.11134719849,144.72404098510742,0.0,5,-0.011259455504692428,-1193.0537643432617,104622.38730621338,0,168981.93517303467,0.0
2019-04-29,99731.5147819519,141.44645309448242,0.0,5,-0.04806466934607567,-5035.596565246582,99590.06832885742,0,42349.814544677734,0.0
2019-04-30,102140.08076095581,2340.2853393554688,0.0,5,0.02415050031346544,2408.5659790039062,99799.79542160034,0,161000.29076004028,0.0
2019-05-02,102461.29792785645,2831.939224243164,0.0,5,0.003144868933992795,321.21716690063477,99629.35870361328,0,122810.29786682129,0.0
2019-05-03,103150.75839424133,186.04825973510742,0.0,5,0.0067289843124018756,689.4604663848877,102964.71013450623,0,80978.0509223938,0.0
2019-05-06,100696.18949890137,241.8948097229004,0.0,5,-0.0237959364870457,-2454.568895339966,100454.29468917847,0,122849.27338409424,0.0
2019-05-07,102910.58242988586,488.4422035217285,0.0,5,0.021990831450565018,2214.392930984497,102422.14022636414,0,164702.6180076599,0.0
2019-05-08,101028.06644248962,473.06542778015137,0.0,5,-0.018292734750372408,-1882.5159873962402,100555.00101470947,0,122342.76261329651,0.0
2019-05-09,98218.15668678284,2875.335397720337,0.0,5,-0.027813159794623288,-2809.909755706787,95342.8212890625,0,116580.34986495972,0.0
2019-05-10,99167.33159828186,155.61391258239746,0.0,5,0.009663945481342529,949.1749114990234,99011.71768569946,0,195303.713886261,0.0
2019-05-13,96332.81694221497,3066.9376277923584,0.0,5,-0.02858314941405571,-2834.5146560668945,93265.87931442261,0,189443.08234405518,0.0
2019-05-14,96259.84626960754,233.03300666809082,0.0,5,-0.0007574850909964903,-72.97067260742188,96026.81326293945,0,151937.01220321655,0.0
2019-05-15,99431.68763542175,3265.137008666992,0.0,5,0.03295082517512471,3171.841365814209,96166.55062675476,0,156794.0338306427,0.0
2019-05-16,98050.387758255,183.38464164733887,0.0,5,-0.013891948432289025,-1381.299877166748,97867.00311660767,0,115350.25154685974,0.0
2019-05-17,94867.99197769165,1014.0048332214355,0.0,5,-0.03245673834977181,-3182.3957805633545,93853.98714447021,0,77429.74991035461,0.0
2019-05-20,94186.09017944336,217.38573741912842,0.0,5,-0.007187901672975672,-681.901798248291,93968.70444202423,0,114381.20206546783,0.0
