date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.394500732422,0.0,5,0.0,0.0,97710.60549926758,0,97710.60549926758,0.0
2019-04-01,100748.7312965393,2915.454387664795,0.0,5,0.007487312965392956,748.7312965393066,97833.27690887451,0,83104.63120651245,0.0
2019-04-02,102311.43932723999,269.5035743713379,0.0,5,0.015510945007347843,1562.7080307006836,102041.93575286865,0,160628.8264541626,0.0
2019-04-03,102533.36570358276,2836.0328226089478,0.0,5,0.0021691257380609397,221.92637634277344,99697.33288097382,0,161689.05977153778,0.0
2019-04-08,103126.55448913574,219.22122955322266,0.0,5,0.005785324430564787,593.1887855529785,102907.33325958252,0,121999.10353755951,0.0
2019-04-09,103408.8889465332,151.01368141174316,0.0,5,0.002737747409443436,282.33445739746094,103257.87526512146,0,124608.43809318542,0.0
2019-04-10,103710.8392791748,2183.8919830322266,0.0,5,0.0029199649635316405,301.95033264160156,101526.94729614258,0,81841.15425682068,0.0
2019-04-11,102671.8124923706,311.2748565673828,0.0,5,-0.010018497526640302,-1039.0267868041992,102360.53763580322,0,121227.57188415527,0.0
2019-04-12,101612.66268920898,288.52486419677734,0.0,5,-0.010315877137557328,-1059.149803161621,101324.1378250122,0,82375.00981903076,0.0
2019-04-15,102524.41438293457,282.6237983703613,0.0,5,0.008972815686508095,911.7516937255859,102241.79058456421,0,124000.69240188599,0.0
2019-04-16,103662.06799697876,432.20297622680664,0.0,5,0.011096416603707526,1137.6536140441895,103229.86502075195,0,125176.21076965332,0.0
2019-04-17,103632.48669052124,2828.654308319092,0.0,5,-0.0002853628818053622,-29.58130645751953,100803.83238220215,0,122004.39264678955,0.0
2019-04-18,104135.46657180786,172.2092742919922,0.0,5,0.004853496209047625,502.9798812866211,103963.25729751587,0,164386.1270866394,0.0
2019-04-19,104766.13161468506,420.026086807251,0.0,5,0.006056198369671861,630.6650428771973,104346.10552787781,0,167616.3100643158,0.0
2019-04-22,104901.15559005737,151.93260383605957,0.0,5,0.0012888132194182056,135.02397537231445,104749.22298622131,0,126759.84976959229,0.0
2019-04-23,105677.23023414612,289.5423831939697,0.0,5,0.007398151523912322,776.0746440887451,105387.68785095215,0,169465.09488677979,0.0
2019-04-24,108149.2949924469,149.45594596862793,0.0,5,0.023392596047639547,2472.0647583007812,107999.83904647827,0,173542.95237350464,0.0
2019-04-25,108745.79686927795,138.92843437194824,0.0,5,0.005515541057135032,596.5018768310547,108606.868434906,0,174037.9805984497,0.0
2019-04-26,107521.39047813416,159.86771965026855,0.0,5,-0.011259344511637903,-1224.4063911437988,107361.52275848389,0,173476.17628479004,0.0
2019-04-29,103638.32211112976,81.86050987243652,0.0,5,-0.03611438012228896,-3883.0683670043945,103556.46160125732,0,85841.4101486206,0.0
2019-04-30,106142.00837898254,258.742130279541,0.0,5,0.0241579197429318,2503.686267852783,105883.266248703,0,169487.2928905487,0.0
2019-05-02,106847.47714233398,3494.936668395996,0.0,5,0.0066464614164125635,705.4687633514404,103352.54047393799,0,167546.77418136597,0.0
2019-05-03,108394.91338729858,265.8182487487793,0.0,5,0.014482665256599692,1547.4362449645996,108129.0951385498,0,169842.53818893433,0.0
2019-05-06,105720.7128868103,198.2332649230957,0.0,5,-0.024670903983596282,-2674.2005004882812,105522.4796218872,0,129102.36316680908,0.0
2019-05-07,108045.58380508423,566.1155166625977,0.0,5,0.02199068521948999,2324.870918273926,107479.46828842163,0,215326.81882858276,0.0
2019-05-08,107162.44528579712,458.65145111083984,0.0,5,-0.00817375859507874,-883.1385192871094,106703.79383468628,0,171079.39240264893,0.0
2019-05-09,104181.20571517944,466.8021831512451,0.0,5,-0.027819816566026057,-2981.239570617676,103714.4035320282,0,126249.97879219055,0.0
2019-05-10,105270.26902198792,238.6094264984131,0.0,5,0.010453548692706205,1089.0633068084717,105031.6595954895,0,209835.12643432617,0.0
2019-05-13,101602.90072441101,798.684591293335,0.0,5,-0.034837645345153434,-3667.3682975769043,100804.21613311768,0,122835.15409851074,0.0
2019-05-14,101911.07244682312,282.0377559661865,0.0,5,0.0030330996478928895,308.1717224121094,101629.03469085693,0,163496.46771240234,0.0
2019-05-15,105266.63420677185,1089.823989868164,0.0,5,0.032926370799401194,3355.5617599487305,104176.81021690369,0,209161.40666770935,0.0
2019-05-16,103662.90481185913,169.3363971710205,0.0,5,-0.01523492611877919,-1603.7293949127197,103493.56841468811,0,165241.31708335876,0.0
2019-05-17,100791.25005149841,2192.6244106292725,0.0,5,-0.027701855022995603,-2871.654760360718,98598.62564086914,0,121782.7998008728,0.0
2019-05-20,100026.03357505798,157.59911918640137,0.0,5,-0.007592092329933853,-765.2164764404297,99868.43445587158,0,120349.1293258667,0.0
2019-05-21,101204.53781700134,407.861364364624,0.0,5,0.011781975150089607,1178.5042419433594,100796.67645263672,0,122834.67971038818,0.0
2019-05-22,102148.00165367126,269.1258029937744,0.0,5,0.009322347169609113,943.4638366699219,101878.87585067749,0,164051.29973983765,0.0
2019-05-23,99805.65302085876,2175.7763900756836,0.0,5,-0.022930929581511883,-2342.3486328125,97629.87663078308,0,159225.0441379547,0.0
2019-05-24,99496.02005767822,175.29030227661133,0.0,5,-0.003102358972751129,-309.632963180542,99320.72975540161,0,117860.88801956177,0.0
2019-05-27,100320.96629333496,2724.8651847839355,0.0,5,0.008291248586410838,824.9462356567383,97596.10110855103,0,118439.13930511475,0.0
2019-05-28,99705.0815410614,226.9019432067871,0.0,5,-0.006139142943188292,-615.8847522735596,99478.17959785461,0,77808.26689147949,0.0
2019-05-29,100171.23019599915,611.5117816925049,0.0,5,0.004675274797762086,466.14865493774414,99559.71841430664,0,160390.94989585876,0.0
2019-05-30,100512.04503059387,857.086051940918,0.0,5,0.003402322542389369,340.81483459472656,99654.95897865295,0,80988.88584327698,0.0
2019-05-31,103440.90228462219,250.61935424804688,0.0,5,0.02913936586542265,2928.8572540283203,103190.28293037415,0,165341.62601852417,0.0
2019-06-03,101527.05770111084,88.50066757202148,0.0,5,-0.01850181641151316,-1913.8445835113525,101438.55703353882,0,82954.6732635498,0.0
2019-06-04,102046.9355726242,365.04065227508545,0.0,5,0.005120584436159481,519.8778715133667,101681.89492034912,0,123001.37651729584,0.0
2019-06-05,102840.94938182831,190.0998125076294,0.0,5,0.007780868722304879,794.0138092041016,102650.84956932068,0,83499.25129508972,0.0
2019-06-06,101556.81774044037,246.29088878631592,0.0,5,-0.012486579024277633,-1284.1316413879395,101310.52685165405,0,82738.72673606873,0.0
2019-06-10,104518.88236904144,62.50954341888428,0.0,5,0.029166575858762478,2962.064628601074,104456.37282562256,0,168462.0655632019,0.0
2019-06-11,104858.46036434174,53.554654121398926,0.0,5,0.003248963130903837,339.57799530029297,104804.90571022034,0,128076.10336875916,0.0
2019-06-12,105434.76950454712,92.95623397827148,0.0,5,0.00549606715760409,576.3091402053833,105341.81327056885,0,128742.12641239166,0.0
2019-06-13,104350.39252281189,82.68228721618652,0.0,5,-0.010284813888538524,-1084.3769817352295,104267.7102355957,0,84128.85137367249,0.0
2019-06-14,104778.61836242676,216.23037338256836,0.0,5,0.004103730031693509,428.22583961486816,104562.38798904419,0,168592.27752494812,0.0
2019-06-17,104881.84338760376,224.5231590270996,0.0,5,0.000985172612411711,103.22502517700195,104657.32022857666,0,126164.30352783203,0.0
2019-06-18,105366.01076507568,119.57775688171387,0.0,5,0.004616312622220287,484.1673774719238,105246.43300819397,0,127074.28330039978,0.0
