date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.4364318847656,0.0,5,0.0,0.0,97872.56356811523,0,97872.56356811523,0.0
2019-04-01,100747.73483276367,479.21118354797363,0.0,5,0.00747734832763669,747.7348327636719,100268.5236492157,0,120771.40704154968,0.0
2019-04-02,101437.24281692505,198.81813049316406,0.0,5,0.006843905575702802,689.507984161377,101238.42468643188,0,162520.70244026184,0.0
2019-04-03,102557.34773254395,2815.6611099243164,0.0,5,0.011042343862209147,1120.1049156188965,99741.68662261963,0,202100.2162246704,0.0
2019-04-08,103865.86386108398,147.53137969970703,0.0,5,0.012758872547605993,1308.516128540039,103718.33248138428,0,123405.14637756348,0.0
2019-04-09,104405.82207489014,206.13112831115723,0.0,5,0.005198610917330093,539.9582138061523,104199.69094657898,0,126025.37293815613,0.0
2019-04-10,104709.29857063293,2369.104175567627,0.0,5,0.002906700888051228,303.47649574279785,102340.19439506531,0,82424.69996070862,0.0
2019-04-11,103663.1370048523,297.5142021179199,0.0,5,-0.009991104706664977,-1046.1615657806396,103365.62280273438,0,122269.88915252686,0.0
2019-04-12,102597.85957717896,465.94433975219727,0.0,5,-0.01027633793894811,-1065.2774276733398,102131.91523742676,0,83317.93524932861,0.0
2019-04-15,103518.57804489136,239.7871971130371,0.0,5,0.008974051422776519,920.7184677124023,103278.79084777832,0,125286.01522064209,0.0
2019-04-16,104668.69173812866,339.4016990661621,0.0,5,0.011110215334860563,1150.1136932373047,104329.2900390625,0,126586.84716796875,0.0
2019-04-17,104638.94417190552,2974.6592292785645,0.0,5,-0.0002842069173614181,-29.74756622314453,101664.28494262695,0,122924.06331634521,0.0
2019-04-18,105147.41016769409,476.1595764160156,0.0,5,0.004859242415072851,508.4659957885742,104671.25059127808,0,165607.28601455688,0.0
2019-04-19,105966.55026245117,273.9990921020508,0.0,5,0.007790397247546821,819.1400947570801,105692.55117034912,0,168829.77571868896,0.0
2019-04-22,106375.30294036865,145.6038932800293,0.0,5,0.0038573745857075625,408.75267791748047,106229.69904708862,0,127927.68140792847,0.0
2019-04-23,106324.48321151733,179.73460006713867,0.0,5,-0.00047773992126542986,-50.81972885131836,106144.7486114502,0,129183.95614624023,0.0
2019-04-24,108100.63549804688,355.2021789550781,0.0,5,0.016705016877403,1776.152286529541,107745.4333190918,0,173427.94328689575,0.0
2019-04-25,108630.87917327881,145.47523880004883,0.0,5,0.0049050930439860085,530.2436752319336,108485.40393447876,0,173602.5841331482,0.0
