date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.395820617676,0.0,5,0.0,0.0,97710.60417938232,0,97710.60417938232,0.0
2019-04-01,100748.73027420044,2844.8542861938477,0.0,5,0.007487302742004376,748.7302742004395,97903.87598800659,0,122276.7695236206,0.0
2019-04-02,101816.07381629944,208.39978504180908,0.0,5,0.010594114081577954,1067.343542098999,101607.67403125763,0,160891.10713481903,0.0
2019-04-03,102675.73744487762,2885.1057081222534,0.0,5,0.0084432997301509,859.663628578186,99790.63173675537,0,202257.9693965912,0.0
2019-04-08,103986.84326457977,267.46140575408936,0.0,5,0.012769383033708781,1311.1058197021484,103719.38185882568,0,123471.95639038086,0.0
2019-04-09,104273.04555034637,72.40551280975342,0.0,5,0.0027522932400054767,286.20228576660156,104200.64003753662,0,125845.8179473877,0.0
2019-04-10,104578.27565479279,142.37171268463135,0.0,5,0.0029272196168763642,305.23010444641113,104435.90394210815,0,84630.08413124084,0.0
2019-04-11,103470.50815677643,549.6519632339478,0.0,5,-0.010592711450636672,-1107.7674980163574,102920.85619354248,0,82826.42011260986,0.0
2019-04-12,102405.6618051529,250.67455768585205,0.0,5,-0.010291303005974473,-1064.8463516235352,102154.98724746704,0,83109.37849807739,0.0
2019-04-15,103326.68296909332,177.88974857330322,0.0,5,0.008993850024550998,921.0211639404297,103148.79322052002,0,125199.47608566284,0.0
2019-04-16,104476.48273563385,316.7099618911743,0.0,5,0.011127810682594497,1149.7997665405273,104159.77277374268,0,126247.49872589111,0.0
2019-04-17,104447.18590641022,2944.983624458313,0.0,5,-0.00028041553904301075,-29.296829223632812,101502.2022819519,0,123022.77780532837,0.0
2019-04-18,104650.021525383,210.60515117645264,0.0,5,0.0019419921868888412,202.83561897277832,104439.41637420654,0,164938.59490013123,0.0
2019-04-19,105467.14923381805,455.8805875778198,0.0,5,0.0078081943656060915,817.1277084350586,105011.26864624023,0,168623.75602722168,0.0
2019-04-22,104862.54944133759,167.41547679901123,0.0,5,-0.005732588743250111,-604.5997924804688,104695.13396453857,0,84939.52590179443,0.0
2019-04-23,105638.42792034149,251.77068996429443,0.0,5,0.007399004536294829,775.8784790039062,105386.6572303772,0,169409.77502059937,0.0
2019-04-24,107541.14589595795,199.07156658172607,0.0,5,0.01801160820995218,1902.717975616455,107342.07432937622,0,130377.33750534058,0.0
2019-04-25,108133.983710289,118.00746059417725,0.0,5,0.0055126603812145625,592.8378143310547,108015.97624969482,0,173036.62287521362,0.0
2019-04-26,107086.57605457306,175.07461643218994,0.0,5,-0.009686202429405877,-1047.4076557159424,106911.50143814087,0,172798.1525440216,0.0
2019-04-29,101941.14872837067,234.34676456451416,0.0,5,-0.048049228164510516,-5145.427326202393,101706.80196380615,0,43337.873710632324,0.0
2019-04-30,104399.73276615143,2767.796624183655,0.0,5,0.02411768033271655,2458.5840377807617,101631.93614196777,0,164051.76092529297,0.0
2019-05-02,104731.78601741791,175.75504207611084,0.0,5,0.0031805948393590633,332.0532512664795,104556.0309753418,0,164835.0477771759,0.0
2019-05-03,105999.28579616547,568.8394575119019,0.0,5,0.012102340912402365,1267.4997787475586,105430.44633865356,0,127039.08950424194,0.0
2019-05-06,103482.98778820038,178.0534200668335,0.0,5,-0.023738820399260785,-2516.298007965088,103304.93436813354,0,126138.78512191772,0.0
2019-05-07,105758.86593914032,353.52573680877686,0.0,5,0.021992775813527876,2275.8781509399414,105405.34020233154,0,169516.11144638062,0.0
2019-05-08,103933.75173473358,248.40335369110107,0.0,5,-0.017257316331824257,-1825.1142044067383,103685.34838104248,0,126282.93300628662,0.0
