date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.8677864074707,0.0,5,0.0,0.0,97547.13221359253,0,97547.13221359253,0.0
2019-04-01,100752.9882736206,3008.322763442993,0.0,5,0.007529882736206028,752.9882736206055,97744.66551017761,0,122276.77301216125,0.0
2019-04-02,101815.18101119995,118.04278945922852,0.0,5,0.010542543261294446,1062.1927375793457,101697.13822174072,0,120182.72113609314,0.0
2019-04-03,102114.48564338684,3161.43723487854,0.0,5,0.002939685705159789,299.30463218688965,98953.0484085083,0,160693.9847164154,0.0
2019-04-08,103409.46738624573,239.24256324768066,0.0,5,0.0126816654336519,1294.9817428588867,103170.22482299805,0,122593.75326538086,0.0
2019-04-09,103693.85519599915,154.73779678344727,0.0,5,0.002750113862314052,284.38780975341797,103539.1173992157,0,125004.84259605408,0.0
2019-04-10,104041.65238380432,2357.095994949341,0.0,5,0.003354077125860444,347.7971878051758,101684.55638885498,0,82035.72770881653,0.0
2019-04-11,103002.28449440002,342.00725746154785,0.0,5,-0.009989921013270009,-1039.3678894042969,102660.27723693848,0,121311.19548797607,0.0
2019-04-12,101943.77492713928,2810.499391555786,0.0,5,-0.010276563985513243,-1058.5095672607422,99133.2755355835,0,80341.9049911499,0.0
2019-04-15,102477.74956703186,280.4549617767334,0.0,5,0.005237932774945886,533.9746398925781,102197.29460525513,0,121065.4986076355,0.0
2019-04-16,103386.60130119324,248.55111503601074,0.0,5,0.008868771396730146,908.851734161377,103138.05018615723,0,84415.71559906006,0.0
2019-04-17,103357.67168998718,3080.3269329071045,0.0,5,-0.0002798197333305774,-28.929611206054688,100277.34475708008,0,121534.35385131836,0.0
2019-04-18,103859.88854789734,295.157377243042,0.0,5,0.004859018684326699,502.21685791015625,103564.7311706543,0,163787.65826416016,0.0
2019-04-19,104724.67830085754,404.82876777648926,0.0,5,0.00832650376436117,864.7897529602051,104319.84953308105,0,167431.14444351196,0.0
2019-04-22,104607.34866523743,225.5086154937744,0.0,5,-0.0011203628172821167,-117.32963562011719,104381.84004974365,0,126671.07509613037,0.0
2019-04-23,104550.35419464111,178.1819896697998,0.0,5,-0.000544841938196039,-56.99447059631348,104372.17220497131,0,127253.31464004517,0.0
2019-04-24,106297.3245639801,223.38299369812012,0.0,5,0.01670936825413971,1746.9703693389893,106073.94157028198,0,170716.4627456665,0.0
2019-04-25,106819.21150398254,94.69980812072754,0.0,5,0.004909690268717126,521.8869400024414,106724.51169586182,0,170907.99592208862,0.0
2019-04-26,105615.15531349182,237.1722583770752,0.0,5,-0.011271906743533955,-1204.0561904907227,105377.98305511475,0,170312.2354812622,0.0
2019-04-29,101805.89102935791,232.62364959716797,0.0,5,-0.03606740219078475,-3809.264284133911,101573.26737976074,0,84277.8023929596,0.0
2019-04-30,104262.0166015625,2898.3347206115723,0.0,5,0.024125574142819683,2456.12557220459,101363.68188095093,0,163706.72986221313,0.0
2019-05-02,104595.51174926758,3483.0011253356934,0.0,5,0.00319862552610628,333.4951477050781,101112.51062393188,0,125310.36636352539,0.0
2019-05-03,105291.15203666687,218.9129581451416,0.0,5,0.006650766134849606,695.640287399292,105072.23907852173,0,82007.66397666931,0.0
2019-05-06,102782.15337181091,266.94358348846436,0.0,5,-0.023829150088339968,-2508.998664855957,102515.20978832245,0,125225.38684749603,0.0
2019-05-07,105041.05034828186,277.01124572753906,0.0,5,0.021977521411713052,2258.8969764709473,104764.03910255432,0,209538.14586734772,0.0
2019-05-08,104182.58850002289,359.8495397567749,0.0,5,-0.008172631989232682,-858.4618482589722,103822.73896026611,0,166659.06276607513,0.0
2019-05-09,101286.11008739471,572.6193571090698,0.0,5,-0.027801943245320038,-2896.478412628174,100713.49073028564,0,82338.70164871216,0.0
2019-05-10,101966.78218364716,113.17555522918701,0.0,5,0.0067202906268699625,680.6720962524414,101853.60662841797,0,163027.37851715088,0.0
2019-05-13,99049.12996578217,3564.7049016952515,0.0,5,-0.028613752002197734,-2917.6522178649902,95484.42506408691,0,155786.97722244263,0.0
2019-05-14,99335.21247005463,178.22878170013428,0.0,5,0.002888288916533588,286.08250427246094,99156.98368835449,0,156554.6438446045,0.0
2019-05-15,102610.65495967865,829.6802206039429,0.0,5,0.03297362947314819,3275.4424896240234,101780.9747390747,0,204213.40091705322,0.0
2019-05-16,101740.21765041351,143.16769313812256,0.0,5,-0.008482913490876598,-870.4373092651367,101597.04995727539,0,122870.86610412598,0.0
2019-05-17,98558.83002758026,1968.8961553573608,0.0,5,-0.0312697151264677,-3181.387622833252,96589.9338722229,0,79508.88198852539,0.0
2019-05-20,97813.29741382599,316.49586296081543,0.0,5,-0.00756434115081972,-745.5326137542725,97496.80155086517,0,117711.0490808487,0.0
2019-05-21,99576.34970855713,208.1238613128662,0.0,5,0.018024668847141045,1763.0522947311401,99368.22584724426,0,121318.61310577393,0.0
2019-05-22,100509.16080856323,383.8081588745117,0.0,5,0.009367797702328762,932.8111000061035,100125.35264968872,0,161539.0676021576,0.0
2019-05-23,98204.90825271606,1958.681043624878,0.0,5,-0.022925796388211905,-2304.252555847168,96246.22720909119,0,156709.67788887024,0.0
2019-05-24,97899.1504573822,276.8892879486084,0.0,5,-0.0031134675524265853,-305.7577953338623,97622.2611694336,0,115980.8524093628,0.0
2019-05-27,98707.46568870544,2661.032515525818,0.0,5,0.008256611293834704,808.3152313232422,96046.43317317963,0,116370.72878170013,0.0
2019-05-28,98103.83599662781,167.44889068603516,0.0,5,-0.00611533978575951,-603.6296920776367,97936.38710594177,0,76729.36731624603,0.0
2019-05-29,98563.61124610901,384.5816287994385,0.0,5,0.004686618467161674,459.7752494812012,98179.02961730957,0,158219.12056159973,0.0
2019-05-30,98565.13870429993,650.861780166626,0.0,5,1.5497181684143158e-05,1.5274581909179688,97914.2769241333,0,79307.15176391602,0.0
2019-05-31,101448.29579734802,466.9991788864136,0.0,5,0.02925128631632834,2883.1570930480957,100981.29661846161,0,162197.4731283188,0.0
2019-06-03,100803.54339408875,193.23492622375488,0.0,5,-0.006355477913076335,-644.7524032592773,100610.30846786499,0,121514.16637325287,0.0
2019-06-04,101320.05055904388,478.8023748397827,0.0,5,0.005123898898433232,516.5071649551392,100841.2481842041,0,121915.01144886017,0.0
2019-06-05,102109.21066951752,123.34533405303955,0.0,5,0.007788785202132775,789.1601104736328,101985.86533546448,0,83109.04746437073,0.0
2019-06-06,100834.94079685211,190.38004398345947,0.0,5,-0.01247948019880063,-1274.2698726654053,100644.56075286865,0,122557.3131980896,0.0
2019-06-10,104053.37391376495,79.4045991897583,0.0,5,0.03191783613377508,3218.433116912842,103973.9693145752,0,167847.4938621521,0.0
2019-06-11,104966.63306903839,169.77945518493652,0.0,5,0.008776833666444217,913.2591552734375,104796.85361385345,0,169212.19392299652,0.0
2019-06-12,105746.71128559113,259.72971630096436,0.0,5,0.007431677988944063,780.0782165527344,105486.98156929016,0,170285.1265077591,0.0
2019-06-13,104840.35605144501,191.06442165374756,0.0,5,-0.008571001623854935,-906.3552341461182,104649.29162979126,0,84606.6579208374,0.0
2019-06-14,105269.02867412567,132.25146007537842,0.0,5,0.0040888131138197,428.67262268066406,105136.7772140503,0,169330.0602684021,0.0
2019-06-17,105372.66711711884,156.292142868042,0.0,5,0.0009845102999286315,103.63844299316406,105216.3749742508,0,126837.92818164825,0.0
2019-06-18,105861.87971305847,192.88020420074463,0.0,5,0.004642689696711333,489.21259593963623,105668.99950885773,0,127718.32508563995,0.0
2019-06-19,111124.59500598907,363.65925312042236,0.0,5,0.049713034637164366,5262.715292930603,110760.93575286865,0,179283.6262626648,0.0
2019-06-20,111938.11459445953,114.21856594085693,0.0,5,0.007320787881626156,813.519588470459,111823.89602851868,0,134748.04730796814,0.0
2019-06-21,114281.98167133331,187.85092163085938,0.0,5,0.02093895439784177,2343.8670768737793,114094.13074970245,0,228261.8938550949,0.0
2019-06-24,114834.0067949295,220.5596866607666,0.0,5,0.0048303775934142035,552.0251235961914,114613.44710826874,0,46629.80710411072,0.0
2019-06-25,114626.50418949127,469.40342807769775,0.0,5,-0.0018069787097892975,-207.50260543823242,114157.10076141357,0,183447.2985906601,0.0
2019-06-26,115518.0189294815,274.23059940338135,0.0,5,0.007777561972198477,891.5147399902344,115243.78833007812,0,185711.39992523193,0.0
2019-06-27,119075.22640323639,340.5784730911255,0.0,5,0.030793529067758563,3557.207473754883,118734.64793014526,0,237535.64373397827,0.0
2019-06-28,117746.56633472443,351.5300397872925,0.0,5,-0.011158156978955391,-1328.660068511963,117395.03629493713,0,142018.07785224915,0.0
2019-07-01,120466.8795633316,359.274094581604,0.0,5,0.02310312150312721,2720.3132286071777,120107.60546875,0,146576.3996334076,0.0
2019-07-02,121388.14739322662,179.38591480255127,0.0,5,0.007647478155277554,921.2678298950195,121208.76147842407,0,194495.1865348816,0.0
2019-07-03,119550.36983776093,458.3178491592407,0.0,5,-0.015139678748966934,-1837.7775554656982,119092.05198860168,0,144382.26385116577,0.0
2019-07-04,120695.52450275421,2735.468348503113,0.0,5,0.009578846694889842,1145.1546649932861,117960.0561542511,0,190582.04878807068,0.0
2019-07-05,120815.9886636734,383.9435739517212,0.0,5,0.0009980830806732843,120.46416091918945,120432.04508972168,0,190374.10727500916,0.0
2019-07-08,119482.96415042877,449.2888345718384,0.0,5,-0.011033510779400957,-1333.024513244629,119033.67531585693,0,190782.75778198242,0.0
2019-07-09,119115.24050235748,2120.4635133743286,0.0,5,-0.003077624083784203,-367.72364807128906,116994.77698898315,0,143206.91487503052,0.0
2019-07-10,121588.37510585785,271.6678647994995,0.0,5,0.020762537128499625,2473.134603500366,121316.70724105835,0,192480.4524784088,0.0
