date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.875946044922,0.0,5,0.0,0.0,97547.12405395508,0,97547.12405395508,0.0
2019-04-01,100752.99221420288,3008.3266639709473,0.0,5,0.007529922142028855,752.9922142028809,97744.66555023193,0,122276.77147293091,0.0
2019-04-02,101815.17997741699,118.0347375869751,0.0,5,0.01054249347707592,1062.1877632141113,101697.14523983002,0,120182.71757030487,0.0
2019-04-03,102114.46988391876,3161.426152229309,0.0,5,0.0029395411034793817,299.28990650177,98953.04373168945,0,160693.97506332397,0.0
2019-04-08,103409.45538043976,239.2290163040161,0.0,5,0.012681704150186546,1294.985496520996,103170.22636413574,0,122593.751121521,0.0
2019-04-09,103693.8410615921,111.51910877227783,0.0,5,0.002750093597399861,284.38568115234375,103582.32195281982,0,125048.04656219482,0.0
2019-04-10,103997.47256946564,2312.9128160476685,0.0,5,0.0029281537337708663,303.63150787353516,101684.55975341797,0,82034.76910018921,0.0
2019-04-11,102958.10075855255,297.82439136505127,0.0,5,-0.009994202601595226,-1039.371810913086,102660.2763671875,0,121311.19261169434,0.0
2019-04-12,101899.59300708771,292.6681184768677,0.0,5,-0.01028095646351479,-1058.5077514648438,101606.92488861084,0,82815.55062103271,0.0
2019-04-15,102813.52504062653,201.27490901947021,0.0,5,0.008968946848249448,913.9320335388184,102612.25013160706,0,124334.0581035614,0.0
2019-04-16,103807.9384469986,244.8488473892212,0.0,5,0.009672009650278257,994.4134063720703,103563.08959960938,0,125516.52591896057,0.0
2019-04-17,103778.70975589752,3070.921830177307,0.0,5,-0.00028156508585319706,-29.22869110107422,100707.78792572021,0,121921.55334472656,0.0
2019-04-18,104282.56897068024,270.56760120391846,0.0,5,0.004855130844928279,503.85921478271484,104012.00136947632,0,164345.13593673706,0.0
2019-04-19,105134.29268360138,325.4929552078247,0.0,5,0.008167460020673367,851.7237129211426,104808.79972839355,0,167664.42010498047,0.0
2019-04-22,105630.40478610992,185.6808156967163,0.0,5,0.004718841872095814,496.1121025085449,105444.72397041321,0,127025.72806358337,0.0
2019-04-23,105582.6788110733,228.93981647491455,0.0,5,-0.00045182043118419113,-47.725975036621094,105353.73899459839,0,128309.99793815613,0.0
2019-04-24,108053.23948383331,97.83806324005127,0.0,5,0.023399299019309483,2470.5606727600098,107955.40142059326,0,172597.79746246338,0.0
2019-04-25,108506.76023578644,163.53192615509033,0.0,5,0.004197197179090395,453.520751953125,108343.22830963135,0,130405.01809692383,0.0
2019-04-26,106210.09844112396,351.91533374786377,0.0,5,-0.021166071032549527,-2296.6617946624756,105858.1831073761,0,129238.28646850586,0.0
2019-04-29,102448.14647388458,285.160138130188,0.0,5,-0.03541990848756027,-3761.95196723938,102162.9863357544,0,84905.0450668335,0.0
2019-04-30,104919.39342784882,140.48562908172607,0.0,5,0.02412192937618629,2471.2469539642334,104778.90779876709,0,167489.9418849945,0.0
2019-05-02,105513.64897251129,321.6817579269409,0.0,5,0.005663924706838186,594.2555446624756,105191.96721458435,0,168702.7751045227,0.0
2019-05-03,106790.55702495575,286.87126445770264,0.0,5,0.012101828198332054,1276.908052444458,106503.68576049805,0,128458.5969619751,0.0
2019-05-06,104249.55140590668,98.08252239227295,0.0,5,-0.0237942912729191,-2541.0056190490723,104151.4688835144,0,127250.10774230957,0.0
2019-05-07,106543.27557563782,480.6760139465332,0.0,5,0.022002244986170538,2293.72416973114,106062.59956169128,0,169928.43154239655,0.0
2019-05-08,106535.94332122803,310.4004135131836,0.0,5,-6.881949489701e-05,-7.332254409790039,106225.54290771484,0,170443.90384292603,0.0
2019-05-09,103569.02986907959,443.2635726928711,0.0,5,-0.02784894336742838,-2966.9134521484375,103125.76629638672,0,124853.43005371094,0.0
2019-05-10,104480.1987285614,135.88424491882324,0.0,5,0.008797696190006032,911.1688594818115,104344.31448364258,0,167248.24524497986,0.0
2019-05-13,101686.4863910675,951.1746845245361,0.0,5,-0.02673915604574928,-2793.7123374938965,100735.31170654297,0,162727.15803909302,0.0
2019-05-14,101990.2619342804,166.86043739318848,0.0,5,0.0029873737798808975,303.7755432128906,101823.4014968872,0,163399.50914764404,0.0
2019-05-15,105354.86345863342,1346.6311902999878,0.0,5,0.03298943899684348,3364.6015243530273,104008.23226833344,0,209196.23528957367,0.0
2019-05-16,104461.62389659882,111.07016849517822,0.0,5,-0.008478389442223788,-893.2395620346069,104350.55372810364,0,166640.21151924133,0.0
