date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.3973693847656,0.0,5,0.0,0.0,97710.60263061523,0,97710.60263061523,0.0
2019-04-01,100748.72554016113,2915.457450866699,0.0,5,0.007487255401611437,748.7255401611328,97833.26808929443,0,83104.63111114502,0.0
2019-04-02,102311.43854522705,240.7013168334961,0.0,5,0.015510995267557837,1562.713005065918,102070.73722839355,0,160833.22941589355,0.0
2019-04-03,102611.79850769043,2821.1723251342773,0.0,5,0.0029357417580500034,300.3599624633789,99790.62618255615,0,161681.3339691162,0.0
2019-04-08,103922.9104309082,207.10367584228516,0.0,5,0.012777399307736692,1311.1119232177734,103715.80675506592,0,123468.38317871094,0.0
2019-04-09,104208.9316482544,245.0701847076416,0.0,5,0.002752244102481649,286.0212173461914,103963.86146354675,0,125605.29305839539,0.0
2019-04-10,104303.49983978271,2350.5161628723145,0.0,5,0.0009074864316576114,94.56819152832031,101952.9836769104,0,82078.05920982361,0.0
2019-04-11,103261.17185592651,414.19933700561523,0.0,5,-0.009993221564542742,-1042.3279838562012,102846.9725189209,0,121763.35373687744,0.0
2019-04-12,102198.90078353882,155.2081413269043,0.0,5,-0.010287226585708464,-1062.2710723876953,102043.69264221191,0,83069.3895111084,0.0
2019-04-15,103117.32312393188,323.3046226501465,0.0,5,0.008986616620645593,918.4223403930664,102794.01850128174,0,124710.73069763184,0.0
2019-04-16,104030.51153182983,359.3649253845215,0.0,5,0.008855819567779477,913.1884078979492,103671.14660644531,0,84332.98834228516,0.0
2019-04-17,104218.16143035889,2938.442283630371,0.0,5,0.0018037967492992024,187.64989852905273,101279.71914672852,0,164056.97338485718,0.0
2019-04-18,104726.26997375488,187.18512344360352,0.0,5,0.004875431848176737,508.1085433959961,104539.08485031128,0,165414.89557266235,0.0
2019-04-19,105544.25094223022,3489.0077934265137,0.0,5,0.007810656950546724,817.9809684753418,102055.24314880371,0,207412.30896759033,0.0
