date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.441131591797,0.0,5,0.0,0.0,97872.5588684082,0,97872.5588684082,0.0
2019-04-01,100747.74328613281,2937.7781944274902,0.0,5,0.0074774328613280705,747.7432861328125,97809.96509170532,0,122174.76803970337,0.0
2019-04-02,101813.79587554932,111.29324722290039,0.0,5,0.010581404155017404,1066.052589416504,101702.50262832642,0,120289.71613311768,0.0
2019-04-03,103856.99675750732,2992.6996536254883,0.0,5,0.02006801597354735,2043.2008819580078,100864.29710388184,0,164531.32092666626,0.0
2019-04-08,105184.23610687256,311.6126708984375,0.0,5,0.012779489016653933,1327.2393493652344,104872.62343597412,0,124767.34204864502,0.0
2019-04-09,105472.93057250977,165.23845291137695,0.0,5,0.002744655247996164,288.69446563720703,105307.69211959839,0,127109.31429672241,0.0
2019-04-10,105780.19636535645,2536.5660247802734,0.0,5,0.0029132194505152587,307.2657928466797,103243.63034057617,0,83147.5226020813,0.0
2019-04-11,104725.92041778564,482.7644348144531,0.0,5,-0.009966666576505578,-1054.2759475708008,104243.15598297119,0,123134.81880187988,0.0
2019-04-12,103649.03716278076,156.59490203857422,0.0,5,-0.01028287219352042,-1076.8832550048828,103492.44226074219,0,84273.34775543213,0.0
2019-04-15,104581.723777771,271.8355484008789,0.0,5,0.008998507275330025,932.6866149902344,104309.88822937012,0,126587.2875366211,0.0
2019-04-16,105616.2523727417,251.9810562133789,0.0,5,0.009892059124680275,1034.5285949707031,105364.27131652832,0,127234.62440490723,0.0
2019-04-17,105596.74435424805,3221.9054260253906,0.0,5,-0.00018470659633718078,-19.508018493652344,102374.83892822266,0,123911.83535003662,0.0
2019-04-18,106109.69418334961,332.3347702026367,0.0,5,0.004857629202854596,512.9498291015625,105777.35941314697,0,167103.7341079712,0.0
2019-04-19,106937.65758514404,176.1864891052246,0.0,5,0.007802900650752731,827.9634017944336,106761.47109603882,0,213366.79391098022,0.0
2019-04-22,107578.77678108215,153.60278511047363,0.0,5,0.005995261261708906,641.1191959381104,107425.17399597168,0,171839.52553367615,0.0
2019-04-23,107072.40818214417,311.1241512298584,0.0,5,-0.004706956279754149,-506.3685989379883,106761.2840309143,0,87548.43113327026,0.0
2019-04-24,108857.43935585022,240.11462593078613,0.0,5,0.01667125269723524,1785.0311737060547,108617.32472991943,0,174693.1755180359,0.0
2019-04-25,109391.6564693451,140.53164100646973,0.0,5,0.004907492925205981,534.217113494873,109251.12482833862,0,174985.73063659668,0.0
2019-04-26,108159.45812034607,194.8279857635498,0.0,5,-0.011264098092749197,-1232.1983489990234,107964.63013458252,0,174444.97646713257,0.0
2019-04-29,104258.73515892029,171.13564109802246,0.0,5,-0.0360645571752547,-3900.7229614257812,104087.59951782227,0,86427.29097747803,0.0
2019-04-30,106775.85170173645,3316.519926071167,0.0,5,0.024142979856597746,2517.116542816162,103459.33177566528,0,167402.32611846924,0.0
2019-05-02,107117.83732414246,3772.7170391082764,0.0,5,0.0032028367552738857,341.98562240600586,103345.12028503418,0,128345.49838256836,0.0
2019-05-03,108256.87794685364,342.1527919769287,0.0,5,0.010633528935656278,1139.0406227111816,107914.72515487671,0,127006.29202270508,0.0
2019-05-06,105677.84497261047,275.9268054962158,0.0,5,-0.02382327130761419,-2579.032974243164,105401.91816711426,0,128654.30347824097,0.0
2019-05-07,108001.04475975037,269.24571800231934,0.0,5,0.02198379222950675,2323.1997871398926,107731.79904174805,0,173100.33894729614,0.0
2019-05-08,105867.89483070374,411.38672828674316,0.0,5,-0.019751197164729728,-2133.149929046631,105456.50810241699,0,128635.4959449768,0.0
2019-05-09,102925.2138004303,243.05962944030762,0.0,5,-0.027795782989537665,-2942.6810302734375,102682.15417098999,0,125155.02766036987,0.0
2019-05-10,104002.45147514343,260.5835552215576,0.0,5,0.010466217508198428,1077.2376747131348,103741.86791992188,0,207501.259765625,0.0
2019-05-13,100379.233751297,198.58875465393066,0.0,5,-0.03483781076749315,-3623.2177238464355,100180.64499664307,0,121826.26601791382,0.0
2019-05-14,100039.7723865509,287.501184463501,0.0,5,-0.003381788763073823,-339.46136474609375,99752.2712020874,0,160784.55233764648,0.0
2019-05-15,103334.96624565125,741.6847476959229,0.0,5,0.0329388380290172,3295.193859100342,102593.28149795532,0,205640.74655914307,0.0
2019-05-16,102457.41222190857,255.59329795837402,0.0,5,-0.008492324095374704,-877.5540237426758,102201.8189239502,0,123649.43799972534,0.0
2019-05-17,99298.76137542725,1842.2481746673584,0.0,5,-0.03082891494116724,-3158.6508464813232,97456.51320075989,0,80335.10089111328,0.0
2019-05-20,98552.69944000244,169.62520027160645,0.0,5,-0.0075133055547803584,-746.0619354248047,98383.07423973083,0,118810.4324836731,0.0
2019-05-21,100330.75615119934,227.8935375213623,0.0,5,0.018041684512958067,1778.0567111968994,100102.86261367798,0,122199.19008255005,0.0
2019-05-22,100659.39540290833,298.00976181030273,0.0,5,0.0032755584061752163,328.6392517089844,100361.38564109802,0,161563.7110080719,0.0
2019-05-23,98350.39332008362,1853.8894386291504,0.0,5,-0.022938763675089513,-2309.002082824707,96496.50388145447,0,157163.48625946045,0.0
2019-05-24,97038.70049285889,586.8847427368164,0.0,5,-0.013336935246977544,-1311.6928272247314,96451.81575012207,0,76677.56851577759,0.0
2019-05-27,98333.87134552002,2378.0356998443604,0.0,5,0.013346951742788882,1295.1708526611328,95955.83564567566,0,116406.74070549011,0.0
2019-05-28,97735.41512298584,267.08592891693115,0.0,5,-0.006085962185210403,-598.4562225341797,97468.32919406891,0,76520.95703411102,0.0
2019-05-29,98193.02230930328,2988.618622779846,0.0,5,0.004682102037850022,457.60718631744385,95204.40368652344,0,154832.03806495667,0.0
2019-05-30,98546.94366550446,3294.1370248794556,0.0,5,0.0036043432402592668,353.9213562011719,95252.806640625,0,79513.71243286133,0.0
2019-05-31,101296.94210910797,237.57389163970947,0.0,5,0.027905466585932626,2749.9984436035156,101059.36821746826,0,159480.91579437256,0.0
2019-06-03,100424.50397586823,143.53247165679932,0.0,5,-0.008612679860563133,-872.4381332397461,100280.97150421143,0,120999.63459014893,0.0
2019-06-04,100939.3866853714,427.70587635040283,0.0,5,0.005127062510827951,514.8827095031738,100511.680809021,0,121662.03493118286,0.0
2019-06-05,101725.57441425323,163.4960699081421,0.0,5,0.007788711173096319,786.1877288818359,101562.0783443451,0,82710.71050834656,0.0
2019-06-06,100456.49559688568,1272.352918624878,0.0,5,-0.012475513897808321,-1269.0788173675537,99184.1426782608,0,119887.76940250397,0.0
2019-06-10,103170.11774635315,217.4464511871338,0.0,5,0.027012908755614573,2713.6221494674683,102952.67129516602,0,165023.07556533813,0.0
2019-06-11,104250.11264324188,675.6981210708618,0.0,5,0.010468097938435283,1079.994896888733,103574.41452217102,0,167474.1194601059,0.0
2019-06-12,104902.67659854889,473.02553272247314,0.0,5,0.00625959952235422,652.5639553070068,104429.65106582642,0,127673.3067741394,0.0
2019-06-13,104008.69593715668,409.6922788619995,0.0,5,-0.008522000490162718,-893.9806613922119,103599.00365829468,0,83889.2408695221,0.0
2019-06-14,103158.05794811249,194.2692575454712,0.0,5,-0.008178527587329398,-850.6379890441895,102963.78869056702,0,125588.00102424622,0.0
2019-06-17,103003.03222179413,227.0579481124878,0.0,5,-0.001502798030536212,-155.02572631835938,102775.97427368164,0,124229.52257728577,0.0
2019-06-18,103527.27812576294,185.10914516448975,0.0,5,0.005089616224500659,524.245903968811,103342.16898059845,0,83754.42548751831,0.0
2019-06-19,107885.32903385162,491.83849811553955,0.0,5,0.042095677458018343,4358.050908088684,107393.49053573608,0,173648.58933067322,0.0
2019-06-20,108674.82729053497,161.36418056488037,0.0,5,0.007317938998319562,789.4982566833496,108513.4631099701,0,130611.18287467957,0.0
2019-06-21,110948.89322376251,43.21141242980957,0.0,5,0.020925415663628932,2274.065933227539,110905.6818113327,0,221693.21085453033,0.0
2019-06-24,111699.94720554352,275.6567850112915,0.0,5,0.00676936885045154,751.0539817810059,111424.29042053223,0,134256.55301189423,0.0
2019-06-25,111097.47838687897,2162.946713447571,0.0,5,-0.00539363566176021,-602.4688186645508,108934.5316734314,0,175895.10082244873,0.0
2019-06-26,111586.48246860504,2395.375054359436,0.0,5,0.00440157678487707,489.0040817260742,109191.1074142456,0,134777.36558151245,0.0
2019-06-27,114658.18539905548,143.66505527496338,0.0,5,0.02752755407730212,3071.7029304504395,114514.52034378052,0,226777.33068847656,0.0
2019-06-28,113355.25621795654,144.47277069091797,0.0,5,-0.011363594989439507,-1302.929181098938,113210.78344726562,0,137056.61553287506,0.0
2019-07-01,117489.07514953613,390.5901794433594,0.0,5,0.03646781869233484,4133.81893157959,117098.48497009277,0,143544.33402252197,0.0
2019-07-02,118469.9744796753,173.70368766784668,0.0,5,0.008348855660755827,980.8993301391602,118296.27079200745,0,142649.39520454407,0.0
2019-07-03,116709.22190093994,636.1166152954102,0.0,5,-0.014862437393682648,-1760.7525787353516,116073.10528564453,0,95017.47139930725,0.0
2019-07-04,117823.05373382568,1911.9657974243164,0.0,5,0.009543648862907705,1113.8318328857422,115911.08793640137,0,140053.98727416992,0.0
2019-07-05,117910.4031829834,423.3379821777344,0.0,5,0.000741361273448593,87.34944915771484,117487.06520080566,0,186377.25215911865,0.0
2019-07-08,116609.59260559082,503.1955337524414,0.0,5,-0.011032195143747203,-1300.8105773925781,116106.39707183838,0,186110.64376068115,0.0
2019-07-09,116250.31645202637,1338.8025436401367,0.0,5,-0.0030810171404992426,-359.2761535644531,114911.51390838623,0,140400.9002685547,0.0
2019-07-10,118687.75157928467,261.6202926635742,0.0,5,0.020967126814352977,2437.435127258301,118426.1312866211,0,188666.86083984375,0.0
2019-07-11,119540.63869857788,386.90195083618164,0.0,5,0.007185974188107069,852.8871192932129,119153.7367477417,0,146295.53365707397,0.0
2019-07-12,116616.51889419556,593.1279983520508,0.0,5,-0.024461303170342785,-2924.119804382324,116023.3908958435,0,95770.20783615112,0.0
2019-07-15,117152.16235351562,296.29718017578125,0.0,5,0.004593203985157945,535.6434593200684,116855.86517333984,0,140851.28394317627,0.0
2019-07-16,117078.66722869873,165.90149688720703,0.0,5,-0.0006273475737913481,-73.49512481689453,116912.76573181152,0,141722.02194976807,0.0
2019-07-17,116981.9402961731,738.8577480316162,0.0,5,-0.0008261704272451986,-96.72693252563477,116243.08254814148,0,141402.51064491272,0.0
2019-07-18,115424.87323856354,385.3750162124634,0.0,5,-0.013310319983301677,-1557.067057609558,115039.49822235107,0,93762.22387218475,0.0
2019-07-19,117701.37484073639,937.4383001327515,0.0,5,0.019722799239880517,2276.5016021728516,116763.93654060364,0,142160.7617740631,0.0
2019-07-22,116838.73564434052,637.7070541381836,0.0,5,-0.00732904944876922,-862.639196395874,116201.02859020233,0,94440.77148342133,0.0
2019-07-23,117073.25340557098,260.5878629684448,0.0,5,0.0020071918780801834,234.51776123046875,116812.66554260254,0,140728.20884227753,0.0
2019-07-24,115964.98704814911,200.4352445602417,0.0,5,-0.009466435118041572,-1108.266357421875,115764.55180358887,0,497.63902282714844,0.0
2019-07-25,117686.800822258,120.07006072998047,0.0,5,0.014847703759014674,1721.8137741088867,117566.73076152802,0,188198.55181407928,0.0
2019-07-26,117343.90567493439,258.2375364303589,0.0,5,-0.0029136245095274793,-342.8951473236084,117085.66813850403,0,142719.1758775711,0.0
2019-07-29,117576.3419046402,190.31617069244385,0.0,5,0.0019808121126434486,232.43622970581055,117386.02573394775,0,189005.47855186462,0.0
2019-07-30,114874.8036813736,225.6598949432373,0.0,5,-0.022976886161823917,-2701.5382232666016,114649.14378643036,0,138293.344080925,0.0
2019-07-31,115565.55934715271,94.09552383422852,0.0,5,0.006013117268909962,690.7556657791138,115471.46382331848,0,95344.80240821838,0.0
2019-08-01,115404.10182952881,196.25456428527832,0.0,5,-0.0013971075685178524,-161.45751762390137,115207.84726524353,0,139124.238489151,0.0
2019-08-02,112811.54183769226,1324.4479656219482,0.0,5,-0.022465059306697732,-2592.559991836548,111487.09387207031,0,133927.2395439148,0.0
2019-08-05,108808.1655330658,249.3768138885498,0.0,5,-0.035487293581948576,-4003.376304626465,108558.78871917725,0,88412.40263366699,0.0
2019-08-06,109109.8194026947,239.33057403564453,0.0,5,0.002772345881865146,301.65386962890625,108870.48882865906,0,174891.47867393494,0.0
2019-08-07,109445.34904766083,819.9574918746948,0.0,5,0.003075155350846792,335.5296449661255,108625.39155578613,0,175345.515376091,0.0
2019-08-08,111053.76966762543,308.1551580429077,0.0,5,0.014696107545549175,1608.4206199645996,110745.61450958252,0,133233.86653518677,0.0
2019-08-12,115439.73696041107,116.85828971862793,0.0,5,0.039494087466931393,4385.9672927856445,115322.87867069244,0,230454.4604730606,0.0
2019-08-13,114429.78632545471,229.46786403656006,0.0,5,-0.008748726058711576,-1009.9506349563599,114200.31846141815,0,183490.43063259125,0.0
2019-08-14,114051.5875043869,183.9459638595581,0.0,5,-0.0033050732087549495,-378.19882106781006,113867.64154052734,0,140461.02598190308,0.0
2019-08-15,112420.89343547821,375.4491910934448,0.0,5,-0.014297863840307956,-1630.6940689086914,112045.44424438477,0,90598.06383514404,0.0
2019-08-16,115202.90114116669,284.1927671432495,0.0,5,0.024746358267337065,2782.0077056884766,114918.70837402344,0,185366.53971862793,0.0
2019-08-19,115569.03108978271,2406.384346008301,0.0,5,0.003178131322989719,366.12994861602783,113162.64674377441,0,137603.32184886932,0.0
2019-08-20,116470.56089019775,288.3930854797363,0.0,5,0.007800790505154032,901.5298004150391,116182.16780471802,0,139636.7041053772,0.0
2019-08-21,118503.38694763184,350.61976623535156,0.0,5,0.017453561156544284,2032.826057434082,118152.76718139648,0,190444.79641342163,0.0
2019-08-22,119242.1244506836,241.6927080154419,0.0,5,0.006233893579583594,738.7375030517578,119000.43174266815,0,191396.9517621994,0.0
2019-08-23,119198.7563381195,373.8852348327637,0.0,5,-0.0003636979193709644,-43.368112564086914,118824.87110328674,0,143273.83888339996,0.0
2019-08-26,116991.63882637024,283.81338691711426,0.0,5,-0.01851627969580949,-2207.1175117492676,116707.82543945312,0,95457.8280467987,0.0
2019-08-27,117390.79430961609,183.1389865875244,0.0,5,0.0034118291465106143,399.1554832458496,117207.65532302856,0,142420.36461639404,0.0
2019-08-28,117931.78637504578,530.5116481781006,0.0,5,0.004608470950480337,540.9920654296875,117401.27472686768,0,235149.92211532593,0.0
2019-08-29,119153.42871665955,174.94420528411865,0.0,5,0.01035888948318564,1221.6423416137695,118978.48451137543,0,144463.8930196762,0.0
2019-08-30,121420.57890701294,225.14697742462158,0.0,5,0.019027150244619095,2267.1501903533936,121195.43192958832,0,147494.96746444702,0.0
2019-09-02,123407.26062488556,237.58158588409424,0.0,5,0.016361985223230402,1986.6817178726196,123169.67903900146,0,246351.7926864624,0.0
2019-09-03,122251.43190097809,426.62314319610596,0.0,5,-0.009365970187287243,-1155.8287239074707,121824.80875778198,0,147884.80032348633,0.0
2019-09-04,122725.14042377472,345.1926851272583,0.0,5,0.003874870955951959,473.70852279663086,122379.94773864746,0,149371.69454193115,0.0
2019-09-05,121889.04999446869,106.04945659637451,0.0,5,-0.006812707049419386,-836.0904293060303,121783.00053787231,0,98767.79055976868,0.0
2019-09-06,122303.27465724945,331.6617155075073,0.0,5,0.003398374692390904,414.2246627807617,121971.61294174194,0,146625.75457000732,0.0
2019-09-10,122316.44281673431,189.9933385848999,0.0,5,0.0001076680859262158,13.168159484863281,122126.44947814941,0,148309.58263778687,0.0
2019-09-11,123471.96707820892,338.15253353118896,0.0,5,0.009447006754487841,1155.5242614746094,123133.81454467773,0,149034.34072875977,0.0
2019-09-12,124264.64408874512,349.60438537597656,0.0,5,0.00641989456630343,792.6770105361938,123915.03970336914,0,198986.43097782135,0.0
2019-09-16,123164.06447601318,337.8601951599121,0.0,5,-0.008856739749288134,-1100.5796127319336,122826.20428085327,0,148179.3176612854,0.0
2019-09-17,123571.50568771362,213.52780723571777,0.0,5,0.0033081176188349826,407.44121170043945,123357.9778804779,0,99390.22948265076,0.0
2019-09-18,125097.28633880615,109.00159072875977,0.0,5,0.01234735016459565,1525.7806510925293,124988.28474807739,0,200715.28602027893,0.0
2019-09-19,127177.79105377197,324.53467559814453,0.0,5,0.016631093893844318,2080.5047149658203,126853.25637817383,0,153795.37070083618,0.0
2019-09-20,129758.55558776855,78.41315460205078,0.0,5,0.020292572410739673,2580.764533996582,129680.1424331665,0,259114.1633453369,0.0
2019-09-23,130602.50845527649,407.61514472961426,0.0,5,0.006504024830463528,843.9528675079346,130194.89331054688,0,209117.58611488342,0.0
2019-09-24,130163.84421730042,196.883131980896,0.0,5,-0.0033587734505596822,-438.6642379760742,129966.96108531952,0,209415.07721233368,0.0
2019-09-25,128746.44874095917,292.76482677459717,0.0,5,-0.010889317881354166,-1417.3954763412476,128453.68391418457,0,155645.11808395386,0.0
2019-09-26,127698.83689403534,281.70570182800293,0.0,5,-0.00813701548406709,-1047.6118469238281,127417.13119220734,0,152959.2269563675,0.0
2019-09-27,126570.79149913788,168.58915424346924,0.0,5,-0.008833638757677287,-1128.045394897461,126402.20234489441,0,52614.27307224274,0.0
2019-10-01,127293.75371837616,431.9381322860718,0.0,5,0.005711919872470883,722.9622192382812,126861.81558609009,0,154813.85765647888,0.0
2019-10-02,128044.63240718842,945.6735906600952,0.0,5,0.005898786600900374,750.8786888122559,127098.95881652832,0,102770.79881286621,0.0
2019-10-03,128799.6818151474,532.6914987564087,0.0,5,0.00589676735185507,755.0494079589844,128266.99031639099,0,155803.52948570251,0.0
2019-10-04,131176.59654140472,208.99345874786377,0.0,5,0.018454352470129942,2376.914726257324,130967.60308265686,0,159187.50666427612,0.0
2019-10-07,132154.4281053543,420.2144479751587,0.0,5,0.0074543141820342385,977.831563949585,131734.21365737915,0,160051.02025222778,0.0
2019-10-08,132077.30542469025,526.9266519546509,0.0,5,-0.0005835799962947696,-77.1226806640625,131550.3787727356,0,106893.72435760498,0.0
2019-10-09,131059.84331226349,278.94235706329346,0.0,5,-0.00770353475303831,-1017.4621124267578,130780.9009552002,0,159279.22733688354,0.0
2019-10-14,136785.1266374588,2595.425663948059,0.0,5,0.04368449694811738,5725.2833251953125,134189.70097351074,0,216300.51403808594,0.0
2019-10-15,136115.0411119461,607.2034044265747,0.0,5,-0.004898818621477119,-670.0855255126953,135507.83770751953,0,161949.3702697754,0.0
2019-10-16,135134.70424365997,2916.828465461731,0.0,5,-0.007202266996193862,-980.3368682861328,132217.87577819824,0,106577.82553100586,0.0
2019-10-17,137558.1887254715,239.9676809310913,0.0,5,0.017933842349199702,2423.4844818115234,137318.2210445404,0,217079.5581111908,0.0
2019-10-18,138008.78695583344,382.16281032562256,0.0,5,0.0032756917965910404,450.5982303619385,137626.6241455078,0,167152.3477783203,0.0
2019-10-21,137346.93524074554,463.87081813812256,0.0,5,-0.004795721560103994,-661.8517150878906,136883.06442260742,0,110936.35339355469,0.0
2019-10-22,140013.94881343842,3711.416968345642,0.0,5,0.01941807851786459,2667.013572692871,136302.53184509277,0,165629.97577667236,0.0
2019-10-23,139364.31987667084,822.4565801620483,0.0,5,-0.004639744413131086,-649.6289367675781,138541.8632965088,0,114948.62295532227,0.0
2019-10-24,143914.05776119232,145.17085552215576,0.0,5,0.032646360908930916,4549.737884521484,143768.88690567017,0,286860.48808670044,0.0
2019-10-25,143798.36943340302,226.68262767791748,0.0,5,-0.0008038709323399118,-115.68832778930664,143571.6868057251,0,230071.0894241333,0.0
2019-10-28,144968.8280210495,1441.3262548446655,0.0,5,0.008139581778697114,1170.4585876464844,143527.50176620483,0,174476.2521095276,0.0
2019-10-29,143600.41832637787,469.6277379989624,0.0,5,-0.009439337500010248,-1368.4096946716309,143130.7905883789,0,228044.7827911377,0.0
2019-10-30,144726.59243297577,382.3490934371948,0.0,5,0.007842415222205856,1126.1741065979004,144344.24333953857,0,175669.29986190796,0.0
2019-10-31,145717.3869123459,241.1992063522339,0.0,5,0.006845973934119787,990.7944793701172,145476.18770599365,0,235160.51336669922,0.0
2019-11-01,147795.41267299652,561.3972043991089,0.0,5,0.014260657596753656,2078.0257606506348,147234.0154685974,0,121215.76280212402,0.0
2019-11-04,147581.45843791962,159.83493328094482,0.0,5,-0.0014476378610632779,-213.9542350769043,147421.62350463867,0,119716.12341308594,0.0
2019-11-05,149545.32783412933,167.02367305755615,0.0,5,0.013307019845151036,1963.8693962097168,149378.30416107178,0,180850.41771316528,0.0
2019-11-06,148863.10823726654,198.09429836273193,0.0,5,-0.004561958616450257,-682.219596862793,148665.0139389038,0,120195.27138519287,0.0
2019-11-07,147878.90278339386,597.8645830154419,0.0,5,-0.0066114799397040125,-984.2054538726807,147281.03820037842,0,179073.0534877777,0.0
2019-11-08,151170.64581012726,724.8296709060669,0.0,5,0.022259720384556703,3291.7430267333984,150445.8161392212,0,243921.71296691895,0.0
2019-11-11,148756.24838352203,460.9214334487915,0.0,5,-0.015971337647374684,-2414.3974266052246,148295.32695007324,0,179897.66248703003,0.0
2019-11-12,151010.372300148,1289.0537576675415,0.0,5,0.015153137707630382,2254.1239166259766,149721.31854248047,0,240858.00329589844,0.0
2019-11-13,153771.95988559723,161.3874635696411,0.0,5,0.018287403331211483,2761.5875854492188,153610.5724220276,0,246611.90900039673,0.0
2019-11-14,152640.18102359772,2417.9326944351196,0.0,5,-0.007360112096129412,-1131.7788619995117,150222.2483291626,0,181402.75603866577,0.0
2019-11-15,156393.93618106842,331.3948450088501,0.0,5,0.024592182296288012,3753.755157470703,156062.54133605957,0,249030.7208328247,0.0
2019-11-18,154880.3003435135,2751.952229499817,0.0,5,-0.009678353742580414,-1513.6358375549316,152128.34811401367,0,123540.19970321655,0.0
2019-11-19,154725.8983888626,2350.0057611465454,0.0,5,-0.0009969115136555518,-154.4019546508789,152375.89262771606,0,125049.66036605835,0.0
2019-11-20,153192.49616336823,2493.915524482727,0.0,5,-0.009910443186702866,-1533.4022254943848,150698.5806388855,0,123931.26363754272,0.0
2019-11-21,152084.91073322296,3374.6817903518677,0.0,5,-0.007230024040891014,-1107.5854301452637,148710.2289428711,0,122057.81826782227,0.0
2019-11-22,152621.55642414093,509.5277147293091,0.0,5,0.0035285926021899616,536.6456909179688,152112.02870941162,0,180524.8498764038,0.0
2019-11-25,152079.20312213898,262.8536195755005,0.0,5,-0.00355358256532734,-542.3533020019531,151816.34950256348,0,64718.85297393799,0.0
2019-11-26,154214.8617296219,295.3597459793091,0.0,5,0.0140430681095014,2135.65860748291,153919.50198364258,0,186166.0872116089,0.0
2019-11-27,155602.35845661163,442.51116275787354,0.0,5,0.00899716610596446,1387.496726989746,155159.84729385376,0,249839.3903465271,0.0
2019-11-28,155810.69506931305,276.3662576675415,0.0,5,0.0013389039521500834,208.33661270141602,155534.3288116455,0,310902.5127182007,0.0
2019-11-29,153388.5669260025,498.4312448501587,0.0,5,-0.01554532660439678,-2422.128143310547,152890.13568115234,0,123700.0767364502,0.0
2019-12-02,152595.57454013824,238.71507740020752,0.0,5,-0.005169827202615496,-792.9923858642578,152356.85946273804,0,125010.31382369995,0.0
2019-12-03,154975.47687625885,2777.876549720764,0.0,5,0.015596142570272198,2379.9023361206055,152197.6003265381,0,184389.93927383423,0.0
2019-12-04,154263.35046482086,196.0611810684204,0.0,5,-0.004595090951109548,-712.1264114379883,154067.28928375244,0,122073.8236694336,0.0
2019-12-05,156516.4600458145,695.6903200149536,0.0,5,0.014605605117512743,2253.1095809936523,155820.76972579956,0,250283.5539970398,0.0
2019-12-06,157250.64166355133,551.063775062561,0.0,5,0.004690762987623831,734.1816177368164,156699.57788848877,0,188502.60508346558,0.0
2019-12-09,157862.42221164703,376.2157907485962,0.0,5,0.003890480456064882,611.7805480957031,157486.20642089844,0,129217.02069854736,0.0
2019-12-10,158583.86444187164,483.079026222229,0.0,5,0.00457006943208671,721.4422302246094,158100.7854156494,0,129405.40803527832,0.0
2019-12-11,160736.450715065,297.03914165496826,0.0,5,0.013573803871971934,2152.5862731933594,160439.41157341003,0,258257.5133037567,0.0
2019-12-12,161395.74411582947,357.6101655960083,0.0,5,0.004101704360345737,659.2934007644653,161038.13395023346,0,195277.80669784546,0.0
2019-12-13,160060.57313156128,579.2532768249512,0.0,5,-0.008272652984641082,-1335.1709842681885,159481.31985473633,0,192746.742354393,0.0
2019-12-16,161895.63064193726,634.8820381164551,0.0,5,0.01146476908381211,1835.0575103759766,161260.7486038208,0,258731.1640548706,0.0
2019-12-17,163988.84965133667,450.31217765808105,0.0,5,0.012929434853179878,2093.219009399414,163538.5374736786,0,263088.28252220154,0.0
2019-12-18,164313.70300674438,342.9880180358887,0.0,5,0.0019809478272359016,324.85335540771484,163970.7149887085,0,135047.51341056824,0.0
2019-12-19,164829.7481060028,351.3653736114502,0.0,5,0.0031406090290426736,516.0450992584229,164478.38273239136,0,133451.9818096161,0.0
2019-12-20,162018.7152118683,539.5845756530762,0.0,5,-0.017054159982861417,-2811.0328941345215,161479.1306362152,0,132190.82361412048,0.0
2019-12-23,161574.36894226074,227.9024839401245,0.0,5,-0.0027425613703113694,-444.34626960754395,161346.46645832062,0,195612.5232553482,0.0
