date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2183.7096405029297,0.0,5,0.0,0.0,97816.29035949707,0,97816.29035949707,0.0
2019-04-01,100749.14791107178,2869.8076763153076,0.0,5,0.00749147911071768,749.1479110717773,97879.34023475647,0,122358.33534431458,0.0
2019-04-02,101816.31997299194,167.16117477416992,0.0,5,0.010592368114737072,1067.172061920166,101649.15879821777,0,79673.37524604797,0.0
2019-04-03,102391.06813621521,2983.0451793670654,0.0,5,0.005644951255120212,574.7481632232666,99408.02295684814,0,121297.74368476868,0.0
2019-04-08,103689.2357006073,201.6941785812378,0.0,5,0.012678523508174333,1298.1675643920898,103487.54152202606,0,123013.33827495575,0.0
2019-04-09,103876.12120628357,138.18992614746094,0.0,5,0.001802361685989018,186.88550567626953,103737.93128013611,0,125192.89207553864,0.0
2019-04-10,104179.81232833862,2237.1693687438965,0.0,5,0.0029235893536299074,303.6911220550537,101942.64295959473,0,82196.49538040161,0.0
2019-04-11,103137.20415878296,496.9198875427246,0.0,5,-0.010007775462963275,-1042.608169555664,102640.28427124023,0,121528.39389038086,0.0
2019-04-12,102074.13695144653,404.0823745727539,0.0,5,-0.010307310693625116,-1063.0672073364258,101670.05457687378,0,82685.86577224731,0.0
2019-04-15,102890.21784973145,224.2724609375,0.0,5,0.007994982104752912,816.0808982849121,102665.94538879395,0,124327.54909515381,0.0
2019-04-16,103909.33762359619,176.05331420898438,0.0,5,0.009904923861208559,1019.1197738647461,103733.2843093872,0,126028.92807006836,0.0
2019-04-17,103880.04360961914,2817.3979301452637,0.0,5,-0.0002819189752047979,-29.29401397705078,101062.64567947388,0,122348.45055007935,0.0
2019-04-18,104082.81434249878,402.7916679382324,0.0,5,0.001951970039997697,202.77073287963867,103680.02267456055,0,164033.42596435547,0.0
2019-04-19,104893.36080932617,3175.87260055542,0.0,5,0.007787514893286662,810.5464668273926,101717.48820877075,0,164308.2174987793,0.0
2019-04-22,105013.65594482422,261.293212890625,0.0,5,0.0011468326934125361,120.29513549804688,104752.3627319336,0,123256.58362960815,0.0
2019-04-23,104962.7859954834,131.62474060058594,0.0,5,-0.0004844127069297821,-50.86994934082031,104831.16125488281,0,127583.55055236816,0.0
2019-04-24,106716.03580474854,446.4900665283203,0.0,5,0.016703537283590864,1753.2498092651367,106269.54573822021,0,171146.90144348145,0.0
2019-04-25,107238.8187866211,115.9183578491211,0.0,5,0.004898823104983574,522.7829818725586,107122.90042877197,0,171402.81763458252,0.0
2019-04-26,106030.81134033203,268.8052291870117,0.0,5,-0.011264647074234357,-1208.0074462890625,105762.00611114502,0,170945.50114440918,0.0
2019-04-29,102208.460729599,283.08199882507324,0.0,5,-0.036049432824429295,-3822.350610733032,101925.37873077393,0,84682.45188331604,0.0
2019-04-30,104674.10199165344,157.26166915893555,0.0,5,0.024123651256010126,2465.6412620544434,104516.8403224945,0,167076.82311820984,0.0
2019-05-02,105165.6324596405,3265.1693077087402,0.0,5,0.004695817385911294,491.53046798706055,101900.46315193176,0,165138.50639343262,0.0
2019-05-03,106286.73435211182,475.5576972961426,0.0,5,0.010660344698650182,1121.1018924713135,105811.17665481567,0,124471.19631195068,0.0
2019-05-06,103760.0940284729,82.54073143005371,0.0,5,-0.023771925433973218,-2526.640323638916,103677.55329704285,0,126509.75106620789,0.0
2019-05-07,106043.59057044983,445.1030607223511,0.0,5,0.02200746407718479,2283.4965419769287,105598.48750972748,0,211559.53734874725,0.0
2019-05-08,105176.26133346558,211.0747833251953,0.0,5,-0.008178987832442752,-867.3292369842529,104965.18655014038,0,168243.26327991486,0.0
2019-05-09,102243.7995300293,298.608341217041,0.0,5,-0.027881403714653752,-2932.4618034362793,101945.19118881226,0,83271.48728561401,0.0
2019-05-10,102933.58346557617,164.45518493652344,0.0,5,0.006746462266832065,689.783935546875,102769.12828063965,0,164792.59510421753,0.0
2019-05-13,99991.62673187256,3864.531578063965,0.0,5,-0.028581116431135256,-2941.9567337036133,96127.0951538086,0,157058.32151031494,0.0
2019-05-14,100273.8367843628,165.7833251953125,0.0,5,0.0028223368467339416,282.2100524902344,100108.05345916748,0,157708.45888519287,0.0
2019-05-15,103577.83297729492,686.2791080474854,0.0,5,0.03294973343881624,3303.996192932129,102891.55386924744,0,206303.60352134705,0.0
2019-05-16,102696.38007164001,154.44991493225098,0.0,5,-0.008510053554104835,-881.4529056549072,102541.93015670776,0,123935.3768157959,0.0
2019-05-17,99526.09138679504,1954.9428958892822,0.0,5,-0.030870500816420288,-3170.2886848449707,97571.14849090576,0,80442.87754821777,0.0
2019-05-20,98778.21707344055,298.7014055252075,0.0,5,-0.00751435430582692,-747.8743133544922,98479.51566791534,0,118914.80609607697,0.0
2019-05-21,100558.16764163971,321.0459146499634,0.0,5,0.01801966689554413,1779.9505681991577,100237.12172698975,0,122378.13341903687,0.0
2019-05-22,100914.82680606842,290.85273838043213,0.0,5,0.003546794584600388,356.65916442871094,100623.97406768799,0,161936.1358947754,0.0
2019-05-23,98597.4737443924,1906.6996011734009,0.0,5,-0.022963454776862124,-2317.3530616760254,96690.774143219,0,157514.5062866211,0.0
2019-05-24,98289.85204792023,381.601544380188,0.0,5,-0.003119975439428213,-307.62169647216797,97908.25050354004,0,116411.08874130249,0.0
2019-05-27,99100.91160106659,2560.468343734741,0.0,5,0.008251712015508339,811.0595531463623,96540.44325733185,0,116837.85176753998,0.0
2019-05-28,98496.33620643616,133.27288246154785,0.0,5,-0.0061006037670386926,-604.5753946304321,98363.06332397461,0,77217.00332260132,0.0
2019-05-29,98956.92724227905,3294.8741569519043,0.0,5,0.004676225061585493,460.5910358428955,95662.05308532715,0,155877.28878974915,0.0
2019-05-30,99313.30526351929,390.58532333374023,0.0,5,0.003601344859543776,356.3780212402344,98922.71994018555,0,83223.59907531738,0.0
2019-05-31,102221.3669052124,104.0331859588623,0.0,5,0.02928169225640831,2908.0616416931152,102117.33371925354,0,163941.25000572205,0.0
2019-06-03,100327.10491371155,274.06671714782715,0.0,5,-0.018530978882892124,-1894.2619915008545,100053.03819656372,0,121720.78775405884,0.0
2019-06-04,100929.30510902405,386.1757526397705,0.0,5,0.006002367912743445,602.2001953125,100543.12935638428,0,121290.76279830933,0.0
2019-06-05,101868.86330604553,145.7309513092041,0.0,5,0.009309072285859532,939.5581970214844,101723.13235473633,0,82686.93906402588,0.0
2019-06-06,101008.13937568665,254.9475917816162,0.0,5,-0.00844933282285687,-860.7239303588867,100753.19178390503,0,82714.61597061157,0.0
2019-06-10,103954.62633705139,77.48204040527344,0.0,5,0.029170787419473987,2946.486961364746,103877.14429664612,0,167523.28377342224,0.0
2019-06-11,105047.30908489227,407.0665035247803,0.0,5,0.010511150742806619,1092.6827478408813,104640.24258136749,0,169197.1109676361,0.0
2019-06-12,105703.10204315186,166.38884353637695,0.0,5,0.0062428344330991425,655.7929582595825,105536.71319961548,0,128774.56086921692,0.0
2019-06-13,104447.76369285583,120.68083477020264,0.0,5,-0.011876078620507657,-1255.3383502960205,104327.08285808563,0,84124.15116786957,0.0
2019-06-14,103595.47224998474,160.2600917816162,0.0,5,-0.008159977894571124,-852.2914428710938,103435.21215820312,0,126404.49025249481,0.0
2019-06-17,103697.06342124939,294.5498237609863,0.0,5,0.0009806526198317123,101.59117126464844,103402.5135974884,0,124634.69218635559,0.0
2019-06-18,104174.5788192749,75.63607406616211,0.0,5,0.004604907624873533,477.5153980255127,104098.94274520874,0,125642.70440673828,0.0
2019-06-19,108243.74502944946,248.25369453430176,0.0,5,0.039061028672204845,4069.1662101745605,107995.49133491516,0,132735.97477149963,0.0
2019-06-20,108596.88580989838,122.65403842926025,0.0,5,0.003262459002622675,353.1407804489136,108474.23177146912,0,88328.98976230621,0.0
2019-06-21,110870.47708034515,89.53253269195557,0.0,5,0.020936063253478077,2273.5912704467773,110780.9445476532,0,177989.50120544434,0.0
2019-06-24,111590.85484027863,115.84523105621338,0.0,5,0.006497471454113279,720.3777599334717,111475.00960922241,0,89703.91866493225,0.0
2019-06-25,111449.46338939667,1956.0529775619507,0.0,5,-0.0012670523143167856,-141.391450881958,109493.41041183472,0,176965.77897453308,0.0
2019-06-26,111937.61304187775,2438.5330095291138,0.0,5,0.004380008998118967,488.1496524810791,109499.08003234863,0,135018.54085350037,0.0
2019-06-27,115282.84412097931,134.8305425643921,0.0,5,0.029884781247301095,3345.2310791015625,115148.01357841492,0,227992.3246898651,0.0
2019-06-28,113995.12106227875,446.8017683029175,0.0,5,-0.011170118750273073,-1287.7230587005615,113548.31929397583,0,137432.66109848022,0.0
2019-07-01,118891.38692760468,485.9352979660034,0.0,5,0.04295153880007696,4896.265865325928,118405.45162963867,0,146008.9259185791,0.0
2019-07-02,119800.26954936981,207.07228183746338,0.0,5,0.007644646473159433,908.8826217651367,119593.19726753235,0,191947.7390384674,0.0
2019-07-03,118577.0773191452,333.5964994430542,0.0,5,-0.010210262755047772,-1223.1922302246094,118243.48081970215,0,143141.52450752258,0.0
