date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.8687896728516,0.0,5,0.0,0.0,97547.13121032715,0,97547.13121032715,0.0
2019-04-01,100752.99039840698,3078.9307441711426,0.0,5,0.007529903984069719,752.9903984069824,97674.05965423584,0,83104.62913894653,0.0
2019-04-02,102310.54412460327,271.3116035461426,0.0,5,0.01545913148619471,1557.553726196289,102039.23252105713,0,160461.7557067871,0.0
2019-04-03,102532.46783065796,2998.9091510772705,0.0,5,0.002169118617768362,221.9237060546875,99533.55867958069,0,161522.58371162415,0.0
2019-04-08,103123.85823249817,219.26543617248535,0.0,5,0.0057678354413253086,591.39040184021,102904.59279632568,0,121830.80014801025,0.0
2019-04-09,103406.1741733551,324.0773067474365,0.0,5,0.0027376394337421672,282.3159408569336,103082.09686660767,0,124429.91469192505,0.0
2019-04-10,102917.71363258362,2120.667808532715,0.0,5,-0.004723707696144053,-488.4605407714844,100797.0458240509,0,80445.26078605652,0.0
2019-04-11,101886.22400665283,410.09598541259766,0.0,5,-0.01002246930604389,-1031.4896259307861,101476.12802124023,0,120141.95069885254,0.0
2019-04-12,100838.29163360596,438.02889251708984,0.0,5,-0.010285319563697382,-1047.932373046875,100400.26274108887,0,81691.71235656738,0.0
2019-04-15,101742.66772460938,216.3508071899414,0.0,5,0.00896857807041651,904.376091003418,101526.31691741943,0,123128.48614501953,0.0
2019-04-16,102647.17931365967,315.01039123535156,0.0,5,0.008890189428672812,904.511589050293,102332.16892242432,0,83795.0970993042,0.0
2019-04-17,102618.35136413574,2880.33882522583,0.0,5,-0.0002808450238640514,-28.82794952392578,99738.01253890991,0,120799.37948226929,0.0
2019-04-18,102819.26685714722,300.32708740234375,0.0,5,0.0019578904780737094,200.9154930114746,102518.93976974487,0,121132.6782875061,0.0
2019-04-19,103102.37287139893,382.80782318115234,0.0,5,0.0027534335042969094,283.106014251709,102719.56504821777,0,124286.61486053467,0.0
2019-04-22,103054.47785186768,220.44452476501465,0.0,5,-0.0004645384795458618,-47.89501953125,102834.03332710266,0,124600.09788703918,0.0
2019-04-23,103372.16582107544,309.9544792175293,0.0,5,0.00308271873119792,317.6879692077637,103062.21134185791,0,165706.33254051208,0.0
2019-04-24,105788.73587799072,126.04682159423828,0.0,5,0.023377376663444194,2416.570056915283,105662.68905639648,0,211141.47045516968,0.0
2019-04-25,106308.61902999878,140.95140075683594,0.0,5,0.004914352626423701,519.8831520080566,106167.66762924194,0,170188.86129760742,0.0
2019-04-26,105280.03367805481,303.9030284881592,0.0,5,-0.009675465275809092,-1028.5853519439697,104976.13064956665,0,169776.85955619812,0.0
2019-04-29,100225.92650604248,328.4149570465088,0.0,5,-0.048006321763419346,-5054.107172012329,99897.51154899597,0,42474.9114112854,0.0
2019-04-30,102642.57106781006,191.60760688781738,0.0,5,0.024111970285671358,2416.644561767578,102450.96346092224,0,163730.1237411499,0.0
2019-05-02,103262.81727218628,341.6610565185547,0.0,5,0.006042777357617712,620.2462043762207,102921.15621566772,0,165016.9300251007,0.0
2019-05-03,104097.16739654541,396.55394744873047,0.0,5,0.008079869854411337,834.3501243591309,103700.61344909668,0,83529.6848526001,0.0
2019-05-06,101617.16982269287,238.72832489013672,0.0,5,-0.023823871829338983,-2479.997573852539,101378.44149780273,0,123643.3466796875,0.0
2019-05-07,103161.89349937439,214.0289216041565,0.0,5,0.0152014042447437,1544.7236766815186,102947.86457777023,0,165122.20658636093,0.0
2019-05-08,101065.08338022232,384.579035282135,0.0,5,-0.02032543265760034,-2096.810119152069,100680.50434494019,0,122644.78734970093,0.0
2019-05-09,98255.4549202919,591.1307168006897,0.0,5,-0.027800189402309883,-2809.62845993042,97664.32420349121,0,79754.04203796387,0.0
