date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.440673828125,0.0,5,0.0,0.0,97872.55932617188,0,97872.55932617188,0.0
2019-04-01,100747.7378540039,2937.7804946899414,0.0,5,0.007477378540039048,747.7378540039062,97809.95735931396,0,122174.76519012451,0.0
2019-04-02,101813.80013656616,111.2972297668457,0.0,5,0.010581500937590471,1066.0622825622559,101702.50290679932,0,120289.71446609497,0.0
2019-04-03,103857.00185203552,2992.707311630249,0.0,5,0.020068023320303885,2043.2017154693604,100864.29454040527,0,164531.31947517395,0.0
2019-04-08,105184.2404537201,311.6156520843506,0.0,5,0.012779481190642095,1327.2386016845703,104872.62480163574,0,124767.33741760254,0.0
2019-04-09,105472.9319896698,165.24349212646484,0.0,5,0.0027446272816575856,288.69153594970703,105307.68849754333,0,127109.31324577332,0.0
2019-04-10,105780.19431114197,2536.5678730010986,0.0,5,0.0029131864989044853,307.26232147216797,103243.62643814087,0,83147.51930809021,0.0
2019-04-11,104725.91597175598,482.76280403137207,0.0,5,-0.00996668938123646,-1054.2783393859863,104243.15316772461,0,123134.81251525879,0.0
2019-04-12,103649.04168891907,156.59719276428223,0.0,5,-0.010282786957216405,-1076.874282836914,103492.44449615479,0,84273.34871673584,0.0
2019-04-15,104581.72656440735,271.83345222473145,0.0,5,0.008998490099769052,932.6848754882812,104309.89311218262,0,126587.29192352295,0.0
2019-04-16,105616.2482624054,251.98162269592285,0.0,5,0.009891992912939074,1034.5216979980469,105364.26663970947,0,127234.6188583374,0.0
2019-04-17,105596.75008583069,3221.909692764282,0.0,5,-0.00018461341787356922,-19.49817657470703,102374.8403930664,0,123911.8293762207,0.0
2019-04-18,106109.70241737366,219.9609889984131,0.0,5,0.004857652637283216,512.9523315429688,105889.74142837524,0,167216.11618423462,0.0
2019-04-19,106977.044713974,215.56861305236816,0.0,5,0.008174014975451671,867.3422966003418,106761.47610092163,0,213518.55982589722,0.0
2019-04-22,107618.14515304565,192.9758415222168,0.0,5,0.005992878573022553,641.1004390716553,107425.16931152344,0,171839.51153755188,0.0
2019-04-23,107111.78173446655,319.28156661987305,0.0,5,-0.0047051862663028965,-506.36341857910156,106792.50016784668,0,87579.64776611328,0.0
2019-04-24,108898.28229141235,227.97967147827148,0.0,5,0.01667884268207387,1786.5005569458008,108670.30261993408,0,174778.83613586426,0.0
2019-04-25,109432.86031723022,142.72474670410156,0.0,5,0.004908966556399275,534.5780258178711,109290.13557052612,0,175078.0750541687,0.0
2019-04-26,108200.38910675049,134.46493911743164,0.0,5,-0.011262350329754534,-1232.4712104797363,108065.92416763306,0,174585.0083808899,0.0
2019-04-29,104295.00319290161,155.52250289916992,0.0,5,-0.03609400988378908,-3905.385913848877,104139.48069000244,0,86519.827003479,0.0
2019-04-30,106812.20191383362,3323.2056369781494,0.0,5,0.024135372202599648,2517.198720932007,103488.99627685547,0,167424.6164226532,0.0
2019-05-02,107154.14646339417,3809.0282230377197,0.0,5,0.0032013622360897998,341.9445495605469,103345.11824035645,0,128315.86863708496,0.0
2019-05-03,108293.19602584839,378.46420669555664,0.0,5,0.010630009197482027,1139.0495624542236,107914.73181915283,0,127006.29181098938,0.0
2019-05-06,105714.15675735474,274.68632888793945,0.0,5,-0.02381533986565565,-2579.0392684936523,105439.4704284668,0,128691.85054779053,0.0
2019-05-07,108037.4822731018,305.67591857910156,0.0,5,0.021977430336788117,2323.3255157470703,107731.8063545227,0,173062.65237808228,0.0
2019-05-08,105904.31729125977,447.81504821777344,0.0,5,-0.019744675060547334,-2133.164981842041,105456.50224304199,0,128635.49108886719,0.0
2019-05-09,102961.64932250977,3543.06396484375,0.0,5,-0.02778610017056271,-2942.66796875,99418.58535766602,0,121891.46604919434,0.0
2019-05-10,103951.06831359863,209.20023727416992,0.0,5,0.009609587624122895,989.4189910888672,103741.86807632446,0,204149.87242507935,0.0
2019-05-13,100327.84941482544,194.32293319702148,0.0,5,-0.034855042449806306,-3623.2188987731934,100133.52648162842,0,121779.14151000977,0.0
2019-05-14,99988.66273117065,236.39520263671875,0.0,5,-0.0033807829593989203,-339.18668365478516,99752.26752853394,0,160737.70754623413,0.0
2019-05-15,103283.85611343384,699.4815101623535,0.0,5,0.03295567009554512,3295.1933822631836,102584.37460327148,0,205631.8355140686,0.0
2019-05-16,102406.27542495728,249.6742000579834,0.0,5,-0.008496784700919191,-877.5806884765625,102156.60122489929,0,123595.28674125671,0.0
2019-05-17,99247.53390693665,1812.624430656433,0.0,5,-0.03084519483706194,-3158.74151802063,97434.90947628021,0,80379.3901014328,0.0
2019-05-20,98536.42227649689,162.14781284332275,0.0,5,-0.007165030731207445,-711.1116304397583,98374.27446365356,0,118814.98195838928,0.0
2019-05-21,100314.34296894073,238.3046579360962,0.0,5,0.01804328441573544,1777.9206924438477,100076.03831100464,0,122217.07552337646,0.0
2019-05-22,100643.58420467377,282.19758701324463,0.0,5,0.0032820953214534043,329.2412357330322,100361.38661766052,0,161589.93508911133,0.0
2019-05-23,98334.58387470245,1963.317639350891,0.0,5,-0.022942349959194752,-2309.0003299713135,96371.26623535156,0,157038.24841690063,0.0
2019-05-24,97024.36514759064,572.5444002151489,0.0,5,-0.013324088794449906,-1310.2187271118164,96451.82074737549,0,76553.79988098145,0.0
2019-05-27,98319.52795124054,2425.7739763259888,0.0,5,0.013348840795605721,1295.1628036499023,95893.75397491455,0,116344.65915679932,0.0
2019-05-28,97957.19290828705,222.73437213897705,0.0,5,-0.0036852805389097076,-362.3350429534912,97734.45853614807,0,76613.0497970581,0.0
2019-05-29,98415.54807186127,3079.082770347595,0.0,5,0.004679137386096377,458.35516357421875,95336.46530151367,0,155230.97699928284,0.0
2019-05-30,98770.5790014267,132.62621593475342,0.0,5,0.003607467890197613,355.0309295654297,98637.95278549194,0,83032.02390670776,0.0
2019-05-31,101670.54601955414,360.9277296066284,0.0,5,0.029360636005642426,2899.9670181274414,101309.61828994751,0,163053.47527313232,0.0
2019-06-03,100795.90483379364,164.11157417297363,0.0,5,-0.00860269979854622,-874.641185760498,100631.79325962067,0,121387.59801578522,0.0
2019-06-04,101312.23821163177,244.43921566009521,0.0,5,0.005122563051440876,516.3333778381348,101067.79899597168,0,122163.59500598907,0.0
2019-06-05,102104.20542049408,191.56558895111084,0.0,5,0.007817093204554038,791.9672088623047,101912.63983154297,0,83080.80517578125,0.0
2019-06-06,100831.96734905243,1208.9530658721924,0.0,5,-0.01246019266495646,-1272.2380714416504,99623.01428318024,0,120519.46523761749,0.0
2019-06-10,103558.81941795349,107.8607268333435,0.0,5,0.02704352737124971,2726.852068901062,103450.95869112015,0,165808.97357988358,0.0
2019-06-11,104467.53972673416,90.98621892929077,0.0,5,0.008774919547056337,908.7203087806702,104376.55350780487,0,168478.82549476624,0.0
2019-06-12,105121.45755720139,441.0852208137512,0.0,5,0.0062595312589703855,653.9178304672241,104680.37233638763,0,127793.65476703644,0.0
2019-06-13,104227.60719347,442.56977128982544,0.0,5,-0.008503024829588202,-893.8503637313843,103785.03742218018,0,84180.17136383057,0.0
2019-06-14,103372.36703157425,270.0398564338684,0.0,5,-0.008205505095288501,-855.240161895752,103102.32717514038,0,125636.1616897583,0.0
2019-06-17,103217.5106549263,167.52529382705688,0.0,5,-0.001498044217180916,-154.85637664794922,103049.98536109924,0,124642.24064445496,0.0
2019-06-18,103741.1710972786,75.33591222763062,0.0,5,0.005073368259219002,523.6604423522949,103665.83518505096,0,83904.4860239029,0.0
2019-06-19,108113.04307031631,588.1787972450256,0.0,5,0.042142111244707126,4371.87197303772,107524.86427307129,0,173955.5631761551,0.0
2019-06-20,108905.8024315834,31.46415662765503,0.0,5,0.007332689366180256,792.7593612670898,108874.33827495575,0,130937.86092662811,0.0
2019-06-21,111187.80921888351,93.52718877792358,0.0,5,0.020953950444777325,2282.00678730011,111094.28203010559,0,222250.62709236145,0.0
2019-06-24,111939.32224416733,113.344735622406,0.0,5,0.006758951638343724,751.5130252838135,111825.97750854492,0,134642.99991226196,0.0
2019-06-25,111334.05259275436,2186.6781191825867,0.0,5,-0.005407122709683021,-605.2696514129639,109147.37447357178,0,176389.71037864685,0.0
2019-06-26,111826.1174120903,2591.167697429657,0.0,5,0.004419715333060292,492.0648193359375,109234.94971466064,0,135037.10458374023,0.0
2019-06-27,114899.48622465134,136.28788709640503,0.0,5,0.027483461678593057,3073.368812561035,114763.19833755493,0,227071.5168647766,0.0
2019-06-28,113592.30883741379,230.542884349823,0.0,5,-0.011376703501369545,-1307.1773872375488,113361.76595306396,0,137186.9163131714,0.0
2019-07-01,117735.4903178215,637.0095591545105,0.0,5,0.03647413740254102,4143.181480407715,117098.48075866699,0,143704.67486572266,0.0
2019-07-02,118716.39847517014,170.49789381027222,0.0,5,0.008331456850442676,980.9081573486328,118545.90058135986,0,190113.08771514893,0.0
2019-07-03,117416.7439494133,292.7215647697449,0.0,5,-0.010947556887254017,-1299.654525756836,117124.02238464355,0,141692.38733673096,0.0
2019-07-04,118546.11495923996,2140.285638332367,0.0,5,0.009618483461892202,1129.3710098266602,116405.8293209076,0,141051.63516044617,0.0
2019-07-05,118634.033141613,496.1150965690613,0.0,5,0.0007416369773338705,87.91818237304688,118137.91804504395,0,187347.63396263123,0.0
2019-07-08,117326.17244672775,199.26864194869995,0.0,5,-0.0110243296990844,-1307.860694885254,117126.90380477905,0,187050.55865859985,0.0
2019-07-09,116694.00839948654,1526.146243572235,0.0,5,-0.005388090602957751,-632.1640472412109,115167.8621559143,0,140823.79845428467,0.0
2019-07-10,119136.53648138046,249.81741857528687,0.0,5,0.0209310496348043,2442.528081893921,118886.71906280518,0,189203.91282463074,0.0
2019-07-11,119993.10364294052,457.8263144493103,0.0,5,0.0071897940535976534,856.5671615600586,119535.27732849121,0,146790.30879211426,0.0
2019-07-12,117056.37911748886,514.2963919639587,0.0,5,-0.02447411089715934,-2936.72452545166,116542.0827255249,0,96235.38993835449,0.0
2019-07-15,117595.49907445908,218.15710973739624,0.0,5,0.004605643545740445,539.1199569702148,117377.34196472168,0,141475.38427734375,0.0
2019-07-16,117520.42251348495,231.66602087020874,0.0,5,-0.0006384305654979494,-75.0765609741211,117288.75649261475,0,188862.72018432617,0.0
2019-07-17,117421.63419103622,897.3723273277283,0.0,5,-0.0008406055759150322,-98.78832244873047,116524.2618637085,0,141673.1057662964,0.0
2019-07-18,115860.10551214218,177.57481145858765,0.0,5,-0.013298475103434071,-1561.528678894043,115682.5307006836,0,94307.02471923828,0.0
2019-07-19,118147.17265081406,1199.1067481040955,0.0,5,0.019739902087627437,2287.067138671875,116948.06590270996,0,142508.20249938965,0.0
2019-07-22,117284.09686040878,178.60571813583374,0.0,5,-0.00730509051584427,-863.0757904052734,117105.49114227295,0,95345.14091491699,0.0
2019-07-23,117518.94970464706,347.4725012779236,0.0,5,0.0020024270171752345,234.85284423828125,117171.47720336914,0,140915.92290496826,0.0
2019-07-24,116408.1586356163,322.8223547935486,0.0,5,-0.009452016647718886,-1110.7910690307617,116085.33628082275,0,601.1741027832031,0.0
2019-07-25,118136.138402462,243.67249822616577,0.0,5,0.014844146553805393,1727.9797668457031,117892.46590423584,0,188548.9548034668,0.0
2019-07-26,118499.49336194992,238.41076040267944,0.0,5,0.003075730800087939,363.35495948791504,118261.08260154724,0,144460.75700759888,0.0
2019-07-29,118738.74398756027,195.4973063468933,0.0,5,0.0020190012532759205,239.25062561035156,118543.24668121338,0,191057.51545524597,0.0
2019-07-30,116012.36919355392,229.12534189224243,0.0,5,-0.022961122060479067,-2726.3747940063477,115783.24385166168,0,139576.24226474762,0.0
2019-07-31,116713.54723978043,123.26730966567993,0.0,5,0.006043993852557827,701.1780462265015,116590.27993011475,0,96341.11846923828,0.0
2019-08-01,116550.25171995163,211.0095019340515,0.0,5,-0.0013991136735250764,-163.2955198287964,116339.24221801758,0,140486.2904253006,0.0
2019-08-02,113932.43163061142,1571.5187582969666,0.0,5,-0.022460870317383308,-2617.82008934021,112360.91287231445,0,134967.66727638245,0.0
2019-08-05,109891.30156469345,228.0641531944275,0.0,5,-0.035469532319120645,-4041.1300659179688,109663.23741149902,0,89112.49555969238,0.0
2019-08-06,110198.47159528732,304.9053387641907,0.0,5,0.002795216966404279,307.17003059387207,109893.56625652313,0,176622.2725725174,0.0
2019-08-07,110537.50877523422,1091.912591457367,0.0,5,0.0030766051020383323,339.0371799468994,109445.59618377686,0,176827.6120042801,0.0
2019-08-08,112157.9303946495,184.91881704330444,0.0,5,0.014659472946058738,1620.4216194152832,111973.0115776062,0,134377.60921478271,0.0
2019-08-12,116597.78538274765,184.3374285697937,0.0,5,0.039585742822425996,4439.8549880981445,116413.44795417786,0,232826.3145198822,0.0
2019-08-13,115577.97056913376,154.4919352531433,0.0,5,-0.008746433821759214,-1019.8148136138916,115423.47863388062,0,185403.36505508423,0.0
2019-08-14,115188.99391794205,521.2679562568665,0.0,5,-0.003365491272050325,-388.9766511917114,114667.72596168518,0,141416.21323490143,0.0
2019-08-15,113548.43306970596,256.0427384376526,0.0,5,-0.014242340283002863,-1640.560848236084,113292.39033126831,0,91814.90472602844,0.0
2019-08-16,116360.8618607521,201.77082300186157,0.0,5,0.024768538983885646,2812.4287910461426,116159.09103775024,0,187418.11706924438,0.0
2019-08-19,116730.79580545425,2559.127248287201,0.0,5,0.0031791956400670784,369.93394470214844,114171.66855716705,0,138800.8793077469,0.0
2019-08-20,117640.91465902328,284.5727400779724,0.0,5,0.007796733049656002,910.1188535690308,117356.34191894531,0,140865.96112442017,0.0
2019-08-21,119692.25541067123,247.0862593650818,0.0,5,0.017437307059314122,2051.340751647949,119445.16915130615,0,192446.4875640869,0.0
2019-08-22,120439.68232107162,130.2277274131775,0.0,5,0.006244572030462026,747.4269104003906,120309.45459365845,0,193547.62158584595,0.0
2019-08-23,120395.27966833115,403.35957860946655,0.0,5,-0.00036867128744255684,-44.402652740478516,119991.92008972168,0,144600.77032470703,0.0
2019-08-26,118165.44534444809,111.55421209335327,0.0,5,-0.018520944758182223,-2229.8343238830566,118053.89113235474,0,96606.85328674316,0.0
2019-08-27,118570.6929488182,109.24078226089478,0.0,5,0.0034294933107461567,405.2476043701172,118461.45216655731,0,144107.67280483246,0.0
2019-08-28,119117.42676019669,441.6816334724426,0.0,5,0.004611036654854406,546.733811378479,118675.74512672424,0,237683.93110466003,0.0
2019-08-29,120354.96485376358,186.75978136062622,0.0,5,0.010389227900786224,1237.5380935668945,120168.20507240295,0,193154.976146698,0.0
2019-08-30,122270.49494600296,174.0141921043396,0.0,5,0.015915671568404566,1915.5300922393799,122096.48075389862,0,99794.27287197113,0.0
2019-09-02,124271.55897569656,356.5374150276184,0.0,5,0.01636587821597768,2001.0640296936035,123915.02156066895,0,248012.56634426117,0.0
2019-09-03,123114.68414545059,488.2698311805725,0.0,5,-0.009309248550363969,-1156.8748302459717,122626.41431427002,0,148930.84084510803,0.0
2019-09-04,123583.78030633926,158.3375153541565,0.0,5,0.0038102372933392914,469.0961608886719,123425.44279098511,0,150399.37228775024,0.0
2019-09-05,122740.48238325119,181.38875818252563,0.0,5,-0.006823694185415841,-843.2979230880737,122559.09362506866,0,99357.58517074585,0.0
2019-09-06,123156.57256269455,426.2516360282898,0.0,5,0.0033899995450901166,416.0901794433594,122730.32092666626,0,98912.79379367828,0.0
2019-09-10,121722.29624891281,251.28675985336304,0.0,5,-0.011645958343405538,-1434.2763137817383,121471.00948905945,0,146340.05966377258,0.0
2019-09-11,122870.94382047653,222.21648168563843,0.0,5,0.009436624241912384,1148.6475715637207,122648.7273387909,0,148467.63564682007,0.0
2019-09-12,123659.24043226242,520.8672118186951,0.0,5,0.006415647078756415,788.2966117858887,123138.37322044373,0,197972.13024902344,0.0
2019-09-16,122567.3328166008,282.9627432823181,0.0,5,-0.008829971879535714,-1091.907615661621,122284.37007331848,0,147534.09092712402,0.0
2019-09-17,122972.89535284042,157.03962087631226,0.0,5,0.0033088958282747605,405.562536239624,122815.85573196411,0,98862.23151779175,0.0
2019-09-18,124490.88839864731,260.63635206222534,0.0,5,0.012344127065166521,1517.9930458068848,124230.25204658508,0,199633.87652015686,0.0
2019-09-19,126561.13300657272,241.79600858688354,0.0,5,0.016629687799287307,2070.244607925415,126319.33699798584,0,153045.36630630493,0.0
2019-09-20,129126.70194578171,49.6661810874939,0.0,5,0.020271380938694294,2565.5689392089844,129077.03576469421,0,257961.94170188904,0.0
2019-09-23,129966.82561635971,259.6545214653015,0.0,5,0.006506196301139688,840.1236705780029,129707.17109489441,0,156748.05931282043,0.0
2019-09-24,129545.92562627792,155.5425887107849,0.0,5,-0.0032385186610944805,-420.8999900817871,129390.38303756714,0,156828.96428489685,0.0
2019-09-25,128137.30072259903,532.4332642555237,0.0,5,-0.010873556206951518,-1408.624903678894,127604.8674583435,0,154837.69462299347,0.0
2019-09-26,127096.7229142189,184.4934639930725,0.0,5,-0.008120803251762343,-1040.577808380127,126912.22945022583,0,152216.29693222046,0.0
2019-09-27,125974.39425897598,164.89211511611938,0.0,5,-0.008830508210667332,-1122.32865524292,125809.50214385986,0,102522.2269744873,0.0
2019-10-01,126982.03573083878,504.8902916908264,0.0,5,0.00799878005201049,1007.641471862793,126477.14543914795,0,205022.67650604248,0.0
2019-10-02,127733.53522157669,616.5850567817688,0.0,5,0.00591815595342049,751.499490737915,127116.95016479492,0,153757.72860908508,0.0
2019-10-03,127261.48411989212,253.4971833229065,0.0,5,-0.0036955925541848345,-472.0511016845703,127007.98693656921,0,153630.96131706238,0.0
2019-10-04,129614.37157964706,320.57009267807007,0.0,5,0.01848860616412673,2352.887459754944,129293.801486969,0,157492.6633119583,0.0
2019-10-07,130581.02129125595,143.64672231674194,0.0,5,0.007457889891591796,966.6497116088867,130437.37456893921,0,158452.38222503662,0.0
2019-10-08,130501.78004598618,397.14926290512085,0.0,5,-0.0006068358516896355,-79.24124526977539,130104.63078308105,0,105605.65265655518,0.0
2019-10-09,129503.53229284286,375.0506110191345,0.0,5,-0.007649303732037538,-998.2477531433105,129128.48168182373,0,157457.7296333313,0.0
2019-10-14,135157.9677710533,2327.55943441391,0.0,5,0.04366240347347605,5654.435478210449,132830.4083366394,0,213560.07317733765,0.0
2019-10-15,134496.05967092514,661.7170424461365,0.0,5,-0.0048972924870355206,-661.9081001281738,133834.342628479,0,160279.88723754883,0.0
2019-10-16,133525.51277303696,2555.0285124778748,0.0,5,-0.0072161734720173065,-970.5468978881836,130970.48426055908,0,105483.6435623169,0.0
2019-10-17,135923.02713918686,314.33182764053345,0.0,5,0.017955477693803124,2397.5143661499023,135608.69531154633,0,214761.88812160492,0.0
2019-10-18,136368.90526723862,3756.5551085472107,0.0,5,0.003280372262421505,445.8781280517578,132612.3501586914,0,161831.0418691635,0.0
2019-10-21,135662.5347380638,455.62420415878296,0.0,5,-0.00517985040497726,-706.3705291748047,135206.91053390503,0,106289.01836776733,0.0
2019-10-22,138295.86995077133,3215.1421217918396,0.0,5,0.019410924451558786,2633.3352127075195,135080.7278289795,0,219189.63635635376,0.0
2019-10-23,137854.80520772934,327.8364882469177,0.0,5,-0.0031892835498196215,-441.0647430419922,137526.96871948242,0,169114.38693237305,0.0
2019-10-24,142363.3278822899,296.96162939071655,0.0,5,0.032704864134164735,4508.522674560547,142066.36625289917,0,284101.85764694214,0.0
2019-10-25,142248.79182958603,511.03882360458374,0.0,5,-0.0008045334034236795,-114.53605270385742,141737.75300598145,0,227150.34419250488,0.0
2019-10-28,143403.85704565048,1072.8451399803162,0.0,5,0.008120035335331455,1155.0652160644531,142331.01190567017,0,172831.61317825317,0.0
2019-10-29,142048.0528769493,413.4421248435974,0.0,5,-0.009454447018601209,-1355.8041687011719,141634.6107521057,0,170363.17683410645,0.0
2019-10-30,143281.91167211533,143.33234930038452,0.0,5,0.008686207027665871,1233.8587951660156,143138.57932281494,0,174226.95011520386,0.0
2019-10-31,144261.04519033432,232.35372686386108,0.0,5,0.006833615679693317,979.1335182189941,144028.69146347046,0,232850.1505203247,0.0
2019-11-01,146313.89409017563,232.1777892112732,0.0,5,0.014230098618326359,2052.8488998413086,146081.71630096436,0,120024.40473556519,0.0
2019-11-04,146100.17515707016,423.5291609764099,0.0,5,-0.001460687889106027,-213.71893310546875,145676.64599609375,0,118169.24733734131,0.0
2019-11-05,148038.39711141586,185.49829149246216,0.0,5,0.013266390353481539,1938.2219543457031,147852.8988199234,0,178975.33915805817,0.0
2019-11-06,147362.38648366928,233.9356017112732,0.0,5,-0.004566454655934971,-676.010627746582,147128.450881958,0,118970.47623538971,0.0
2019-11-07,146390.5848555565,575.6407027244568,0.0,5,-0.0065946382336885545,-971.801628112793,145814.94415283203,0,177458.29064178467,0.0
2019-11-08,149658.95671224594,813.8841109275818,0.0,5,0.022326380210273555,3268.371856689453,148845.07260131836,0,241408.24639892578,0.0
2019-11-11,147265.80200338364,526.487313747406,0.0,5,-0.015990721580825262,-2393.1547088623047,146739.31468963623,0,176557.20554351807,0.0
2019-11-12,150406.13627767563,1385.007894039154,0.0,5,0.021324260157968178,3140.334274291992,149021.12838363647,0,240106.89421463013,0.0
2019-11-13,153154.35440206528,179.80650854110718,0.0,5,0.018271981399189396,2748.2181243896484,152974.54789352417,0,245471.76699829102,0.0
2019-11-14,152027.0079665184,2239.5641379356384,0.0,5,-0.007360851344698549,-1127.346435546875,149787.44382858276,0,180869.35023498535,0.0
2019-11-15,155759.9788222313,307.23625326156616,0.0,5,0.024554655818359805,3732.9708557128906,155452.74256896973,0,248172.84286880493,0.0
2019-11-18,154258.87784337997,2373.0308203697205,0.0,5,-0.009637270049738023,-1501.1009788513184,151885.84702301025,0,123629.26002120972,0.0
2019-11-19,154102.70367956161,2423.316846370697,0.0,5,-0.0010124160502251733,-156.17416381835938,151679.38683319092,0,124313.95429992676,0.0
