date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.872383117676,0.0,5,0.0,0.0,97547.12761688232,0,97547.12761688232,0.0
2019-04-01,100752.99180603027,3008.3233432769775,0.0,5,0.007529918060302787,752.9918060302734,97744.6684627533,0,122276.76493644714,0.0
2019-04-02,101815.17631530762,107.23022651672363,0.0,5,0.010542461223605804,1062.1845092773438,101707.9460887909,0,120171.91719818115,0.0
2019-04-03,102035.99059677124,3082.9461784362793,0.0,5,0.0021687757115873563,220.81428146362305,98953.04441833496,0,160761.6438999176,0.0
2019-04-08,103330.97755050659,235.9537239074707,0.0,5,0.012691472353641542,1294.9869537353516,103095.02382659912,0,122518.55348968506,0.0
2019-04-09,103615.67028427124,276.1894721984863,0.0,5,0.0027551537836316697,284.69273376464844,103339.48081207275,0,124880.10090637207,0.0
2019-04-10,103917.83261108398,2339.2521896362305,0.0,5,0.002916183681326956,302.16232681274414,101578.58042144775,0,81912.71286392212,0.0
2019-04-11,102879.40056800842,219.12732887268066,0.0,5,-0.0099928185277105,-1038.4320430755615,102660.27323913574,0,121353.91880989075,0.0
2019-04-12,101820.89692115784,264.0296878814697,0.0,5,-0.01028878124295507,-1058.503646850586,101556.86723327637,0,82765.49992370605,0.0
2019-04-15,102733.8964099884,171.06724739074707,0.0,5,0.008966720157037367,912.9994888305664,102562.82916259766,0,124233.64415740967,0.0
2019-04-16,103648.07961463928,438.17735481262207,0.0,5,0.008898554776921586,914.1832046508789,103209.90225982666,0,84478.68460083008,0.0
2019-04-17,103618.3754901886,2956.1654205322266,0.0,5,-0.0002865863464245333,-29.704124450683594,100662.21006965637,0,121848.1499042511,0.0
2019-04-18,103819.68852424622,247.20463752746582,0.0,5,0.0019428314051950224,201.3130340576172,103572.48388671875,0,163557.49441719055,0.0
2019-04-19,104629.6445941925,245.1910572052002,0.0,5,0.007801565208482852,809.9560699462891,104384.4535369873,0,208766.89349365234,0.0
