date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.438003540039,0.0,5,0.0,0.0,97872.56199645996,0,97872.56199645996,0.0
2019-04-01,100747.73310852051,3029.1885681152344,0.0,5,0.007477331085204986,747.7331085205078,97718.54454040527,0,83041.15046691895,0.0
2019-04-02,102308.80428314209,191.31688022613525,0.0,5,0.015494851610607263,1561.071174621582,102117.48740291595,0,160766.97500514984,0.0
2019-04-03,102569.53305625916,2874.536626815796,0.0,5,0.0025484490307940977,260.72877311706543,99694.99642944336,0,161585.64455127716,0.0
2019-04-08,102212.50575828552,215.02548789978027,0.0,5,-0.0034808318545995753,-357.0272979736328,101997.48027038574,0,80572.40119934082,0.0
2019-04-09,102493.72404289246,278.53345680236816,0.0,5,0.0027513099548890363,281.2182846069336,102215.19058609009,0,123529.0567741394,0.0
2019-04-10,102793.29181861877,1949.951852798462,0.0,5,0.0029227914052665227,299.56777572631836,100843.33996582031,0,81431.60974121094,0.0
2019-04-11,101760.41085243225,618.8283786773682,0.0,5,-0.010048135903742317,-1032.8809661865234,101141.58247375488,0,120000.25924682617,0.0
2019-04-12,100712.83889961243,402.04883766174316,0.0,5,-0.010294494136221188,-1047.5719528198242,100310.79006195068,0,81462.40258789062,0.0
2019-04-15,101615.65235328674,174.73226356506348,0.0,5,0.008964233989811499,902.8134536743164,101440.92008972168,0,122932.31675720215,0.0
2019-04-16,102520.6075000763,445.8004627227783,0.0,5,0.008905666851828142,904.9551467895508,102074.80703735352,0,83578.02265167236,0.0
2019-04-17,102491.4091129303,2728.9566707611084,0.0,5,-0.00028480505391048627,-29.198387145996094,99762.45244216919,0,120633.01202011108,0.0
2019-04-18,102691.17807197571,424.81562995910645,0.0,5,0.0019491288174728894,199.76895904541016,102266.3624420166,0,161965.96397018433,0.0
2019-04-19,103491.73199653625,93.19812202453613,0.0,5,0.007795741947759449,800.5539245605469,103398.53387451172,0,165083.68699645996,0.0
2019-04-22,103982.83401679993,327.0896244049072,0.0,5,0.004745326131754268,491.1020202636719,103655.74439239502,0,124968.69258880615,0.0
2019-04-23,104320.1054649353,313.4846954345703,0.0,5,0.0032435300626725283,337.271448135376,104006.62076950073,0,126348.03608512878,0.0
2019-04-24,106196.6319847107,116.3365592956543,0.0,5,0.017988157809197602,1876.5265197753906,106080.29542541504,0,128693.01065444946,0.0
2019-04-25,106782.63389205933,85.67593002319336,0.0,5,0.005518083732005685,586.0019073486328,106696.95796203613,0,128272.18310546875,0.0
2019-04-26,104520.66373443604,294.8514862060547,0.0,5,-0.02118294028886558,-2261.970157623291,104225.81224822998,0,127230.1104927063,0.0
2019-04-29,99502.94008636475,253.16167449951172,0.0,5,-0.048007001379365644,-5017.723648071289,99249.77841186523,0,42267.5161819458,0.0
2019-04-30,101903.61224555969,2340.017400741577,0.0,5,0.02412664547511123,2400.6721591949463,99563.59484481812,0,160510.36427116394,0.0
2019-05-02,102223.04268836975,2616.934331893921,0.0,5,0.003134633167275025,319.4304428100586,99606.10835647583,0,122643.39633178711,0.0
2019-05-03,103340.11065483093,675.2771396636963,0.0,5,0.010927751092937088,1117.0679664611816,102664.83351516724,0,121504.90546798706,0.0
2019-05-06,100889.338098526,204.015287399292,0.0,5,-0.0237155983361661,-2450.7725563049316,100685.32281112671,0,122921.97034835815,0.0
2019-05-07,103107.20315361023,363.5754351615906,0.0,5,0.021983146057696468,2217.8650550842285,102743.62771844864,0,205646.81558465958,0.0
2019-05-08,102448.13122177124,262.36024475097656,0.0,5,-0.006392103671526206,-659.0719318389893,102185.77097702026,0,163785.1139035225,0.0
2019-05-09,99594.87594223022,346.9690284729004,0.0,5,-0.027850730369737287,-2853.2552795410156,99247.90691375732,0,120891.42596817017,0.0
2019-05-10,100259.60163497925,160.94894790649414,0.0,5,0.006674296106705224,664.7256927490234,100098.65268707275,0,160489.79557800293,0.0
2019-05-13,97393.35710906982,124.44204711914062,0.0,5,-0.02858822974725872,-2866.244525909424,97268.91506195068,0,118000.82592391968,0.0
2019-05-14,97469.69818878174,199.02694702148438,0.0,5,0.0007838427791992952,76.34107971191406,97270.67124176025,0,156897.16523742676,0.0
2019-05-15,100680.76294708252,156.5321159362793,0.0,5,0.03294423618796394,3211.0647583007812,100524.23083114624,0,201005.96683120728,0.0
2019-05-16,99143.34786987305,227.5854606628418,0.0,5,-0.015270196929452529,-1537.4150772094727,98915.7624092102,0,158801.28272247314,0.0
2019-05-17,95982.3242111206,1187.97945022583,0.0,5,-0.03188336612256959,-3161.0236587524414,94794.34476089478,0,116414.1830368042,0.0
2019-05-20,95282.76505851746,212.71981048583984,0.0,5,-0.0072884164699368315,-699.5591526031494,95070.04524803162,0,115445.00985336304,0.0
2019-05-21,96999.27318191528,205.11227798461914,0.0,5,0.018014885717722917,1716.5081233978271,96794.16090393066,0,118114.65900802612,0.0
2019-05-22,97379.43456840515,549.6090030670166,0.0,5,0.003919218918031486,380.16138648986816,96829.82556533813,0,156086.1069355011,0.0
2019-05-23,95146.58576011658,230.3996877670288,0.0,5,-0.022929367152158653,-2232.848808288574,94916.18607234955,0,153346.31817913055,0.0
2019-05-24,94143.2832365036,344.1451826095581,0.0,5,-0.010544808472082279,-1003.3025236129761,93799.13805389404,0,76446.20952987671,0.0
2019-05-27,94922.01716899872,1777.3656206130981,0.0,5,0.00827179492496355,778.7339324951172,93144.65154838562,0,112775.06499290466,0.0
2019-05-28,94353.48199081421,221.9807891845703,0.0,5,-0.005989497433164459,-568.5351781845093,94131.50120162964,0,74446.17691516876,0.0
2019-05-29,94794.72877883911,2508.5225715637207,0.0,5,0.004676528928395651,441.24678802490234,92286.20620727539,0,149881.28329849243,0.0
2019-05-30,95129.52002334595,2299.473476409912,0.0,5,0.0035317495900843987,334.79124450683594,92830.04654693604,0,77064.21501922607,0.0
2019-05-31,97816.88996505737,273.395037651062,0.0,5,0.028249590043678552,2687.369941711426,97543.49492740631,0,154756.46317386627,0.0
2019-06-03,96004.55254077911,230.691725730896,0.0,5,-0.018527857764908173,-1812.3374242782593,95773.86081504822,0,116363.75692749023,0.0
2019-06-04,96310.47117900848,496.3584852218628,0.0,5,0.003186501370332717,305.9186382293701,95814.11269378662,0,116260.03254318237,0.0
2019-06-05,97388.1255979538,347.64358043670654,0.0,5,0.011189379573715463,1077.6544189453125,97040.48201751709,0,117395.75061035156,0.0
2019-06-06,96572.05121898651,259.28923416137695,0.0,5,-0.008379608642805958,-816.0743789672852,96312.76198482513,0,79337.27182674408,0.0
