date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.4391479492188,0.0,5,0.0,0.0,97872.56085205078,0,97872.56085205078,0.0
2019-04-01,100747.73628234863,3029.1916122436523,0.0,5,0.007477362823486322,747.7362823486328,97718.54467010498,0,83041.1485671997,0.0
2019-04-02,102308.81632232666,218.55776071548462,0.0,5,0.015494939118066764,1561.0800399780273,102090.25856161118,0,201369.88327169418,0.0
2019-04-03,102799.22663402557,2943.417872428894,0.0,5,0.004793431586129104,490.4103116989136,99855.80876159668,0,202436.47763490677,0.0
2019-04-08,104110.35590648651,272.4169111251831,0.0,5,0.012754271752730917,1311.1292724609375,103837.93899536133,0,123641.4828338623,0.0
2019-04-09,104396.44066143036,228.05884647369385,0.0,5,0.002747899115826735,286.08475494384766,104168.38181495667,0,125859.79817390442,0.0
2019-04-10,104700.22998523712,2360.0286054611206,0.0,5,0.002909958633474652,303.7893238067627,102340.201379776,0,82455.71328544617,0.0
2019-04-11,103654.06080532074,288.432936668396,0.0,5,-0.009992042807010937,-1046.1691799163818,103365.62786865234,0,122269.88946914673,0.0
2019-04-12,102588.7743139267,456.86087703704834,0.0,5,-0.010277325201902388,-1065.286491394043,102131.91343688965,0,83317.9336013794,0.0
2019-04-15,103509.49928951263,282.1160593032837,0.0,5,0.008974909601400238,920.7249755859375,103227.38323020935,0,125234.61981773376,0.0
2019-04-16,104428.18070697784,346.354229927063,0.0,5,0.00887533437772392,918.68141746521,104081.82647705078,0,85192.40446090698,0.0
2019-04-17,104398.21022510529,2929.24555683136,0.0,5,-0.000286996112253024,-29.970481872558594,101468.96466827393,0,122809.74446105957,0.0
2019-04-18,104904.98138141632,347.067177772522,0.0,5,0.004854213067621904,506.77115631103516,104557.9142036438,0,165296.93451309204,0.0
2019-04-19,105722.66898441315,187.45723628997803,0.0,5,0.007794554579099167,817.6876029968262,105535.21174812317,0,210910.8135547638,0.0
2019-04-22,105315.17343044281,224.2473669052124,0.0,5,-0.003854382015558211,-407.4955539703369,105090.9260635376,0,84979.22268676758,0.0
2019-04-23,105645.42746639252,294.89234828948975,0.0,5,0.003135863762004032,330.25403594970703,105350.53511810303,0,127910.83672332764,0.0
2019-04-24,107407.38922405243,184.20269298553467,0.0,5,0.01667806927299731,1761.961757659912,107223.1865310669,0,172445.41383743286,0.0
2019-04-25,107934.90258312225,86.83005809783936,0.0,5,0.004911332105554056,527.5133590698242,107848.07252502441,0,172698.69960021973,0.0
2019-04-26,106890.67753505707,454.02530574798584,0.0,5,-0.009674581836593754,-1044.2250480651855,106436.65222930908,0,172260.73453903198,0.0
2019-04-29,103082.9258184433,135.34386730194092,0.0,5,-0.035622860706116644,-3807.7517166137695,102947.58195114136,0,85519.12199020386,0.0
2019-04-30,105571.56126689911,160.37601566314697,0.0,5,0.02414207230437926,2488.6354484558105,105411.18525123596,0,168660.35662651062,0.0
2019-05-02,106209.31676578522,3446.421509742737,0.0,5,0.0060409781879968705,637.7554988861084,102762.89525604248,0,166686.01902008057,0.0
2019-05-03,107340.26147556305,140.5205545425415,0.0,5,0.010648262734537894,1130.944709777832,107199.74092102051,0,126060.61042785645,0.0
2019-05-06,104785.21402835846,76.0466775894165,0.0,5,-0.02380325343055245,-2555.04744720459,104709.16735076904,0,128057.57632446289,0.0
2019-05-07,107090.80572605133,390.5287675857544,0.0,5,0.022003025131664966,2305.591697692871,106700.27695846558,0,171659.93252182007,0.0
2019-05-08,104911.88359355927,356.1983823776245,0.0,5,-0.020346491164385805,-2178.9221324920654,104555.68521118164,0,127395.41534233093,0.0
2019-05-09,101896.33379650116,3477.679751396179,0.0,5,-0.02874364365376081,-3015.5497970581055,98418.65404510498,0,119699.38375854492,0.0
2019-05-10,102708.55668926239,172.06571865081787,0.0,5,0.00797107081775228,812.2228927612305,102536.49097061157,0,161303.67387771606,0.0
2019-05-13,99772.74589824677,3498.5179052352905,0.0,5,-0.028583896859710745,-2935.810791015625,96274.22799301147,0,156978.96298217773,0.0
2019-05-14,99416.29247951508,203.56653881072998,0.0,5,-0.003572653188228525,-356.45341873168945,99212.72594070435,0,156539.62826156616,0.0
2019-05-15,102692.52326869965,610.3102903366089,0.0,5,0.03295466676007508,3276.2307891845703,102082.21297836304,0,204571.16970825195,0.0
2019-05-16,101819.32445430756,175.8761110305786,0.0,5,-0.008503041765828723,-873.1988143920898,101643.44834327698,0,123045.89033317566,0.0
2019-05-17,98678.33997440338,1731.158989906311,0.0,5,-0.030848608520416265,-3140.984479904175,96947.18098449707,0,80062.86615371704,0.0
2019-05-20,97939.7766866684,164.08411502838135,0.0,5,-0.00748455322542485,-738.5632877349854,97775.69257164001,0,118128.4296798706,0.0
2019-05-21,99271.28732395172,151.7170991897583,0.0,5,0.013595197807558135,1331.5106372833252,99119.57022476196,0,81102.02615737915,0.0
2019-05-22,99939.03878307343,643.2100057601929,0.0,5,0.006726531680229186,667.7514591217041,99295.82877731323,0,160273.53734779358,0.0
2019-05-23,97642.75034999847,1703.8977937698364,0.0,5,-0.022976891323312154,-2296.288433074951,95938.85255622864,0,155796.70359230042,0.0
2019-05-24,97337.29735469818,475.7409601211548,0.0,5,-0.003128271112861958,-305.45299530029297,96861.55639457703,0,115399.06120681763,0.0
2019-05-27,97813.14689159393,2349.2835035324097,0.0,5,0.0048886660080744715,475.84953689575195,95463.86338806152,0,77114.17098808289,0.0
2019-05-28,97219.36158847809,182.69866847991943,0.0,5,-0.006070608317856663,-593.7853031158447,97036.66291999817,0,76196.78210067749,0.0
2019-05-29,97674.4815530777,2794.885739326477,0.0,5,0.004681371664690515,455.1199645996094,94879.59581375122,0,154337.202917099,0.0
2019-05-30,97692.05031299591,2913.9930295944214,0.0,5,0.00017987052133627834,17.56875991821289,94778.05728340149,0,78588.69352149963,0.0
2019-05-31,100427.51903247833,215.29200744628906,0.0,5,0.028000934679109024,2735.468719482422,100212.22702503204,0,197725.75302791595,0.0
2019-06-03,98674.72790813446,394.99090671539307,0.0,5,-0.01745329508515503,-1752.791124343872,98279.73700141907,0,119578.20744037628,0.0
2019-06-04,99267.45417118073,2921.6930780410767,0.0,5,0.006006870002196463,592.7262630462646,96345.76109313965,0,156238.37145233154,0.0
2019-06-05,99868.50998020172,261.0046281814575,0.0,5,0.006054913103588966,601.0558090209961,99607.50535202026,0,83543.2625465393,0.0
2019-06-06,97466.19895267487,611.1280221939087,0.0,5,-0.02405473985746953,-2402.3110275268555,96855.07093048096,0,78157.72799301147,0.0
2019-06-10,100107.58694553375,138.91440391540527,0.0,5,0.02710055405096301,2641.3879928588867,99968.67254161835,0,160809.76861095428,0.0
2019-06-11,100639.02178764343,284.2328214645386,0.0,5,0.005308637020676743,531.4348421096802,100354.7889661789,0,161935.25718021393,0.0
2019-06-12,101267.16788864136,95.21567249298096,0.0,5,0.006241575979577529,628.1461009979248,101171.95221614838,0,123435.6466960907,0.0
2019-06-13,100397.13990736008,495.51874113082886,0.0,5,-0.008591412196280679,-870.0279812812805,99901.62116622925,0,80676.00651407242,0.0
2019-06-14,100431.65244913101,195.059898853302,0.0,5,0.0003437602087348335,34.51254177093506,100236.59255027771,0,161011.75589466095,0.0
2019-06-17,100531.30074930191,337.14807748794556,0.0,5,0.0009922001454807372,99.64830017089844,100194.15267181396,0,160588.6701183319,0.0
2019-06-18,101039.79770517349,150.71004915237427,0.0,5,0.0050580958575243695,508.49695587158203,100889.08765602112,0,121907.4856967926,0.0
2019-06-19,104982.98820734024,387.04350900650024,0.0,5,0.03902611240050846,3943.190502166748,104595.94469833374,0,168954.47178840637,0.0
2019-06-20,105752.04817819595,211.28238344192505,0.0,5,0.007325567541827116,769.0599708557129,105540.76579475403,0,127207.44172859192,0.0
2019-06-21,107964.23516130447,744.6404948234558,0.0,5,0.020918620690739687,2212.1869831085205,107219.59466648102,0,214972.54744434357,0.0
2019-06-24,108678.17157888412,126.12379693984985,0.0,5,0.006612712223756256,713.9364175796509,108552.04778194427,0,130213.0408372879,0.0
2019-06-25,108319.39135694504,1483.4784426689148,0.0,5,-0.0033013089632141224,-358.7802219390869,106835.91291427612,0,172339.1257944107,0.0
2019-06-26,108790.15708112717,1812.5903544425964,0.0,5,0.00434608908233991,470.7657241821289,106977.56672668457,0,131276.9624671936,0.0
2019-06-27,112467.961997509,45.24769735336304,0.0,5,0.0338064124095272,3677.804916381836,112422.71430015564,0,223078.08594322205,0.0
2019-06-28,111210.86271047592,128.47634649276733,0.0,5,-0.011177399009514533,-1257.099287033081,111082.38636398315,0,134424.3172340393,0.0
2019-07-01,112970.47138357162,229.28670644760132,0.0,5,0.015822273384180408,1759.6086730957031,112741.18467712402,0,92721.42296981812,0.0
2019-07-02,113834.25258016586,500.8466086387634,0.0,5,0.0076460794224839645,863.7811965942383,113333.4059715271,0,182058.18050003052,0.0
2019-07-03,111617.94609594345,431.4152579307556,0.0,5,-0.019469592271110225,-2216.306484222412,111186.5308380127,0,90933.75224304199,0.0
2019-07-04,112688.33858251572,964.9247641563416,0.0,5,0.009589788416749734,1070.3924865722656,111723.41381835938,0,134989.80061340332,0.0
2019-07-05,112824.34554052353,564.2466044425964,0.0,5,0.0012069301909907182,136.0069580078125,112260.09893608093,0,179120.59783744812,0.0
2019-07-08,111631.040204525,130.59396314620972,0.0,5,-0.010576665260335405,-1193.3053359985352,111500.44624137878,0,178773.9564552307,0.0
2019-07-09,111294.5543475151,347.72062253952026,0.0,5,-0.003014267863072795,-336.4858570098877,110946.83372497559,0,135677.4316596985,0.0
