date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.4370727539062,0.0,5,0.0,0.0,97872.5629272461,0,97872.5629272461,0.0
2019-04-01,100747.73321533203,2937.777219772339,0.0,5,0.00747733215332036,747.7332153320312,97809.95599555969,0,122174.76034736633,0.0
2019-04-02,101813.79618263245,109.40002059936523,0.0,5,0.010581508221350067,1066.062967300415,101704.39616203308,0,120274.53882026672,0.0
2019-04-03,102656.67494010925,2914.988332748413,0.0,5,0.008278630098074835,842.8787574768066,99741.68660736084,0,162036.78631019592,0.0
2019-04-08,103965.19053459167,209.51286125183105,0.0,5,0.012746522281632533,1308.5155944824219,103755.67767333984,0,123442.4896774292,0.0
2019-04-09,104250.91625022888,117.34121704101562,0.0,5,0.0027482825181004422,285.72571563720703,104133.57503318787,0,125742.3629283905,0.0
2019-04-10,104554.34890556335,2301.710439682007,0.0,5,0.0029105994100440125,303.43265533447266,102252.63846588135,0,82332.99126243591,0.0
2019-04-11,103508.82092094421,548.2603359222412,0.0,5,-0.009999851709310503,-1045.5279846191406,102960.56058502197,0,121777.89222717285,0.0
2019-04-12,102445.36491966248,437.4233684539795,0.0,5,-0.010274061590306083,-1063.4560012817383,102007.9415512085,0,82937.64754486084,0.0
2019-04-15,103363.46110725403,253.59145736694336,0.0,5,0.008961812848355954,918.0961875915527,103109.86964988708,0,124990.50084877014,0.0
2019-04-16,104513.44874191284,431.61164474487305,0.0,5,0.011125668803461775,1149.9876346588135,104081.83709716797,0,126170.3390045166,0.0
2019-04-17,104483.4681968689,3002.046398162842,0.0,5,-0.00028685825034802104,-29.980545043945312,101481.42179870605,0,122822.21029663086,0.0
2019-04-18,104686.1286277771,297.8643608093262,0.0,5,0.001939641116490698,202.66043090820312,104388.26426696777,0,164835.63485717773,0.0
2019-04-19,105542.0564994812,225.12112998962402,0.0,5,0.008176134535908153,855.9278717041016,105316.93536949158,0,210561.12750816345,0.0
2019-04-22,106174.17127990723,286.085599899292,0.0,5,0.00598922175094363,632.1147804260254,105888.08568000793,0,169962.77544403076,0.0
2019-04-23,106126.69199943542,198.29449462890625,0.0,5,-0.00044718296266832436,-47.47928047180176,105928.39750480652,0,129068.52292060852,0.0
2019-04-24,108037.89896774292,345.443172454834,0.0,5,0.018008730247784044,1911.2069683074951,107692.45579528809,0,173409.7144126892,0.0
2019-04-25,108567.7818107605,121.37883758544922,0.0,5,0.004904601515582918,529.8828430175781,108446.40297317505,0,173510.23971939087,0.0
2019-04-26,107344.72900390625,240.7039031982422,0.0,5,-0.0112653384499104,-1223.052806854248,107104.02510070801,0,173099.24282073975,0.0
2019-04-29,102187.93992424011,187.27083015441895,0.0,5,-0.04803951835845133,-5156.789079666138,102000.6690940857,0,43349.49233818054,0.0
2019-04-30,104654.5848827362,300.14954376220703,0.0,5,0.024138317695070466,2466.6449584960938,104354.435338974,0,166990.71219444275,0.0
2019-05-02,105146.11535072327,3430.4130935668945,0.0,5,0.00469669311227805,491.53046798706055,101715.70225715637,0,164791.34051513672,0.0
2019-05-03,106287.40119171143,406.460693359375,0.0,5,0.010854284413468918,1141.2858409881592,105880.94049835205,0,124890.29334259033,0.0
2019-05-06,103758.75031280518,95.97548580169678,0.0,5,-0.023790692504987554,-2528.65087890625,103662.77482700348,0,126562.72313785553,0.0
2019-05-07,106041.94833469391,224.62424564361572,0.0,5,0.022004872022894473,2283.198021888733,105817.3240890503,0,211763.2969379425,0.0
2019-05-08,105499.49111270905,386.5445032119751,0.0,5,-0.005115496560594512,-542.4572219848633,105112.94660949707,0,168745.876953125,0.0
