date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2183.7111282348633,0.0,5,0.0,0.0,97816.28887176514,0,97816.28887176514,0.0
2019-04-01,100749.14926147461,2851.3874797821045,0.0,5,0.00749149261474602,749.1492614746094,97897.7617816925,0,122376.76447486877,0.0
2019-04-02,101816.59288597107,204.48384857177734,0.0,5,0.010595063405707927,1067.44362449646,101612.10903739929,0,160901.56332969666,0.0
2019-04-03,103261.1806564331,3168.001106262207,0.0,5,0.014188137016919233,1444.5877704620361,100093.1795501709,0,203149.87635803223,0.0
2019-04-08,104573.59275817871,203.50294876098633,0.0,5,0.012709636800611657,1312.4121017456055,104370.08980941772,0,124052.28123855591,0.0
2019-04-09,105117.50230789185,217.6455135345459,0.0,5,0.005201213187452591,543.9095497131348,104899.8567943573,0,126932.1570262909,0.0
2019-04-10,105424.29698944092,2562.9873580932617,0.0,5,0.002918588006880718,306.79468154907227,102861.30963134766,0,82895.30108833313,0.0
2019-04-11,104374.04999542236,448.7754669189453,0.0,5,-0.009962096253046338,-1050.2469940185547,103925.27452850342,0,122847.52027130127,0.0
2019-04-12,103299.70121002197,225.10344314575195,0.0,5,-0.010293255703381354,-1074.3487854003906,103074.59776687622,0,83910.12591171265,0.0
2019-04-15,104227.82500839233,280.2258415222168,0.0,5,0.008984767501731383,928.1237983703613,103947.59916687012,0,126132.87322235107,0.0
2019-04-16,105383.37884140015,441.5676612854004,0.0,5,0.011086807509556706,1155.5538330078125,104941.81118011475,0,127073.02625274658,0.0
2019-04-17,105353.01543045044,3161.534637451172,0.0,5,-0.00028812333864725037,-30.36341094970703,102191.48079299927,0,123709.47500991821,0.0
2019-04-18,105557.46882247925,153.52429580688477,0.0,5,0.0019406505945127606,204.4533920288086,105403.94452667236,0,166238.46074295044,0.0
2019-04-19,106381.77504348755,3450.2124977111816,0.0,5,0.007809075285753364,824.3062210083008,102931.56254577637,0,209159.81329345703,0.0
2019-04-22,106337.75249862671,312.8103218078613,0.0,5,-0.00041381660385764185,-44.022544860839844,106024.94217681885,0,166955.94148254395,0.0
2019-04-23,105815.6697731018,336.9376678466797,0.0,5,-0.004909664848630757,-522.0827255249023,105478.73210525513,0,86482.4104347229,0.0
2019-04-24,107578.64921569824,163.98331832885742,0.0,5,0.016660854166275607,1762.9794425964355,107414.66589736938,0,172603.68629074097,0.0
2019-04-25,108107.06680679321,163.21970748901367,0.0,5,0.004911918814257232,528.4175910949707,107943.8470993042,0,129859.39567565918,0.0
2019-04-26,106572.1842842102,178.62236404418945,0.0,5,-0.01419780008763094,-1534.8825225830078,106393.56192016602,0,129198.61547851562,0.0
2019-04-29,101449.75076675415,89.52506256103516,0.0,5,-0.04806538921821646,-5122.433517456055,101360.22570419312,0,43047.19596481323,0.0
2019-04-30,103898.71873855591,2596.48237991333,0.0,5,0.02413971402879289,2448.967971801758,101302.23635864258,0,163577.0641899109,0.0
2019-05-02,104229.44763565063,3341.334066390991,0.0,5,0.003183185520573728,330.72889709472656,100888.11356925964,0,124845.85459709167,0.0
2019-05-03,104924.47267913818,238.49454879760742,0.0,5,0.006668221498372651,695.0250434875488,104685.97813034058,0,122908.59597587585,0.0
2019-05-06,102328.73704910278,276.24382972717285,0.0,5,-0.024739086733113536,-2595.7356300354004,102052.49321937561,0,124648.19821357727,0.0
2019-05-07,104578.29865646362,424.83947372436523,0.0,5,0.02198367410985802,2249.56160736084,104153.45918273926,0,208455.5140094757,0.0
2019-05-08,103909.27461242676,343.78916931152344,0.0,5,-0.006397350622757703,-669.0240440368652,103565.48544311523,0,165980.66386795044,0.0
2019-05-09,101018.34243774414,3145.0620613098145,0.0,5,-0.027821695276630143,-2890.932174682617,97873.28037643433,0,119887.32278060913,0.0
2019-05-10,101992.49423217773,121.00611114501953,0.0,5,0.00964331596545387,974.1517944335938,101871.48812103271,0,200718.92029190063,0.0
2019-05-13,99074.17971038818,3369.5870780944824,0.0,5,-0.02861303220162692,-2918.314521789551,95704.5926322937,0,156003.40832138062,0.0
2019-05-14,98720.36026382446,173.1905059814453,0.0,5,-0.003571257895831126,-353.8194465637207,98547.16975784302,0,155525.0982170105,0.0
2019-05-15,101255.95391082764,298.29541206359863,0.0,5,0.02568460690608254,2535.593647003174,100957.65849876404,0,163588.51635551453,0.0
2019-05-16,100392.70534515381,135.4346218109131,0.0,5,-0.008525410431015845,-863.2485656738281,100257.2707233429,0,121581.15291595459,0.0
2019-05-17,97295.12221717834,1600.51881980896,0.0,5,-0.030854663367481328,-3097.583127975464,95694.60339736938,0,79020.78260803223,0.0
