date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2173.673427581787,0.0,5,0.0,0.0,97826.32657241821,0,97826.32657241821,0.0
2019-04-01,100750.07133865356,2916.794536590576,0.0,5,0.0075007133865356845,750.0713386535645,97833.27680206299,0,83221.69255065918,0.0
2019-04-02,102312.77810287476,247.67139053344727,0.0,5,0.015510726131085617,1562.7067642211914,102065.10671234131,0,120018.5057144165,0.0
2019-04-03,102252.29919815063,2947.4471702575684,0.0,5,-0.0005911178041057008,-60.478904724121094,99304.85202789307,0,120556.95503997803,0.0
2019-04-08,103550.892162323,269.28137969970703,0.0,5,0.012699890118420543,1298.5929641723633,103281.61078262329,0,122910.1424293518,0.0
2019-04-09,104090.5877456665,258.0844268798828,0.0,5,0.0052118873345630146,539.6955833435059,103832.50331878662,0,125443.19162750244,0.0
2019-04-10,104394.29878616333,333.47608947753906,0.0,5,0.002917756994887055,303.7110404968262,104060.82269668579,0,84325.55558776855,0.0
2019-04-11,103290.99496078491,551.1838264465332,0.0,5,-0.010568621449705606,-1103.303825378418,102739.81113433838,0,82891.38289260864,0.0
2019-04-12,102227.20636367798,183.5104637145996,0.0,5,-0.010298948107826944,-1063.7885971069336,102043.69589996338,0,82960.70680999756,0.0
2019-04-15,103145.62878799438,324.20384979248047,0.0,5,0.008984129147079356,918.4224243164062,102821.4249382019,0,124738.13489151001,0.0
2019-04-16,104289.3120803833,244.2642364501953,0.0,5,0.011088044213096504,1143.683292388916,104045.0478439331,0,126168.29239654541,0.0
2019-04-17,104259.73348236084,2950.274772644043,0.0,5,-0.000283620607255175,-29.578598022460938,101309.4587097168,0,122686.6132888794,0.0
2019-04-18,104464.46353149414,273.4247417449951,0.0,5,0.001963654061785336,204.73004913330078,104191.03878974915,0,164793.2105808258,0.0
2019-04-19,104764.37239646912,291.05663108825684,0.0,5,0.0028709175813128596,299.9088649749756,104473.31576538086,0,167085.41442108154,0.0
2019-04-22,105165.28208732605,258.1362552642822,0.0,5,0.003826775092392376,400.9096908569336,104907.14583206177,0,126524.67531967163,0.0
2019-04-23,105116.3122959137,291.90126609802246,0.0,5,-0.00046564598544684976,-48.969791412353516,104824.41102981567,0,127691.54374313354,0.0
2019-04-24,107574.13813591003,189.6940097808838,0.0,5,0.023381964095898766,2457.825839996338,107384.44412612915,0,214666.68099594116,0.0
2019-04-25,108102.2972316742,216.1830654144287,0.0,5,0.004909721843152193,528.1590957641602,107886.11416625977,0,172884.4596977234,0.0
2019-04-26,106885.10627937317,298.3239555358887,0.0,5,-0.011259621520275931,-1217.1909523010254,106586.78232383728,0,172235.74920082092,0.0
2019-04-29,103032.29081916809,212.23992538452148,0.0,5,-0.03604632669901364,-3852.815460205078,102820.05089378357,0,85308.11051940918,0.0
