date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2183.708915710449,0.0,5,0.0,0.0,97816.29108428955,0,97816.29108428955,0.0
2019-04-01,100749.15118408203,2934.3062591552734,0.0,5,0.0074915118408203085,749.1511840820312,97814.84492492676,0,83192.3095779419,0.0
2019-04-02,102311.59759521484,290.5557098388672,0.0,5,0.015508283620951024,1562.4464111328125,102021.04188537598,0,120089.32002258301,0.0
2019-04-03,102765.29825496674,2867.5240392684937,0.0,5,0.004434498829222866,453.7006597518921,99897.77421569824,0,162137.2797307968,0.0
2019-04-08,104079.09416866302,280.452410697937,0.0,5,0.012784431476437597,1313.795913696289,103798.64175796509,0,123674.86771011353,0.0
2019-04-09,104620.17267894745,188.726393699646,0.0,5,0.005198724245308872,541.0785102844238,104431.4462852478,0,126397.40353775024,0.0
2019-04-10,104925.56637477875,2463.160262107849,0.0,5,0.00291907084466847,305.3936958312988,102462.4061126709,0,82563.94674682617,0.0
2019-04-11,104191.58449459076,435.2557363510132,0.0,5,-0.006995262504148059,-733.9818801879883,103756.32875823975,0,122942.75769042969,0.0
2019-04-12,103120.37528133392,2984.922034263611,0.0,5,-0.01028114908179023,-1071.209213256836,100135.45324707031,0,81136.79036712646,0.0
2019-04-15,103660.33302974701,287.44046688079834,0.0,5,0.0052361887448524325,539.9577484130859,103372.89256286621,0,122451.74020385742,0.0
2019-04-16,104684.23624324799,354.9427328109741,0.0,5,0.009877483349461702,1023.9032135009766,104329.29351043701,0,126676.2989578247,0.0
2019-04-17,104654.48226070404,2941.7432584762573,0.0,5,-0.00028422600777067153,-29.753982543945312,101712.73900222778,0,122972.52303695679,0.0
2019-04-18,104858.7669057846,173.53602504730225,0.0,5,0.001951991359258498,204.2846450805664,104685.2308807373,0,165365.54288864136,0.0
2019-04-19,105577.6244802475,3440.9649419784546,0.0,5,0.006855483768074322,718.8575744628906,102136.65953826904,0,207540.74799346924,0.0
2019-04-22,105921.763007164,118.90222835540771,0.0,5,0.0032595782355464564,344.1385269165039,105802.8607788086,0,166588.52474975586,0.0
2019-04-23,105862.94352245331,295.52502727508545,0.0,5,-0.0005553106655401541,-58.81948471069336,105567.41849517822,0,128673.41882705688,0.0
2019-04-24,107768.01387691498,231.0587453842163,0.0,5,0.0179956299255708,1905.07035446167,107536.95513153076,0,172956.75282669067,0.0
2019-04-25,108296.72144985199,104.83497905731201,0.0,5,0.004905978628694685,528.7075729370117,108191.88647079468,0,173228.2643547058,0.0
2019-04-26,107248.86815166473,310.52932262420654,0.0,5,-0.009675761963601759,-1047.8532981872559,106938.33882904053,0,172978.42572784424,0.0
2019-04-29,102101.86027050018,258.65125942230225,0.0,5,-0.04799125594394127,-5147.007881164551,101843.20901107788,0,43347.93732833862,0.0
2019-04-30,104565.10076618195,2779.1663484573364,0.0,5,0.024125324349192567,2463.2404956817627,101785.93441772461,0,164320.68153190613,0.0
2019-05-02,104899.43368244171,3122.0724153518677,0.0,5,0.00319736617485189,334.3329162597656,101777.36126708984,0,125985.40936279297,0.0
2019-05-03,106037.93134784698,417.08674335479736,0.0,5,0.010853229854908442,1138.4976654052734,105620.84460449219,0,124295.03880310059,0.0
2019-05-06,103513.24653339386,269.1465654373169,0.0,5,-0.023809261293217254,-2524.684814453125,103244.09996795654,0,126001.7654953003,0.0
2019-05-07,105788.69356060028,414.13332653045654,0.0,5,0.02198218202413682,2275.447027206421,105374.56023406982,0,210894.1072292328,0.0
2019-05-08,104923.07834529877,262.40619945526123,0.0,5,-0.008182492723626034,-865.6152153015137,104660.6721458435,0,167716.5389175415,0.0
2019-05-09,101902.7768278122,289.5800199508667,0.0,5,-0.028785864512541726,-3020.3015174865723,101613.19680786133,0,83094.69966888428,0.0
2019-05-10,102590.29025936127,90.86925029754639,0.0,5,0.006746758557038879,687.5134315490723,102499.42100906372,0,164318.99223327637,0.0
2019-05-13,99654.47693157196,3760.5151319503784,0.0,5,-0.028616873198888504,-2935.8133277893066,95893.96179962158,0,156561.61937713623,0.0
2019-05-14,99938.50307750702,158.27170276641846,0.0,5,0.0028501092442649867,284.0261459350586,99780.2313747406,0,157367.34706687927,0.0
2019-05-15,103234.23125171661,658.7610559463501,0.0,5,0.032977561927794774,3295.7281742095947,102575.47019577026,0,205651.42974472046,0.0
2019-05-16,102356.61839008331,210.93185138702393,0.0,5,-0.008501180771070094,-877.6128616333008,102145.68653869629,0,123575.43016433716,0.0
2019-05-17,99197.8513917923,1778.7029867172241,0.0,5,-0.030860407934276246,-3158.7669982910156,97419.14840507507,0,80352.69416618347,0.0
2019-05-20,98486.67415904999,121.19901180267334,0.0,5,-0.007169280612071338,-711.1772327423096,98365.47514724731,0,118790.35329818726,0.0
2019-05-21,100264.45226192474,138.93079280853271,0.0,5,0.018050950730692294,1777.7781028747559,100125.52146911621,0,122257.61953735352,0.0
2019-05-22,100594.76146793365,434.96535778045654,0.0,5,0.003294379997668795,330.30920600891113,100159.7961101532,0,161438.89570999146,0.0
2019-05-23,98289.42354488373,1990.0982542037964,0.0,5,-0.02291707728523018,-2305.3379230499268,96299.32529067993,0,156768.37937164307,0.0
2019-05-24,96982.32404994965,498.4754400253296,0.0,5,-0.013298475540831634,-1307.099494934082,96483.84860992432,0,76654.65300369263,0.0
2019-05-27,97779.5529165268,2348.7574977874756,0.0,5,0.008220352258897723,797.2288665771484,95430.79541873932,0,115415.79441928864,0.0
2019-05-28,97186.12855625153,146.81479167938232,0.0,5,-0.006069002593843575,-593.4243602752686,97039.31376457214,0,76232.14308452606,0.0
2019-05-29,97640.01320362091,2944.0969743728638,0.0,5,0.0046702616321081525,453.88464736938477,94695.91622924805,0,154085.38350105286,0.0
2019-05-30,97985.47800922394,3060.5541830062866,0.0,5,0.0035381478788065746,345.46480560302734,94924.92382621765,0,78881.46024131775,0.0
2019-05-31,100725.98583316803,173.79715633392334,0.0,5,0.027968510024374282,2740.507823944092,100552.1886768341,0,198217.62032699585,0.0
2019-06-03,98971.69222354889,303.8259334564209,0.0,5,-0.017416494811227423,-1754.2936096191406,98667.86629009247,0,120205.18179416656,0.0
2019-06-04,99478.70760726929,2876.1176261901855,0.0,5,0.0051228323203285075,507.01538372039795,96602.5899810791,0,117389.93912315369,0.0
2019-06-05,99654.44882583618,255.6619987487793,0.0,5,0.001766621448890282,175.74121856689453,99398.7868270874,0,117253.30165100098,0.0
2019-06-06,97780.74007415771,596.3656234741211,0.0,5,-0.01880205824983394,-1873.7087516784668,97184.3744506836,0,77871.3875541687,0.0
2019-06-10,100433.13975143433,151.8418951034546,0.0,5,0.027125993066374976,2652.3996772766113,100281.29785633087,0,161339.33375644684,0.0
2019-06-11,101313.68213272095,102.28716468811035,0.0,5,0.008767448508190778,880.5423812866211,101211.39496803284,0,163329.1527452469,0.0
2019-06-12,102067.75494384766,217.27044677734375,0.0,5,0.007442951388726193,754.072811126709,101850.48449707031,0,124610.76552772522,0.0
2019-06-13,101021.59851026535,226.37707662582397,0.0,5,-0.010249627163425368,-1046.156433582306,100795.22143363953,0,81441.0034956932,0.0
2019-06-14,100196.72829008102,338.16261053085327,0.0,5,-0.008165285764118124,-824.8702201843262,99858.56567955017,0,121990.82615280151,0.0
2019-06-17,100046.07393789291,232.8832564353943,0.0,5,-0.0015035855437509626,-150.65435218811035,99813.19068145752,0,120680.19160842896,0.0
2019-06-18,100510.25099134445,161.063485622406,0.0,5,0.004639632872946997,464.1770534515381,100349.18750572205,0,121298.11114883423,0.0
2019-06-19,104095.0342593193,264.03210401535034,0.0,5,0.035665847340124124,3584.7832679748535,103831.00215530396,0,126810.79530143738,0.0
2019-06-20,104858.37155103683,132.83989000320435,0.0,5,0.007333080748270104,763.3372917175293,104725.53166103363,0,126303.52023220062,0.0
2019-06-21,107052.62426042557,50.7285475730896,0.0,5,0.020925870552173764,2194.252709388733,107001.89571285248,0,171879.46198177338,0.0
2019-06-24,107749.35974168777,96.94780015945435,0.0,5,0.00650834564846603,696.735481262207,107652.41194152832,0,86566.10472393036,0.0
2019-06-25,107631.82774591446,1291.2372155189514,0.0,5,-0.0010907906650682309,-117.53199577331543,106340.59053039551,0,171536.7687549591,0.0
2019-06-26,108097.43062639236,1699.1278004646301,0.0,5,0.004325884733436425,465.6028804779053,106398.30282592773,0,130334.55873680115,0.0
2019-06-27,111359.82373857498,233.43894624710083,0.0,5,0.03018011707843593,3262.393112182617,111126.38479232788,0,220787.08073043823,0.0
2019-06-28,110117.08448457718,495.8782162666321,0.0,5,-0.011159673320920716,-1242.7392539978027,109621.20626831055,0,88762.98346710205,0.0
2019-07-01,112571.61770296097,328.150586605072,0.0,5,0.022290212548512933,2454.533218383789,112243.4671163559,0,93071.09008693695,0.0
2019-07-02,113067.23535108566,353.44167470932007,0.0,5,0.004402687446781295,495.6176481246948,112713.79367637634,0,136015.35396194458,0.0
2019-07-03,112215.59639883041,531.8361144065857,0.0,5,-0.007532146245646021,-851.638952255249,111683.76028442383,0,135732.70652770996,0.0
2019-07-04,113288.48583364487,1116.9810328483582,0.0,5,0.009560965402716892,1072.8894348144531,112171.50480079651,0,135549.84919166565,0.0
2019-07-05,113371.27250814438,550.2646956443787,0.0,5,0.0007307598286827588,82.78667449951172,112821.0078125,0,179900.6003742218,0.0
2019-07-08,112121.72566366196,667.1635527610779,0.0,5,-0.011021723729815691,-1249.5468444824219,111454.56211090088,0,134279.36139678955,0.0
2019-07-09,112354.52619314194,634.9754519462585,0.0,5,0.0020763195366644283,232.80052947998047,111719.55074119568,0,135830.34111595154,0.0
2019-07-10,114409.33046674728,157.49699354171753,0.0,5,0.018288575843157906,2054.8042736053467,114251.83347320557,0,137493.0326271057,0.0
2019-07-11,115233.77508497238,529.6456217765808,0.0,5,0.007206095996381334,824.4446182250977,114704.1294631958,0,140977.1805343628,0.0
2019-07-12,112414.1627497673,641.9067301750183,0.0,5,-0.024468627649540386,-2819.612335205078,111772.25601959229,0,92252.34368896484,0.0
2019-07-15,112929.5744433403,152.459819316864,0.0,5,0.004584935571866566,515.411693572998,112777.11462402344,0,135760.7858467102,0.0
2019-07-16,112856.78973722458,275.30099058151245,0.0,5,-0.00064451412727351,-72.78470611572266,112581.48874664307,0,181373.44229125977,0.0
2019-07-17,112765.66592359543,3194.536807537079,0.0,5,-0.0008074287230863675,-91.12381362915039,109571.12911605835,0,133816.06297302246,0.0
2019-07-18,111269.55655241013,312.9529528617859,0.0,5,-0.013267419288766402,-1496.1093711853027,110956.60359954834,0,88086.76697540283,0.0
2019-07-19,113463.85181760788,3532.198130130768,0.0,5,0.01972053572590804,2194.295265197754,109931.65368747711,0,134306.06448459625,0.0
2019-07-22,112587.78505468369,291.72816228866577,0.0,5,-0.007721108960168754,-876.0667629241943,112296.05689239502,0,89024.60811138153,0.0
2019-07-23,112812.9393401146,400.7545142173767,0.0,5,0.0019998109503758243,225.1542854309082,112412.18482589722,0,90304.69452667236,0.0
2019-07-24,112293.8483710289,392.21014165878296,0.0,5,-0.004601342471192149,-519.0909690856934,111901.63822937012,0,45948.15019989014,0.0
2019-07-25,113960.47523260117,104.75959920883179,0.0,5,0.014841657719891987,1666.6268615722656,113855.71563339233,0,182690.15748214722,0.0
2019-07-26,113748.60039281845,172.03953886032104,0.0,5,-0.0018591958251338303,-211.87483978271484,113576.56085395813,0,138189.84057426453,0.0
2019-07-29,113976.5639204979,369.72376012802124,0.0,5,0.0020040996275312306,227.96352767944336,113606.84016036987,0,183149.7728061676,0.0
2019-07-30,111363.56127691269,154.8377718925476,0.0,5,-0.02292578889645991,-2613.002643585205,111208.72350502014,0,134029.01812934875,0.0
