date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.4412689208984,0.0,5,0.0,0.0,97872.5587310791,0,97872.5587310791,0.0
2019-04-01,100747.7410736084,3029.1917724609375,0.0,5,0.007477410736083989,747.7410736083984,97718.54930114746,0,83041.1505279541,0.0
2019-04-02,102308.81497955322,289.0838403701782,0.0,5,0.015494877496104564,1561.0739059448242,102019.73113918304,0,160527.6509923935,0.0
2019-04-03,102530.99772167206,2867.5855894088745,0.0,5,0.0021716871822163863,222.18274211883545,99663.41213226318,0,161670.09290504456,0.0
2019-04-08,103840.31017589569,254.95957469940186,0.0,5,0.01276991820344775,1309.3124542236328,103585.35060119629,0,123349.63130950928,0.0
2019-04-09,104125.23806285858,290.52043628692627,0.0,5,0.0027439044286390324,284.9278869628906,103834.71762657166,0,125272.38332176208,0.0
2019-04-10,104220.69968700409,2278.055926322937,0.0,5,0.0009167962150335995,95.46162414550781,101942.64376068115,0,81961.04298591614,0.0
2019-04-11,103178.08645915985,557.5259428024292,0.0,5,-0.010003897795499483,-1042.6132278442383,102620.56051635742,0,121508.67964172363,0.0
2019-04-12,102112.59376811981,266.7903928756714,0.0,5,-0.01032673436390763,-1065.492691040039,101845.80337524414,0,82656.72840881348,0.0
2019-04-15,103030.94336223602,258.6360197067261,0.0,5,0.008993499824337281,918.3495941162109,102772.3073425293,0,124711.92478942871,0.0
2019-04-16,103944.02981853485,186.71162700653076,0.0,5,0.00886225464410817,913.0864562988281,103757.31819152832,0,84283.50596618652,0.0
2019-04-17,103925.44769573212,2862.801329612732,0.0,5,-0.00017877046748304704,-18.582122802734375,101062.64636611938,0,122383.18846511841,0.0
2019-04-18,104128.22315883636,230.92810916900635,0.0,5,0.0019511627575368173,202.77546310424805,103897.29504966736,0,164250.69991111755,0.0
2019-04-19,104978.82481479645,3493.164361000061,0.0,5,0.008168790652103741,850.601655960083,101485.66045379639,0,164876.37747192383,0.0
