date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.874050140381,0.0,5,0.0,0.0,97547.12594985962,0,97547.12594985962,0.0
2019-04-01,100752.995677948,3008.3274364471436,0.0,5,0.007529956779479985,752.995677947998,97744.66824150085,0,122276.77160453796,0.0
2019-04-02,101815.17900085449,167.04137992858887,0.0,5,0.010542449043418056,1062.1833229064941,101648.1376209259,0,120133.71658325195,0.0
2019-04-03,102493.87117385864,2960.3153686523438,0.0,5,0.006665923290263498,678.6921730041504,99533.5558052063,0,161604.87359046936,0.0
2019-04-08,103085.26217079163,185.27861976623535,0.0,5,0.005770013271620966,591.3909969329834,102899.98355102539,0,121826.1872959137,0.0
2019-04-09,103620.16212654114,280.6837902069092,0.0,5,0.0051889081376470525,534.8999557495117,103339.47833633423,0,124935.26256942749,0.0
2019-04-10,103922.32308769226,2343.754816055298,0.0,5,0.002916044087849734,302.16096115112305,101578.56827163696,0,81912.70739364624,0.0
2019-04-11,102883.90914916992,223.63104248046875,0.0,5,-0.009992212526331756,-1038.4139385223389,102660.27810668945,0,121353.91843223572,0.0
2019-04-12,101825.40142822266,252.6304168701172,0.0,5,-0.01028836996670246,-1058.5077209472656,101572.77101135254,0,82781.40171813965,0.0
2019-04-15,102640.11100769043,219.60626602172852,0.0,5,0.008001044612056418,814.7095794677734,102420.5047416687,0,124008.9363822937,0.0
2019-04-16,103547.63841629028,337.7425117492676,0.0,5,0.008841839702724563,907.5274085998535,103209.89590454102,0,84329.70460510254,0.0
2019-04-17,103517.93633651733,2881.2234992980957,0.0,5,-0.0002868445888987159,-29.70207977294922,100636.71283721924,0,121822.64451599121,0.0
2019-04-18,104020.77983474731,384.69773864746094,0.0,5,0.004857549483940016,502.84349822998047,103636.08209609985,0,163897.12585830688,0.0
2019-04-19,104831.76020812988,213.8297004699707,0.0,5,0.007796330451193878,810.9803733825684,104617.93050765991,0,209064.99297714233,0.0
2019-04-22,104909.50764083862,163.0665798187256,0.0,5,0.0007416400578830196,77.74743270874023,104746.4410610199,0,126793.27635002136,0.0
2019-04-23,105685.60703277588,194.00580978393555,0.0,5,0.00739779843972066,776.0993919372559,105491.60122299194,0,169571.75486564636,0.0
2019-04-24,107450.18748092651,65.73433685302734,0.0,5,0.016696506721141313,1764.5804481506348,107384.45314407349,0,172703.16206741333,0.0
2019-04-25,107978.3402557373,56.154876708984375,0.0,5,0.004915326694097555,528.152774810791,107922.18537902832,0,172920.52577972412,0.0
2019-04-26,105690.98260498047,207.8885955810547,0.0,5,-0.021183485922634415,-2287.357650756836,105483.09400939941,0,128773.73532104492,0.0
2019-04-29,100611.84620285034,151.83208847045898,0.0,5,-0.04805647820602987,-5079.136402130127,100460.01411437988,0,42708.37010574341,0.0
2019-04-30,103039.97710037231,2703.504383087158,0.0,5,0.02413364816531094,2428.1308975219727,100336.47271728516,0,162011.98122406006,0.0
2019-05-02,103366.1467628479,2876.5449752807617,0.0,5,0.0031654671483269947,326.16966247558594,100489.60178756714,0,124125.96133041382,0.0
2019-05-03,104472.46902656555,473.47328758239746,0.0,5,0.010702945774460071,1106.3222637176514,103998.99573898315,0,122712.67608451843,0.0
2019-05-06,101988.19001960754,72.75411319732666,0.0,5,-0.023779269601891917,-2484.279006958008,101915.43590641022,0,124360.82217121124,0.0
2019-05-07,103750.4146528244,335.290078163147,0.0,5,0.017278712690930842,1762.224633216858,103415.12457466125,0,207092.78511428833,0.0
2019-05-08,103299.37330341339,441.7011384963989,0.0,5,-0.00434736912541811,-451.04134941101074,102857.67216491699,0,165136.32027053833,0.0
2019-05-09,100429.22105121613,3141.2859773635864,0.0,5,-0.027784798304312908,-2870.1522521972656,97287.93507385254,0,119208.0853881836,0.0
2019-05-10,101398.13008594513,83.92981433868408,0.0,5,0.00964768047175113,968.9090347290039,101314.20027160645,0,199571.044380188,0.0
2019-05-13,98496.86748981476,3433.81245136261,0.0,5,-0.02861258480478146,-2901.262596130371,95063.05503845215,0,155073.9231338501,0.0
2019-05-14,98784.82942676544,241.40721607208252,0.0,5,0.002923564416710711,287.9619369506836,98543.42221069336,0,155739.61931610107,0.0
2019-05-15,101319.53598499298,463.13268184661865,0.0,5,0.025658864553758765,2534.706558227539,100856.40330314636,0,163469.90907096863,0.0
2019-05-16,100458.09857559204,119.01102828979492,0.0,5,-0.008502184707286142,-861.4374094009399,100339.08754730225,0,121587.33524036407,0.0
2019-05-17,97356.61881637573,1630.3188133239746,0.0,5,-0.030873367137070895,-3101.4797592163086,95726.30000305176,0,78929.73528289795,0.0
2019-05-20,96627.26326370239,177.73663234710693,0.0,5,-0.0074915867204568,-729.3555526733398,96449.52663135529,0,116703.76958942413,0.0
2019-05-21,98372.47000694275,209.1270923614502,0.0,5,0.018061225003108694,1745.2067432403564,98163.3429145813,0,119931.85349559784,0.0
