date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.4022827148438,0.0,5,0.0,0.0,97710.59771728516,0,97710.59771728516,0.0
2019-04-01,100748.73485946655,2844.856481552124,0.0,5,0.007487348594665599,748.7348594665527,97903.87837791443,0,122276.76799201965,0.0
2019-04-02,101816.08065986633,105.4266767501831,0.0,5,0.010594136014597133,1067.3458003997803,101710.65398311615,0,120338.98713207245,0.0
2019-04-03,102036.90012359619,2922.1557846069336,0.0,5,0.0021688073465284674,220.8194637298584,99114.74433898926,0,160926.0609254837,0.0
2019-04-08,103333.66079711914,235.90863800048828,0.0,5,0.01270874234666275,1296.7606735229492,103097.75215911865,0,122684.76231384277,0.0
2019-04-09,103618.37426757812,278.89428329467773,0.0,5,0.0027552829180994554,284.7134704589844,103339.47998428345,0,124882.84072494507,0.0
2019-04-10,103920.54018592834,2191.976734161377,0.0,5,0.002916142242976427,302.1659183502197,101728.56345176697,0,82062.70351409912,0.0
2019-04-11,102879.57520675659,219.3000602722168,0.0,5,-0.01001693194925013,-1040.964979171753,102660.27514648438,0,121501.36382293701,0.0
2019-04-12,101821.06356430054,261.4947090148926,0.0,5,-0.010288841495785461,-1058.5116424560547,101559.56885528564,0,82768.19969940186,0.0
2019-04-15,102734.06861495972,236.59535598754883,0.0,5,0.008966760105413973,913.0050506591797,102497.47325897217,0,124165.5991973877,0.0
2019-04-16,103877.79383468628,217.24802017211914,0.0,5,0.011132871842282066,1143.7252197265625,103660.54581451416,0,125643.09809875488,0.0
2019-04-17,103847.95558547974,2895.4662895202637,0.0,5,-0.00028724377082967045,-29.83824920654297,100952.48929595947,0,122115.45154571533,0.0
2019-04-18,104050.321018219,174.63031387329102,0.0,5,0.0019486703575275488,202.3654327392578,103875.6907043457,0,164146.6029586792,0.0
2019-04-19,104917.89886856079,300.82552337646484,0.0,5,0.008338060294786453,867.5778503417969,104617.07334518433,0,209360.34189987183,0.0
2019-04-22,104513.26201248169,338.3441352844238,0.0,5,-0.0038566999572305916,-404.63685607910156,104174.91787719727,0,84326.74304580688,0.0
2019-04-23,105284.46781539917,314.28482818603516,0.0,5,0.0073790233705017805,771.2058029174805,104970.18298721313,0,168780.05031967163,0.0
2019-04-24,107039.63986206055,449.4576644897461,0.0,5,0.016670759543932157,1755.172046661377,106590.1821975708,0,171493.27732086182,0.0
2019-04-25,107564.2511062622,318.62971115112305,0.0,5,0.004901093135942114,524.6112442016602,107245.62139511108,0,171697.11252975464,0.0
2019-04-26,106351.98709869385,400.4136962890625,0.0,5,-0.011270138499553828,-1212.2640075683594,105951.57340240479,0,171150.8680076599,0.0
2019-04-29,102522.18888092041,130.39307403564453,0.0,5,-0.03601059389910044,-3829.7982177734375,102391.79580688477,0,85103.5428390503,0.0
2019-04-30,104997.79322433472,190.38983726501465,0.0,5,0.024147010227119958,2475.6043434143066,104807.4033870697,0,167692.39077568054,0.0
2019-05-02,105490.57223701477,145.71064949035645,0.0,5,0.004693232091337318,492.7790126800537,105344.86158752441,0,168723.5636177063,0.0
2019-05-03,106731.37889671326,223.6941967010498,0.0,5,0.011762251672222002,1240.8066596984863,106507.6847000122,0,128345.79341506958,0.0
2019-05-06,104092.35327148438,60.49531173706055,0.0,5,-0.02472586461927695,-2639.025625228882,104031.85795974731,0,127093.28573036194,0.0
2019-05-07,106382.56020355225,382.06743240356445,0.0,5,0.022001682737393446,2290.206932067871,106000.49277114868,0,212322.55766296387,0.0
2019-05-08,105701.40182495117,126.85390090942383,0.0,5,-0.006402913948468147,-681.1583786010742,105574.54792404175,0,169056.97927093506,0.0
2019-05-09,102649.42792510986,259.963321685791,0.0,5,-0.028873542329131863,-3051.9738998413086,102389.46460342407,0,83461.10137176514,0.0
2019-05-10,103341.09773635864,137.1237964630127,0.0,5,0.00673817502181695,691.6698112487793,103203.97393989563,0,165478.03424263,0.0
2019-05-13,100577.90510177612,249.25939559936523,0.0,5,-0.026738564763768125,-2763.1926345825195,100328.64570617676,0,200769.42701148987,0.0
2019-05-14,100520.34774398804,148.6214141845703,0.0,5,-0.0005722664210379147,-57.55735778808594,100371.72632980347,0,161615.88463974,0.0
2019-05-15,103835.04467391968,763.391300201416,0.0,5,0.032975382639679474,3314.6969299316406,103071.65337371826,0,206758.07663345337,0.0
