date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.4361572265625,0.0,5,0.0,0.0,97872.56384277344,0,97872.56384277344,0.0
2019-04-01,100747.73207092285,2937.7758350372314,0.0,5,0.007477320709228463,747.7320709228516,97809.95623588562,0,122174.76533317566,0.0
2019-04-02,101813.80388832092,215.15820693969727,0.0,5,0.010581596185684772,1066.0718173980713,101598.64568138123,0,120185.86012077332,0.0
2019-04-03,102264.176197052,3028.4774436950684,0.0,5,0.004423489659860724,450.3723087310791,99235.69875335693,0,161206.03705596924,0.0
2019-04-08,103559.63344955444,367.7264060974121,0.0,5,0.012667752292906842,1295.4572525024414,103191.90704345703,0,122748.91484069824,0.0
2019-04-09,103843.49907302856,181.83831405639648,0.0,5,0.0027410837023906787,283.8656234741211,103661.66075897217,0,125091.20742797852,0.0
2019-04-10,104145.56146430969,2233.920602798462,0.0,5,0.0029088233156386867,302.06239128112793,101911.64086151123,0,82087.58897209167,0.0
2019-04-11,103102.73965835571,754.6743202209473,0.0,5,-0.010013118094440832,-1042.8218059539795,102348.06533813477,0,121204.96055030823,0.0
2019-04-12,102044.39584732056,272.0554542541504,0.0,5,-0.010264943633332302,-1058.3438110351562,101772.3403930664,0,82848.61068725586,0.0
2019-04-15,102961.05221176147,340.9862861633301,0.0,5,0.008982917257038148,916.656364440918,102620.06592559814,0,124484.53091430664,0.0
2019-04-16,104105.11741256714,297.8076591491699,0.0,5,0.011111630817958629,1144.065200805664,103807.30975341797,0,125965.12339019775,0.0
2019-04-17,104075.02056503296,2903.152088165283,0.0,5,-0.0002891005579956918,-30.096847534179688,101171.86847686768,0,122384.45079803467,0.0
2019-04-18,104278.76960372925,331.00709533691406,0.0,5,0.001957713172576092,203.74903869628906,103947.76250839233,0,164411.36305618286,0.0
2019-04-19,104576.89434814453,271.1939239501953,0.0,5,0.0028589208095588514,298.1247444152832,104305.70042419434,0,208551.58767700195,0.0
2019-04-22,104653.3490600586,274.5073585510254,0.0,5,0.0007310860815921139,76.4547119140625,104378.84170150757,0,125466.95386886597,0.0
2019-04-23,104993.24022293091,180.19269561767578,0.0,5,0.0032477810402156138,339.89116287231445,104813.04752731323,0,127275.54270553589,0.0
2019-04-24,106885.50895690918,131.5996322631836,0.0,5,0.0180227672749258,1892.2687339782715,106753.909324646,0,171801.0378112793,0.0
2019-04-25,107410.64208221436,122.10176849365234,0.0,5,0.004913043221947744,525.1331253051758,107288.5403137207,0,171925.95922851562,0.0
2019-04-26,106200.71210289001,200.89484214782715,0.0,5,-0.011264526082976345,-1209.9299793243408,105999.81726074219,0,171284.9365940094,0.0
2019-04-29,101096.86904716492,153.6613483428955,0.0,5,-0.04805846358902344,-5103.843055725098,100943.20769882202,0,42884.62157058716,0.0
2019-04-30,103537.44198799133,379.88598823547363,0.0,5,0.02414093496493752,2440.572940826416,103157.55599975586,0,165184.97521972656,0.0
2019-05-02,104021.56546211243,223.92037391662598,0.0,5,0.0046758299686140425,484.12347412109375,103797.6450881958,0,166142.98920440674,0.0
2019-05-03,105281.36840248108,582.7481555938721,0.0,5,0.012110978476165268,1259.8029403686523,104698.6202468872,0,126327.99967193604,0.0
2019-05-06,102780.21330070496,108.05766105651855,0.0,5,-0.023756863533673234,-2501.155101776123,102672.15563964844,0,125261.23085403442,0.0
2019-05-07,105041.69564247131,338.4675979614258,0.0,5,0.022003090567149552,2261.4823417663574,104703.22804450989,0,168410.80162620544,0.0
2019-05-08,102904.63367700577,517.3124756813049,0.0,5,-0.020344892115407465,-2137.0619654655457,102387.32120132446,0,124818.43778848648,0.0
2019-05-09,100049.71298837662,381.5791440010071,0.0,5,-0.02774336379827269,-2854.9206886291504,99668.13384437561,0,81566.71483802795,0.0
2019-05-10,100723.41445589066,126.96806001663208,0.0,5,0.006733667167963864,673.7014675140381,100596.44639587402,0,161155.7946472168,0.0
2019-05-13,96826.88491868973,3144.1608357429504,0.0,5,-0.03868543931170365,-3896.5295372009277,93682.72408294678,0,153154.65941238403,0.0
2019-05-14,96752.79756975174,128.49143266677856,0.0,5,-0.0007651526639549378,-74.08734893798828,96624.30613708496,0,152732.20825195312,0.0
2019-05-15,99943.89349412918,3276.6732363700867,0.0,5,0.032981949923224674,3191.0959243774414,96667.2202577591,0,196482.6223192215,0.0
2019-05-16,98427.07341432571,140.19725465774536,0.0,5,-0.015176715923045037,-1516.8200798034668,98286.87615966797,0,115589.8105173111,0.0
2019-05-17,95388.84566926956,1003.7930722236633,0.0,5,-0.030867805367602696,-3038.2277450561523,94385.0525970459,0,77854.43519592285,0.0
2019-05-20,94730.84989023209,167.0337519645691,0.0,5,-0.006898036918476458,-657.9957790374756,94563.81613826752,0,77148.68626117706,0.0
2019-05-21,95522.10038805008,71.8659520149231,0.0,5,0.008352616900775711,791.2504978179932,95450.23443603516,0,78289.39782810211,0.0
2019-05-22,95837.82763719559,533.5289120674133,0.0,5,0.003305279593548427,315.7272491455078,95304.29872512817,0,153729.1191444397,0.0
2019-05-23,93635.23691225052,1007.8468708992004,0.0,5,-0.022982477579554628,-2202.5907249450684,92627.39004135132,0,150147.16193008423,0.0
2019-05-24,92383.46510744095,354.4456181526184,0.0,5,-0.01336859761440723,-1251.7718048095703,92029.01948928833,0,73947.91667938232,0.0
2019-05-27,93144.7174077034,1501.3535199165344,0.0,5,0.008240135822759287,761.2523002624512,91643.36388778687,0,110757.4522972107,0.0
2019-05-28,92592.3220295906,247.11164808273315,0.0,5,-0.005930506780056133,-552.395378112793,92345.21038150787,0,73385.42647266388,0.0
2019-05-29,93026.86820363998,1863.2240996360779,0.0,5,0.0046931123933851016,434.54617404937744,91163.6441040039,0,111200.54348182678,0.0
2019-05-30,93049.0054488182,1864.5484652519226,0.0,5,0.0002379661446816339,22.137245178222656,91184.45698356628,0,74827.01085472107,0.0
2019-05-31,95696.57912397385,457.3549723625183,0.0,5,0.028453540823839774,2647.5736751556396,95239.22415161133,0,189071.25481033325,0.0
2019-06-03,95192.9124827385,585.2874999046326,0.0,5,-0.0052631624436946245,-503.66664123535156,94607.62498283386,0,152263.8372783661,0.0
2019-06-04,95949.2088522911,329.4283118247986,0.0,5,0.007944881082294408,756.2963695526123,95619.78054046631,0,153633.633228302,0.0
2019-06-05,97028.24119329453,185.55380392074585,0.0,5,0.011245870121394441,1079.032341003418,96842.68738937378,0,117390.91549301147,0.0
2019-06-06,95817.93550634384,328.64613103866577,0.0,5,-0.012473746530554664,-1210.3056869506836,95489.28937530518,0,115270.73910140991,0.0
2019-06-10,98419.77559423447,185.58981847763062,0.0,5,0.027153998613530517,2601.840087890625,98234.18577575684,0,158327.91248321533,0.0
2019-06-11,99450.77043867111,174.1973156929016,0.0,5,0.010475484608776453,1030.9948444366455,99276.57312297821,0,160275.43950366974,0.0
2019-06-12,100188.66773366928,248.04097270965576,0.0,5,0.007419724269036365,737.897294998169,99940.62676095963,0,161318.62023115158,0.0
2019-06-13,99001.67098855972,148.3124394416809,0.0,5,-0.011847614824711972,-1186.996745109558,98853.35854911804,0,40297.2370429039,0.0
2019-06-14,99406.652946949,316.8096852302551,0.0,5,0.004090657807544362,404.9819583892822,99089.84326171875,0,159734.92197418213,0.0
2019-06-17,99258.65255403519,197.02598810195923,0.0,5,-0.0014888379049720069,-148.00039291381836,99061.62656593323,0,119731.15650749207,0.0
2019-06-18,99761.5384144783,64.94067335128784,0.0,5,0.005066418367601244,502.88586044311523,99696.59774112701,0,120449.81399440765,0.0
2019-06-19,103659.65712881088,469.79764318466187,0.0,5,0.03907436449242696,3898.1187143325806,103189.85948562622,0,166796.51365470886,0.0
2019-06-20,104419.88731145859,133.694402217865,0.0,5,0.007333906012278346,760.2301826477051,104286.19290924072,0,125560.92637634277,0.0
2019-06-21,106605.25702619553,91.28164720535278,0.0,5,0.020928673368689976,2185.3697147369385,106513.97537899017,0,171109.66672611237,0.0
2019-06-24,107298.10871458054,136.51051473617554,0.0,5,0.006499226283134929,692.8516883850098,107161.59819984436,0,128783.02013874054,0.0
2019-06-25,107111.19478368759,1393.1401686668396,0.0,5,-0.0017420058296661045,-186.91393089294434,105718.05461502075,0,170529.72191619873,0.0
2019-06-26,107577.68009901047,1627.3963923454285,0.0,5,0.0043551499566869545,466.485315322876,105950.28370666504,0,129957.5388469696,0.0
2019-06-27,111326.78728437424,337.92763471603394,0.0,5,0.034850232705457396,3749.1071853637695,110988.8596496582,0,220688.250541687,0.0
2019-06-28,110084.17027616501,328.2060179710388,0.0,5,-0.011161886896413176,-1242.6170082092285,109755.96425819397,0,132680.81148338318,0.0
2019-07-01,114813.4802069664,621.701443195343,0.0,5,0.0429608536716688,4729.309930801392,114191.77876377106,0,140847.26463794708,0.0
2019-07-02,115319.7596154213,394.4935040473938,0.0,5,0.004409581588697309,506.279408454895,114925.2661113739,0,139006.93271636963,0.0
2019-07-03,114144.24391794205,456.04661417007446,0.0,5,-0.010193532326111865,-1175.515697479248,113688.19730377197,0,137719.45476722717,0.0
2019-07-04,115238.57361459732,1363.827311038971,0.0,5,0.009587252577028638,1094.3296966552734,113874.74630355835,0,183306.789478302,0.0
2019-07-05,115384.59021425247,514.6206679344177,0.0,5,0.0012670809354469181,146.01659965515137,114869.96954631805,0,182837.14034748077,0.0
2019-07-08,114164.32952165604,292.8148503303528,0.0,5,-0.010575594976162672,-1220.2606925964355,113871.51467132568,0,182931.6952047348,0.0
2019-07-09,113815.4920334816,779.9889817237854,0.0,5,-0.003055573397015121,-348.8374881744385,113035.50305175781,0,138182.23492622375,0.0
2019-07-10,116218.263235569,538.1015400886536,0.0,5,0.02111110850692066,2402.7712020874023,115680.16169548035,0,184996.77889060974,0.0
2019-07-11,118079.93539094925,574.9641308784485,0.0,5,0.01601875732393898,1861.672155380249,117504.9712600708,0,189277.08498764038,0.0
2019-07-12,115194.33433961868,663.6398510932922,0.0,5,-0.02443769165164822,-2885.6010513305664,114530.69448852539,0,94658.46420288086,0.0
2019-07-15,115723.64869356155,206.1879916191101,0.0,5,0.004594968641272956,529.3143539428711,115517.46070194244,0,139192.45930576324,0.0
2019-07-16,115982.85067129135,247.17036199569702,0.0,5,0.002239835855989636,259.20197772979736,115735.68030929565,0,186609.46188545227,0.0
2019-07-17,115887.21427679062,286.3295912742615,0.0,5,-0.0008245735808976029,-95.63639450073242,115600.88468551636,0,140520.8711051941,0.0
2019-07-18,114223.3336853981,342.88925409317017,0.0,5,-0.014357758116598007,-1663.880591392517,113880.44443130493,0,93192.80089664459,0.0
2019-07-19,116472.27433633804,575.6280264854431,0.0,5,0.019688977535309293,2248.9406509399414,115896.6463098526,0,186668.0115633011,0.0
2019-07-22,116474.000934124,397.0932631492615,0.0,5,1.4824109821676146e-05,1.726597785949707,116076.90767097473,0,140303.66130447388,0.0
2019-07-23,116708.16217374802,294.76742124557495,0.0,5,0.0020104163825922505,234.16123962402344,116413.39475250244,0,140503.8606967926,0.0
2019-07-24,115603.57184934616,620.3226389884949,0.0,5,-0.009464550754877066,-1104.5903244018555,114983.24921035767,0,883.3468055725098,0.0
2019-07-25,117316.5828127861,291.2333426475525,0.0,5,0.014817976088769447,1713.0109634399414,117025.34947013855,0,187859.51674842834,0.0
