date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.8723526000977,0.0,5,0.0,0.0,97547.1276473999,0,97547.1276473999,0.0
2019-04-01,100752.9888381958,3078.9313735961914,0.0,5,0.007529888381958116,752.9888381958008,97674.05746459961,0,83104.62617492676,0.0
2019-04-02,102310.54433441162,231.21532440185547,0.0,5,0.01545914929349812,1557.5554962158203,102079.32901000977,0,160677.4557952881,0.0
2019-04-03,103156.82903289795,3119.1105461120605,0.0,5,0.008271725108999206,846.2846984863281,100037.71848678589,0,162482.934551239,0.0
2019-04-08,103750.18968391418,389.2384662628174,0.0,5,0.00575202491758442,593.3606510162354,103360.95121765137,0,122268.62320518494,0.0
2019-04-09,104033.87787055969,215.7899227142334,0.0,5,0.0027343389685339226,283.6881866455078,103818.08794784546,0,125252.12051010132,0.0
2019-04-10,104337.44539451599,315.8236789703369,0.0,5,0.002917967975143654,303.5675239562988,104021.62171554565,0,84271.79973983765,0.0
2019-04-11,103234.72784233093,387.7537212371826,0.0,5,-0.010568761272767513,-1102.7175521850586,102846.97412109375,0,82959.93077468872,0.0
2019-04-12,102172.45837211609,332.54667472839355,0.0,5,-0.010289846182742202,-1062.2694702148438,101839.9116973877,0,82865.60536193848,0.0
2019-04-15,103087.77300071716,325.304651260376,0.0,5,0.008958526037099679,915.3146286010742,102762.46834945679,0,124497.7615852356,0.0
2019-04-16,104106.01577186584,393.9692096710205,0.0,5,0.009877434942178853,1018.2427711486816,103712.04656219482,0,125955.65953826904,0.0
2019-04-17,104076.59073829651,3049.2632694244385,0.0,5,-0.0002826448918553659,-29.425033569335938,101027.32746887207,0,122247.70722198486,0.0
2019-04-18,104583.70813941956,615.390495300293,0.0,5,0.004872540477408593,507.1174011230469,103968.31764411926,0,164624.2538166046,0.0
2019-04-19,105452.85841751099,413.6510200500488,0.0,5,0.008310570485154045,869.1502780914307,105039.20739746094,0,209876.67531967163,0.0
2019-04-22,105828.12350845337,204.4534797668457,0.0,5,0.0035586052059075612,375.2650909423828,105623.67002868652,0,169746.64166259766,0.0
2019-04-23,106610.45233154297,461.3278121948242,0.0,5,0.007392447273499192,782.3288230895996,106149.12451934814,0,170801.139667511,0.0
2019-04-24,108386.11605834961,365.00808334350586,0.0,5,0.016655625109671002,1775.6637268066406,108021.1079750061,0,173662.78216171265,0.0
2019-04-25,108917.2892074585,177.74808883666992,0.0,5,0.004900748992822335,531.1731491088867,108739.54111862183,0,174001.12106323242,0.0
2019-04-26,107691.43142700195,184.4666633605957,0.0,5,-0.011254942070047402,-1225.857780456543,107506.96476364136,0,173690.87590789795,0.0
2019-04-29,102514.5783367157,122.7855396270752,0.0,5,-0.04807116983857118,-5176.853090286255,102391.79279708862,0,43478.45085334778,0.0
