date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2183.705093383789,0.0,5,0.0,0.0,97816.29490661621,0,97816.29490661621,0.0
2019-04-01,100749.14309692383,2915.869941711426,0.0,5,0.007491430969238211,749.1430969238281,97833.2731552124,0,83210.7361831665,0.0
2019-04-02,102311.85317230225,272.11387062072754,0.0,5,0.015510901902907825,1562.710075378418,102039.73930168152,0,120089.31377983093,0.0
2019-04-03,102765.3033542633,2860.549814224243,0.0,5,0.0044320395721637595,453.45018196105957,99904.75354003906,0,162125.81182861328,0.0
2019-04-08,104079.02463722229,277.50866889953613,0.0,5,0.012783704617016278,1313.7212829589844,103801.51596832275,0,123670.83332061768,0.0
2019-04-09,104365.4323978424,137.16304969787598,0.0,5,0.00275182979104982,286.4077606201172,104228.26934814453,0,125955.79387664795,0.0
2019-04-10,104670.71616744995,2341.7430267333984,0.0,5,0.0029251425744474258,305.28376960754395,102328.97314071655,0,82528.31907463074,0.0
2019-04-11,103624.72480773926,388.34983825683594,0.0,5,-0.009993161392316652,-1045.9913597106934,103236.37496948242,0,122151.69274902344,0.0
2019-04-12,102557.10386657715,2802.315757751465,0.0,5,-0.010302762619084693,-1067.6209411621094,99754.78810882568,0,80639.87731170654,0.0
2019-04-15,103096.27424621582,296.4978885650635,0.0,5,0.005257269943387932,539.1703796386719,102799.77635765076,0,122048.32176017761,0.0
2019-04-16,104239.86104393005,194.80578422546387,0.0,5,0.011092416346522027,1143.5867977142334,104045.05525970459,0,126146.55095291138,0.0
2019-04-17,104210.28294181824,3001.739233016968,0.0,5,-0.00028375039850980777,-29.578102111816406,101208.54370880127,0,122585.70235443115,0.0
2019-04-18,104717.76294517517,118.40326309204102,0.0,5,0.00486976898086211,507.4800033569336,104599.35968208313,0,123592.0574054718,0.0
2019-04-19,105061.94552993774,3271.583034515381,0.0,5,0.0032867641084233234,344.18258476257324,101790.36249542236,0,165465.00553131104,0.0
2019-04-22,105314.48393630981,251.3153953552246,0.0,5,0.002403709593404635,252.5384063720703,105063.16854095459,0,123656.84161376953,0.0
2019-04-23,104818.39330673218,348.32146072387695,0.0,5,-0.00471056412219284,-496.0906295776367,104470.0718460083,0,85678.37570953369,0.0
2019-04-24,107268.686668396,242.55642700195312,0.0,5,0.023376559059567592,2450.2933616638184,107026.13024139404,0,171912.91514205933,0.0
2019-04-25,107859.71357727051,244.07574081420898,0.0,5,0.005509780414312049,591.0269088745117,107615.6378364563,0,172461.9493598938,0.0
2019-04-26,106643.68413162231,221.0496311187744,0.0,5,-0.011274176477179654,-1216.0294456481934,106422.63450050354,0,171842.47520637512,0.0
2019-04-29,102795.3591632843,157.4973430633545,0.0,5,-0.03608582167499308,-3848.3249683380127,102637.86182022095,0,85132.6771812439,0.0
2019-04-30,105276.50532341003,3060.7262268066406,0.0,5,0.024136752673674433,2481.1461601257324,102215.7790966034,0,165266.4106616974,0.0
2019-05-02,105610.98986434937,3290.922431945801,0.0,5,0.003177200268110969,334.48454093933105,102320.06743240356,0,126661.86835479736,0.0
2019-05-03,106737.59682273865,361.09251976013184,0.0,5,0.010667516324166071,1126.6069583892822,106376.50430297852,0,125281.82508659363,0.0
2019-05-06,104203.30468559265,223.31507015228271,0.0,5,-0.023743200264802145,-2534.292137145996,103979.98961544037,0,127199.08990383148,0.0
2019-05-07,106494.68166923523,415.2555899620056,0.0,5,0.021989484791832936,2291.376983642578,106079.42607927322,0,170592.2641596794,0.0
2019-05-08,104545.17769098282,382.9211220741272,0.0,5,-0.018306115833158998,-1949.503978252411,104162.25656890869,0,127039.71426868439,0.0
2019-05-09,101538.03442621231,3394.4873147010803,0.0,5,-0.02876405522652703,-3007.143264770508,98143.54711151123,0,120221.72212219238,0.0
2019-05-10,102514.18568277359,247.41824197769165,0.0,5,0.009613651299017922,976.1512565612793,102266.7674407959,0,201386.4658088684,0.0
2019-05-13,99587.93966913223,3619.3032670021057,0.0,5,-0.028544791085757804,-2926.2460136413574,95968.63640213013,0,195309.15782928467,0.0
2019-05-14,99509.3928437233,234.27525568008423,0.0,5,-0.0007887182491163047,-78.54682540893555,99275.11758804321,0,156574.33491134644,0.0
2019-05-15,102060.91775369644,423.82132959365845,0.0,5,0.025641045905890003,2551.5249099731445,101637.09642410278,0,124809.64109039307,0.0
2019-05-16,100632.53623819351,204.14591073989868,0.0,5,-0.013995381845870125,-1428.3815155029297,100428.39032745361,0,121009.11474227905,0.0
