date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.880283355713,0.0,5,0.0,0.0,97547.11971664429,0,97547.11971664429,0.0
2019-04-01,100752.99800109863,3008.333293914795,0.0,5,0.007529980010986259,752.9980010986328,97744.66470718384,0,122276.77207946777,0.0
2019-04-02,101815.18702507019,283.1681909561157,0.0,5,0.010542505384901535,1062.1890239715576,101532.01883411407,0,160651.08613872528,0.0
2019-04-03,102767.49510002136,3024.4421977996826,0.0,5,0.009353300846136836,952.3080749511719,99743.05290222168,0,202227.37981128693,0.0
2019-04-08,104079.43192863464,281.946741104126,0.0,5,0.012766067980312323,1311.9368286132812,103797.48518753052,0,123503.32022476196,0.0
2019-04-09,104620.74317359924,215.57943534851074,0.0,5,0.005200943499920063,541.3112449645996,104405.16373825073,0,126383.57082748413,0.0
2019-04-10,104926.21559524536,2628.6392784118652,0.0,5,0.002919807414665687,305.47242164611816,102297.5763168335,0,82422.65737342834,0.0
2019-04-11,103882.04876708984,579.000602722168,0.0,5,-0.009951438944328372,-1044.1668281555176,103303.04816436768,0,122041.03028488159,0.0
2019-04-12,102808.96578979492,259.5874938964844,0.0,5,-0.010329821081030532,-1073.0829772949219,102549.37829589844,0,83129.81142425537,0.0
2019-04-15,103730.97994232178,274.6220245361328,0.0,5,0.008968227094240167,922.0141525268555,103456.35791778564,0,125359.52850341797,0.0
2019-04-16,104754.13370513916,271.02386474609375,0.0,5,0.009863531255429159,1023.1537628173828,104483.10984039307,0,126191.02307128906,0.0
2019-04-17,104734.94807434082,3277.1788635253906,0.0,5,-0.0001831491523985873,-19.185630798339844,101457.76921081543,0,122849.31803894043,0.0
2019-04-18,105243.70497131348,375.2067756652832,0.0,5,0.0048575657536158445,508.75689697265625,104868.4981956482,0,165634.64149093628,0.0
2019-04-19,106065.06755447388,235.98302459716797,0.0,5,0.0078043868123445215,821.3625831604004,105829.08452987671,0,211518.9453086853,0.0
2019-04-22,106049.0715675354,295.0950469970703,0.0,5,-0.00015081296139529687,-15.995986938476562,105753.97652053833,0,169681.50437927246,0.0
2019-04-23,106371.65397262573,267.19531631469727,0.0,5,0.0030418220576773347,322.58240509033203,106104.45865631104,0,128806.71212387085,0.0
2019-04-24,108285.91013717651,385.22256088256836,0.0,5,0.01799592366067193,1914.2561645507812,107900.68757629395,0,173636.28833770752,0.0
2019-04-25,108816.78899383545,139.98850631713867,0.0,5,0.004902566326370872,530.8788566589355,108676.80048751831,0,173943.14865875244,0.0
2019-04-26,107590.49326324463,114.50804901123047,0.0,5,-0.011269361482999618,-1226.2957305908203,107475.9852142334,0,173596.72286605835,0.0
2019-04-29,102416.69046401978,253.7078914642334,0.0,5,-0.04808791782900346,-5173.8027992248535,102162.98257255554,0,43679.33479499817,0.0
2019-04-30,104887.9342842102,3039.44437789917,0.0,5,0.024129307527844812,2471.2438201904297,101848.48990631104,0,164559.5170955658,0.0
2019-05-02,105224.93555831909,3626.924509048462,0.0,5,0.0032129651175676344,337.0012741088867,101598.01104927063,0,126047.67265510559,0.0
2019-05-03,105921.95736503601,491.5058307647705,0.0,5,0.006624112459832299,697.021806716919,105430.45153427124,0,81879.00260925293,0.0
2019-05-06,103405.65019798279,109.67440223693848,0.0,5,-0.023756237419039983,-2516.3071670532227,103295.97579574585,0,126129.82258605957,0.0
2019-05-07,105681.25757026672,366.30699729919434,0.0,5,0.02200660571184465,2275.6073722839355,105314.95057296753,0,210886.5337409973,0.0
2019-05-08,104816.39987754822,187.82455253601074,0.0,5,-0.008183643084900494,-864.8576927185059,104628.5753250122,0,167625.58666229248,0.0
2019-05-09,101894.25371360779,203.89253425598145,0.0,5,-0.027878711416860602,-2922.1461639404297,101690.3611793518,0,83053.58462142944,0.0
2019-05-10,102582.2349319458,72.13350677490234,0.0,5,0.006751913805381982,687.9812183380127,102510.1014251709,0,164407.30954551697,0.0
2019-05-13,98612.23704147339,3515.0107765197754,0.0,5,-0.03870063752370134,-3969.997890472412,95097.22626495361,0,155738.79479599,0.0
2019-05-14,98540.5379447937,168.2351951599121,0.0,5,-0.0007270811293890178,-71.6990966796875,98372.30274963379,0,155243.01271820068,0.0
2019-05-15,101066.86150360107,377.9459056854248,0.0,5,0.025637403768007827,2526.323558807373,100688.91559791565,0,163122.91629600525,0.0
2019-05-16,99523.64635944366,148.58044147491455,0.0,5,-0.015269249694692677,-1543.2151441574097,99375.06591796875,0,159274.31181240082,0.0
2019-05-17,96766.54279232025,1475.6680898666382,0.0,5,-0.027702999919895888,-2757.103567123413,95290.87470245361,0,117510.06596946716,0.0
2019-05-20,96050.30103206635,178.0061559677124,0.0,5,-0.007401750022123843,-716.2417602539062,95872.29487609863,0,116121.78331756592,0.0
2019-05-21,97784.05810451508,320.1804151535034,0.0,5,0.018050511594647878,1733.7570724487305,97463.87768936157,0,119058.55806350708,0.0
2019-05-22,98697.1128911972,374.9347677230835,0.0,5,0.009337460567511169,913.0547866821289,98322.17812347412,0,158492.18867874146,0.0
2019-05-23,96434.65815258026,1662.4034872055054,0.0,5,-0.022923210946515282,-2262.4547386169434,94772.25466537476,0,154155.32457733154,0.0
2019-05-24,95785.41852092743,259.8879728317261,0.0,5,-0.006732430477698115,-649.239631652832,95525.5305480957,0,113503.85869979858,0.0
2019-05-27,96578.80326366425,2149.8545064926147,0.0,5,0.008282938624561975,793.3847427368164,94428.94875717163,0,114409.72050857544,0.0
2019-05-28,95993.27475643158,249.7757863998413,0.0,5,-0.006062702036534362,-585.528507232666,95743.49897003174,0,75380.76676940918,0.0
2019-05-29,96442.23585033417,2959.3847913742065,0.0,5,0.004677005707345305,448.9610939025879,93482.85105895996,0,152076.26288986206,0.0
2019-05-30,96784.68816661835,2726.155306816101,0.0,5,0.003550854179859675,342.4523162841797,94058.53285980225,0,78315.98567962646,0.0
2019-05-31,99497.1203699112,219.5717372894287,0.0,5,0.02802542690041321,2712.4322032928467,99277.54863262177,0,196048.51369571686,0.0
2019-06-03,97763.97751045227,203.14826202392578,0.0,5,-0.017419025324707182,-1733.1428594589233,97560.82924842834,0,118804.63045310974,0.0
2019-06-04,98264.10238075256,2890.056749343872,0.0,5,0.005115635462425994,500.12487030029297,95374.04563140869,0,154833.98006629944,0.0
2019-06-05,98862.09724617004,361.04150581359863,0.0,5,0.006085588235471562,597.9948654174805,98501.05574035645,0,116559.26258850098,0.0
2019-06-06,98030.29584503174,930.6495151519775,0.0,5,-0.008413754353876257,-831.8014011383057,97099.64632987976,0,117565.93643569946,0.0
2019-06-10,100682.25721740723,150.581298828125,0.0,5,0.027052467296107663,2651.9613723754883,100531.6759185791,0,161403.5282382965,0.0
2019-06-11,101736.24607849121,399.93781566619873,0.0,5,0.010468466740947813,1053.9888610839844,101336.30826282501,0,163763.33699512482,0.0
2019-06-12,102375.13915252686,276.04863262176514,0.0,5,0.0062798962873342745,638.8930740356445,102099.09051990509,0,124915.09726142883,0.0
2019-06-13,101162.95710277557,236.25366497039795,0.0,5,-0.011840590008334706,-1212.1820497512817,100926.70343780518,0,81546.08338928223,0.0
2019-06-14,100333.2934179306,141.23141765594482,0.0,5,-0.008201259716064668,-829.6636848449707,100192.06200027466,0,122205.24487304688,0.0
2019-06-17,101283.4944486618,234.4414415359497,0.0,5,0.009470445934364191,950.2010307312012,101049.05300712585,0,162249.59263420105,0.0
2019-06-18,101843.82877254486,124.66532230377197,0.0,5,0.005532336013219563,560.3343238830566,101719.16345024109,0,122956.72445678711,0.0
2019-06-19,105820.63323402405,626.3262786865234,0.0,5,0.039048065154353884,3976.804461479187,105194.30695533752,0,170092.73379039764,0.0
2019-06-20,106594.31698226929,162.77092838287354,0.0,5,0.00731127498107309,773.6837482452393,106431.54605388641,0,127921.23828029633,0.0
2019-06-21,108824.44547176361,66.17838382720947,0.0,5,0.020921645286824164,2230.1284894943237,108758.2670879364,0,174676.66200256348,0.0
