date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2183.710136413574,0.0,5,0.0,0.0,97816.28986358643,0,97816.28986358643,0.0
2019-04-01,100749.15187835693,2851.3858909606934,0.0,5,0.007491518783569351,749.1518783569336,97897.76598739624,0,122376.76681137085,0.0
2019-04-02,101816.58838653564,77.32744789123535,0.0,5,0.010594992496487876,1067.436508178711,101739.26093864441,0,120373.6201953888,0.0
2019-04-03,101945.38412094116,2830.640438079834,0.0,5,0.0012649779023881091,128.79573440551758,99114.74368286133,0,160862.63543891907,0.0
2019-04-08,103242.15233230591,154.36989212036133,0.0,5,0.012720224878709052,1296.768211364746,103087.78244018555,0,122674.78986358643,0.0
2019-04-09,103526.58084487915,230.76572036743164,0.0,5,0.0027549649648697105,284.4285125732422,103295.81512451172,0,124828.91981506348,0.0
2019-04-10,103828.68897628784,2233.7454204559326,0.0,5,0.002918169700411255,302.1081314086914,101594.94355583191,0,81925.37693977356,0.0
2019-04-11,102788.8994808197,235.78050804138184,0.0,5,-0.010014471970320349,-1039.7894954681396,102553.11897277832,0,121487.38953399658,0.0
2019-04-12,101728.86581993103,341.06405448913574,0.0,5,-0.010312725072871065,-1060.0336608886719,101387.8017654419,0,82487.74593353271,0.0
2019-04-15,102641.92628288269,245.99698066711426,0.0,5,0.00897543146276547,913.0604629516602,102395.92930221558,0,124202.54653549194,0.0
2019-04-16,103549.76844215393,447.3937397003174,0.0,5,0.008844749822496611,907.8421592712402,103102.37470245361,0,84266.57572937012,0.0
2019-04-17,103519.89370918274,2732.1130809783936,0.0,5,-0.00028850603357821747,-29.874732971191406,100787.78062820435,0,121834.95091629028,0.0
2019-04-18,103724.26431465149,351.7942771911621,0.0,5,0.0019742157584017317,204.37060546875,103372.47003746033,0,163777.30285072327,0.0
2019-04-19,104533.6526298523,3125.5849075317383,0.0,5,0.007803268796831242,809.3883152008057,101408.06772232056,0,205589.9260749817,0.0
2019-04-22,104969.5004901886,365.0764865875244,0.0,5,0.004169450214081882,435.8478603363037,104604.42400360107,0,164995.88711357117,0.0
2019-04-23,106110.10227012634,85.24526786804199,0.0,5,0.010866030367024049,1140.6017799377441,106024.8570022583,0,129122.0786781311,0.0
2019-04-24,108022.86372566223,192.72889137268066,0.0,5,0.01802619557058316,1912.7614555358887,107830.13483428955,0,173599.85207748413,0.0
2019-04-25,108553.29398155212,107.72405052185059,0.0,5,0.00491035173106491,530.4302558898926,108445.56993103027,0,173647.63312911987,0.0
2019-04-26,107330.24506187439,317.3988742828369,0.0,5,-0.01126680614487463,-1223.0489196777344,107012.84618759155,0,173007.239818573,0.0
2019-04-29,102177.1650428772,249.42733001708984,0.0,5,-0.04801144370840216,-5153.080018997192,101927.73771286011,0,43331.84666633606,0.0
2019-04-30,104642.88471221924,2751.212791442871,0.0,5,0.02413180741809917,2465.719669342041,101891.67192077637,0,164454.0894165039,0.0
2019-05-02,104977.3514842987,3104.708860397339,0.0,5,0.0031962686521811445,334.4667720794678,101872.64262390137,0,126127.32145118713,0.0
2019-05-03,106502.58674430847,240.1034984588623,0.0,5,0.014529184042501697,1525.2352600097656,106262.48324584961,0,167224.52200317383,0.0
2019-05-06,103972.47361564636,130.8815212249756,0.0,5,-0.023756353775109762,-2530.1131286621094,103841.59209442139,0,127064.70279693604,0.0
2019-05-07,106259.74938201904,588.3083882331848,0.0,5,0.021998858802071197,2287.2757663726807,105671.44099378586,0,211800.30885457993,0.0
2019-05-08,105535.21606016159,371.51372480392456,0.0,5,-0.006818511487850842,-724.5333218574524,105163.70233535767,0,168657.53176021576,0.0
2019-05-09,102601.16757917404,340.96706342697144,0.0,5,-0.027801605857469935,-2934.048480987549,102260.20051574707,0,124630.59921264648,0.0
2019-05-10,103616.8876414299,228.34032011032104,0.0,5,0.009899693017353384,1015.7200622558594,103388.54732131958,0,206664.4678993225,0.0
2019-05-13,100656.79720258713,319.67851972579956,0.0,5,-0.028567644775109202,-2960.0904388427734,100337.11868286133,0,161628.03818130493,0.0
2019-05-14,100313.76216077805,96.70052862167358,0.0,5,-0.0034079669862600026,-343.03504180908203,100217.06163215637,0,161184.2179660797,0.0
2019-05-15,103623.94548559189,723.4813380241394,0.0,5,0.032998297078205896,3310.183324813843,102900.46414756775,0,206427.70910453796,0.0
2019-05-16,102742.51155900955,200.59023332595825,0.0,5,-0.008506083439033807,-881.4339265823364,102541.9213256836,0,123944.3026895523,0.0
2019-05-17,99572.23491334915,1908.6495184898376,0.0,5,-0.03085652275338402,-3170.2766456604004,97663.58539485931,0,80424.10554790497,0.0
2019-05-20,98859.87586545944,184.56257677078247,0.0,5,-0.007154193621440985,-712.3590478897095,98675.31328868866,0,119238.555768013,0.0
2019-05-21,100646.69067907333,137.20508337020874,0.0,5,0.018074216642205876,1786.8148136138916,100509.48559570312,0,122799.50256824493,0.0
2019-05-22,101041.08644247055,333.2816023826599,0.0,5,0.003918616307562406,394.3957633972168,100707.80484008789,0,162277.6188545227,0.0
2019-05-23,98719.89179372787,2094.0827651023865,0.0,5,-0.022972779989497538,-2321.194648742676,96625.80902862549,0,118316.31081390381,0.0
2019-05-24,98397.3745894432,403.0891661643982,0.0,5,-0.0032669930894835275,-322.51720428466797,97994.28542327881,0,116369.02843475342,0.0
2019-05-27,98881.89340353012,2600.10272359848,0.0,5,0.00492410306787705,484.51881408691406,96281.79067993164,0,77861.65120697021,0.0
2019-05-28,98279.00104856491,206.18379831314087,0.0,5,-0.006097095577497158,-602.89235496521,98072.81725025177,0,76803.93833446503,0.0
2019-05-29,98738.28107500076,3182.632881641388,0.0,5,0.0046732264424309555,459.28002643585205,95555.64819335938,0,155479.33381843567,0.0
2019-05-30,99095.60916185379,327.5968098640442,0.0,5,0.0036189417413656777,357.32808685302734,98768.01235198975,0,83174.34497070312,0.0
2019-05-31,102000.39602708817,279.6459059715271,0.0,5,0.029312972489931033,2904.786865234375,101720.75012111664,0,163599.48366451263,0.0
2019-06-03,101353.4433016777,192.18766355514526,0.0,5,-0.0063426491524469775,-646.9527254104614,101161.25563812256,0,122345.4615573883,0.0
2019-06-04,101873.05789518356,466.64166593551636,0.0,5,0.005126758170013401,519.6145935058594,101406.41622924805,0,163167.0022201538,0.0
2019-06-05,102459.73170804977,333.5103144645691,0.0,5,0.005758871138135779,586.6738128662109,102126.2213935852,0,123104.30121231079,0.0
2019-06-06,101183.29008817673,311.4212679862976,0.0,5,-0.012457983234917647,-1276.4416198730469,100871.86882019043,0,121627.5029335022,0.0
2019-06-10,104650.4094748497,97.30157423019409,0.0,5,0.03426573086970719,3467.1193866729736,104553.1079006195,0,168776.86902236938,0.0
2019-06-11,105568.3642706871,157.5145878791809,0.0,5,0.008771631190396922,917.9547958374023,105410.84968280792,0,170188.9513273239,0.0
2019-06-12,106349.61547422409,266.6269283294678,0.0,5,0.007400429180978829,781.2512035369873,106082.98854589462,0,129747.0103096962,0.0
2019-06-13,105260.61787557602,408.2804789543152,0.0,5,-0.010239788773961367,-1088.9975986480713,104852.3373966217,0,84722.00195455551,0.0
2019-06-14,105299.69876050949,173.7518458366394,0.0,5,0.0003712773658584023,39.08088493347168,105125.94691467285,0,168994.1977005005,0.0
2019-06-17,105403.67452573776,280.99884557724,0.0,5,0.0009874269960139515,103.97576522827148,105122.67568016052,0,168470.3863697052,0.0
2019-06-18,105938.10051965714,178.11529970169067,0.0,5,0.005070278586814192,534.4259939193726,105759.98521995544,0,127852.05808544159,0.0
2019-06-19,110564.76432657242,365.83031702041626,0.0,5,0.043673275093853325,4626.663806915283,110198.934009552,0,178169.09191703796,0.0
2019-06-20,111375.22431612015,249.95135927200317,0.0,5,0.007330183304636639,810.4599895477295,111125.27295684814,0,134003.45650672913,0.0
2019-06-21,113703.23769044876,38.9626784324646,0.0,5,0.020902434887322352,2328.0133743286133,113664.2750120163,0,227117.56134319305,0.0
2019-06-24,114472.89327859879,149.4308943748474,0.0,5,0.006768985683990536,769.6555881500244,114323.46238422394,0,92342.60615158081,0.0
2019-06-25,114276.05106019974,2694.4641728401184,0.0,5,-0.0017195530990903318,-196.84221839904785,111581.58688735962,0,180734.319357872,0.0
2019-06-26,114690.3980755806,2993.6299176216125,0.0,5,0.0036258429612918697,414.3470153808594,111696.76815795898,0,138434.5033302307,0.0
2019-06-27,118092.74920320511,368.219322681427,0.0,5,0.029665527234305822,3402.3511276245117,117724.52988052368,0,232823.64916610718,0.0
2019-06-28,116775.03084230423,197.74546098709106,0.0,5,-0.011158334188947072,-1317.718360900879,116577.28538131714,0,140918.67825317383,0.0
2019-07-01,119468.27672243118,508.9757809638977,0.0,5,0.02306354244310982,2693.245880126953,118959.30094146729,0,98217.62522506714,0.0
2019-07-02,119994.93926668167,306.45604372024536,0.0,5,0.00440838822404821,526.6625442504883,119688.48322296143,0,144627.1605758667,0.0
2019-07-03,118770.82974672318,301.1427426338196,0.0,5,-0.010201342885286069,-1224.109519958496,118469.68700408936,0,143398.02631378174,0.0
2019-07-04,119912.00505113602,2411.824676990509,0.0,5,0.009608211939298394,1141.1753044128418,117500.18037414551,0,142340.1431312561,0.0
2019-07-05,120084.58631181717,456.10083055496216,0.0,5,0.0014392325489642754,172.58126068115234,119628.4854812622,0,189489.88847351074,0.0
2019-07-08,118813.68543672562,298.32064867019653,0.0,5,-0.010583380549702426,-1270.9008750915527,118515.36478805542,0,190286.71996307373,0.0
2019-07-09,118452.49528932571,1794.1670746803284,0.0,5,-0.0030399709096832206,-361.19014739990234,116658.32821464539,0,189699.79786109924,0.0
2019-07-10,120351.31230401993,264.4549584388733,0.0,5,0.016030198520143202,1898.8170146942139,120086.85734558105,0,143165.97687911987,0.0
2019-07-11,122284.02910089493,320.86862421035767,0.0,5,0.01605895905806798,1932.716796875,121963.16047668457,0,196640.77633666992,0.0
2019-07-12,119288.69327783585,434.32218408584595,0.0,5,-0.02449490620388106,-2995.335823059082,118854.37109375,0,97948.72989654541,0.0
2019-07-15,119838.37731409073,349.0259804725647,0.0,5,0.004608014566599428,549.6840362548828,119489.35133361816,0,144248.24389648438,0.0
2019-07-16,119759.86175012589,153.50825357437134,0.0,5,-0.0006551787976822876,-78.51556396484375,119606.35349655151,0,144982.6823387146,0.0
2019-07-17,119801.37234735489,1424.5596461296082,0.0,5,0.0003466152734512562,41.510597229003906,118376.81270122528,0,144110.4378118515,0.0
2019-07-18,118211.85075902939,248.31636571884155,0.0,5,-0.013267974791781212,-1589.5215883255005,117963.53439331055,0,95735.28288841248,0.0
2019-07-19,120542.99113988876,1439.518569469452,0.0,5,0.01972002270407991,2331.140380859375,119103.47257041931,0,192413.30718040466,0.0
2019-07-22,119678.58167600632,263.5969386100769,0.0,5,-0.0071709641158589355,-864.4094638824463,119414.98473739624,0,96464.51217651367,0.0
2019-07-23,119917.65003538132,237.5285906791687,0.0,5,0.0019975868365669225,239.068359375,119680.12144470215,0,95898.31987380981,0.0
2019-07-24,119364.93987798691,464.6817831993103,0.0,5,-0.00460908095873569,-552.7101573944092,118900.2580947876,0,48916.95965003967,0.0
2019-07-25,121134.81388235092,527.545060634613,0.0,5,0.014827419225219352,1769.8740043640137,120607.26882171631,0,193561.32670211792,0.0
2019-07-26,121643.13159322739,361.95243978500366,0.0,5,0.004196297452276232,508.31771087646484,121281.17915344238,0,148363.19018554688,0.0
2019-07-29,121887.58993291855,219.28062963485718,0.0,5,0.00200963536937393,244.4583396911621,121668.30930328369,0,196058.2307319641,0.0
2019-07-30,119087.82612371445,249.24334478378296,0.0,5,-0.022970048146369715,-2799.7638092041016,118838.58277893066,0,143536.5114364624,0.0
2019-07-31,118657.2981390953,64.82488584518433,0.0,5,-0.0036152140704280855,-430.5279846191406,118592.47325325012,0,96589.56031990051,0.0
2019-08-01,118491.38260030746,178.48974752426147,0.0,5,-0.0013982750440967306,-165.9155387878418,118312.8928527832,0,142878.0039730072,0.0
2019-08-02,116403.69477415085,2180.144633769989,0.0,5,-0.017618900044391927,-2087.687826156616,114223.55014038086,0,137589.37572669983,0.0
2019-08-05,112291.54150915146,258.08136892318726,0.0,5,-0.035326655850382416,-4112.15326499939,112033.46014022827,0,90761.42457389832,0.0
2019-08-06,112603.57476568222,243.28398084640503,0.0,5,0.0027787779234051957,312.0332565307617,112360.29078483582,0,135797.96930885315,0.0
2019-08-07,111851.50838804245,1296.8108897209167,0.0,5,-0.006678885454611483,-752.0663776397705,110554.69749832153,0,135592.9298400879,0.0
2019-08-08,113490.12318372726,204.19549894332886,0.0,5,0.014649912364167905,1638.6147956848145,113285.92768478394,0,135730.2583503723,0.0
2019-08-12,117979.20778608322,298.67472410202026,0.0,5,0.03955484826718059,4489.084602355957,117680.5330619812,0,188540.3655090332,0.0
2019-08-13,117536.03145933151,176.20231199264526,0.0,5,-0.0037563934787159248,-443.176326751709,117359.82914733887,0,234597.18588256836,0.0
2019-08-14,116530.34406709671,245.02350282669067,0.0,5,-0.008556417804380101,-1005.6873922348022,116285.32056427002,0,96415.11869907379,0.0
2019-08-15,114864.7995877266,355.58359956741333,0.0,5,-0.014292796375947492,-1665.5444793701172,114509.21598815918,0,92606.75257110596,0.0
2019-08-16,117708.3293004036,222.95584917068481,0.0,5,0.0247554492140587,2843.529712677002,117485.37345123291,0,189479.53632736206,0.0
2019-08-19,118081.54502439499,2955.3822627067566,0.0,5,0.00317068236555218,373.21572399139404,115126.16276168823,0,139937.96441745758,0.0
2019-08-20,118992.9240489006,320.4810767173767,0.0,5,0.0077182173075167615,911.3790245056152,118672.44297218323,0,188480.22436714172,0.0
2019-08-21,120597.93557500839,447.4999403953552,0.0,5,0.013488293853911815,1605.011526107788,120150.43563461304,0,147078.41701889038,0.0
2019-08-22,121065.510617733,210.32135152816772,0.0,5,0.003877139691448539,467.5750427246094,120855.18926620483,0,194123.42252349854,0.0
2019-08-23,121195.23662137985,342.6990065574646,0.0,5,0.0010715355924650893,129.7260036468506,120852.53761482239,0,145937.3156967163,0.0
2019-08-26,118951.51186132431,204.49079656600952,0.0,5,-0.01851330813491503,-2243.724760055542,118747.0210647583,0,97266.39126205444,0.0
2019-08-27,119359.02012014389,130.49461317062378,0.0,5,0.003425835051972026,407.5082588195801,119228.52550697327,0,144940.4179058075,0.0
2019-08-28,119909.30498456955,248.06609201431274,0.0,5,0.004610333294222446,550.2848644256592,119661.23889255524,0,191667.894906044,0.0
2019-08-29,121549.06201124191,154.97657442092896,0.0,5,0.013674977324598547,1639.7570266723633,121394.08543682098,0,195455.72579574585,0.0
2019-08-30,123489.1624417305,20.40965986251831,0.0,5,0.01596145949945016,1940.1004304885864,123468.75278186798,0,101070.31741809845,0.0
2019-09-02,124805.37888669968,411.7440695762634,0.0,5,0.010658558362076853,1316.2164449691772,124393.63481712341,0,249178.60404396057,0.0
2019-09-03,123305.92095136642,439.4864115715027,0.0,5,-0.012014369482380105,-1499.457935333252,122866.43453979492,0,99973.31350898743,0.0
2019-09-04,123370.03150129318,185.13967847824097,0.0,5,0.0005199308308321271,64.11054992675781,123184.89182281494,0,149659.9048538208,0.0
2019-09-05,122529.84838438034,135.69482564926147,0.0,5,-0.006810269128479818,-840.1831169128418,122394.15355873108,0,99354.52377128601,0.0
2019-09-06,122946.15226316452,186.4468264579773,0.0,5,0.0033975711573412948,416.3038787841797,122759.70543670654,0,98838.02670478821,0.0
2019-09-10,121515.27037382126,190.3169322013855,0.0,5,-0.01163828117435084,-1430.8818893432617,121324.95344161987,0,146302.39234542847,0.0
2019-09-11,122663.88459730148,109.90573072433472,0.0,5,0.00945242700729465,1148.6142234802246,122553.97886657715,0,148294.21585845947,0.0
2019-09-12,123451.42036676407,119.66946268081665,0.0,5,0.00642027416666302,787.5357694625854,123331.75090408325,0,198069.99861812592,0.0
2019-09-16,122849.78322649002,174.5224804878235,0.0,5,-0.0048734728080619405,-601.6371402740479,122675.2607460022,0,148399.37626457214,0.0
2019-09-17,123255.53362703323,2591.1442761421204,0.0,5,0.003302817391180657,405.7504005432129,120664.38935089111,0,145754.13130187988,0.0
2019-09-18,126192.96590471268,447.49512910842896,0.0,5,0.023832051926917952,2937.4322776794434,125745.47077560425,0,249347.2924041748,0.0
2019-09-19,127976.69649171829,278.8899121284485,0.0,5,0.014134944639881963,1783.7305870056152,127697.80657958984,0,104903.30457305908,0.0
2019-09-20,130514.04419374466,174.7850308418274,0.0,5,0.019826638533293917,2537.347702026367,130339.25916290283,0,157464.30767059326,0.0
2019-09-23,131301.55471277237,325.5494055747986,0.0,5,0.006033914004370811,787.51051902771,130976.00530719757,0,210048.9595899582,0.0
2019-09-24,130896.91913080215,353.3996834754944,0.0,5,-0.003081727271663892,-404.63558197021484,130543.51944732666,0,210505.53516864777,0.0
2019-09-25,129475.25245523453,619.749128818512,0.0,5,-0.010860963611733165,-1421.666675567627,128855.50332641602,0,104786.4981956482,0.0
2019-09-26,128286.54875040054,318.92890787124634,0.0,5,-0.009180933671050218,-1188.7037048339844,127967.6198425293,0,51268.09313964844,0.0
2019-09-27,127723.37795114517,228.264582157135,0.0,5,-0.0043899442672754585,-563.1707992553711,127495.11336898804,0,104304.36867141724,0.0
2019-10-01,128456.53979349136,330.74399042129517,0.0,5,0.005740232165067249,733.1618423461914,128125.79580307007,0,156433.22762298584,0.0
2019-10-02,129217.46428918839,404.09012842178345,0.0,5,0.0059235948354228185,760.9244956970215,128813.3741607666,0,155838.58338165283,0.0
2019-10-03,128733.73740625381,383.56095361709595,0.0,5,-0.0037435101021019435,-483.7268829345703,128350.17645263672,0,155032.77801513672,0.0
2019-10-04,132076.729326725,1502.2853016853333,0.0,5,0.025968265878287156,3342.9919204711914,130574.44402503967,0,209617.00430488586,0.0
2019-10-07,132364.1539645195,382.91353940963745,0.0,5,0.0021761943929083927,287.42463779449463,131981.24042510986,0,158522.88457012177,0.0
2019-10-08,132284.30634641647,440.9586443901062,0.0,5,-0.0006032420085911872,-79.84761810302734,131843.34770202637,0,107068.73446655273,0.0
2019-10-09,131270.84847593307,374.93146085739136,0.0,5,-0.007661210150124886,-1013.4578704833984,130895.91701507568,0,159615.52822113037,0.0
2019-10-14,137637.10407972336,2932.7909693717957,0.0,5,0.048497101052542124,6366.255603790283,134704.31311035156,0,217229.01014328003,0.0
2019-10-15,137200.73183393478,225.43744611740112,0.0,5,-0.0031704550070729143,-436.3722457885742,136975.29438781738,0,163832.55751800537,0.0
2019-10-16,136212.419608593,3149.551902294159,0.0,5,-0.007203403452235468,-988.3122253417969,133062.86770629883,0,107321.43241882324,0.0
2019-10-17,138341.435233593,151.69884252548218,0.0,5,0.015630113840703563,2129.015625,138189.7363910675,0,163918.10800361633,0.0
