date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.4076232910156,0.0,5,0.0,0.0,97710.59237670898,0,97710.59237670898,0.0
2019-04-01,100748.7410736084,2844.860475540161,0.0,5,0.007487410736084055,748.7410736083984,97903.88059806824,0,122276.77088737488,0.0
2019-04-02,101816.08556175232,72.87851428985596,0.0,5,0.010594122336120337,1067.344488143921,101743.20704746246,0,161026.64278888702,0.0
2019-04-03,102356.8570318222,2939.5667028427124,0.0,5,0.0053112577161680274,540.7714700698853,99417.29032897949,0,201701.26884651184,0.0
2019-04-08,103654.92549800873,293.97970485687256,0.0,5,0.012681792933354252,1298.0684661865234,103360.94579315186,0,122877.55875396729,0.0
2019-04-09,103938.61041164398,168.54378414154053,0.0,5,0.0027368203900808297,283.6849136352539,103770.06662750244,0,125204.08766937256,0.0
2019-04-10,104242.29702281952,2302.8981618881226,0.0,5,0.002921788255324964,303.6866111755371,101939.3988609314,0,82203.5657043457,0.0
2019-04-11,103199.48730182648,465.33034229278564,0.0,5,-0.010003710113609232,-1042.809720993042,102734.15695953369,0,121636.47862815857,0.0
2019-04-12,102138.406498909,313.3444547653198,0.0,5,-0.01028184180619185,-1061.0808029174805,101825.06204414368,0,82962.380235672,0.0
2019-04-15,102895.24951076508,232.3515501022339,0.0,5,0.007409974737212721,756.8430118560791,102662.89796066284,0,83094.22875976562,0.0
2019-04-16,104039.11466121674,367.7539014816284,0.0,5,0.011116792620557092,1143.8651504516602,103671.36075973511,0,84527.95931243896,0.0
2019-04-17,104019.90731334686,2841.2851552963257,0.0,5,-0.00018461660244240008,-19.207347869873047,101178.62215805054,0,122368.52991867065,0.0
2019-04-18,104223.91969966888,211.43605709075928,0.0,5,0.0019612821390762036,204.01238632202148,104012.48364257812,0,164516.60948944092,0.0
2019-04-19,104508.01557064056,199.82618236541748,0.0,5,0.0027258221700960927,284.0958709716797,104308.18938827515,0,125783.32186508179,0.0
2019-04-22,104270.60739421844,238.84849643707275,0.0,5,-0.002271674331636775,-237.40817642211914,104031.75889778137,0,125166.64369392395,0.0
2019-04-23,104222.09217357635,425.50679874420166,0.0,5,-0.00046528184552208085,-48.515220642089844,103796.58537483215,0,126460.74169158936,0.0
2019-04-24,106657.68209934235,358.3297700881958,0.0,5,0.023369228874331682,2435.589925765991,106299.35232925415,0,212531.5276298523,0.0
2019-04-25,107180.57606220245,214.82104969024658,0.0,5,0.004902543844643725,522.8939628601074,106965.7550125122,0,171250.18447113037,0.0
2019-04-26,105972.67653560638,228.82973384857178,0.0,5,-0.01126976147147285,-1207.8995265960693,105743.84680175781,0,170791.56435203552,0.0
2019-04-29,102151.66421413422,216.7765989303589,0.0,5,-0.03605658030339853,-3821.012321472168,101934.88761520386,0,84692.68913650513,0.0
2019-04-30,104616.58471775055,2816.1535959243774,0.0,5,0.024130008283068882,2464.920503616333,101800.43112182617,0,164395.4671535492,0.0
2019-05-02,104948.78109073639,378.2623929977417,0.0,5,0.003175370080012563,332.19637298583984,104570.51869773865,0,164959.0459804535,0.0
2019-05-03,105777.76939487457,377.22208309173584,0.0,5,0.00789897982160892,828.9883041381836,105400.54731178284,0,85013.38498306274,0.0
2019-05-06,103262.96765232086,128.51826858520508,0.0,5,-0.023774388105744726,-2514.801742553711,103134.44938373566,0,125996.70187664032,0.0
2019-05-07,105534.84810256958,247.87371635437012,0.0,5,0.022000921549126584,2271.8804502487183,105286.97438621521,0,169295.38475608826,0.0
2019-05-08,103388.19012641907,448.7892837524414,0.0,5,-0.020340750138420294,-2146.6579761505127,102939.40084266663,0,125548.35938835144,0.0
2019-05-09,100417.13181972504,224.79916858673096,0.0,5,-0.028736921529056048,-2971.0583066940308,100192.3326511383,0,81967.36174106598,0.0
2019-05-10,101095.21635341644,145.52056407928467,0.0,5,0.006752677769255033,678.0845336914062,100949.69578933716,0,161925.66180229187,0.0
2019-05-13,98393.16978740692,3169.2510023117065,0.0,5,-0.026727739090675606,-2702.0465660095215,95223.91878509521,0,193471.56800842285,0.0
2019-05-14,98512.18008995056,150.62751960754395,0.0,5,0.0012095382514942798,119.01030254364014,98361.55257034302,0,155549.66712856293,0.0
2019-05-15,101759.57175254822,386.79545974731445,0.0,5,0.03296436704204986,3247.3916625976562,101372.7762928009,0,202981.72052574158,0.0
2019-05-16,100893.93241882324,266.4417152404785,0.0,5,-0.008506711642124243,-865.6393337249756,100627.49070358276,0,122052.62677001953,0.0
2019-05-17,97319.80100250244,1422.782512664795,0.0,5,-0.035424641805853474,-3574.131416320801,95897.01848983765,0,78753.2576751709,0.0
2019-05-20,96601.77196121216,152.24673748016357,0.0,5,-0.007378036472473037,-718.0290412902832,96449.525223732,0,116885.81591129303,0.0
2019-05-21,98346.98646450043,143.26262950897217,0.0,5,0.01806607133447824,1745.214503288269,98203.72383499146,0,80730.60332489014,0.0
2019-05-22,99009.50641345978,380.2010545730591,0.0,5,0.006736555666588595,662.5199489593506,98629.30535888672,0,159079.27422523499,0.0
2019-05-23,96735.49022388458,131.62386798858643,0.0,5,-0.022967655045960877,-2274.0161895751953,96603.866355896,0,156185.22226715088,0.0
2019-05-24,95712.99540042877,211.53090381622314,0.0,5,-0.010570007151350036,-1022.4948234558105,95501.46449661255,0,77781.57445526123,0.0
2019-05-27,96506.25579738617,1961.5055322647095,0.0,5,0.00828790692046244,793.2603969573975,94544.75026512146,0,114549.71653366089,0.0
2019-05-28,95923.6774969101,212.6973819732666,0.0,5,-0.006036689493986724,-582.5783004760742,95710.98011493683,0,75548.92295742035,0.0
2019-05-29,96371.98522090912,2640.04265499115,0.0,5,0.004673587749108865,448.30772399902344,93731.94256591797,0,152292.17989826202,0.0
2019-05-30,96066.10694789886,2690.429112434387,0.0,5,-0.0031739335068080576,-305.8782730102539,93375.67783546448,0,76927.68666267395,0.0
2019-05-31,98767.95925807953,237.14678859710693,0.0,5,0.0281249276776252,2701.852310180664,98530.81246948242,0,194608.34261512756,0.0
