date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.3972206115723,0.0,5,0.0,0.0,97710.60277938843,0,97710.60277938843,0.0
2019-04-01,100748.72813034058,2844.849973678589,0.0,5,0.007487281303405702,748.7281303405762,97903.87815666199,0,122276.77078819275,0.0
2019-04-02,101816.07001495361,84.79429721832275,0.0,5,0.010594097855331608,1067.341884613037,101731.27571773529,0,120381.21496295929,0.0
2019-04-03,102075.8501291275,2961.107018470764,0.0,5,0.0025514647553743774,259.78011417388916,99114.74311065674,0,160850.2923965454,0.0
2019-04-08,103372.61163425446,274.8539743423462,0.0,5,0.012703901103801929,1296.7615051269531,103097.75765991211,0,122684.76332855225,0.0
2019-04-09,103657.32074832916,206.97860622406006,0.0,5,0.0027542025839690787,284.70911407470703,103450.3421421051,0,124993.70546150208,0.0
2019-04-10,103961.8619813919,151.07946872711182,0.0,5,0.002937961649637222,304.54123306274414,103810.7825126648,0,84258.16277885437,0.0
2019-04-11,102860.98999500275,200.71188831329346,0.0,5,-0.010589190741756904,-1100.8719863891602,102660.27810668945,0,82712.00157546997,0.0
2019-04-12,101802.48387622833,242.90778827667236,0.0,5,-0.010290646812030846,-1058.506118774414,101559.57608795166,0,82768.20796966553,0.0
2019-04-15,102715.47140216827,160.9188356399536,0.0,5,0.008968224459532381,912.9875259399414,102554.55256652832,0,124222.67376708984,0.0
2019-04-16,103629.76807880402,399.90441608428955,0.0,5,0.008901255713036127,914.2966766357422,103229.86366271973,0,84506.80345153809,0.0
2019-04-17,103600.18546009064,2770.857144355774,0.0,5,-0.00028546448826249904,-29.582618713378906,100829.32831573486,0,122029.89030456543,0.0
2019-04-18,103801.63419628143,424.1820020675659,0.0,5,0.001944482389641955,201.4487361907959,103377.45219421387,0,163524.2906475067,0.0
2019-04-19,104611.94239330292,268.4526777267456,0.0,5,0.007806314450591989,810.3081970214844,104343.48971557617,0,167527.87901306152,0.0
2019-04-22,104404.05692577362,246.09632778167725,0.0,5,-0.0019872058846562846,-207.88546752929688,104157.96059799194,0,126374.8532371521,0.0
2019-04-23,105175.20505046844,418.80832386016846,0.0,5,0.007386189266984866,771.1481246948242,104756.39672660828,0,168549.2491016388,0.0
2019-04-24,106927.97642612457,337.79665088653564,0.0,5,0.01666525275434516,1752.771375656128,106590.17977523804,0,171392.30080413818,0.0
2019-04-25,107452.5856332779,276.8982515335083,0.0,5,0.0049061922303912375,524.6092071533203,107175.68738174438,0,171627.17665100098,0.0
2019-04-26,106242.19490909576,337.17401599884033,0.0,5,-0.011264416924438136,-1210.390724182129,105905.02089309692,0,171098.22346496582,0.0
2019-04-29,101143.00325489044,226.79597568511963,0.0,5,-0.04799591780429946,-5099.191654205322,100916.20727920532,0,42915.58226394653,0.0
2019-04-30,103583.78026294708,193.2132749557495,0.0,5,0.02413194120710105,2440.7770080566406,103390.56698799133,0,165357.27409553528,0.0
2019-05-02,104209.08851337433,575.9023942947388,0.0,5,0.0060367390419611144,625.3082504272461,103633.18611907959,0,166318.85449028015,0.0
2019-05-03,105468.45929431915,366.3073625564575,0.0,5,0.012085037868680759,1259.3707809448242,105102.1519317627,0,126753.57162475586,0.0
2019-05-06,102957.95134449005,281.208664894104,0.0,5,-0.023803400245217432,-2510.5079498291016,102676.74267959595,0,125358.51617050171,0.0
2019-05-07,105220.58074378967,311.8792266845703,0.0,5,0.02197624729078984,2262.6293992996216,104908.7015171051,0,209848.07359600067,0.0
2019-05-08,104550.62650299072,524.7595520019531,0.0,5,-0.006367140687336459,-669.9542407989502,104025.86695098877,0,167195.35751342773,0.0
