date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.438690185547,0.0,5,0.0,0.0,97872.56130981445,0,97872.56130981445,0.0
2019-04-01,100747.73840332031,2937.7737312316895,0.0,5,0.007477384033203194,747.7384033203125,97809.96467208862,0,122174.76996994019,0.0
2019-04-02,101813.79486274719,109.39774703979492,0.0,5,0.010581443080728725,1066.0564594268799,101704.3971157074,0,120274.53917694092,0.0
2019-04-03,102656.67193031311,2914.976640701294,0.0,5,0.0082786136073425,842.877067565918,99741.69528961182,0,162036.78903770447,0.0
2019-04-08,103965.17618751526,195.79204750061035,0.0,5,0.012746412216542602,1308.5042572021484,103769.38414001465,0,123456.1987991333,0.0
2019-04-09,104508.67852973938,175.5450553894043,0.0,5,0.005227734537224693,543.5023422241211,104333.13347434998,0,126213.40986442566,0.0
2019-04-10,104814.81882286072,2381.406972885132,0.0,5,0.0029293289076870455,306.1402931213379,102433.41184997559,0,82654.02882957458,0.0
2019-04-11,104080.839345932,526.2886333465576,0.0,5,-0.007002630784194275,-733.9794769287109,103554.55071258545,0,122711.99057769775,0.0
2019-04-12,103011.72011375427,286.7818546295166,0.0,5,-0.01027200817072893,-1069.1192321777344,102724.93825912476,0,83725.86832046509,0.0
2019-04-15,103936.63641166687,260.7895259857178,0.0,5,0.008978748213224863,924.9162979125977,103675.84688568115,0,166684.229763031,0.0
2019-04-16,104910.55548667908,389.46039390563965,0.0,5,0.009370315498326898,973.919075012207,104521.09509277344,0,126920.03091430664,0.0
2019-04-17,104880.30219841003,3142.8022899627686,0.0,5,-0.00028837220552968557,-30.25328826904297,101737.49990844727,0,123042.14102935791,0.0
2019-04-18,105389.81817436218,266.7411651611328,0.0,5,0.004858071203763803,509.51597595214844,105123.07700920105,0,166133.37350273132,0.0
2019-04-19,106251.1897354126,399.9178047180176,0.0,5,0.008173195247621834,861.371561050415,105851.27193069458,0,211835.72050094604,0.0
2019-04-22,106328.20692253113,282.4461669921875,0.0,5,0.0007248595268469771,77.01718711853027,106045.76075553894,0,128220.78216934204,0.0
2019-04-23,106231.31589889526,240.4594383239746,0.0,5,-0.0009112447810434299,-96.89102363586426,105990.85646057129,0,129176.81768417358,0.0
2019-04-24,108716.45724105835,157.15036392211914,0.0,5,0.02339367936031489,2485.141342163086,108559.30687713623,0,217035.3046798706,0.0
2019-04-25,109250.30718612671,72.1420783996582,0.0,5,0.004910479596337947,533.8499450683594,109178.16510772705,0,174854.39102172852,0.0
2019-04-26,108020.28405380249,204.26110076904297,0.0,5,-0.011258761316145893,-1230.0231323242188,107816.02295303345,0,174287.67533493042,0.0
2019-04-29,104122.37370300293,117.3363037109375,0.0,5,-0.036084985194614894,-3897.9103507995605,104005.03739929199,0,86254.91362762451,0.0
