date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.8761444091797,0.0,5,0.0,0.0,97547.12385559082,0,97547.12385559082,0.0
2019-04-01,100752.99422836304,3008.3308868408203,0.0,5,0.007529942283630353,752.9942283630371,97744.66334152222,0,122276.76580047607,0.0
2019-04-02,101815.18551445007,118.04414558410645,0.0,5,0.010542528231761716,1062.1912860870361,101697.14136886597,0,120182.71482658386,0.0
2019-04-03,102114.48308372498,3161.4364223480225,0.0,5,0.002939616205211548,299.29756927490234,98953.04666137695,0,160693.97632217407,0.0
2019-04-08,103409.46333885193,239.23602867126465,0.0,5,0.012681651182283149,1294.9802551269531,103170.22731018066,0,122593.76069641113,0.0
2019-04-09,103693.85229301453,149.54378128051758,0.0,5,0.0027501250367261143,284.38895416259766,103544.30851173401,0,125010.03172492981,0.0
2019-04-10,103200.56627464294,265.54211044311523,0.0,5,-0.004757138513647563,-493.28601837158203,102935.02416419983,0,42384.896324157715,0.0
2019-04-11,102109.30962371826,446.48619842529297,0.0,5,-0.010574134331981955,-1091.2566509246826,101662.82342529297,0,81986.19401168823,0.0
2019-04-12,101057.6199874878,260.27375411987305,0.0,5,-0.0102996449599555,-1051.6896362304688,100797.34623336792,0,81905.86436080933,0.0
2019-04-15,101962.99377441406,314.74189376831055,0.0,5,0.008958985844297107,905.3737869262695,101648.25188064575,0,123100.21448516846,0.0
2019-04-16,102970.294090271,325.86065673828125,0.0,5,0.009879077482616072,1007.3003158569336,102644.43343353271,0,124552.1110420227,0.0
2019-04-17,102940.87799072266,2734.6123428344727,0.0,5,-0.00028567559030712175,-29.416099548339844,100206.26564788818,0,121111.32164764404,0.0
2019-04-18,103442.08910369873,435.08864974975586,0.0,5,0.0048689220721553905,501.2111129760742,103007.00045394897,0,121923.2327079773,0.0
2019-04-19,103743.22910690308,435.8893356323242,0.0,5,0.002911194135903905,301.1400032043457,103307.33977127075,0,124917.8814125061,0.0
2019-04-22,103625.15637588501,253.12269973754883,0.0,5,-0.0011381246953128255,-118.0727310180664,103372.03367614746,0,83892.20070266724,0.0
2019-04-23,103086.09836959839,215.62228393554688,0.0,5,-0.005201999448196437,-539.0580062866211,102870.47608566284,0,84223.99625015259,0.0
2019-04-24,104942.96189498901,231.73147201538086,0.0,5,0.018012744247368317,1856.863525390625,104711.23042297363,0,127212.05867385864,0.0
2019-04-25,105520.92060089111,227.5798683166504,0.0,5,0.005507360336183709,577.9587059020996,105293.34073257446,0,168672.11190795898,0.0
2019-04-26,104330.88550567627,208.00314712524414,0.0,5,-0.011277717143085564,-1190.0350952148438,104122.88235855103,0,168135.6893310547,0.0
2019-04-29,99316.48176002502,237.4974136352539,0.0,5,-0.04806250537745538,-5014.403745651245,99078.98434638977,0,42279.75204086304,0.0
2019-04-30,101713.63190841675,2340.001232147217,0.0,5,0.024136478718445487,2397.1501483917236,99373.63067626953,0,160170.0533103943,0.0
2019-05-02,102036.1623287201,435.5857219696045,0.0,5,0.003170965525975511,322.5304203033447,101600.57660675049,0,160676.06752586365,0.0
2019-05-03,102841.4960308075,354.9773483276367,0.0,5,0.007892630256839173,805.3337020874023,102486.51868247986,0,82706.58956336975,0.0
2019-05-06,100402.49179458618,231.17992782592773,0.0,5,-0.02371614893165963,-2439.0042362213135,100171.31186676025,0,82547.89297103882,0.0
2019-05-07,102173.92294883728,365.73660945892334,0.0,5,0.01764329871289716,1771.4311542510986,101808.18633937836,0,163506.9631280899,0.0
2019-05-08,100305.9082069397,372.6320915222168,0.0,5,-0.018282695701455798,-1868.014741897583,99933.27611541748,0,121775.24374866486,0.0
2019-05-09,97511.78137588501,328.19776344299316,0.0,5,-0.027856054354147952,-2794.1268310546875,97183.58361244202,0,118181.05369758606,0.0
2019-05-10,98531.68045806885,163.53739166259766,0.0,5,0.010459239568728185,1019.8990821838379,98368.14306640625,0,196571.6257610321,0.0
2019-05-13,95715.30618667603,450.41715240478516,0.0,5,-0.028583438933545424,-2816.3742713928223,95264.88903427124,0,153571.27463531494,0.0
2019-05-14,95786.60928726196,153.57921981811523,0.0,5,0.000744949824920127,71.3031005859375,95633.03006744385,0,153904.5400428772,0.0
2019-05-15,98942.6286354065,3379.747631072998,0.0,5,0.03294843999206298,3156.0193481445312,95562.8810043335,0,194351.93041992188,0.0
2019-05-16,98111.4787940979,210.2704963684082,0.0,5,-0.008400321001893918,-831.1498413085938,97901.20829772949,0,154288.71002960205,0.0
2019-05-17,94985.71410179138,1101.8589706420898,0.0,5,-0.03185931687836874,-3125.7646923065186,93883.85513114929,0,115454.31414413452,0.0
2019-05-20,94292.87224960327,71.25939273834229,0.0,5,-0.007294169009937956,-692.8418521881104,94221.61285686493,0,114392.49352931976,0.0
2019-05-21,95996.74817752838,107.01609325408936,0.0,5,0.018070039519156644,1703.8759279251099,95889.73208427429,0,117101.93883705139,0.0
2019-05-22,96371.83042049408,229.00023555755615,0.0,5,0.0039072390480565655,375.08224296569824,96142.83018493652,0,154881.1198310852,0.0
2019-05-23,94162.99866008759,1325.2673063278198,0.0,5,-0.022919890083739403,-2208.831760406494,92837.73135375977,0,150970.64908981323,0.0
2019-05-24,92906.06612682343,362.16440868377686,0.0,5,-0.013348476059067194,-1256.9325332641602,92543.90171813965,0,74099.62935638428,0.0
2019-05-27,93671.7924528122,1540.0390005111694,0.0,5,0.0082419411122574,765.7263259887695,92131.75345230103,0,111399.18549728394,0.0
2019-05-28,93111.47898674011,200.3117961883545,0.0,5,-0.005981666960780618,-560.3134660720825,92911.16719055176,0,73687.77444553375,0.0
2019-05-29,93546.34551048279,2194.9323558807373,0.0,5,0.0046703857405658855,434.8665237426758,91351.41315460205,0,148107.77348327637,0.0
2019-05-30,93874.76693534851,2287.987449645996,0.0,5,0.003510788401978937,328.42142486572266,91586.77948570251,0,75753.15364646912,0.0
2019-05-31,96528.71132469177,242.18008995056152,0.0,5,0.02827111561481721,2653.9443893432617,96286.53123474121,0,152648.4145641327,0.0
2019-06-03,95695.9512462616,226.8675765991211,0.0,5,-0.008627071334548764,-832.7600784301758,95469.08366966248,0,115110.34673881531,0.0
2019-06-04,96186.21801567078,400.09599113464355,0.0,5,0.005123171492883216,490.2667694091797,95786.12202453613,0,154081.3707332611,0.0
2019-06-05,97124.46992301941,167.16234397888184,0.0,5,0.009754535802580122,938.2519073486328,96957.30757904053,0,117318.45111846924,0.0
2019-06-06,95911.62997055054,165.55227184295654,0.0,5,-0.01248748079068196,-1212.839952468872,95746.07769870758,0,78174.77582454681,0.0
2019-06-10,98711.25556755066,203.80830764770508,0.0,5,0.02918963631271554,2799.625597000122,98507.44725990295,0,159025.50722408295,0.0
2019-06-11,99747.19153785706,433.4585027694702,0.0,5,0.010494608384324255,1035.9359703063965,99313.73303508759,0,160474.48486804962,0.0
2019-06-12,100373.73547172546,317.66954612731934,0.0,5,0.006281319044763478,626.5439338684082,100056.06592559814,0,122428.96581935883,0.0
2019-06-13,99453.7111530304,346.59729957580566,0.0,5,-0.009165986643530188,-920.0243186950684,99107.11385345459,0,80236.83934402466,0.0
2019-06-14,98637.77598953247,186.32137489318848,0.0,5,-0.008204170101228647,-815.9351634979248,98451.45461463928,0,120018.42332458496,0.0
2019-06-17,98734.89400291443,166.5324306488037,0.0,5,0.0009845924891114244,97.11801338195801,98568.36157226562,0,118801.3127861023,0.0
2019-06-18,99190.86736869812,120.3471508026123,0.0,5,0.004618158254874327,455.9733657836914,99070.52021789551,0,119622.1435470581,0.0
2019-06-19,103527.47257041931,613.5100612640381,0.0,5,0.04371980321133573,4336.605201721191,102913.96250915527,0,166656.81562042236,0.0
2019-06-20,104283.90034294128,88.25104808807373,0.0,5,0.007306541478711903,756.4277725219727,104195.64929485321,0,125226.3507642746,0.0
2019-06-21,106468.18510913849,32.50860023498535,0.0,5,0.020945560714684675,2184.2847661972046,106435.6765089035,0,170994.1229581833,0.0
2019-06-24,107161.00043296814,163.38431358337402,0.0,5,0.00650725212531289,692.8153238296509,106997.61611938477,0,86375.81837463379,0.0
2019-06-25,106976.77799129486,103.37893199920654,0.0,5,-0.0017191183446305658,-184.2224416732788,106873.39905929565,0,171609.93330097198,0.0
2019-06-26,107805.22376537323,1637.719256401062,0.0,5,0.007744164571359402,828.4457740783691,106167.50450897217,0,171676.61673736572,0.0
2019-06-27,111057.71051311493,260.13880825042725,0.0,5,0.030170029189127145,3252.486747741699,110797.5717048645,0,220217.56296157837,0.0
2019-06-28,109820.17859554291,410.84667682647705,0.0,5,-0.011143142712507825,-1237.5319175720215,109409.33191871643,0,132444.1501789093,0.0
2019-07-01,114537.29119205475,210.28195667266846,0.0,5,0.04295305887167156,4717.112596511841,114327.00923538208,0,140971.47731018066,0.0
2019-07-02,115042.45341587067,466.1380548477173,0.0,5,0.0044104607203332424,505.16222381591797,114576.31536102295,0,184014.02429580688,0.0
2019-07-03,112511.69073200226,236.77095127105713,0.0,5,-0.021998511060259407,-2530.762683868408,112274.9197807312,0,91346.58409881592,0.0
2019-07-04,113595.48018360138,238.10965251922607,0.0,5,0.009632683008743204,1083.789451599121,113357.37053108215,0,91959.29673576355,0.0
2019-07-05,113797.28430461884,464.3503141403198,0.0,5,0.0017765154096913705,201.80412101745605,113332.93399047852,0,181541.6287536621,0.0
2019-07-08,112542.47368907928,546.8046064376831,0.0,5,-0.011026718459999474,-1254.8106155395508,111995.6690826416,0,179778.69260406494,0.0
2019-07-09,112192.31582164764,700.4112062454224,0.0,5,-0.0031113397098327944,-350.1578674316406,111491.90461540222,0,136042.95135307312,0.0
2019-07-10,114239.14210987091,258.74894428253174,0.0,5,0.018243908000589837,2046.8262882232666,113980.39316558838,0,137101.3800048828,0.0
2019-07-11,115057.04817676544,469.91986560821533,0.0,5,0.007159595667375562,817.9060668945312,114587.12831115723,0,140633.54830169678,0.0
2019-07-12,112241.3536272049,211.65646648406982,0.0,5,-0.024472160499326545,-2815.694549560547,112029.69716072083,0,91953.56474494934,0.0
2019-07-15,112511.07381343842,166.54218196868896,0.0,5,0.0024030375393491177,269.7201862335205,112344.53163146973,0,91093.06195449829,0.0
2019-07-16,112439.30540370941,207.05391597747803,0.0,5,-0.0006378786309337858,-71.7684097290039,112232.25148773193,0,180757.72245788574,0.0
2019-07-17,112349.36138057709,3268.8255100250244,0.0,5,-0.0007999339982525111,-89.94402313232422,109080.53587055206,0,133315.08999347687,0.0
2019-07-18,110857.19082450867,302.56081199645996,0.0,5,-0.013281522366769605,-1492.1705560684204,110554.6300125122,0,87660.42753219604,0.0
2019-07-19,113040.64380455017,236.48847198486328,0.0,5,0.019696087947041585,2183.452980041504,112804.15533256531,0,137254.70893669128,0.0
2019-07-22,112227.66969680786,244.0135383605957,0.0,5,-0.007191874359349537,-812.9741077423096,111983.65615844727,0,91830.27418136597,0.0
2019-07-23,112452.04982376099,316.63562393188477,0.0,5,0.0019993298226659295,224.380126953125,112135.4141998291,0,134746.94261169434,0.0
2019-07-24,111388.84079360962,225.46447372436523,0.0,5,-0.009454776785462471,-1063.2090301513672,111163.37631988525,0,524.5838241577148,0.0
2019-07-25,113043.45127487183,334.67958068847656,0.0,5,0.014854364849060664,1654.610481262207,112708.77169418335,0,180792.9389152527,0.0
2019-07-26,113519.10328960419,220.41089344024658,0.0,5,0.004207691904025257,475.65201473236084,113298.69239616394,0,138539.6162366867,0.0
2019-07-29,113749.95716381073,225.5851469039917,0.0,5,0.0020336125596200905,230.85387420654297,113524.37201690674,0,183079.74415397644,0.0
2019-07-30,111139.3210477829,181.6948766708374,0.0,5,-0.022950655816672216,-2610.636116027832,110957.62617111206,0,89702.44839859009,0.0
2019-07-31,111596.14441585541,44.61942768096924,0.0,5,0.004110366733985238,456.82336807250977,111551.52498817444,0,91774.08295631409,0.0
2019-08-01,111440.14686489105,62.64063358306885,0.0,5,-0.001397875811757765,-155.99755096435547,111377.50623130798,0,134484.61205291748,0.0
2019-08-02,109545.18377876282,865.0268039703369,0.0,5,-0.01700431253402479,-1894.9630861282349,108680.15697479248,0,130772.6326303482,0.0
2019-08-05,105290.5880908966,270.49452018737793,0.0,5,-0.03883872883411088,-4254.595687866211,105020.09357070923,0,44214.47815322876,0.0
2019-08-06,105582.172580719,333.3267707824707,0.0,5,0.0027693310020329154,291.5844898223877,105248.84580993652,0,127132.54826927185,0.0
2019-08-07,104871.7479133606,278.4596290588379,0.0,5,-0.006728642250804828,-710.4246673583984,104593.28828430176,0,127902.54656982422,0.0
2019-08-08,106626.61061096191,316.12403869628906,0.0,5,0.01673341707865017,1754.8626976013184,106310.48657226562,0,128749.07273483276,0.0
2019-08-12,110837.4429473877,123.07083129882812,0.0,5,0.039491383176282646,4210.832336425781,110714.37211608887,0,177080.23106384277,0.0
2019-08-13,110420.42116641998,199.28649425506592,0.0,5,-0.003762463025835605,-417.0217809677124,110221.13467216492,0,220518.48500728607,0.0
2019-08-14,110050.54630374908,350.51294803619385,0.0,5,-0.0033496961772446765,-369.87486267089844,109700.03335571289,0,135228.5186290741,0.0
2019-08-15,108599.82685375214,231.46320629119873,0.0,5,-0.013182301212688596,-1450.7194499969482,108368.36364746094,0,131360.65109443665,0.0
2019-08-16,111290.31588554382,226.31959056854248,0.0,5,0.024774339975835113,2690.489031791687,111063.99629497528,0,179238.86408996582,0.0
