date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.8676681518555,0.0,5,0.0,0.0,97547.13233184814,0,97547.13233184814,0.0
2019-04-01,100752.98578262329,3008.321876525879,0.0,5,0.007529857826232833,752.985782623291,97744.66390609741,0,122276.76923370361,0.0
2019-04-02,101815.17302131653,148.67578887939453,0.0,5,0.010542488944049078,1062.1872386932373,101666.49723243713,0,79496.97395324707,0.0
2019-04-03,101591.72344017029,2827.1098613739014,0.0,5,-0.002194658954215556,-223.44958114624023,98764.61357879639,0,119832.00055503845,0.0
2019-04-08,102888.01950645447,339.3925151824951,0.0,5,0.012759858996265638,1296.2960662841797,102548.62699127197,0,122159.28182983398,0.0
2019-04-09,103170.91949272156,83.99251365661621,0.0,5,0.0027495911343626833,282.89998626708984,103086.92697906494,0,124450.8497390747,0.0
2019-04-10,103472.98380279541,2285.167022705078,0.0,5,0.0029278047686214226,302.06431007385254,101187.81678009033,0,81605.03031349182,0.0
2019-04-11,102438.02740478516,701.3230285644531,0.0,5,-0.010002189556867602,-1034.956398010254,101736.7043762207,0,120416.44314575195,0.0
2019-04-12,101383.76305389404,223.9831771850586,0.0,5,-0.010291728351280893,-1054.2643508911133,101159.77987670898,0,82196.98236846924,0.0
2019-04-15,102295.77012634277,284.17395401000977,0.0,5,0.008995593031636773,912.0070724487305,102011.59617233276,0,123832.62669754028,0.0
2019-04-16,103433.56531143188,278.0439643859863,0.0,5,0.011122602466200116,1137.7951850891113,103155.5213470459,0,84163.03451538086,0.0
2019-04-17,103415.259059906,2950.681371688843,0.0,5,-0.00017698559912115996,-18.306251525878906,100464.57768821716,0,121749.66816520691,0.0
2019-04-18,103618.60467720032,314.7984848022461,0.0,5,0.0019663018701767676,203.34561729431152,103303.80619239807,0,163415.09497642517,0.0
2019-04-19,104427.96851730347,219.28971481323242,0.0,5,0.007810989567216486,809.3638401031494,104208.67880249023,0,125574.32092666626,0.0
