date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.875102996826,0.0,5,0.0,0.0,97547.12489700317,0,97547.12489700317,0.0
2019-04-01,100753.00157546997,3008.338575363159,0.0,5,0.007530015754699804,753.0015754699707,97744.66300010681,0,122276.76916313171,0.0
2019-04-02,101815.19611358643,129.43303203582764,0.0,5,0.010542559740225776,1062.194538116455,101685.7630815506,0,120149.73653697968,0.0
2019-04-03,102578.68358421326,3323.0863246917725,0.0,5,0.007498757550641777,763.487470626831,99255.59725952148,0,161584.68692302704,0.0
2019-04-08,103874.97186851501,113.42816352844238,0.0,5,0.012637014231495325,1296.2882843017578,103761.54370498657,0,123114.6750831604,0.0
2019-04-09,104419.41130256653,170.7382297515869,0.0,5,0.005241295610078911,544.4394340515137,104248.67307281494,0,126194.25701141357,0.0
2019-04-10,104724.5138015747,2488.8142852783203,0.0,5,0.00292189445623392,305.1024990081787,102235.69951629639,0,82415.8952999115,0.0
2019-04-11,103679.90531539917,563.5534629821777,0.0,5,-0.00997482297368113,-1044.608486175537,103116.35185241699,0,121792.02256393433,0.0
2019-04-12,102610.57576370239,244.13689804077148,0.0,5,-0.010313758953037544,-1069.3295516967773,102366.43886566162,0,83129.81091308594,0.0
2019-04-15,103532.14700698853,321.9085235595703,0.0,5,0.008981250094613813,921.5712432861328,103210.23848342896,0,125150.9042930603,0.0
2019-04-16,104556.04885101318,115.22468566894531,0.0,5,0.009889699708010014,1023.9018440246582,104440.82416534424,0,126657.04145812988,0.0
2019-04-17,104525.94033050537,3102.442512512207,0.0,5,-0.00028796536248909543,-30.1085205078125,101423.49781799316,0,122761.83026885986,0.0
2019-04-18,104729.62014770508,267.2309036254883,0.0,5,0.0019486054519641804,203.67981719970703,104462.38924407959,0,164889.18016052246,0.0
2019-04-19,105547.06383514404,384.99474334716797,0.0,5,0.0078052769243894815,817.4436874389648,105162.06909179688,0,210441.90202331543,0.0
2019-04-22,105783.5632762909,213.98304748535156,0.0,5,0.00224070128105347,236.4994411468506,105569.58022880554,0,127451.07050323486,0.0
2019-04-23,106565.6971988678,328.4866237640381,0.0,5,0.007393718819379114,782.1339225769043,106237.21057510376,0,170834.94102287292,0.0
2019-04-24,108483.19470024109,409.5912342071533,0.0,5,0.017993571588003077,1917.497501373291,108073.60346603394,0,173945.19748306274,0.0
2019-04-25,109014.71439170837,166.60350608825684,0.0,5,0.004899557880241101,531.5196914672852,108848.11088562012,0,174162.53549575806,0.0
2019-04-26,107786.45255470276,211.2924041748047,0.0,5,-0.011266936246718595,-1228.2618370056152,107575.16015052795,0,173803.27078056335,0.0
2019-04-29,102608.03966140747,164.83314895629883,0.0,5,-0.04804326304984563,-5178.412893295288,102443.20651245117,0,43596.50382614136,0.0
2019-04-30,105083.72639083862,168.53939819335938,0.0,5,0.02412760966490124,2475.6867294311523,104915.18699264526,0,167851.664768219,0.0
2019-05-02,105678.27221298218,3523.751407623291,0.0,5,0.005657829642738976,594.5458221435547,102154.52080535889,0,165742.77325057983,0.0
2019-05-03,106802.63296508789,298.9449577331543,0.0,5,0.010639469481859898,1124.360752105713,106503.68800735474,0,125208.79656219482,0.0
2019-05-06,104261.62057876587,101.19075775146484,0.0,5,-0.023791664266859747,-2541.0123863220215,104160.4298210144,0,127259.06966018677,0.0
2019-05-07,106555.61708831787,467.67143964767456,0.0,5,0.02200231011965692,2293.996509552002,106087.9456486702,0,212542.3719792366,0.0
