date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2183.7096405029297,0.0,5,0.0,0.0,97816.29035949707,0,97816.29035949707,0.0
2019-04-01,100749.15422058105,2851.3770694732666,0.0,5,0.0074915422058106085,749.1542205810547,97897.77715110779,0,122376.77348899841,0.0
2019-04-02,101816.58426094055,202.43522453308105,0.0,5,0.01059492805291895,1067.430040359497,101614.14903640747,0,120270.11347579956,0.0
2019-04-03,101852.57160949707,2737.8291625976562,0.0,5,0.00035345271910025566,35.987348556518555,99114.74244689941,0,160509.36955451965,0.0
2019-04-08,103149.34169769287,275.17308807373047,0.0,5,0.012731834530085528,1296.7700881958008,102874.16860961914,0,122461.17810821533,0.0
2019-04-09,103683.81226348877,149.65546035766602,0.0,5,0.005181521830379676,534.4705657958984,103534.1568031311,0,125103.69807815552,0.0
2019-04-10,103779.15502166748,2240.7675495147705,0.0,5,0.0009195529764705057,95.34275817871094,101538.38747215271,0,81610.14941596985,0.0
2019-04-11,102740.2098236084,187.094482421875,0.0,5,-0.010011116373438989,-1038.945198059082,102553.11534118652,0,121431.6754283905,0.0
2019-04-12,101680.1749420166,318.95934677124023,0.0,5,-0.010317624262318859,-1060.0348815917969,101361.21559524536,0,82461.16339492798,0.0
2019-04-15,102494.44311904907,171.04429054260254,0.0,5,0.008008131157295928,814.2681770324707,102323.39882850647,0,124004.63665962219,0.0
2019-04-16,103506.64790916443,404.27320671081543,0.0,5,0.009875704080265724,1012.2047901153564,103102.37470245361,0,125048.55313491821,0.0
2019-04-17,103476.77260398865,2902.3111305236816,0.0,5,-0.00028863175244553396,-29.87530517578125,100574.46147346497,0,121621.63500404358,0.0
2019-04-18,103679.47651863098,241.00875282287598,0.0,5,0.0019589315509296323,202.70391464233398,103438.4677658081,0,122249.54088401794,0.0
2019-04-19,103965.72445869446,479.28433418273926,0.0,5,0.0027608929913147673,286.24794006347656,103486.44012451172,0,166369.1718673706,0.0
