date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.4338989257812,0.0,5,0.0,0.0,97872.56610107422,0,97872.56610107422,0.0
2019-04-01,100747.73121643066,2937.7686500549316,0.0,5,0.007477312164306582,747.7312164306641,97809.96256637573,0,122174.76565170288,0.0
2019-04-02,101813.79341506958,201.3279628753662,0.0,5,0.010581500801727817,1066.062198638916,101612.46545219421,0,120182.61359977722,0.0
2019-04-03,101849.79116630554,2592.2428731918335,0.0,5,0.00035356458126667434,35.997751235961914,99257.54829311371,0,160653.83627986908,0.0
2019-04-08,102440.22214126587,283.0074577331543,0.0,5,0.005797075950761954,590.4309749603271,102157.21468353271,0,121185.99473285675,0.0
2019-04-09,102721.49206161499,83.10384750366211,0.0,5,0.0027456980712248225,281.2699203491211,102638.38821411133,0,123957.73112487793,0.0
2019-04-10,103022.56966781616,2014.3522605895996,0.0,5,0.0029310088878049534,301.0776062011719,101008.21740722656,0,81514.31262207031,0.0
2019-04-11,101987.84630966187,517.315357208252,0.0,5,-0.010043657050009869,-1034.7233581542969,101470.53095245361,0,120340.02490997314,0.0
2019-04-12,100941.10242843628,387.9201965332031,0.0,5,-0.010263417839488365,-1046.743881225586,100553.18223190308,0,82034.57680130005,0.0
2019-04-15,101848.01318740845,229.93760108947754,0.0,5,0.008984553736324896,906.910758972168,101618.07558631897,0,123355.95803642273,0.0
2019-04-16,102979.11305809021,195.83570671081543,0.0,5,0.01110576274669639,1131.0998706817627,102783.2773513794,0,83622.92489242554,0.0
2019-04-17,102959.97389030457,2701.5986614227295,0.0,5,-0.0001858548517003067,-19.13916778564453,100258.37522888184,0,121225.89424133301,0.0
2019-04-18,103459.8913936615,318.3612823486328,0.0,5,0.004855454838105899,499.9175033569336,103141.53011131287,0,163312.50442314148,0.0
2019-04-19,104322.3235168457,3100.0086097717285,0.0,5,0.0083359078727685,862.4321231842041,101222.31490707397,0,163520.71293258667,0.0
2019-04-22,104534.75214004517,256.89165115356445,0.0,5,0.0020362719697779585,212.4286231994629,104277.8604888916,0,122624.90083312988,0.0
2019-04-23,104487.87394332886,427.26405906677246,0.0,5,-0.00044844605030014417,-46.878196716308594,104060.60988426208,0,126844.11617469788,0.0
2019-04-24,106229.32882881165,289.2870464324951,0.0,5,0.016666574022046854,1741.454885482788,105940.04178237915,0,170315.99237060547,0.0
2019-04-25,106750.85883522034,155.0742359161377,0.0,5,0.004909472856118091,521.5300064086914,106595.7845993042,0,170674.15692520142,0.0
2019-04-26,105547.63064956665,248.67145347595215,0.0,5,-0.011271367732141435,-1203.2281856536865,105298.9591960907,0,170146.38680648804,0.0
2019-04-29,100480.03573989868,200.77904891967773,0.0,5,-0.04801239855864803,-5067.594909667969,100279.256690979,0,42732.39008522034,0.0
2019-04-30,102905.09436416626,2551.9776134490967,0.0,5,0.0241347309085862,2425.058624267578,100353.11675071716,0,161938.41252326965,0.0
2019-05-02,103228.37811660767,2857.915599822998,0.0,5,0.0031415718963081485,323.28375244140625,100370.46251678467,0,123786.38492012024,0.0
2019-05-03,104298.93710708618,506.2607078552246,0.0,5,0.010370781852924171,1070.5589904785156,103792.67639923096,0,122583.41912841797,0.0
2019-05-06,101821.84379196167,186.43786430358887,0.0,5,-0.023749938243198265,-2477.0933151245117,101635.40592765808,0,124129.62692070007,0.0
2019-05-07,103580.15755271912,568.2937679290771,0.0,5,0.01726853193063338,1758.3137607574463,103011.86378479004,0,165948.71436309814,0.0
2019-05-08,103191.30478858948,136.61577892303467,0.0,5,-0.0037541240843520507,-388.8527641296387,103054.68900966644,0,165192.49037456512,0.0
2019-05-09,100212.30623054504,342.89859199523926,0.0,5,-0.028868697456123638,-2978.9985580444336,99869.4076385498,0,121472.12369441986,0.0
2019-05-10,101259.40866279602,203.4343318939209,0.0,5,0.01044884078250874,1047.1024322509766,101055.9743309021,0,201972.48440170288,0.0
2019-05-13,97346.7160358429,2862.123327255249,0.0,5,-0.03864028714588674,-3912.692626953125,94484.59270858765,0,154211.39071655273,0.0
2019-05-14,97277.94951438904,207.08868598937988,0.0,5,-0.0007064082308492203,-68.76652145385742,97070.86082839966,0,153767.92222976685,0.0
2019-05-15,100483.74932289124,184.95696353912354,0.0,5,0.032955051216699394,3205.7998085021973,100298.79235935211,0,200575.45299625397,0.0
2019-05-16,99628.06926345825,124.8390007019043,0.0,5,-0.008515606406000686,-855.6800594329834,99503.23026275635,0,120872.89575481415,0.0
2019-05-17,96552.56760406494,1382.7650890350342,0.0,5,-0.030869830983679902,-3075.5016593933105,95169.8025150299,0,78485.04922294617,0.0
2019-05-20,95839.59244537354,184.24403381347656,0.0,5,-0.007384321063476196,-712.9751586914062,95655.34841156006,0,115965.1397228241,0.0
